x,y,z,vx,vy,vz,temperature,density,pressure,is_star
9.48020,18.96041,24.34761,47.32707,94.65414,118.13911,0.96898,1.00000,0.96946,0
6.18899,12.37797,18.58135,29.07406,58.14812,87.37819,0.96898,1.00000,0.96946,0
5.50477,11.00953,20.91240,26.46646,52.93293,104.87833,0.96898,1.00000,0.96946,0
5.86372,11.72744,17.70854,28.35431,56.70863,85.83906,0.96898,1.00000,0.96946,0
3.35666,6.71332,9.88434,15.89674,31.79349,46.39576,0.96898,1.00000,0.96946,0
2.93750,5.87501,8.65757,13.85726,27.71453,40.73119,0.96898,1.00000,0.96946,0
0.94376,1.88752,3.11888,3.16909,6.33817,12.10586,0.96898,1.00000,0.96946,0
3.57466,7.14932,5.45039,18.91230,37.82460,26.00705,0.96898,1.00000,0.96946,0
0.16025,0.32051,-0.22661,-1.89261,-3.78523,-11.63980,0.96898,1.00000,0.96946,0
0.23850,0.47699,0.67131,0.96826,1.93652,2.02040,0.96898,1.00000,0.96946,0
-0.74316,-1.48633,-2.09986,-4.52222,-9.04444,-12.30391,0.96898,1.00000,0.96946,0
-3.11544,-6.23087,-4.77977,-16.78974,-33.57948,-23.84875,0.96898,1.00000,0.96946,0
-6.14573,-12.29146,-8.88575,-31.50531,-63.01062,-44.87206,0.96898,1.00000,0.96946,0
-4.65229,-9.30457,-13.95222,-23.24756,-46.49512,-69.72546,0.96898,1.00000,0.96946,0
-2.84103,-5.68206,-16.34480,-11.48859,-22.97718,-80.00321,0.96898,1.00000,0.96946,0
-10.79714,-21.59429,-32.39053,-53.74974,-107.49949,-161.24414,0.96898,1.00000,0.96946,0
-15.47509,-30.95019,-46.43491,-76.87892,-153.75784,-230.69513,0.96898,1.00000,0.96946,0
-22.44257,-44.88514,-67.33040,-111.32791,-222.65582,-333.99734,0.96898,1.00000,0.96946,0
-31.95585,-63.91171,-95.28365,-158.15326,-316.30652,-471.42035,0.96898,1.00000,0.96946,0
-48.04502,-96.09004,-144.13239,-238.00999,-476.01999,-714.01154,0.96898,1.00000,0.96946,0
-63.35711,-126.71421,-190.64041,-312.98996,-625.97992,-941.63025,0.96898,1.00000,0.96946,0
-76.00057,-152.00114,-228.00484,-376.28586,-752.57172,-1128.87305,0.96898,1.00000,0.96946,0
-60.91116,-121.82232,-183.11128,-301.42688,-602.85376,-906.21320,0.96898,1.00000,0.96946,0
-35.30223,-70.60446,-105.98292,-174.91171,-349.82343,-525.11249,0.96898,1.00000,0.96946,0
-13.76723,-27.53447,-41.30099,-68.39751,-136.79503,-205.18375,0.96898,1.00000,0.96946,0
3.71534,7.43068,11.06878,18.62356,37.24711,55.60013,0.96898,1.00000,0.96946,0
16.11665,32.23330,48.38073,79.45714,158.91428,238.52200,0.96898,1.00000,0.96946,0
28.69402,57.38804,86.09419,141.72694,283.45389,425.24081,0.96898,1.00000,0.96946,0
39.78526,79.57053,119.34496,196.59227,393.18454,589.72540,0.96898,1.00000,0.96946,0
48.93660,97.87320,146.76474,241.88260,483.76520,725.42773,0.96898,1.00000,0.96946,0
55.81339,111.62679,167.48480,275.90671,551.81342,827.94055,0.96898,1.00000,0.96946,0
