x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.55699,0.80878,0.11369,4.90469,-2.18682,-12.95800,0.95900,12528.38867,12020.70117,1
0.40469,0.31954,0.79751,2.23280,14.95593,-1.19051,1.00562,11789.25586,11861.48828,1
0.48490,0.69819,0.86283,-1.81722,-11.18307,4.52129,0.57148,11789.25586,6740.68652,1
0.50559,0.57397,0.28262,-0.39289,6.18647,4.95470,0.97294,27441.92969,26712.78711,1
1.02738,0.29900,1.05468,30.32654,-12.56571,36.66430,0.46070,11789.25586,5434.08008,1
0.53650,0.47679,0.49966,11.29711,-34.91341,45.09560,1.03336,92901.63281,96049.07031,1
0.49796,0.49630,0.46100,26.10716,-25.97374,-34.46539,1.03866,270351.78125,280943.53125,1
0.54212,0.73298,0.13015,0.84210,-4.90712,-9.67670,0.99729,11801.06836,11774.93066,1
0.48698,0.51204,0.69211,12.48887,-11.56467,-24.09446,0.95944,24019.31445,23056.50586,1
0.54857,0.42415,0.49164,16.14981,-24.33647,8.30112,0.94547,66614.42969,63013.25781,1
0.45529,0.49962,0.64214,-16.33755,-22.39669,17.80973,0.93020,98239.35156,91428.35938,1
0.49189,0.47106,0.51131,8.70152,15.58785,-56.67058,1.11913,98186.31250,109938.60938,1
0.57746,1.53122,0.60782,4.43604,48.93419,4.31619,0.37349,11789.25586,4405.37207,1
0.48432,0.42393,0.44528,6.34770,-4.02329,42.15276,1.03745,28769.24609,29861.57812,1
0.50248,0.45679,0.43955,-5.18133,-43.32512,-43.71508,0.82805,242893.32812,201228.37500,1
0.47390,0.46794,0.53400,15.50640,-29.28111,-29.03344,0.88043,181201.59375,159614.23438,1
0.81107,0.14694,0.05745,4.57606,-11.05498,-19.60586,1.40376,28468.49805,39982.83203,1
0.81618,0.13110,0.06767,5.53333,-14.06967,-18.43123,1.45282,39395.58984,57263.16016,1
0.46485,0.47697,0.56976,5.94141,-4.45385,37.35971,1.04271,169353.00000,176675.20312,1
0.43225,0.47776,0.91616,-7.20148,-14.72418,7.78604,0.55942,11789.25586,6598.49219,1
0.48481,0.49831,0.47526,-15.74502,8.28515,13.86302,1.00382,236919.78125,237942.93750,1
0.51192,0.47422,0.36493,0.09057,12.24410,-8.47900,1.08845,47114.25391,51307.25781,1
0.41137,0.23355,0.53730,8.13051,13.42500,2.66590,1.41475,11877.98340,16812.77539,1
0.49050,0.50469,0.48069,12.17646,-22.45116,-62.92721,0.98844,189706.45312,187607.76562,1
0.50953,0.53621,0.30671,-12.43219,-1.52605,11.13096,0.97176,57526.84766,55930.05859,1
0.40985,0.56317,0.53466,9.68215,-4.09921,3.20582,1.06226,27460.74805,29184.92188,1
0.44537,0.53920,0.55869,-33.55189,32.19116,-45.96078,0.85853,162856.06250,139886.34375,1
0.54897,0.62031,0.47010,-7.15110,8.91696,28.85158,1.07587,23524.78516,25322.24805,1
1.33628,0.38766,0.38864,29.31422,-8.18019,-1.44388,0.62590,11886.77930,7443.68359,1
0.52388,0.46988,0.43638,-21.15535,4.46123,17.62708,0.90030,34880.73828,31418.67578,1
0.49319,0.49712,0.49800,-25.95607,-4.68610,8.74736,1.06462,164312.93750,175018.37500,1
0.49795,0.48728,0.49428,-33.07667,22.98994,-43.39259,1.13821,163225.90625,185877.71875,1
1.07132,0.22541,0.95373,21.57118,-9.82986,18.37177,0.54377,11789.25586,6413.83887,1
-0.19308,-0.26639,0.61937,-38.29115,-45.25111,9.34375,2.91757,11789.25586,34413.24609,1
0.21144,0.83417,0.88249,-11.04799,9.49497,19.07070,0.63237,11789.25586,7458.87256,1
