x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.00364,0.00364,0.00364,0.33110,0.33110,0.33110,0.98238,11789.25586,11587.26562,0
0.10141,0.10141,0.10141,0.12668,0.12668,0.12668,0.98677,11789.25586,11639.04785,0
0.20087,0.20087,0.20087,0.07799,0.07799,0.07799,0.98784,11789.25586,11651.72656,0
0.30062,0.30062,0.30062,0.05618,0.05618,0.05618,0.98832,11789.25586,11657.39551,0
0.40049,0.40049,0.40049,0.04385,0.04385,0.04385,0.98859,11789.25586,11660.59082,0
0.50040,0.50040,0.50040,0.03592,0.03592,0.03592,0.98877,11789.25586,11662.64258,0
0.60034,0.60034,0.60034,0.03041,0.03041,0.03041,0.98889,11789.25586,11664.06641,0
0.70029,0.70029,0.70029,0.02636,0.02636,0.02636,0.98898,11789.25586,11665.11523,0
0.80026,0.80026,0.80026,0.02325,0.02325,0.02325,0.98904,11789.25586,11665.91602,0
0.90023,0.90023,0.90023,0.02079,0.02079,0.02079,0.98910,11789.25586,11666.55176,0
1.00021,1.00021,1.00021,0.01880,0.01880,0.01880,0.98914,11789.25586,11667.06836,0
1.10019,1.10019,1.10019,0.01715,0.01715,0.01715,0.98918,11789.25586,11667.49023,0
1.20017,1.20017,1.20017,0.01576,0.01576,0.01576,0.98921,11789.25586,11667.84961,0
1.30016,1.30016,1.30016,0.01459,0.01459,0.01459,0.98923,11789.25586,11668.15234,0
1.40015,1.40015,1.40015,0.01356,0.01356,0.01356,0.98926,11789.25586,11668.41699,0
1.50014,1.50014,1.50014,0.01268,0.01268,0.01268,0.98927,11789.25586,11668.64551,0
1.60013,1.60013,1.60013,0.01190,0.01190,0.01190,0.98929,11789.25586,11668.84473,0
1.70012,1.70012,1.70012,0.01121,0.01121,0.01121,0.98931,11789.25586,11669.02539,0
1.80012,1.80012,1.80012,0.01059,0.01059,0.01059,0.98932,11789.25586,11669.18457,0
1.90011,1.90011,1.90011,0.01003,0.01003,0.01003,0.98933,11789.25586,11669.32520,0
2.00011,2.00011,2.00011,0.00954,0.00954,0.00954,0.98934,11789.25586,11669.45605,0
2.10010,2.10010,2.10010,0.00909,0.00909,0.00909,0.98935,11789.25586,11669.57129,0
2.20010,2.20010,2.20010,0.00867,0.00867,0.00867,0.98936,11789.25586,11669.67871,0
2.30009,2.30009,2.30009,0.00830,0.00830,0.00830,0.98937,11789.25586,11669.77832,0
2.40009,2.40009,2.40009,0.00795,0.00795,0.00795,0.98938,11789.25586,11669.86621,0
2.50008,2.50008,2.50008,0.00763,0.00763,0.00763,0.98939,11789.25586,11669.95020,0
2.60008,2.60008,2.60008,0.00733,0.00733,0.00733,0.98939,11789.25586,11670.02441,0
