x,y,z,vx,vy,vz,temperature,density,pressure,is_star
-16.72401,-6.69628,11.14307,-79.79741,-32.79849,50.79594,0.96898,1.00000,0.96946,0
15.57016,-10.59699,10.89148,70.33554,-52.04257,49.33692,0.96898,1.00000,0.96946,0
-22.41063,-3.13832,-1.35836,-109.11695,-15.58190,-9.62554,0.96898,1.00000,0.96946,0
-15.79666,-7.21687,7.05015,-75.69630,-35.33551,31.76677,0.96898,1.00000,0.96946,0
1.52681,-14.61510,-19.66603,4.28808,-70.92784,-94.01085,0.96898,1.00000,0.96946,0
-19.91047,13.66584,-1.57788,-97.40343,63.24186,-10.67144,0.96898,1.00000,0.96946,0
11.58783,12.44767,-8.68015,53.35266,57.27809,-42.32048,0.96898,1.00000,0.96946,0
21.96312,8.48590,-14.44723,100.39258,37.54797,-69.80951,0.96898,1.00000,0.96946,0
23.83900,7.84864,-3.04022,108.26031,35.82825,-17.59956,0.96898,1.00000,0.96946,0
6.37560,-10.87989,17.73989,28.79130,-52.81445,81.95848,0.96898,1.00000,0.96946,0
-14.17224,-24.62160,2.70412,-69.33128,-117.98252,10.90564,0.96898,1.00000,0.96946,0
10.42893,-15.78511,-4.37550,45.24135,-75.33520,-23.65662,0.96898,1.00000,0.96946,0
13.28574,-2.14153,8.66792,61.65568,-11.78786,39.74089,0.96898,1.00000,0.96946,0
-10.15755,-5.54234,-22.51052,-50.61038,-28.43491,-107.65967,0.96898,1.00000,0.96946,0
-5.76079,-7.16511,15.27054,-31.06385,-34.64198,68.39486,0.96898,1.00000,0.96946,0
-12.45086,11.41600,-17.17157,-59.97734,52.28103,-82.15468,0.96898,1.00000,0.96946,0
-11.76671,11.20563,14.91090,-57.86360,50.45726,69.02119,0.96898,1.00000,0.96946,0
19.05333,11.76330,6.75021,85.68156,54.31110,28.40556,0.96898,1.00000,0.96946,0
-17.91095,-4.79192,-3.26493,-85.53106,-23.98250,-16.57213,0.96898,1.00000,0.96946,0
0.08282,14.41400,1.65702,-2.40346,65.36240,5.94049,0.96898,1.00000,0.96946,0
15.68975,3.43545,15.84365,69.89165,15.40060,71.00804,0.96898,1.00000,0.96946,0
3.06342,15.35436,5.00739,12.95668,70.80342,22.15765,0.96898,1.00000,0.96946,0
-8.53296,1.59438,-20.01821,-42.46592,5.27842,-96.00731,0.96898,1.00000,0.96946,0
16.49962,-9.27587,-13.00433,74.10787,-44.32830,-63.76083,0.96898,1.00000,0.96946,0
2.21199,-1.11940,13.20587,9.13184,-6.99349,61.39899,0.96898,1.00000,0.96946,0
-1.57109,-11.69061,-17.26733,-9.99767,-57.56783,-83.48059,0.96898,1.00000,0.96946,0
13.63665,22.96458,0.10322,60.09330,106.69971,-2.89252,0.96898,1.00000,0.96946,0
14.86827,-9.25804,5.76398,68.79369,-45.28640,25.80032,0.96898,1.00000,0.96946,0
15.92449,2.58225,22.82025,71.80570,9.75448,105.17324,0.96898,1.00000,0.96946,0
5.29065,4.57047,-1.39035,21.93515,21.00287,-9.93780,0.96898,1.00000,0.96946,0
-19.76919,-3.16988,3.54439,-94.03907,-16.18632,15.20254,0.96898,1.00000,0.96946,0
19.45796,-17.87354,-7.54634,88.31860,-86.04075,-37.27103,0.96898,1.00000,0.96946,0
10.32863,3.73112,10.01349,45.91051,16.87181,44.15713,0.96898,1.00000,0.96946,0
-11.02579,11.97266,14.55746,-53.70092,54.99436,66.55865,0.96898,1.00000,0.96946,0
-21.06011,7.27132,-3.78313,-101.76335,31.75628,-19.73058,0.96898,1.00000,0.96946,0
-8.02783,14.79634,-12.45431,-41.50617,68.64176,-61.80146,0.96898,1.00000,0.96946,0
13.21130,-1.06577,5.20754,61.42987,-6.74242,23.54703,0.96898,1.00000,0.96946,0
-13.39960,-22.74914,-8.74248,-65.65519,-109.16947,-42.78975,0.96898,1.00000,0.96946,0
20.87226,-6.90881,-8.31981,94.17902,-33.48669,-42.28952,0.96898,1.00000,0.96946,0
-18.77032,6.20031,-0.79466,-89.63020,27.60274,-5.40374,0.96898,1.00000,0.96946,0
0.91959,10.62179,-4.84939,1.54543,47.62912,-24.65831,0.96898,1.00000,0.96946,0
-14.35322,21.21169,23.81871,-71.21157,98.77419,108.58152,0.96898,1.00000,0.96946,0
0.50201,12.31184,18.62509,0.98878,56.29514,86.30116,0.96898,1.00000,0.96946,0
-6.66683,-2.26082,17.59771,-34.21461,-12.98732,80.78174,0.96898,1.00000,0.96946,0
-26.62681,-13.12890,-3.94930,-128.74095,-62.49362,-21.81607,0.96898,1.00000,0.96946,0
4.79483,19.88417,-11.87497,21.23854,92.14590,-57.17625,0.96898,1.00000,0.96946,0
-0.48390,-15.98276,2.85761,-5.15259,-78.08485,11.51379,0.96898,1.00000,0.96946,0
11.23242,-7.71625,12.12989,49.06831,-37.26078,53.51590,0.96898,1.00000,0.96946,0
21.25584,-1.96434,8.57605,98.10112,-10.09620,39.51454,0.96898,1.00000,0.96946,0
18.10457,-10.34056,-1.92362,82.47772,-51.02822,-10.87270,0.96898,1.00000,0.96946,0
10.70399,-1.17367,11.24202,46.72860,-6.49781,49.69320,0.96898,1.00000,0.96946,0
24.06312,-5.39160,-12.88334,111.89032,-27.38381,-61.98526,0.96898,1.00000,0.96946,0
9.50907,10.18914,9.28569,42.10226,45.66634,41.84273,0.96898,1.00000,0.96946,0
7.30380,-2.94751,8.95775,30.82348,-15.13961,39.15802,0.96898,1.00000,0.96946,0
-0.00625,-14.66135,-11.26394,-1.64442,-70.49760,-54.30455,0.96898,1.00000,0.96946,0
21.36630,2.78007,-1.79596,97.95267,10.81141,-9.65371,0.96898,1.00000,0.96946,0
-19.70030,-11.30510,11.81651,-96.16737,-53.88227,52.05954,0.96898,1.00000,0.96946,0
10.58312,-13.07071,5.96560,48.47479,-63.05925,26.67571,0.96898,1.00000,0.96946,0
5.32900,17.04022,-11.97030,22.29715,77.70615,-58.16671,0.96898,1.00000,0.96946,0
13.06172,1.40212,-7.61291,57.46208,5.69357,-39.03661,0.96898,1.00000,0.96946,0
-2.25301,-21.12545,6.01032,-11.65085,-100.56172,26.73323,0.96898,1.00000,0.96946,0
2.94811,3.59408,24.64346,11.15978,14.67431,113.99088,0.96898,1.00000,0.96946,0
19.48525,-7.09307,9.17568,89.09956,-35.29963,46.83032,0.96898,1.00000,0.96946,0
-7.11146,-16.85568,-3.31362,-34.90828,-80.42178,-16.69248,0.96898,1.00000,0.96946,0
-2.21330,-14.28128,-15.05444,-13.10863,-69.61598,-72.66470,0.96898,1.00000,0.96946,0
10.29899,-14.04402,8.29496,44.54419,-66.86710,35.55041,0.96898,1.00000,0.96946,0
-22.24090,5.30302,7.07747,-105.61707,23.52678,31.86174,0.96898,1.00000,0.96946,0
4.74953,-1.25752,20.24866,19.05784,-8.10013,93.98869,0.96898,1.00000,0.96946,0
-3.78827,-8.26649,-6.20328,-21.83432,-40.46006,-32.74012,0.96898,1.00000,0.96946,0
-8.80306,14.63077,0.39737,-43.10697,67.60776,0.53437,0.96898,1.00000,0.96946,0
10.22728,-26.36935,-10.12365,45.17300,-125.99399,-49.30807,0.96898,1.00000,0.96946,0
10.68818,5.61262,13.02190,46.75471,25.31008,58.04791,0.96898,1.00000,0.96946,0
22.48034,0.89043,7.62414,104.11504,2.59755,34.69631,0.96898,1.00000,0.96946,0
-20.46668,-3.74010,-9.50664,-98.73643,-19.87655,-46.33931,0.96898,1.00000,0.96946,0
-21.54375,21.68870,-17.99119,-105.02716,101.07172,-87.88884,0.96898,1.00000,0.96946,0
-8.03886,6.40696,-3.71790,-39.58293,28.71018,-19.18522,0.96898,1.00000,0.96946,0
-16.07992,12.50773,-1.89233,-78.73009,56.39746,-10.74171,0.96898,1.00000,0.96946,0
-17.71085,2.59062,12.14003,-86.93070,11.30992,53.61902,0.96898,1.00000,0.96946,0
5.02358,0.36616,14.72808,22.27269,0.17406,67.77102,0.96898,1.00000,0.96946,0
-22.29347,0.08237,-5.09289,-107.41644,-2.14838,-25.67171,0.96898,1.00000,0.96946,0
1.47758,-4.19430,-36.21025,3.10530,-20.56269,-173.47856,0.96898,1.00000,0.96946,0
2.55071,25.01806,-7.51595,10.76628,116.02362,-36.68772,0.96898,1.00000,0.96946,0
-29.13254,12.25293,-2.83951,-139.66901,55.22627,-15.17421,0.96898,1.00000,0.96946,0
-4.45426,18.91023,-7.89051,-25.88588,89.14570,-43.01432,0.96898,1.00000,0.96946,0
21.37138,2.45851,11.04535,98.58710,9.82546,50.41934,0.96898,1.00000,0.96946,0
-12.67108,-5.04999,-15.03349,-62.60320,-26.11053,-72.61265,0.96898,1.00000,0.96946,0
3.73923,14.49923,26.10899,13.77277,67.16384,119.29959,0.96898,1.00000,0.96946,0
-15.26941,11.85575,-11.77257,-73.06973,54.32260,-56.53173,0.96898,1.00000,0.96946,0
-14.84840,12.86078,-14.84338,-72.53663,58.02986,-71.41489,0.96898,1.00000,0.96946,0
-4.10448,-14.91728,17.76938,-23.10744,-70.95002,80.10596,0.96898,1.00000,0.96946,0
12.88487,-16.27231,-1.13851,59.14484,-78.64648,-5.98402,0.96898,1.00000,0.96946,0
0.28294,0.48661,-23.22243,-1.33203,-0.17314,-111.13046,0.96898,1.00000,0.96946,0
2.73891,-15.90413,14.74030,9.07001,-75.53410,65.72250,0.96898,1.00000,0.96946,0
-13.45279,17.09193,5.29219,-64.85176,78.89747,23.44555,0.96898,1.00000,0.96946,0
16.23416,-3.23913,-7.14094,73.38422,-17.60344,-35.38638,0.96898,1.00000,0.96946,0
-15.47686,18.71803,-4.92774,-76.61589,87.12973,-26.60399,0.96898,1.00000,0.96946,0
-11.95583,-12.19711,1.70454,-57.46553,-58.64714,6.20166,0.96898,1.00000,0.96946,0
-19.85597,13.13461,8.52948,-96.06622,59.28531,38.11964,0.96898,1.00000,0.96946,0
4.50001,-2.88211,16.32980,17.47995,-14.47906,73.53169,0.96898,1.00000,0.96946,0
-3.96756,4.20690,-25.58021,-20.07929,18.45407,-121.51298,0.96898,1.00000,0.96946,0
-5.41725,17.84012,4.84426,-28.20254,81.54943,20.76694,0.96898,1.00000,0.96946,0
-8.96682,-9.48068,-22.90262,-45.96891,-45.41688,-110.82222,0.96898,1.00000,0.96946,0
4.16282,22.04522,-9.17405,18.16818,102.07458,-44.45802,0.96898,1.00000,0.96946,0
15.49021,14.94423,9.67145,69.41919,66.85821,43.43565,0.96898,1.00000,0.96946,0
-13.77095,2.67397,15.22087,-68.55795,11.64324,68.41808,0.96898,1.00000,0.96946,0
-15.97534,4.04033,12.82108,-76.64610,17.34711,59.02389,0.96898,1.00000,0.96946,0
-4.68340,26.08132,9.71934,-25.63746,120.62363,43.93657,0.96898,1.00000,0.96946,0
-17.53820,-14.57585,-1.90376,-86.04283,-69.19051,-12.26768,0.96898,1.00000,0.96946,0
1.57557,-2.65261,23.98814,5.90593,-13.95451,111.33633,0.96898,1.00000,0.96946,0
-18.17253,-4.40073,-0.09152,-88.38802,-23.11414,-2.44147,0.96898,1.00000,0.96946,0
9.57533,-10.11572,2.66496,41.58984,-48.42089,9.45747,0.96898,1.00000,0.96946,0
14.47130,16.25172,-11.60730,66.62005,74.94392,-55.95315,0.96898,1.00000,0.96946,0
-15.65267,12.45712,-10.19141,-76.55915,56.17346,-49.77133,0.96898,1.00000,0.96946,0
-9.07840,-3.00166,17.95364,-46.57904,-14.92255,80.70752,0.96898,1.00000,0.96946,0
5.97977,-18.15001,-2.64596,27.05535,-86.85334,-14.32192,0.96898,1.00000,0.96946,0
-1.55240,8.65515,-22.75927,-10.10254,38.35503,-108.54346,0.96898,1.00000,0.96946,0
-21.16232,3.41549,12.54278,-103.09720,14.98535,55.63615,0.96898,1.00000,0.96946,0
4.85323,-8.02047,-20.84527,21.46124,-39.15455,-99.35970,0.96898,1.00000,0.96946,0
-0.54158,-20.96684,-8.99313,-5.36209,-101.00788,-43.98877,0.96898,1.00000,0.96946,0
-3.83916,-2.73421,25.08072,-21.81192,-13.60753,114.22059,0.96898,1.00000,0.96946,0
5.68607,-23.31114,1.26163,25.33035,-110.71004,4.51470,0.96898,1.00000,0.96946,0
5.90564,10.74952,-14.28388,24.96875,48.15438,-68.88922,0.96898,1.00000,0.96946,0
11.05590,1.85876,8.25978,48.46011,7.72447,35.79264,0.96898,1.00000,0.96946,0
17.46196,-7.75857,-18.58735,80.59087,-37.92431,-88.59610,0.96898,1.00000,0.96946,0
10.07556,-3.23766,-22.36149,44.54171,-17.42968,-106.95430,0.96898,1.00000,0.96946,0
2.56921,-7.88023,22.84830,8.22407,-37.84650,103.79028,0.96898,1.00000,0.96946,0
-13.93402,22.96176,-4.98574,-66.85970,106.48808,-24.90019,0.96898,1.00000,0.96946,0
-11.68450,-2.47201,29.91373,-57.57936,-14.10835,138.75887,0.96898,1.00000,0.96946,0
29.89848,3.92221,-1.46385,136.54408,17.44960,-10.21730,0.96898,1.00000,0.96946,0
0.55680,11.15209,18.27798,1.11572,51.29351,84.44379,0.96898,1.00000,0.96946,0
-7.09507,-20.33348,-1.66675,-35.84467,-97.49229,-9.48779,0.96898,1.00000,0.96946,0
-18.07092,-2.22132,16.28998,-88.39320,-10.94901,72.77817,0.96898,1.00000,0.96946,0
4.70499,1.16666,7.42746,21.26004,3.97294,34.51564,0.96898,1.00000,0.96946,0
-20.39061,-21.10603,11.29751,-98.61465,-101.53116,51.24542,0.96898,1.00000,0.96946,0
17.69240,-4.70477,2.69094,79.06409,-23.07671,9.42523,0.96898,1.00000,0.96946,0
