x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.42994,0.17801,0.39802,14.39355,21.96580,-6.28489,0.96717,11789.25586,11407.91895,1
0.50267,0.46380,0.34872,1.20024,0.92995,7.33108,1.04189,25491.34961,26572.58789,1
0.51205,0.22377,0.68189,3.33462,11.93349,-9.91121,1.27395,11859.08203,15115.42480,1
0.70599,0.98699,0.23021,52.47176,88.45747,-3.36395,0.53004,12797.99805,6786.87305,1
0.62586,0.49526,0.42775,-14.05883,-15.52817,0.12883,0.98668,68479.48438,67601.13281,1
-0.56882,0.91392,0.55104,-69.29005,36.46212,-11.80925,1.70901,11789.25586,20158.07031,1
0.67462,0.50162,0.52468,-9.14885,-18.54380,38.96695,0.53843,21027.22852,11327.43555,0
0.71510,0.59888,0.28602,-21.01663,-3.37511,9.73672,0.88824,11789.25586,10476.92090,0
1.41784,0.12602,0.43784,21.88258,-2.53222,-11.56683,0.77133,11789.25586,9097.98047,1
0.51559,0.18733,0.55576,16.35087,9.55614,0.32309,0.76527,11789.25586,9026.47461,1
-0.02924,-0.31229,0.36849,-29.74956,-29.84800,-4.08268,2.73921,11789.25586,32309.35156,1
0.83515,0.27539,0.71790,22.21595,-15.81180,1.60200,0.93123,31185.57227,29055.44727,1
0.29070,0.34913,0.29215,-40.56614,20.73603,-23.15940,0.87905,138236.40625,121576.96875,0
0.41265,0.29749,0.41990,-0.40106,-22.53375,-4.15580,1.35354,18685.46680,25304.23828,0
0.69623,0.11627,0.89600,9.36992,7.53923,-7.49186,0.99001,11789.25586,11677.27832,0
0.28695,0.36202,0.26890,13.69691,-1.10817,9.88038,1.05069,41337.37500,43454.64453,1
0.66846,0.45237,0.29217,18.10885,8.19079,-21.67020,0.99587,17512.94727,17449.27148,1
0.62627,0.23825,0.57829,-17.42461,9.57625,-12.66224,1.05552,11862.19629,12527.06152,1
0.26529,0.26360,0.49668,1.19722,-2.95543,12.63306,0.97422,11789.25586,11491.04395,0
1.03791,1.56232,0.75322,19.69292,45.89969,15.84492,0.26948,11789.25586,3178.53174,1
0.80740,0.21972,0.66831,-44.67292,-27.82880,-13.18206,0.89668,49502.54688,44410.21094,1
1.58242,2.27777,1.44375,67.05283,100.04224,57.50350,0.03944,11789.25586,465.19113,1
-0.55645,0.12917,0.81981,-51.45941,-17.24336,11.34936,2.17248,11789.25586,25624.75195,0
0.78497,0.16008,0.68811,-0.24092,0.27082,-5.69962,1.05154,141047.82812,148391.17188,1
0.40433,0.22453,0.52683,11.22660,4.86117,-6.20274,0.76488,16191.48438,12390.66211,0
0.24061,0.29999,0.35617,-33.41934,2.00648,25.10467,1.63323,44445.94531,72626.74219,1
1.66004,2.16185,1.44021,39.40152,91.24860,33.04825,0.07646,11789.25586,901.82837,0
0.32210,0.32483,0.31899,-13.64999,6.00838,5.05107,0.91172,142322.81250,129823.33594,0
0.59088,0.44308,0.35437,6.84790,-18.99466,-27.63558,0.99936,166664.12500,166641.42188,1
0.91312,0.21144,0.70498,-24.74405,-8.18360,-1.93120,0.75353,17708.23633,13350.32812,0
-0.00120,0.14849,0.29069,5.46806,-0.98212,-3.11560,1.43148,11789.25586,16884.56445,1
0.72165,0.28945,0.49675,0.22745,8.22849,10.88314,0.98199,11789.43848,11582.91016,0
0.75575,0.29392,0.63749,4.66085,28.59605,7.94494,0.89545,30209.72461,27064.95898,0
0.49213,0.23038,0.28983,13.46736,-0.44333,7.65354,0.89212,11917.26562,10636.93457,1
0.32388,0.18749,0.36510,9.58471,-22.34521,21.02860,1.57948,24146.32617,38157.79297,1
0.73545,0.22723,0.65148,8.79200,-19.73313,-22.18773,1.06495,54322.49219,57879.89844,1
0.27350,0.31704,0.19951,9.97112,-9.13838,1.46463,0.94328,15865.05176,14972.67480,0
0.26920,0.30664,0.26317,27.38253,12.98046,12.81136,1.64005,14267.30566,23410.83984,1
0.68769,0.26573,0.73693,-6.26899,8.54243,-12.39778,0.98518,12228.37305,12053.16309,0
0.08937,0.45009,0.25727,11.97921,-2.76217,1.32117,1.13263,11789.25586,13359.52734,1
0.64017,0.51636,0.43891,-17.08058,-8.09412,16.49816,0.91282,49223.91406,44955.22656,1
0.57624,0.52297,0.61532,-4.71157,1.56202,-26.37636,0.94651,11789.25586,11164.27148,1
0.33291,0.35129,0.30190,8.47226,54.38238,-34.82347,0.84333,152874.14062,128988.12500,1
0.59824,0.47073,0.36231,5.37978,1.78025,-18.14903,1.01733,170391.59375,173431.67188,1
0.77893,0.20677,0.72436,-15.15733,-28.59650,25.04462,1.01199,98712.57812,99946.18750,1
0.69536,0.51879,0.43591,17.23566,14.70316,-5.46367,0.57195,32384.89648,18531.83203,1
0.28669,0.19722,0.35749,-23.03770,12.51391,-19.51852,1.67259,14042.08203,23498.44336,0
0.79193,0.23580,0.70605,1.65035,0.24502,4.64069,0.93816,93777.64844,88022.87500,1
0.35181,0.31425,0.24931,10.61832,5.94607,19.42347,0.97050,39120.55859,37985.48828,1
0.58100,0.41475,0.38375,21.07454,3.30994,3.56255,1.02891,42853.71875,44114.88281,1
0.79214,0.19379,0.67985,-47.46309,-6.93208,-42.05148,0.91372,66400.50000,60702.02734,1
0.38399,0.30517,0.26067,-9.16660,5.72079,6.39367,0.95705,17140.59375,16412.54688,1
0.60664,0.40074,0.42903,16.77324,-34.76871,28.93861,0.90518,74358.53125,67341.39062,1
0.65870,0.21240,0.65539,-21.79599,4.04212,2.75601,1.01087,16462.81250,16650.10547,0
0.32850,0.32599,0.28678,-11.66415,-30.75449,-12.76619,1.07517,107906.57031,116076.07812,1
0.67295,0.53520,0.40141,17.73442,23.22376,-4.80033,0.86126,43869.92578,37802.43359,1
0.79073,0.15962,0.70023,11.19669,29.27351,-8.11804,1.04142,36285.49609,37807.33203,1
0.37508,0.28510,0.35112,9.92478,-12.34298,17.96784,0.91945,49713.16797,45731.57422,1
0.60429,0.46547,0.39677,-21.60863,2.64044,2.98163,0.97246,78266.93750,76149.87500,1
1.48992,0.40213,1.18784,64.27528,17.40030,44.89673,0.36595,11789.25586,4316.46484,1
-0.48906,-0.59622,1.17075,-40.39420,-47.05460,44.99853,1.82190,11789.25586,21489.57227,1
0.61072,0.49194,0.43943,0.52025,-4.65776,34.85355,0.87201,154087.01562,134432.35938,1
2.59332,3.10210,-0.67992,89.57234,141.03300,-66.84866,0.09174,11789.25586,1082.03003,0
1.98528,-1.13294,0.88908,90.66074,-74.69748,33.12140,0.60359,11789.25586,7119.42432,1
0.52891,0.47839,0.46518,22.18783,16.05766,13.34255,1.10113,15116.81641,16653.86523,1
0.83742,0.14518,0.65499,-5.27440,2.84608,-21.66714,1.00835,18071.26758,18231.26562,1
0.53039,0.15775,-0.03164,11.01262,-8.27410,-17.41753,1.16886,11789.25586,13786.93555,1
0.61200,0.50618,0.41632,37.27205,28.36231,3.64429,0.84965,165265.82812,140489.14062,1
0.81033,0.31888,0.72412,2.54005,20.75305,-2.71696,1.06493,28400.50781,30259.76367,0
0.39298,0.19201,0.31319,9.33411,-25.87707,5.16889,0.98979,11985.98730,11869.51758,1
0.58943,0.54016,0.41041,27.44657,9.73921,-4.05374,0.98257,58639.28125,57646.00781,1
1.11804,0.21213,0.94118,4.23936,-0.11344,2.62582,0.59266,13109.25781,7773.20703,1
0.92848,0.38103,0.38882,16.79216,12.31899,17.32239,0.53987,11789.25586,6367.90381,1
-1.09884,-2.81101,1.25501,-84.00786,-162.11136,41.23506,13.63027,11789.25586,160771.12500,1
-1.08293,1.76365,-1.05354,-94.37827,80.19459,-91.42423,3.83843,11789.25586,45274.85938,1
0.47333,0.33378,0.39636,8.16121,11.14754,6.62407,0.89755,12230.34961,10982.86719,0
0.59805,0.40163,0.42619,29.87471,-0.04300,26.13396,1.07007,55932.80859,59882.03516,1
-0.89934,-0.19417,2.15733,-82.48468,-17.58574,69.92110,1.49266,11789.25586,17606.19727,1
0.34736,0.29800,0.20880,9.37363,-4.92957,-23.40054,1.00924,42420.53906,42833.82031,1
0.62318,0.47977,0.38682,2.38822,16.93306,-22.59698,1.02444,85385.55469,87516.14062,1
0.80452,0.19635,0.68873,-28.14599,-11.47114,-12.84562,1.02439,93846.53125,96183.60938,1
0.23878,0.27080,0.31075,-14.79793,12.64430,8.48770,0.99426,38597.39062,38394.94922,1
0.57830,0.48709,0.41621,-16.22308,1.85732,12.00730,1.01093,184486.54688,186595.67188,1
0.80610,0.14789,0.76960,11.51905,21.44047,-13.16101,0.95379,17681.62891,16872.95117,1
0.67536,0.65280,0.51678,-2.19877,0.77457,7.28382,0.50300,11789.25586,5932.99902,1
0.33737,0.15544,0.32700,19.15967,-29.42946,7.47576,1.72804,14113.37305,24400.62695,1
0.76938,-0.01330,0.50840,-9.94406,4.49448,-2.34998,1.24241,11789.25586,14654.39844,1
0.31111,0.28884,0.34015,2.98802,-4.09588,-22.87077,1.01436,94972.17969,96384.14844,1
0.66825,0.44674,0.42099,2.34085,-3.37647,7.70659,0.98369,13812.40137,13593.95898,1
0.74908,0.16072,0.67741,-8.63278,3.26466,-3.94467,1.07508,70515.64062,75847.95312,1
0.51401,0.29632,0.43844,0.89068,24.57033,3.96712,0.79956,12047.08398,9637.18066,1
0.56025,0.37339,0.24753,-5.64991,-6.09942,23.50803,1.29554,11810.38086,15308.51855,1
0.30866,0.40486,0.76410,-16.15645,10.22862,-11.80044,1.15498,11789.25586,13623.20215,1
