x,y,z,vx,vy,vz,temperature,density,pressure
-271.74304,-543.48608,-815.22864,-1358.84766,-2717.69531,-4076.54102,0.00002,0.00000,0.00000
-330.32214,-660.64429,-990.96649,-1651.74756,-3303.49512,-4955.24365,0.00003,0.00000,0.00000
-388.86102,-777.72205,-1166.58313,-1944.44568,-3888.89136,-5833.33740,0.00001,0.00000,0.00000
-445.81647,-891.63293,-1337.44824,-2229.22681,-4458.45361,-6687.67480,0.00001,0.00000,0.00000
-501.41745,-1002.83490,-1504.25208,-2507.23486,-5014.46973,-7521.70312,0.00001,0.00000,0.00000
-558.97968,-1117.95935,-1676.93970,-2795.04956,-5590.09912,-8385.15137,0.00001,0.00000,0.00000
-626.08203,-1252.16406,-1878.24561,-3130.56348,-6261.12695,-9391.68945,0.00000,0.00000,0.00000
-648.29163,-1296.58325,-1944.87634,-3241.61572,-6483.23145,-9724.85449,0.00000,0.00000,0.00000
-660.69159,-1321.38318,-1982.07385,-3303.61792,-6607.23584,-9910.85059,0.00000,0.00000,0.00000
-663.42578,-1326.85156,-1990.27832,-3317.29126,-6634.58252,-9951.87695,0.00000,0.00000,0.00000
-687.08990,-1374.17981,-2061.26758,-3435.61548,-6871.23096,-10306.83105,0.00000,0.00000,0.00000
-711.89929,-1423.79858,-2135.69604,-3559.66431,-7119.32861,-10678.98535,0.00000,0.00000,0.00000
-702.34930,-1404.69861,-2107.04395,-3511.91699,-7023.83398,-10535.72754,0.00000,0.00000,0.00000
-667.17517,-1334.35034,-2001.52087,-3336.04712,-6672.09424,-10008.11816,0.00000,0.00000,0.00000
-623.95300,-1247.90601,-1871.85327,-3119.93970,-6239.87939,-9359.79102,0.00000,0.00000,0.00000
-575.35376,-1150.70752,-1726.05664,-2876.94434,-5753.88867,-8630.80957,0.00001,0.00000,0.00000
-566.58136,-1133.16272,-1699.74390,-2833.08447,-5666.16895,-8499.25098,0.00001,0.00000,0.00000
-550.99670,-1101.99341,-1652.98083,-2755.16235,-5510.32471,-8265.44336,0.00001,0.00000,0.00000
-495.73587,-991.47174,-1487.21216,-2478.86108,-4957.72217,-7436.60400,0.00001,0.00000,0.00000
-421.58688,-843.17377,-1264.76245,-2108.11694,-4216.23389,-6324.36133,0.00001,0.00000,0.00000
