x,y,z,vx,vy,vz,temperature,density,pressure
0.88648,1.77296,2.65945,2.97711,5.95421,8.93132,785.47363,22013.93555,17291366.00000
0.88458,1.76915,2.65373,4.61307,9.22614,13.83923,623.20557,15557.76562,9695686.00000
0.90079,1.80157,2.70236,5.29110,10.58220,15.87325,2848.57861,152034.65625,433082656.00000
0.90885,1.81770,2.72655,4.70521,9.41042,14.11565,2210.41235,103922.66406,229711952.00000
0.90944,1.81888,2.72831,4.16184,8.32367,12.48549,1944.10486,85719.53906,166647776.00000
0.90861,1.81723,2.72584,3.86068,7.72135,11.58198,2332.12036,112622.91406,262650192.00000
0.90680,1.81359,2.72039,3.71780,7.43560,11.15343,3737.22437,228467.29688,853833536.00000
0.90478,1.80956,2.71434,3.70059,7.40118,11.10177,5407.18018,397609.34375,2149945344.00000
0.90310,1.80620,2.70931,3.75912,7.51825,11.27731,3900.64673,243615.68750,950258752.00000
0.90201,1.80402,2.70603,3.85652,7.71303,11.56959,3732.19556,228006.32812,850964224.00000
0.90149,1.80298,2.70448,3.97063,7.94126,11.91189,3230.63257,183624.92188,593224640.00000
0.90137,1.80273,2.70410,4.08953,8.17905,12.26855,3323.09180,191563.96875,636584640.00000
0.90139,1.80278,2.70417,4.20948,8.41895,12.62840,3323.48975,191598.39062,636775296.00000
0.90131,1.80263,2.70394,4.32987,8.65974,12.98959,3274.50269,187377.87500,613569344.00000
0.90090,1.80181,2.70271,4.44592,8.89184,13.33774,2935.69800,159062.32812,466958944.00000
0.89996,1.79992,2.69989,4.54481,9.08961,13.63439,3450.92139,202722.95312,699580992.00000
0.89840,1.79680,2.69519,4.60473,9.20946,13.81418,2980.66406,162730.82812,485045920.00000
0.89630,1.79261,2.68891,4.58246,9.16491,13.74740,1837.02405,78735.85938,144639664.00000
0.89414,1.78828,2.68243,4.38253,8.76507,13.14757,1907.99512,83342.42969,159016944.00000
0.89285,1.78570,2.67855,3.90792,7.81583,11.72377,1660.87195,67686.88281,112419248.00000
0.89567,1.79133,2.68700,3.30504,6.61008,9.91515,2069.39551,94138.13281,194809040.00000
0.91046,1.82092,2.73138,3.08296,6.16592,9.24887,1646.61829,66817.42188,110022792.00000
0.92076,1.84151,2.76227,5.97718,11.95435,17.93161,461.67007,9919.68262,4579620.50000
0.89136,1.78272,2.67409,6.62370,13.24740,19.87109,1539.35791,60396.21484,92971392.00000
0.87795,1.75590,2.63385,4.78255,9.56510,14.34768,334.67056,6122.46777,2049009.75000
0.88087,1.76175,2.64262,5.42445,10.84890,16.27338,438.48370,9181.85449,4026093.50000
0.90605,1.81210,2.71815,1.40611,2.81222,4.21827,4709.13086,323155.43750,1521781248.00000
0.93829,1.87658,2.81487,4.12574,8.25148,12.37719,127.65303,1442.27112,184110.28125
