x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.44905,0.37731,0.42753,11.73330,6.53214,13.96137,0.81883,83131.87500,68104.71875,1
1.32258,-0.02141,0.87816,32.58074,-26.84234,26.96807,0.58431,11789.25586,6892.03223,1
0.66545,0.35847,0.63919,-9.66568,2.21764,8.55371,1.08457,99084.45312,107517.90625,1
-0.20111,-0.32600,0.59683,-20.15253,-29.68285,14.03993,1.87046,47318.22656,88550.96094,1
0.44872,1.47399,0.03474,-7.37798,44.29351,-16.74330,0.75153,11789.25586,8864.43262,1
0.08774,0.70721,1.00735,-34.91934,24.48857,10.84712,0.94103,11789.25586,11099.64258,1
1.05908,0.81784,0.32162,42.91248,21.80630,10.03219,0.38127,27254.43555,10396.41113,0
0.81957,0.57616,0.17250,9.04880,-2.32444,-13.67150,0.90785,88196.28125,80109.39062,1
0.60965,0.39103,0.59524,-5.19724,13.99228,-11.69421,0.99578,21595.63477,21515.25195,1
0.54224,-0.36208,1.09827,14.65543,-32.72869,40.19515,0.75515,11789.25586,8907.07715,1
-0.13439,-0.74313,0.45353,-36.10417,-59.47418,1.86350,3.63716,11789.25586,42900.85547,1
1.21970,-0.21991,0.61138,17.73191,-18.49457,-4.93397,1.07768,11789.25586,12711.38867,1
1.00868,0.14920,0.76257,35.87026,-2.61323,26.38222,0.44923,22353.38672,10046.79785,0
0.13043,0.31414,0.13929,-21.05148,-24.70682,-9.48229,1.93260,92388.66406,178639.42188,1
0.11527,-0.16497,1.60917,-40.29465,-19.10347,41.81133,1.09503,23367.07812,25600.39453,1
0.06059,0.52782,-0.10941,-7.97888,11.12610,-15.30375,1.40705,11789.25586,16596.39258,1
-0.01999,0.98596,0.99176,-31.53663,22.69656,28.55209,0.69131,11789.25586,8154.12012,1
0.64156,0.34758,0.61006,-34.17019,8.23562,-0.24890,0.95430,86276.96094,82375.67188,1
0.44450,0.33769,0.44853,10.43014,31.22050,-3.16021,0.84452,46619.05859,39390.53516,1
1.90209,-0.46398,0.27355,63.60437,-48.64088,-5.10997,0.83924,11789.25586,9898.90625,1
0.73267,0.31790,0.60305,3.73726,0.92267,2.48527,0.92871,124030.65625,115246.75000,1
0.69190,0.96912,0.56402,24.84144,26.39572,15.43377,0.38718,25799.71875,9994.13965,1
0.13004,0.33421,0.13857,-15.43069,-15.08651,6.05384,1.89565,68495.62500,129908.70312,1
0.46626,-0.19268,-0.26124,-18.35710,-13.99629,-45.27764,3.00020,11789.25586,35387.81250,1
0.38839,0.20243,0.92513,7.99400,-6.53406,34.06386,0.59919,11789.25586,7067.48340,0
0.41628,0.07652,-0.27347,-11.45481,-21.40635,-31.15787,2.52954,11789.25586,29836.25586,0
0.71637,0.32476,0.62277,-13.74704,24.58915,15.29923,0.97717,89541.14844,87540.45312,1
0.87525,0.04395,0.66504,31.51211,-6.97171,21.50140,0.60098,11807.94824,7099.90820,0
-0.28232,1.42842,1.24733,-43.93593,44.93492,41.53920,0.50999,11789.25586,6015.45068,1
0.86698,0.52952,0.66188,0.43522,21.16503,-2.74809,0.64695,11789.25586,7630.90088,0
0.44346,0.33833,0.44927,9.96910,32.06806,1.21901,0.84204,48866.67969,41168.22266,1
1.96529,0.07178,-0.53719,69.01997,-18.50670,-43.89705,0.98780,23368.03711,23094.39453,1
1.05420,0.07701,1.06482,11.67750,-3.75106,18.05190,0.63905,11789.25586,7537.73975,0
-0.27148,0.85333,0.96972,-25.97106,28.99835,35.82460,0.62041,21621.70312,13421.12500,1
-0.17162,0.40953,-0.26764,-35.41786,-7.43983,-26.34994,2.82586,16253.32227,45952.61328,1
0.66623,0.36150,0.62861,-1.68912,20.29136,-17.95250,1.03889,71822.28906,74652.44531,1
0.98474,0.28078,0.74214,34.60006,1.38441,35.00619,0.41253,11818.22168,4877.78369,0
-0.55418,-0.52293,0.11124,-58.43138,-47.49582,-12.98538,5.15942,11789.25586,60856.12891,1
0.70159,0.33698,0.67573,-23.67159,23.15292,-1.65808,0.96997,78764.21875,76436.89844,1
-0.59319,0.59827,0.00065,-43.84547,15.13650,-15.04173,1.90016,11789.25586,22412.66992,1
1.58390,0.89386,-0.90839,50.92846,21.98535,-68.41926,0.93219,22610.19336,21087.48047,1
0.75898,0.43492,0.74773,-3.34415,12.97164,1.85490,0.81047,18710.49609,15171.96387,1
0.54955,1.16240,0.82932,19.06165,36.24240,22.49094,0.29038,47103.86328,13684.99512,1
-0.18445,0.50304,2.08348,-39.11776,-1.11366,83.98651,0.52767,11789.25586,6224.00049,1
0.71879,0.31168,0.61474,-7.26956,3.46011,-31.07941,1.05014,148834.21875,156375.65625,1
0.73169,1.10377,0.65427,17.10177,31.57214,21.06205,0.31868,11789.25586,3758.83789,1
0.32814,-0.28188,0.47747,-21.09159,-42.75557,6.05307,2.05338,12964.95020,26635.33008,0
1.49434,-0.13134,1.09145,31.26214,-14.34273,16.77865,0.57611,11789.25586,6795.35645,1
1.22897,-0.28172,-0.59631,46.25648,-27.63869,-42.35513,1.41134,11789.25586,16646.99414,1
1.57731,0.26629,0.19731,48.66192,-11.63630,-9.34265,0.66078,11789.25586,7793.99072,1
0.83294,0.28796,0.74846,-10.96121,8.53768,-9.86845,0.80323,14725.56641,11833.86816,0
0.34993,0.25750,0.40756,12.01498,-13.17741,2.79213,0.91486,49240.04297,45070.48828,1
0.94970,0.80415,0.38868,12.35968,9.73521,-2.07526,0.56370,25685.27539,14485.98438,0
1.12146,0.21023,1.00819,16.75080,2.54503,14.64208,0.58718,21950.89062,12895.61523,0
0.18595,-0.42869,-0.12804,-4.22691,-36.71424,-20.08201,2.54231,11789.25586,29986.96875,1
1.34877,0.70481,0.44154,33.12436,7.46967,2.90171,0.47327,20442.99609,9679.95410,1
0.59078,-0.12661,0.91265,-11.01233,-8.83785,4.10257,1.25253,11789.25586,14773.79004,1
0.94270,-0.42143,0.74706,25.15639,-30.81697,28.70799,0.77483,76298.93750,59148.49609,1
0.84173,0.53838,0.12579,7.72113,6.40799,-9.18975,0.94829,13064.61328,12395.17578,1
0.74544,0.33840,0.57929,10.00899,8.05884,-17.74823,0.98581,115703.42969,114118.79688,1
0.23298,0.09022,0.56503,10.07208,-4.35340,13.17358,1.07376,20367.19141,21880.39453,1
0.92246,0.54790,1.12705,15.98389,-0.68103,32.12062,0.42594,11793.50098,5025.79053,1
0.58019,0.35063,0.60134,-21.44746,9.38235,-6.42728,1.06753,23829.82422,25451.89062,1
0.44857,0.33773,0.39940,6.73317,-3.04008,12.64852,0.87763,37645.91016,33055.69531,1
