x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.57022,0.55133,0.11442,-3.39346,-20.50930,16.60781,1.11604,12538.42090,14000.39844,1
0.44755,0.37332,0.24604,0.91921,-8.06258,-2.75518,1.33576,11789.25586,15755.55273,1
0.50515,0.61910,0.27000,4.04478,43.54180,-31.77105,0.86723,29034.40820,25192.02734,1
0.47789,0.56229,0.72119,-8.44058,-3.51468,-19.93165,0.73414,16566.16992,12167.91504,1
1.56719,0.07183,1.71928,25.07852,-10.63959,31.14713,0.23519,11789.25586,2774.09692,1
0.49026,0.51184,0.40878,15.47737,27.22254,36.02174,1.08689,44483.41016,48372.59375,1
0.51233,0.49394,0.42428,-10.06581,-9.41365,7.88128,1.04326,170610.95312,178081.00000,1
0.51363,0.45445,0.42043,-4.17802,-2.71611,64.28719,0.99678,33988.27734,33895.93750,1
0.48365,0.71157,0.20852,7.22941,-1.22013,8.67150,1.14424,11789.25586,13496.42969,1
0.45039,0.56831,0.50787,-21.49200,30.20880,0.39762,0.89654,132993.57812,119293.49219,1
0.45043,0.46161,0.57837,-5.08581,0.39764,-2.84584,0.98424,91879.28906,90476.78906,1
0.47107,0.48454,0.66625,8.73316,10.36991,-19.28878,0.99991,24682.93164,24693.11523,1
0.65914,2.43893,0.68518,3.72830,43.05650,3.60923,0.17924,11789.25586,2114.20361,1
0.45990,0.56125,0.40247,-34.26324,0.58976,20.63627,0.97210,155312.57812,151054.56250,1
0.43461,0.55905,0.39183,-15.01596,7.66712,-33.16293,0.82248,65287.40625,53724.27344,1
0.52126,0.55515,0.35811,13.69931,-20.73450,-20.67916,0.89346,92106.96094,82335.10156,1
0.90615,0.01186,-0.18439,7.21415,-1.54314,-6.80853,1.67521,33763.95703,56589.97656,1
0.91530,0.03067,-0.19738,-0.35086,-1.94150,-15.83595,1.71616,33316.00391,57204.18359,1
0.48748,0.49769,0.58169,27.36412,19.04920,21.08525,0.98676,140010.59375,138226.12500,1
0.45129,0.36334,0.63131,12.47487,14.15417,-36.36651,0.71248,14094.56641,10047.13281,1
0.51025,0.49451,0.51011,-10.06983,8.72909,-23.87339,0.95568,151026.40625,144405.25000,1
0.53952,0.52794,0.30785,17.68256,-3.45909,-0.58973,1.05607,17509.11328,18500.13672,1
0.54408,0.45444,0.47904,30.64252,-3.83804,42.71127,1.13983,127424.94531,145315.23438,1
0.52543,0.35279,0.72589,8.42953,-6.75245,14.65924,0.89403,12545.61621,11221.77539,1
0.51012,0.50025,0.24528,6.25600,6.69228,-22.93057,1.01628,16227.47266,16499.97070,1
0.52375,0.40662,0.48116,2.22398,5.27860,-32.74460,1.11546,45559.07812,50844.61719,1
0.42551,0.51969,0.59099,-39.76678,42.68853,6.45005,0.85167,111784.92969,95251.96094,1
0.47287,0.63304,0.41008,-36.39727,14.28922,5.21140,1.15078,19115.51758,22008.70898,1
1.85456,0.24734,0.34344,18.39050,-0.41715,-5.17491,0.49576,21974.52539,10899.50391,1
0.52708,0.46346,0.49335,31.59461,-49.48192,20.00004,0.85788,308616.50000,264888.31250,1
0.53030,0.48133,0.45982,-5.55349,37.15284,-4.22892,1.06031,58146.65625,61684.28516,1
0.51067,0.55146,0.55423,9.09885,-15.22251,-35.63082,1.02444,51859.70703,53153.55859,1
1.42413,0.06912,1.25888,15.07423,-6.50555,13.09833,0.38422,11789.25586,4531.95361,1
-0.91437,-1.12595,0.80414,-34.67339,-41.50659,9.11442,7.17390,11789.25586,84617.26562,1
0.09060,0.91576,1.15013,-2.55808,0.63881,9.22567,0.53731,11789.25586,6337.70410,1
1.24360,0.37239,0.39294,-0.35765,-1.45510,0.23112,0.65654,11789.25586,7743.94824,1
0.44075,0.50244,0.46569,-30.93026,-8.26982,38.38523,1.13558,149425.89062,169769.78125,1
0.51720,0.45455,0.51548,12.76842,-45.20295,14.57778,0.92450,281410.43750,260295.43750,1
0.46789,0.49664,0.53104,-17.80102,17.07296,-24.10793,0.85694,183722.21875,157517.46875,1
0.63262,0.41528,0.46990,-42.85738,16.70752,1.23433,0.91925,12279.42773,11293.56445,1
0.70952,-1.37146,1.14417,5.23612,-44.01991,14.09729,2.07148,14958.71094,31002.14844,1
1.18210,1.20530,-0.80653,15.15252,13.89621,-30.75801,0.86566,18610.80469,16118.77930,1
0.43899,0.60095,0.60093,-5.69198,8.98222,29.93119,0.72552,22766.73242,16525.93750,1
0.55861,0.56213,0.72090,-11.10592,-9.27678,26.40693,0.80114,11789.25586,9449.53809,1
0.50032,0.53912,0.34177,8.25543,-23.98163,2.67457,1.19107,55033.99219,65581.92188,1
0.64864,1.05054,0.49009,1.14354,6.54473,-2.95110,0.63674,11789.25586,7510.39941,1
0.44470,0.50157,0.76249,3.66543,-9.63072,-13.04415,0.97613,12804.31348,12504.97461,1
0.57220,0.34500,0.58018,15.24984,-18.48548,9.15889,1.07168,12630.63477,13542.79785,1
0.51942,0.46148,0.53912,1.91863,17.23677,5.68992,0.91896,108315.10156,99587.11719,1
-0.57262,0.53474,0.35986,-20.32229,2.69440,-0.87731,2.66492,15362.98438,40961.56641,0
0.58496,0.36895,0.39224,-9.39116,12.14862,-4.45171,1.13162,16145.12109,18279.28711,1
0.46484,0.52022,0.55780,-45.68152,-21.99298,25.95335,1.10486,70932.82031,78410.28125,1
0.45823,0.44509,0.38825,-14.61319,-7.59590,-56.08729,1.06077,70159.29688,74460.41406,1
0.51320,0.51175,0.46013,5.35245,33.36692,10.64336,0.99242,194957.89062,193577.60938,1
0.48622,0.48215,0.61225,8.84055,43.53835,-6.48918,0.93868,35857.92969,33675.86719,1
0.39009,0.46983,0.58586,-19.67021,-8.81564,26.39259,1.02193,40550.96094,41461.06641,1
0.52215,0.21591,1.42510,0.64860,-4.08842,10.22691,0.52163,16506.70703,8614.66016,1
0.90275,0.01489,-0.19049,0.44839,-2.73516,-8.73139,1.74630,38098.11328,66564.10938,1
0.48876,0.40919,0.58145,11.25574,0.87248,-54.45706,0.98360,40267.23438,39626.74609,0
0.47941,0.41581,0.44679,-18.70405,-51.56623,19.96286,1.05201,137192.84375,144401.09375,1
0.51614,0.46593,0.46682,2.48100,24.51800,35.14167,0.86407,99310.32031,85854.33594,1
0.49086,0.52152,0.59859,15.26253,-41.52950,22.30217,0.90401,31903.76953,28855.60156,1
-1.53734,-0.31979,1.39407,-51.71302,-21.36469,23.48554,4.07536,11789.25586,48069.51953,1
0.44889,0.50551,0.43190,-12.80277,16.38083,-16.89947,1.02697,115355.46094,118526.26562,1
0.40030,0.60456,0.34457,-15.66023,18.18785,10.52233,1.10556,25457.85547,28159.38477,1
0.42422,0.26916,0.76359,2.78270,-19.35794,7.28525,1.21536,11800.83301,14349.49316,1
0.53652,0.48583,0.38421,3.63925,-3.72065,1.57895,1.03602,73392.82031,76074.21094,1
-0.35594,-1.34254,0.41167,-21.97675,-49.50361,-2.10483,5.86206,11789.25586,69143.95312,1
0.49434,0.47317,0.46739,12.12168,-8.17576,-9.18174,1.04460,242699.37500,253650.43750,1
1.81491,-1.45931,0.09600,35.27289,-51.69229,-10.75631,2.16680,11789.25586,25557.79688,1
0.52637,0.51310,0.37795,7.22346,-8.60897,13.12758,0.98453,90528.98438,89173.27344,1
0.52549,0.50352,0.74611,2.46415,-7.68559,-22.72447,0.73396,15796.25488,11599.59766,1
0.54615,0.50478,0.37481,25.60475,33.36407,-11.22044,0.86883,77109.27344,67028.31250,1
0.40459,0.50513,1.39862,-3.05918,7.60299,8.10126,0.52831,11789.25586,6231.47656,1
0.48393,0.49799,0.69697,13.24995,-8.51190,-42.70427,0.91354,29698.48438,27144.18555,1
0.49866,0.59273,0.41496,-0.75606,-2.98594,-6.69575,1.04118,37965.67578,39548.92969,1
0.48635,0.63238,0.49311,-7.45712,15.25001,-4.47211,0.83995,27642.83008,23230.22852,1
0.52542,0.65808,0.69740,-20.93974,-20.26879,-21.66001,0.63022,18271.48438,11520.74805,1
0.55589,0.51460,0.40725,-15.54803,4.85106,43.96449,1.08894,27900.07422,30396.71680,1
0.36010,0.61558,0.34736,-6.63287,27.81271,3.64060,1.16124,17314.66211,20116.61719,1
0.51951,0.90019,-0.33882,0.17784,9.64064,-6.86748,1.52253,11789.25586,17958.46484,1
0.86738,-0.29901,0.36255,4.66311,-4.90376,-1.93762,1.56113,11789.25586,18413.76953,1
0.50950,0.50082,0.45275,23.69292,14.30846,-28.05368,0.92446,283018.21875,261770.71875,1
0.51441,0.34026,0.16427,-9.78554,6.70150,-15.35003,1.39312,23116.34570,32219.86719,1
0.64152,0.44930,0.56290,5.74650,8.00356,16.01530,0.80638,11931.99414,9626.58594,1
0.52096,0.40621,0.65131,18.44555,-15.41102,14.40278,0.91444,32188.67188,29449.42578,1
0.62226,0.55290,0.77031,7.30280,6.89549,5.05296,0.62090,11790.39648,7324.26465,1
0.85515,0.82549,-0.58650,10.87555,10.59412,-16.14493,1.65694,11789.25586,19543.88477,1
0.48180,0.50923,0.46435,-18.26423,22.75009,-8.00291,0.93885,286174.37500,268809.18750,1
0.48702,0.53340,0.60267,20.47632,-27.89554,-29.35229,0.86965,21245.75586,18485.61133,1
0.50305,0.58799,0.53121,-4.37963,50.81942,12.92724,0.90581,102440.18750,92838.11719,1
0.49572,0.50792,0.37595,11.52296,23.81726,-40.45503,1.04434,122924.10156,128438.35938,1
0.44831,0.54782,0.51444,3.68705,17.24751,-18.41786,0.98515,70701.60156,69686.48438,1
0.51326,0.49878,0.44194,3.19971,14.62520,-32.95529,1.04841,246246.31250,258297.21875,1
0.58532,0.51071,0.80647,6.74857,-7.64568,-11.63673,0.69313,11797.33203,8181.20264,1
0.54121,0.50352,0.39568,-5.61927,-3.24391,6.87190,1.04414,65518.51953,68444.87500,1
0.63585,0.55358,0.64055,14.55830,0.41775,33.32013,0.77701,11965.47852,9301.97363,1
0.52714,0.60870,0.51246,6.69652,12.61571,-21.37053,0.79331,20723.19141,16448.12891,1
-0.00536,0.85528,-0.39303,-5.16430,3.83220,-18.06838,1.92674,11789.25586,22726.19336,1
0.47791,0.54933,0.42048,39.22488,-39.77369,-39.00647,1.00960,38589.05859,38978.85938,1
0.48627,0.48436,0.43873,-17.35298,-52.13264,-58.14474,0.98625,156605.10938,154528.53125,1
0.49379,0.54836,0.46668,40.77900,-6.41262,-11.03023,0.97653,111240.28906,108684.17188,1
0.39348,0.66283,0.36043,14.10777,5.57649,23.98119,1.04533,12126.15332,12682.16504,1
0.50418,0.48361,0.44556,10.59548,-67.85051,32.80091,1.15412,141627.76562,163536.78125,1
0.49211,0.43214,0.36802,9.35604,-20.16231,-18.05335,0.93763,57079.60547,53546.30078,1
0.62043,0.37635,0.44019,13.53749,8.16367,15.89966,0.91733,14093.80273,12935.07324,1
0.47136,0.47691,0.48185,21.79690,17.39052,-10.71290,1.14874,64300.80469,73901.78125,1
0.48923,0.46594,0.45294,-24.99323,-25.31363,-44.62689,1.01682,241409.87500,245593.81250,1
0.47868,0.50856,0.72843,4.62783,-11.07696,-17.91399,0.95944,35881.83594,34443.76172,1
1.90822,1.79959,1.32172,35.30689,33.95943,22.32119,0.06395,11789.25586,754.24792,1
0.42284,0.48725,0.23388,-11.30759,11.18538,31.47657,1.18792,11789.25586,14011.69434,1
0.50826,0.50148,0.44356,1.25804,19.52400,-37.83651,1.04156,261536.60938,272543.25000,1
-0.44950,-1.03446,1.05545,-23.88857,-37.09489,14.39997,4.07316,11789.25586,48043.60547,1
0.43486,0.03489,0.93177,0.49339,5.07649,1.35126,0.98857,11789.25586,11660.32617,1
0.37987,0.45592,0.58666,-0.41563,6.74765,24.42667,0.98809,12775.41504,12629.56934,1
