x,y,z,vx,vy,vz,temperature,density,pressure
1.62742,3.25484,4.88225,5.09340,10.18681,15.28037,1848.37085,79466.47656,146883520.00000
1.63090,3.26179,4.89269,5.50244,11.00489,16.50725,3514.95801,208391.75000,732488256.00000
1.64673,3.29345,4.94018,5.42950,10.85900,16.28865,943.39270,28976.04102,27335786.00000
1.62812,3.25624,4.88436,3.54741,7.09482,10.64216,1917.06750,83937.57031,160913984.00000
1.62873,3.25746,4.88619,4.30581,8.61161,12.91742,2106.65112,96691.71875,203695728.00000
1.63052,3.26103,4.89155,4.58470,9.16940,13.75404,3260.41797,186170.21875,606992704.00000
1.63507,3.27015,4.90522,4.58529,9.17057,13.75595,3610.26880,216925.03125,783157696.00000
1.63783,3.27566,4.91350,4.34905,8.69810,13.04715,3260.41797,186170.21875,606992704.00000
1.63794,3.27589,4.91383,4.07640,8.15279,12.22919,3163.23218,177908.59375,562766208.00000
1.63714,3.27427,4.91141,3.91201,7.82402,11.73597,3053.11841,168700.28125,515061952.00000
1.63611,3.27223,4.90834,3.84898,7.69796,11.54687,3201.54150,181150.28125,579960128.00000
1.63510,3.27021,4.90531,3.84452,7.68904,11.53365,3578.68018,214084.20312,766138880.00000
1.63413,3.26826,4.90239,3.85288,7.70577,11.55865,4832.30273,335916.65625,1623250944.00000
1.63313,3.26625,4.89938,3.82437,7.64875,11.47299,6026.46680,467836.93750,2819403776.00000
1.63217,3.26433,4.89650,3.70809,7.41618,11.12425,5230.83301,378317.68750,1978916736.00000
1.63186,3.26372,4.89558,3.48884,6.97768,10.46651,4718.36523,324106.43750,1529252480.00000
1.63372,3.26744,4.90116,3.27285,6.54570,9.81851,5566.82471,415347.50000,2312166656.00000
1.63851,3.27701,4.91552,3.20101,6.40202,9.60309,2790.21338,147386.06250,411238560.00000
1.64470,3.28939,4.93409,3.54181,7.08362,10.62549,1140.53174,38517.78516,43930756.00000
1.64642,3.29283,4.93925,4.13413,8.26826,12.40242,988.08301,31059.21094,30689078.00000
1.64307,3.28613,4.92919,4.18549,8.37098,12.55643,1436.04309,54419.11328,78148192.00000
1.62343,3.24686,4.87029,3.25338,6.50675,9.76013,1280.29065,45810.29688,58650492.00000
1.61858,3.23716,4.85574,2.56950,5.13900,7.70856,721.66998,19386.89453,13990940.00000
1.65707,3.31413,4.97120,3.41919,6.83838,10.25759,357.03116,6746.20264,2408604.50000
1.66504,3.33008,4.99511,3.50840,7.01681,10.52532,194.78848,2718.59912,529551.81250
1.61735,3.23469,4.85204,3.91015,7.82030,11.73045,619.60101,15422.98340,9556096.00000
1.67918,3.35835,5.03753,4.08965,8.17930,12.26891,93.70303,907.04865,84993.20312
1.63350,3.26700,4.90050,6.63474,13.26947,19.90417,6033.20410,468621.68750,2827290368.00000
1.60381,3.20762,4.81143,0.91667,1.83335,2.75002,195.12328,2725.61060,531830.06250
1.65409,3.30818,4.96227,-1.74455,-3.48911,-5.23361,438.13074,9170.77051,4017996.50000
1.37922,2.75844,4.13766,4.15740,8.31480,12.47220,2.75557,4.57422,12.60456
1.60844,3.21688,4.82533,3.21362,6.42724,9.64081,273.15814,4514.62207,1233205.75000
1.55635,3.11270,4.66905,2.99749,5.99497,8.99242,29.60941,161.11827,4770.61719
1.61207,3.22415,4.83622,6.29650,12.59300,18.88940,372.54510,7190.65625,2678843.75000
1.67377,3.34753,5.02130,4.31447,8.62893,12.94339,116.76406,1261.72290,147323.89062
1.47308,2.94615,4.41923,3.48127,6.96253,10.44376,6.92271,18.21437,126.09272
1.72227,3.44453,5.16680,2.05513,4.11026,6.16541,23.46349,113.65511,2666.74536
1.63602,3.27204,4.90805,0.44981,0.89962,1.34942,3285.48340,188321.20312,618726208.00000
1.66553,3.33106,4.99659,1.36866,2.73733,4.10590,188.53410,2588.71997,488062.00000
1.60017,3.20033,4.80050,-0.80057,-1.60115,-2.40169,155.02606,1930.22217,299234.75000
1.61704,3.23407,4.85111,7.49098,14.98195,22.47297,613.33948,15189.78516,9316495.00000
2.05163,4.10326,6.15488,4.34486,8.68972,13.03458,1.01093,1.01643,1.02754
1.49456,2.98912,4.48368,4.42911,8.85822,13.28735,9.25837,28.17097,260.81723
1.68649,3.37297,5.05946,6.94591,13.89183,20.83774,68.52866,567.29437,38875.92188
1.13176,2.26353,3.39529,3.43906,6.87812,10.31718,0.70671,0.59410,0.41985
0.87582,1.75164,2.62747,2.42704,4.85407,7.28110,0.31228,0.17451,0.05450
0.66932,1.33864,2.00796,1.76322,3.52643,5.28965,0.19420,0.08558,0.01662
0.48305,0.96609,1.44914,1.21375,2.42750,3.64125,0.13693,0.05067,0.00694
0.30654,0.61309,0.91963,0.71364,1.42728,2.14092,0.10298,0.03305,0.00340
0.13471,0.26943,0.40414,0.23571,0.47141,0.70712,0.08127,0.02317,0.00188
-0.03571,-0.07142,-0.10713,-0.23571,-0.47141,-0.70712,0.08342,0.02410,0.00201
-0.20755,-0.41509,-0.62264,-0.71368,-1.42736,-2.14103,0.10438,0.03372,0.00352
-0.38403,-0.76805,-1.15208,-1.21363,-2.42727,-3.64090,0.13909,0.05187,0.00722
-0.57034,-1.14067,-1.71100,-1.76335,-3.52671,-5.29006,0.19550,0.08644,0.01690
-0.77682,-1.55365,-2.33047,-2.42713,-4.85426,-7.28138,0.31394,0.17591,0.05522
-1.03275,-2.06550,-3.09825,-3.43944,-6.87889,-10.31833,0.69650,0.58128,0.40486
-1.58683,-3.17365,-4.76048,-6.97163,-13.94326,-20.91475,81.12434,730.67963,59275.90625
-1.38461,-2.76923,-4.15384,-4.12928,-8.25857,-12.38791,7.58173,20.87627,158.27831
-1.95293,-3.90587,-5.85880,-4.34659,-8.69318,-13.03976,1.03117,1.04711,1.07975
-1.50066,-3.00133,-4.50199,-6.47441,-12.94881,-19.42308,128.24417,1452.30103,186249.14062
-1.48963,-2.97925,-4.46888,1.36471,2.72943,4.09423,75.98255,662.32471,50325.12109
-1.58277,-3.16553,-4.74829,-1.74664,-3.49329,-5.23990,97.44254,961.88470,93728.48438
-1.54405,-3.08809,-4.63214,-0.57360,-1.14720,-1.72083,2427.69409,119616.55469,290392416.00000
-1.63864,-3.27728,-4.91591,-2.62680,-5.25361,-7.88037,18.23750,77.88397,1420.40894
-1.35777,-2.71553,-4.07330,-3.13386,-6.26772,-9.40147,5.47350,12.80554,70.09115
-1.56700,-3.13400,-4.70100,-4.62225,-9.24450,-13.86667,247.46193,3892.80640,963321.37500
-1.51522,-3.03044,-4.54565,-6.12879,-12.25757,-18.38642,282.49768,4748.12988,1341335.75000
-1.48215,-2.96430,-4.44645,-4.63818,-9.27636,-13.91450,56.86150,428.77316,24380.68359
-1.51243,-3.02486,-4.53729,-2.33120,-4.66239,-6.99359,239.70102,3711.12036,889559.31250
-1.28057,-2.56114,-3.84170,-4.17852,-8.35704,-12.53556,2.68421,4.39769,11.80433
-1.54007,-3.08015,-4.62022,1.21338,2.42676,3.64020,3852.26367,239097.09375,921065024.00000
-1.50423,-3.00846,-4.51268,-0.47518,-0.95035,-1.42570,150.22043,1841.16919,276581.21875
-1.46561,-2.93123,-4.39683,-1.59431,-3.18863,-4.78288,33.72287,195.83350,6604.06787
-1.56556,-3.13112,-4.69668,-2.64465,-5.28930,-7.93401,276.63791,4601.16406,1272856.37500
-1.52245,-3.04490,-4.56734,-4.00619,-8.01238,-12.01864,525.76599,12055.60254,6338425.50000
-1.56442,-3.12883,-4.69324,-3.30801,-6.61602,-9.92417,303.71710,5293.02734,1607583.00000
-1.55774,-3.11549,-4.67323,-3.85676,-7.71351,-11.57034,519.50940,11841.05371,6151538.50000
-1.52096,-3.04193,-4.56289,-2.26826,-4.53653,-6.80474,459.95532,9864.46973,4537215.50000
-1.52672,-3.05344,-4.58016,-3.37796,-6.75591,-10.13377,854.60834,24983.36523,21350992.00000
-1.54915,-3.09831,-4.64746,-4.55298,-9.10595,-13.65893,1215.26904,42365.17188,51485084.00000
-1.55260,-3.10520,-4.65780,-4.59347,-9.18694,-13.78043,855.14215,25006.77734,21384350.00000
-1.54921,-3.09842,-4.64763,-3.88004,-7.76007,-11.64021,1203.49158,41750.80469,50246740.00000
-1.54194,-3.08387,-4.62580,-3.52289,-7.04577,-10.56852,3296.30298,189252.23438,623832704.00000
-1.53755,-3.07511,-4.61266,-3.62609,-7.25217,-10.87819,4709.23682,323166.31250,1521866624.00000
-1.53643,-3.07285,-4.60928,-3.84854,-7.69708,-11.54571,3352.71558,194131.21875,650866752.00000
-1.53717,-3.07434,-4.61151,-4.05351,-8.10702,-12.16041,4165.17090,268812.56250,1119650304.00000
-1.53831,-3.07663,-4.61494,-4.15366,-8.30732,-12.46118,5312.77686,387242.21875,2057331456.00000
-1.53941,-3.07883,-4.61824,-4.17085,-8.34169,-12.51257,4736.23779,325949.68750,1543775232.00000
-1.54044,-3.08089,-4.62133,-4.15411,-8.30822,-12.46226,3462.42847,203737.76562,705427456.00000
-1.54152,-3.08304,-4.62455,-4.15091,-8.30181,-12.45272,2993.91895,163817.53125,490456416.00000
-1.54266,-3.08532,-4.62798,-4.20612,-8.41225,-12.61844,3468.22388,204249.50000,708382976.00000
-1.54363,-3.08727,-4.63090,-4.36045,-8.72089,-13.08134,2682.30737,138919.46875,372624704.00000
-1.54364,-3.08729,-4.63093,-4.61217,-9.22433,-13.83641,2676.37158,138458.59375,370566656.00000
-1.54081,-3.08162,-4.62243,-4.82392,-9.64783,-14.47183,3130.43481,175148.84375,548292032.00000
-1.53557,-3.07113,-4.60670,-4.82459,-9.64919,-14.47376,2676.37158,138458.59375,370566656.00000
-1.53334,-3.06669,-4.60003,-4.54434,-9.08867,-13.63296,1648.16528,66911.60156,110281376.00000
-1.53253,-3.06506,-4.59758,-3.87131,-7.74262,-11.61399,1699.92957,70088.49219,119145504.00000
-1.55263,-3.10526,-4.65790,-5.76965,-11.53930,-17.30907,851.39532,24842.60547,21150878.00000
-1.53634,-3.07268,-4.60902,-5.72237,-11.44475,-17.16693,3272.76196,187228.50000,612754304.00000
-1.53407,-3.06814,-4.60222,-5.29332,-10.58663,-15.88005,1909.21191,83422.17969,159270624.00000
