x,y,z,vx,vy,vz,temperature,density,pressure,is_star
18.85590,37.71180,47.75193,46.38678,92.77355,115.79568,0.94033,1.00000,0.94080,0
11.94467,23.88934,35.88301,28.46054,56.92108,85.56583,0.94033,1.00000,0.94080,0
10.74899,21.49797,41.68818,25.94972,51.89944,102.78713,0.94033,1.00000,0.94080,0
11.48410,22.96821,34.72318,27.82096,55.64192,84.21911,0.94033,1.00000,0.94080,0
6.50608,13.01216,19.07531,15.58187,31.16374,45.46975,0.94033,1.00000,0.94080,0
5.68455,11.36910,16.73060,13.59706,27.19413,39.95436,0.94033,1.00000,0.94080,0
1.56974,3.13947,5.52140,3.09061,6.18121,11.89644,0.94033,1.00000,0.94080,0
7.32050,14.64101,10.60453,18.53033,37.06066,25.50688,0.94033,1.00000,0.94080,0
-0.23314,-0.46628,-2.51264,-1.99587,-3.99174,-11.23954,0.94033,1.00000,0.94080,0
0.42684,0.85367,1.05779,0.92099,1.84199,1.87782,0.94033,1.00000,0.94080,0
-1.66220,-3.32439,-4.59759,-5.16700,-10.33400,-13.81638,0.94033,1.00000,0.94080,0
-6.44074,-12.88149,-9.50566,-16.44957,-32.89913,-23.38590,0.94033,1.00000,0.94080,0
-12.38655,-24.77309,-17.77612,-30.87514,-61.75029,-43.98882,0.94033,1.00000,0.94080,0
-9.25758,-18.51516,-27.76464,-22.78452,-45.56903,-68.33594,0.94033,1.00000,0.94080,0
-5.11755,-10.23510,-32.19272,-11.26502,-22.53004,-78.40514,0.94033,1.00000,0.94080,0
-21.44552,-42.89105,-64.33464,-52.68447,-105.36893,-158.04823,0.94033,1.00000,0.94080,0
-30.70610,-61.41219,-92.13979,-75.35931,-150.71863,-226.13760,0.94033,1.00000,0.94080,0
-44.49783,-88.99566,-133.49887,-109.12190,-218.24380,-327.37897,0.94033,1.00000,0.94080,0
-63.28785,-126.57571,-188.67757,-155.02039,-310.04077,-462.08258,0.94033,1.00000,0.94080,0
-95.19798,-190.39597,-285.58752,-233.29874,-466.59747,-699.87720,0.94033,1.00000,0.94080,0
-125.36353,-250.72707,-377.18427,-306.78571,-613.57141,-922.94232,0.94033,1.00000,0.94080,0
-150.54707,-301.09415,-451.64740,-368.83133,-737.66266,-1106.50903,0.94033,1.00000,0.94080,0
-120.62602,-241.25204,-362.63742,-295.44531,-590.89062,-888.21887,0.94033,1.00000,0.94080,0
-69.95415,-139.90829,-210.01338,-171.44580,-342.89160,-514.70721,0.94033,1.00000,0.94080,0
-27.31828,-54.63656,-81.95231,-67.04836,-134.09671,-201.13570,0.94033,1.00000,0.94080,0
7.40417,14.80835,22.07887,18.24969,36.49938,54.46062,0.94033,1.00000,0.94080,0
31.85707,63.71415,95.63177,77.87539,155.75078,233.77322,0.94033,1.00000,0.94080,0
56.77169,113.54338,170.33911,138.91899,277.83798,416.81555,0.94033,1.00000,0.94080,0
78.73217,157.46434,236.17548,192.69547,385.39093,578.03619,0.94033,1.00000,0.94080,0
96.85622,193.71243,290.48004,237.08989,474.17978,711.05444,0.94033,1.00000,0.94080,0
110.47353,220.94707,331.50897,270.44009,540.88019,811.53601,0.94033,1.00000,0.94080,0
120.21590,240.43179,360.63428,294.34515,588.69031,883.00287,0.94033,1.00000,0.94080,0
127.86031,255.72063,384.11078,313.17761,626.35522,940.74579,0.94033,1.00000,0.94080,0
128.62651,257.25302,385.03546,314.77374,629.54749,942.24683,0.94033,1.00000,0.94080,0
129.46095,258.92191,402.13617,316.81958,633.63916,984.99738,0.94033,1.00000,0.94080,0
137.32739,274.65479,404.04648,336.59384,673.18768,989.83551,0.94033,1.00000,0.94080,0
131.03236,262.06473,393.84497,320.87381,641.74762,964.51569,0.94033,1.00000,0.94080,0
125.09913,250.19826,374.52298,306.18311,612.36621,916.57831,0.94033,1.00000,0.94080,0
123.14940,246.29880,369.11462,301.56573,603.13147,903.86603,0.94033,1.00000,0.94080,0
115.67484,231.34967,347.00220,283.18356,566.36713,849.49628,0.94033,1.00000,0.94080,0
107.91222,215.82443,323.71686,264.17487,528.34973,792.47565,0.94033,1.00000,0.94080,0
98.55510,197.11020,295.78268,241.24104,482.48209,724.00928,0.94033,1.00000,0.94080,0
88.19760,176.39520,264.46182,215.88672,431.77344,647.33936,0.94033,1.00000,0.94080,0
76.73845,153.47690,230.51181,187.82869,375.65738,564.21075,0.94033,1.00000,0.94080,0
66.20766,132.41533,200.94519,162.11696,324.23392,492.19763,0.94033,1.00000,0.94080,0
52.58616,105.17233,157.95270,128.67036,257.34073,386.48672,0.94033,1.00000,0.94080,0
40.58920,81.17839,121.45541,99.28749,198.57498,297.09811,0.94033,1.00000,0.94080,0
28.57755,57.15511,85.84904,69.85677,139.71355,209.85742,0.94033,1.00000,0.94080,0
12.02474,24.04948,44.85632,28.26778,56.53556,108.07994,0.94033,1.00000,0.94080,0
0.67937,1.35874,7.89910,1.28825,2.57651,18.34892,0.94033,1.00000,0.94080,0
1.44080,2.88159,-14.87185,3.83805,7.67609,-36.61668,0.94033,1.00000,0.94080,0
-20.36864,-40.73729,-39.51665,-50.66505,-101.33011,-94.73264,0.94033,1.00000,0.94080,0
-28.53829,-57.07658,-85.42356,-70.00220,-140.00441,-209.54294,0.94033,1.00000,0.94080,0
-40.35349,-80.70698,-121.38054,-98.95277,-197.90555,-297.64206,0.94033,1.00000,0.94080,0
-52.55437,-105.10874,-157.56302,-128.83490,-257.66980,-386.25989,0.94033,1.00000,0.94080,0
-66.59056,-133.18112,-200.84435,-163.32932,-326.65863,-492.68869,0.94033,1.00000,0.94080,0
-76.70192,-153.40384,-230.12486,-187.98143,-375.96286,-563.99084,0.94033,1.00000,0.94080,0
-88.07631,-176.15262,-264.22260,-215.83214,-431.66428,-647.48083,0.94033,1.00000,0.94080,0
-98.46123,-196.92245,-295.46512,-241.25392,-482.50784,-723.95819,0.94033,1.00000,0.94080,0
-107.78717,-215.57434,-323.47305,-264.11096,-528.22192,-792.60602,0.94033,1.00000,0.94080,0
-115.62678,-231.25356,-346.63712,-283.30820,-566.61639,-849.33002,0.94033,1.00000,0.94080,0
-123.06244,-246.12488,-368.71353,-301.59924,-603.19849,-903.59772,0.94033,1.00000,0.94080,0
-124.99734,-249.99469,-374.33859,-306.17108,-612.34216,-916.91071,0.94033,1.00000,0.94080,0
-131.37685,-262.75369,-392.94699,-322.00693,-644.01385,-963.04218,0.94033,1.00000,0.94080,0
-135.98120,-271.96240,-407.67160,-333.45837,-666.91675,-999.69000,0.94033,1.00000,0.94080,0
-132.49159,-264.98318,-395.67709,-324.66312,-649.32623,-969.48193,0.94033,1.00000,0.94080,0
-128.06963,-256.13925,-385.30505,-313.60248,-627.20496,-943.58704,0.94033,1.00000,0.94080,0
-127.68142,-255.36284,-384.31503,-312.96094,-625.92188,-942.19867,0.94033,1.00000,0.94080,0
-120.05417,-240.10834,-360.42737,-294.18564,-588.37128,-883.22168,0.94033,1.00000,0.94080,0
-110.34163,-220.68326,-331.28433,-270.35959,-540.71918,-811.71307,0.94033,1.00000,0.94080,0
-96.83478,-193.66956,-290.05643,-237.27904,-474.55807,-710.74652,0.94033,1.00000,0.94080,0
-78.62620,-157.25240,-235.88539,-192.67860,-385.35721,-578.05261,0.94033,1.00000,0.94080,0
-56.68233,-113.36467,-170.02301,-138.94260,-277.88519,-416.76871,0.94033,1.00000,0.94080,0
-31.66900,-63.33799,-95.47787,-77.65891,-155.31781,-234.12119,0.94033,1.00000,0.94080,0
-7.89671,-15.79342,-22.60890,-20.05458,-40.10917,-56.81762,0.94033,1.00000,0.94080,0
27.35529,54.71058,82.34287,66.89630,133.79260,201.36397,0.94033,1.00000,0.94080,0
70.12247,140.24495,210.17537,171.61562,343.23123,514.37775,0.94033,1.00000,0.94080,0
120.85493,241.70985,362.58917,295.76193,591.52386,887.35596,0.94033,1.00000,0.94080,0
150.64482,301.28964,451.94800,368.82825,737.65649,1106.51782,0.94033,1.00000,0.94080,0
127.14201,254.28401,376.11121,310.96747,621.93494,919.64819,0.94033,1.00000,0.94080,0
95.29930,190.59860,285.89105,233.30388,466.60776,699.89423,0.94033,1.00000,0.94080,0
63.88253,127.76507,189.11148,156.26640,312.53281,462.42813,0.94033,1.00000,0.94080,0
44.59328,89.18657,133.79832,109.11327,218.22655,327.38483,0.94033,1.00000,0.94080,0
30.80989,61.61979,92.42501,75.37216,150.74432,226.10687,0.94033,1.00000,0.94080,0
21.54507,43.09013,64.62884,52.68549,105.37098,158.04019,0.94033,1.00000,0.94080,0
10.11398,20.22797,20.81647,24.19218,48.38436,47.55833,0.94033,1.00000,0.94080,0
9.38408,18.76816,27.95774,22.87694,45.75388,68.01009,0.94033,1.00000,0.94080,0
10.59336,21.18673,25.36559,26.13793,52.27585,62.27256,0.94033,1.00000,0.94080,0
-0.22161,-0.44322,11.35527,-1.43498,-2.86996,27.35329,0.94033,1.00000,0.94080,0
2.79695,5.59389,10.41982,7.78022,15.56044,29.62126,0.94033,1.00000,0.94080,0
-0.25159,-0.50318,-0.83861,-0.61520,-1.23040,-2.39634,0.94033,1.00000,0.94080,0
-0.74733,-1.49467,-2.64632,-1.50864,-3.01727,-5.87243,0.94033,1.00000,0.94080,0
-0.82395,-1.64790,-11.51081,-1.56022,-3.12044,-28.65892,0.94033,1.00000,0.94080,0
-1.68877,-3.37754,-4.65669,-3.02643,-6.05286,-8.56790,0.94033,1.00000,0.94080,0
-5.27937,-10.55873,-16.55856,-12.77591,-25.55182,-40.29866,0.94033,1.00000,0.94080,0
-5.78683,-11.57366,-18.45696,-13.71199,-27.42397,-44.39169,0.94033,1.00000,0.94080,0
-11.43712,-22.87424,-34.24606,-27.96624,-55.93248,-83.70490,0.94033,1.00000,0.94080,0
-15.53605,-31.07209,-29.92405,-38.87643,-77.75285,-72.42487,0.94033,1.00000,0.94080,0
-11.85662,-23.71323,-35.58508,-28.50535,-57.01071,-85.53874,0.94033,1.00000,0.94080,0
-10.28417,-20.56833,-52.51653,-23.92660,-47.85320,-129.20961,0.94033,1.00000,0.94080,0
