x,y,z,vx,vy,vz,temperature,density,pressure
-543.51251,-1087.02502,-1630.53625,-1358.84766,-2717.69531,-4076.54102,0.00001,0.00000,0.00000
-660.67157,-1321.34314,-1982.01624,-1651.74756,-3303.49512,-4955.24365,0.00001,0.00000,0.00000
-777.75018,-1555.50037,-2333.25098,-1944.44568,-3888.89136,-5833.33740,0.00000,0.00000,0.00000
-891.66125,-1783.32251,-2674.98242,-2229.22681,-4458.45361,-6687.67480,0.00000,0.00000,0.00000
-1002.86401,-2005.72803,-3008.59277,-2507.23486,-5014.46973,-7521.70312,0.00000,0.00000,0.00000
-1117.98950,-2235.97900,-3353.97095,-2795.04956,-5590.09912,-8385.15137,0.00000,0.00000,0.00000
-1252.19531,-2504.39062,-3756.58521,-3130.56348,-6261.12695,-9391.68945,0.00000,0.00000,0.00000
-1296.61438,-2593.22876,-3889.84717,-3241.61572,-6483.23145,-9724.85449,0.00000,0.00000,0.00000
-1321.41492,-2642.82983,-3964.24194,-3303.61792,-6607.23584,-9910.85059,0.00000,0.00000,0.00000
-1326.88354,-2653.76709,-3980.65430,-3317.29126,-6634.58252,-9951.87695,0.00000,0.00000,0.00000
-1374.21338,-2748.42676,-4122.63477,-3435.61548,-6871.23096,-10306.83105,0.00000,0.00000,0.00000
-1423.83240,-2847.66479,-4271.49219,-3559.66431,-7119.32861,-10678.98535,0.00000,0.00000,0.00000
-1404.73218,-2809.46436,-4214.18799,-3511.91699,-7023.83398,-10535.72754,0.00000,0.00000,0.00000
-1334.38464,-2668.76929,-4003.14209,-3336.04712,-6672.09424,-10008.11816,0.00000,0.00000,0.00000
-1247.94055,-2495.88110,-3743.81128,-3119.93970,-6239.87939,-9359.79102,0.00000,0.00000,0.00000
-1150.74292,-2301.48584,-3452.21875,-2876.94434,-5753.88867,-8630.80957,0.00000,0.00000,0.00000
-1133.19861,-2266.39722,-3399.59302,-2833.08447,-5666.16895,-8499.25098,0.00000,0.00000,0.00000
-1102.02942,-2204.05884,-3306.07104,-2755.16235,-5510.32471,-8265.44336,0.00000,0.00000,0.00000
-991.50854,-1983.01709,-2974.53247,-2478.86108,-4957.72217,-7436.60400,0.00000,0.00000,0.00000
-843.21039,-1686.42078,-2529.63550,-2108.11694,-4216.23389,-6324.36133,0.00000,0.00000,0.00000
-697.88861,-1395.77722,-2093.66064,-1744.81689,-3489.63379,-5234.44043,0.00001,0.00000,0.00000
-558.23254,-1116.46509,-1674.69275,-1395.67432,-2791.34863,-4187.01172,0.00001,0.00000,0.00000
-451.28079,-902.56158,-1353.83350,-1128.26477,-2256.52954,-3384.77271,0.00000,0.00000,0.00000
