x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.67901,0.61527,0.44503,17.08501,-20.15350,16.36354,0.58338,23734.45508,13853.17773,1
0.62590,0.52592,0.38527,9.37470,-6.09384,-12.21384,0.88604,106216.17969,94158.88281,1
0.51523,0.61593,0.29374,-26.89348,3.65720,-0.54837,1.25404,12455.32324,15627.27637,1
1.71921,2.66001,0.18443,49.53936,81.38127,-2.01184,0.08312,11789.25586,980.41876,1
0.62150,0.49255,0.42885,3.26461,4.33981,8.50165,0.97597,92838.89062,90653.00781,1
-1.90787,1.61888,0.31579,-65.36389,34.42046,-11.62083,2.99586,11789.25586,35336.60547,1
0.58046,0.05842,0.71429,11.99907,-15.16976,-4.51531,0.67112,12724.05859,8543.68652,0
0.49980,0.08354,0.63619,4.99407,-17.22388,5.53269,1.13124,11899.19336,13467.54980,0
1.74733,0.09811,0.23028,12.62543,-0.62801,-9.39557,0.71718,11789.25586,8459.25195,1
0.83803,0.54075,0.49463,-1.53765,12.63049,-6.48079,0.50047,11789.25586,5903.11279,1
-0.56338,-0.83742,0.29281,-24.69664,-24.08093,-3.51591,5.69903,11789.25586,67220.94531,1
0.86003,0.16342,0.68316,-15.74980,-28.38985,-2.02082,0.99348,21077.65234,20950.72266,1
0.50935,0.31814,0.45663,14.01395,12.79245,6.90191,0.68413,16251.73633,11123.85254,0
0.38178,0.34684,0.37877,19.74317,-26.20854,3.00509,1.35381,29879.20508,40471.14453,0
0.88334,0.26461,0.32761,-6.46970,6.05851,-16.36347,1.14350,11789.25586,13487.80273,0
0.32919,0.26396,0.35675,-10.26593,-22.78933,23.28559,1.01751,105195.19531,107091.16406,1
0.46597,0.35952,0.50805,-0.19574,-16.63873,-6.58079,1.03821,19157.23047,19899.22461,1
0.72278,0.57224,0.39198,9.21209,-14.85414,14.45420,0.88533,15462.88867,13696.55273,1
0.27179,0.34359,0.15542,-18.54968,-3.67258,-0.86250,1.14018,14061.64453,16040.89355,0
1.41409,2.43568,1.05813,18.17052,42.09684,14.78918,0.09205,11789.25586,1085.76086,1
0.56826,0.07897,0.75274,5.36904,10.81431,-4.82683,1.07720,12724.05859,13713.25195,1
2.90597,4.25087,2.57840,65.34833,97.38461,56.01325,0.00160,11789.25586,18.83766,1
-1.53153,-0.20304,1.03030,-46.91859,-16.12703,10.03706,4.41061,11789.25586,52023.86719,0
0.79687,0.14489,0.69572,-8.20862,-8.52406,2.86431,1.03601,64798.78906,67165.78125,1
0.67127,0.62563,0.46646,4.57328,-3.42037,25.08924,0.50173,21373.05469,10728.91602,0
0.57829,0.29549,0.21200,18.18183,3.73089,4.08635,1.42448,11789.25586,16801.98438,1
2.43495,3.95959,2.08990,38.17751,88.64531,32.00268,0.00780,11789.25586,92.00327,0
0.33451,0.26355,0.24099,2.07424,0.97385,-12.41800,0.98140,38935.56641,38230.62109,0
0.55745,0.41907,0.34507,-12.46848,2.04428,6.29606,1.02838,24357.45898,25061.29688,1
0.91200,0.17060,0.72794,7.05814,-14.82999,11.65545,0.75104,25119.39453,18875.17578,0
0.58595,0.51036,0.40548,49.01183,39.50055,23.21367,0.68420,60358.70703,41317.94141,1
0.81602,0.15516,0.70222,33.20640,-47.02160,-13.73563,0.86953,141100.20312,122752.89844,0
0.74777,0.08520,0.62900,-3.92006,12.88995,-2.15146,1.02428,11789.25586,12081.58105,0
0.69625,0.56776,0.34917,11.49621,-15.97930,-15.71052,0.58817,20971.76562,12341.09082,1
0.39987,0.47433,0.26519,-6.18625,17.87875,-18.69553,1.31074,22653.90234,29708.33984,1
0.76290,0.16174,0.58193,12.88077,-14.57193,-4.94218,1.12696,14876.56445,16773.72070,1
0.29079,0.31739,0.19915,5.01202,0.74542,1.70325,0.91886,21126.56250,19421.98633,0
0.63199,0.57544,0.34114,-9.73933,-10.05343,-6.17839,1.00246,13875.91016,13917.04004,1
0.73257,0.24877,0.67960,-4.24957,11.40339,-34.07143,0.99354,54354.58594,54030.68359,0
0.56190,0.11332,0.36652,10.53997,-3.61876,8.08808,0.95144,11789.25586,11222.32422,1
0.60234,0.50440,0.47838,-11.06745,-12.77164,-16.09843,0.90294,17321.28906,15647.85449,1
0.69263,0.30437,-0.03739,2.56426,-10.38202,-13.05485,1.53897,11789.25586,18152.40039,1
0.45711,0.68563,0.06312,9.33648,3.09743,3.57620,0.72073,11789.25586,8501.06934,1
0.56461,0.47892,0.42519,-0.21176,8.22594,-20.21586,0.98184,83332.53906,81859.93750,1
0.83863,0.10953,0.69696,20.27014,-4.87768,-2.72404,1.04370,28395.91602,29651.73242,1
0.54106,0.39805,0.43851,14.51385,13.08719,-9.97193,0.67663,29426.06641,19920.56836,1
0.74348,0.47423,0.51545,33.76203,-2.50600,26.24617,0.90240,20385.16602,18404.70703,0
0.79768,0.22374,0.71712,13.90959,20.22710,-12.15171,0.92345,104599.67969,96641.34375,1
0.38360,0.37724,0.36180,-11.80266,-2.24285,19.64602,0.83379,29490.77539,24601.30859,1
0.54891,0.52409,0.40708,5.78958,-9.15856,-6.51564,0.95019,24042.08984,22855.97656,1
0.32311,0.36814,0.28955,-36.40871,19.25810,-34.13115,1.41870,56226.84375,79808.88281,1
0.26238,0.30131,0.34476,-11.91057,-19.41313,1.70060,0.97318,34897.34766,33978.37500,1
0.91815,0.12046,0.69410,6.08866,-0.14689,-10.43662,0.73444,13476.77051,9902.87598,1
0.85889,0.10284,0.74187,-12.12724,-7.22822,1.80267,0.88809,26657.50391,23686.15039,0
0.30490,0.23278,0.34764,9.21432,-11.44143,14.59648,1.10053,35061.41016,38605.26172,1
0.60735,0.51531,0.39263,10.66323,45.24915,-17.54395,0.90460,112065.81250,101425.76562,1
0.82929,0.26566,0.67789,3.11336,17.77079,-10.56857,0.94661,51503.79297,48778.21484,1
0.39734,0.23051,0.38447,17.59315,-7.62953,-2.90510,0.90802,15947.63867,14487.96484,1
0.60310,0.54501,0.35529,26.25218,10.27234,-13.97957,0.93903,34598.87109,32505.49805,1
2.72749,0.74175,2.05014,60.35597,16.66501,42.01048,0.06643,11789.25586,783.60284,1
-1.27170,-1.51224,2.04940,-38.23476,-44.85133,43.08348,3.09322,11789.25586,36485.03906,1
0.42648,0.45553,0.20777,-6.92175,-13.50090,10.64321,1.16321,11789.25586,13720.26562,1
4.36507,5.89223,-2.00262,87.58269,137.93542,-65.39429,0.00924,11789.25586,109.00745,0
3.77136,-2.60285,1.54214,88.09700,-72.46718,32.22246,0.30984,11789.25586,3654.65283,1
0.62380,0.48289,0.49153,23.48268,-0.70171,-11.92931,0.99810,15993.17188,15970.69336,1
0.77325,0.22584,0.71926,2.63386,4.11443,35.96770,0.94272,72912.58594,68770.37500,1
0.69214,0.09585,-0.15735,5.59926,0.69500,1.96392,1.17714,11789.25586,13884.53320,1
0.62278,0.54087,0.35787,3.92514,3.27500,-11.33601,0.84535,51099.24219,43218.48828,1
0.80537,0.22978,0.70797,0.38476,25.84026,-34.02332,1.13215,65310.07422,73977.53125,0
0.33336,0.27745,0.28208,8.86371,-8.60957,27.31787,0.98220,40995.12891,40285.44531,1
0.58396,0.47906,0.38140,-32.10465,16.03918,14.00001,1.03474,53700.33594,55593.60938,1
0.93380,0.22100,0.78244,-28.00218,0.14818,-22.11761,0.73150,11800.90723,8636.64941,1
0.87151,0.46319,0.78672,-17.83288,-8.40229,15.25455,0.40178,11789.25586,4739.04541,1
-2.76088,-6.01836,2.07086,-82.16975,-158.57001,40.33518,170.20877,11789.25586,2007638.50000,1
-2.94718,3.34766,-2.85965,-92.09003,78.24497,-89.22260,14.58114,11789.25586,171986.84375,1
1.65559,0.46396,0.40174,75.89413,-4.56152,-0.37378,0.36104,11789.25586,4258.57520,0
