x,y,z,vx,vy,vz,temperature,density,pressure,is_star
-32.52388,-13.18746,21.19895,-78.14403,-32.09485,49.72929,0.94033,1.00000,0.94080,0
29.49610,-20.89915,20.66086,68.87406,-50.94551,48.32016,0.94033,1.00000,0.94080,0
-44.01648,-6.22206,-3.26463,-106.86176,-15.24684,-9.42958,0.94033,1.00000,0.94080,0
-30.78339,-14.20984,13.34093,-74.11811,-34.57413,31.11627,0.94033,1.00000,0.94080,0
2.37486,-28.66300,-38.28048,4.19159,-69.49297,-92.06572,0.94033,1.00000,0.94080,0
-39.19497,26.18654,-3.68957,-95.37410,61.92192,-10.43996,0.94033,1.00000,0.94080,0
22.15175,23.79004,-17.05849,52.24764,56.10204,-41.43501,0.94033,1.00000,0.94080,0
41.84258,15.91994,-28.27009,98.32648,36.76614,-68.36769,0.94033,1.00000,0.94080,0
45.27755,14.94143,-6.52305,106.04155,35.07612,-17.21952,0.94033,1.00000,0.94080,0
12.07834,-21.34427,33.95623,28.20729,-51.77433,80.16792,0.94033,1.00000,0.94080,0
-27.90069,-47.98457,4.86387,-67.90170,-115.55772,10.68313,0.94033,1.00000,0.94080,0
19.38890,-30.70505,-9.05641,44.32153,-73.80325,-23.14144,0.94033,1.00000,0.94080,0
25.49810,-4.47794,16.54005,60.41547,-11.56342,38.94529,0.94033,1.00000,0.94080,0
-20.17901,-11.17404,-43.82970,-49.56673,-27.85852,-105.44978,0.94033,1.00000,0.94080,0
-11.91516,-14.02426,28.81103,-30.45141,-33.92490,66.96325,0.94033,1.00000,0.94080,0
-24.32746,21.76991,-33.43880,-58.74343,51.21629,-80.45737,0.94033,1.00000,0.94080,0
-23.21902,21.20335,28.57765,-56.62782,49.46895,67.59604,0.94033,1.00000,0.94080,0
36.01814,22.51681,12.37196,83.90536,53.18477,27.79584,0.94033,1.00000,0.94080,0
-34.84767,-9.54099,-6.54210,-83.77193,-23.48987,-16.19446,0.94033,1.00000,0.94080,0
-0.39320,27.36006,2.83359,-2.35479,64.04323,5.82030,0.94033,1.00000,0.94080,0
29.52970,6.49350,29.90349,68.45695,15.15393,69.54018,0.94033,1.00000,0.94080,0
5.62837,29.37584,9.39652,12.68428,69.35583,21.71410,0.94033,1.00000,0.94080,0
-16.92310,2.64225,-39.02581,-41.43071,5.19227,-94.00054,0.94033,1.00000,0.94080,0
31.21385,-18.05858,-25.61419,72.94173,-43.46396,-62.31685,0.94033,1.00000,0.94080,0
4.02378,-2.50739,25.36635,8.97282,-6.87543,60.15514,0.94033,1.00000,0.94080,0
-3.55053,-23.08816,-33.80213,-9.78981,-56.36834,-81.79528,0.94033,1.00000,0.94080,0
25.53476,44.09089,-0.47084,58.84516,104.48682,-2.84359,0.94033,1.00000,0.94080,0
28.49116,-18.22578,10.87174,67.38219,-44.35638,25.25992,0.94033,1.00000,0.94080,0
30.14170,4.51350,43.64441,70.31523,9.55131,102.99281,0.94033,1.00000,0.94080,0
9.63533,8.72892,-3.35863,21.49307,20.56675,-9.73675,0.94033,1.00000,0.94080,0
-38.38711,-6.37209,6.55453,-92.07572,-15.82920,14.88793,0.94033,1.00000,0.94080,0
36.93715,-34.90461,-14.92405,86.42357,-84.21491,-36.48175,0.94033,1.00000,0.94080,0
19.42260,7.06911,18.75967,44.98921,16.50081,43.26732,0.94033,1.00000,0.94080,0
-21.66530,22.85738,27.74271,-52.64154,53.82216,65.23347,0.94033,1.00000,0.94080,0
-41.20798,13.55816,-7.68898,-99.64443,31.09101,-19.31523,0.94033,1.00000,0.94080,0
-16.24691,28.39173,-24.69286,-40.65299,67.25480,-60.53615,0.94033,1.00000,0.94080,0
25.37821,-2.40385,9.87532,60.18796,-6.62789,23.10382,0.94033,1.00000,0.94080,0
-26.39698,-44.36507,-17.21074,-64.27509,-106.90907,-41.86854,0.94033,1.00000,0.94080,0
39.52126,-13.54075,-16.69272,92.24039,-32.80584,-41.41037,0.94033,1.00000,0.94080,0
-36.51663,11.66390,-1.86849,-87.76914,27.01644,-5.32354,0.94033,1.00000,0.94080,0
1.22559,20.05498,-9.73245,1.51349,46.66365,-24.15327,0.94033,1.00000,0.94080,0
-28.45663,40.77385,45.32317,-69.76472,96.76725,106.37510,0.94033,1.00000,0.94080,0
0.69669,23.45198,35.71301,0.95914,55.07624,84.51466,0.94033,1.00000,0.94080,0
-13.44497,-4.83229,33.59340,-33.53540,-12.71791,79.11509,0.94033,1.00000,0.94080,0
-52.12139,-25.50464,-8.26976,-126.10493,-61.21504,-21.37123,0.94033,1.00000,0.94080,0
9.00086,38.13039,-23.19677,20.80492,90.24741,-55.99884,0.94033,1.00000,0.94080,0
-1.50342,-31.44603,5.13561,-5.04014,-76.48703,11.26110,0.94033,1.00000,0.94080,0
20.95174,-15.09715,22.72758,48.08225,-36.51531,52.41930,0.94033,1.00000,0.94080,0
40.69532,-3.92846,16.44966,96.21659,-9.57775,39.13106,0.94033,1.00000,0.94080,0
34.43820,-20.44509,-4.07728,80.79306,-49.97800,-10.65457,0.94033,1.00000,0.94080,0
19.95926,-2.46276,21.08291,45.78492,-6.38395,48.67709,0.94033,1.00000,0.94080,0
