x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.70868,0.56100,0.53297,14.83513,19.85901,6.83355,0.55984,54007.12891,30250.55273,1
1.93125,-0.53616,1.39359,29.17904,-24.93977,24.91397,0.38376,11789.25586,4526.49658,1
0.48362,0.38168,0.43342,1.82936,13.27367,-17.43663,1.36456,129053.22656,176188.57812,1
-0.61100,-0.90392,0.92614,-20.51463,-31.80158,21.35796,2.85880,41647.37500,119120.92969,1
0.30729,2.31683,-0.28323,-6.83992,40.64529,-15.30202,0.57527,11789.25586,6785.34814,1
-0.56634,1.17400,1.19065,-31.22393,22.51393,8.30036,0.93415,11789.25586,11018.49023,1
1.83138,1.18308,0.36288,34.89264,21.00698,-0.31545,0.16930,11789.25586,1996.93982,0
0.89048,0.60118,0.16573,-1.15767,0.04632,-0.80252,0.84664,112478.82812,95276.55469,1
0.48188,0.35837,0.44419,-5.86502,1.82557,3.42524,1.21050,99591.51562,120615.85156,1
0.83286,-0.98532,1.86339,14.31356,-30.09838,36.95047,0.55918,11789.25586,6595.61475,1
-0.83316,-1.89493,0.49114,-34.11600,-56.24193,1.87649,11.64312,11789.25586,137332.35938,1
1.52822,-0.55989,0.51289,14.09050,-15.99040,-4.71528,1.16330,11789.25586,13721.26953,1
1.70373,0.17287,1.30221,32.87512,-1.76569,25.36132,0.18876,22069.92188,4167.92236,0
-0.23991,0.12596,0.05806,-15.42719,-1.56407,-5.02495,2.91592,33685.05078,98272.02344,1
-0.60076,-0.51925,2.49910,-38.83268,-18.26503,41.24890,1.22215,20790.89062,25422.20117,1
-0.06172,0.73588,-0.35999,-4.75563,9.94390,-10.60301,1.55435,11789.25586,18333.81836,1
-0.62257,1.41090,1.53837,-29.25553,20.43486,26.73765,0.53436,11789.25586,6302.90723,1
0.65867,0.47447,0.46819,1.73787,10.52490,7.91140,0.94250,13733.11328,12949.94141,1
0.72635,0.54859,0.55654,14.13710,-21.58525,14.13734,0.55771,101738.73438,56769.55469,1
3.14284,-1.41586,0.17435,60.85216,-46.74475,-4.84916,0.73189,11789.25586,8632.75781,1
0.52722,0.45673,0.45603,7.32598,-5.50304,-17.00419,1.05844,56013.72266,59317.10547,1
1.12326,1.49184,0.81494,14.87836,20.45899,13.79346,0.16878,57429.19531,9697.73438,1
-0.22675,0.10633,0.08277,-17.32699,-5.11683,-1.76057,2.86309,74423.32031,213187.12500,1
0.10891,-0.45128,-1.11929,-17.41065,-12.27089,-41.28107,7.75202,11789.25586,91436.25781,1
0.56439,0.09473,1.52126,9.10422,-4.86225,27.15429,0.37904,11789.25586,4470.79834,0
0.19734,-0.32981,-0.84531,-10.52767,-19.59367,-26.97532,5.47716,11789.25586,64603.98828,0
0.53228,0.47267,0.48639,2.61469,3.95086,-9.07020,1.08132,50694.21875,54843.98438,1
1.44003,-0.03011,1.05540,26.22762,-2.14233,18.34111,0.32779,11789.25586,3866.32642,0
-1.14020,2.30373,2.05726,-42.07186,42.88817,39.69559,0.28861,11789.25586,3404.19922,1
0.75149,0.81435,0.54065,-9.69054,7.18490,-7.98103,0.62009,11789.25586,7314.01465,0
0.72586,0.55047,0.55823,14.90264,-21.80063,17.85410,0.55507,94919.49219,52713.05469,1
3.29141,-0.33495,-1.44119,64.54075,-19.58254,-44.64340,0.96794,22459.43555,21750.31641,1
1.25037,0.03097,1.37520,8.66090,-1.38223,13.79793,0.46433,11789.25586,5476.82959,0
-0.75988,1.41314,1.65479,-23.61144,27.59110,34.42891,0.36855,21624.08398,7973.50391,1
-0.94672,0.27910,-0.78602,-33.90667,-9.94106,-28.67703,7.07228,18224.89453,128955.97656,1
0.46396,0.37723,0.46509,3.00984,4.96829,10.52097,1.29386,104982.80469,135901.00000,1
1.59213,0.32185,1.37297,28.14069,2.03953,29.65801,0.17083,11789.25586,2014.99939,0
-1.68824,-1.43723,-0.15109,-55.20620,-44.21447,-13.44118,22.52955,11789.25586,265739.53125,1
0.50045,0.35103,0.40009,-11.51383,1.03809,-10.37345,1.30297,25751.11523,33569.60156,1
-1.42851,0.89086,-0.28929,-40.32161,14.23495,-14.10187,3.25269,11789.25586,38365.96875,1
2.53179,1.27400,-2.16487,45.58510,19.22099,-63.21057,0.87984,16601.28125,14613.85352,1
