x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.01370,0.01370,0.01370,0.66178,0.66178,0.66178,0.95322,11789.25586,11243.35742,0
0.10510,0.10510,0.10510,0.23246,0.23246,0.23246,0.96977,11789.25586,11438.55762,0
0.20316,0.20316,0.20316,0.14671,0.14671,0.14671,0.97353,11789.25586,11482.89648,0
0.30229,0.30229,0.30229,0.10675,0.10675,0.10675,0.97524,11789.25586,11503.05273,0
0.40179,0.40179,0.40179,0.08375,0.08375,0.08375,0.97621,11789.25586,11514.52734,0
0.50147,0.50147,0.50147,0.06883,0.06883,0.06883,0.97684,11789.25586,11521.92969,0
0.60124,0.60124,0.60124,0.05839,0.05839,0.05839,0.97727,11789.25586,11527.09082,0
0.70108,0.70108,0.70108,0.05067,0.05067,0.05067,0.97760,11789.25586,11530.89941,0
0.80095,0.80095,0.80095,0.04474,0.04474,0.04474,0.97784,11789.25586,11533.81836,0
0.90085,0.90085,0.90085,0.04004,0.04004,0.04004,0.97804,11789.25586,11536.12891,0
1.00077,1.00077,1.00077,0.03622,0.03622,0.03622,0.97820,11789.25586,11538.00586,0
1.10070,1.10070,1.10070,0.03306,0.03306,0.03306,0.97833,11789.25586,11539.55664,0
1.20064,1.20064,1.20064,0.03040,0.03040,0.03040,0.97844,11789.25586,11540.86426,0
1.30060,1.30060,1.30060,0.02814,0.02814,0.02814,0.97853,11789.25586,11541.97070,0
1.40055,1.40055,1.40055,0.02618,0.02618,0.02618,0.97862,11789.25586,11542.93359,0
1.50052,1.50052,1.50052,0.02446,0.02446,0.02446,0.97869,11789.25586,11543.77051,0
1.60049,1.60049,1.60049,0.02297,0.02297,0.02297,0.97875,11789.25586,11544.50195,0
1.70046,1.70046,1.70046,0.02164,0.02164,0.02164,0.97881,11789.25586,11545.15723,0
1.80043,1.80043,1.80043,0.02046,0.02046,0.02046,0.97885,11789.25586,11545.73828,0
1.90041,1.90041,1.90041,0.01937,0.01937,0.01937,0.97890,11789.25586,11546.26270,0
2.00039,2.00039,2.00039,0.01843,0.01843,0.01843,0.97894,11789.25586,11546.73145,0
2.10037,2.10037,2.10037,0.01755,0.01755,0.01755,0.97897,11789.25586,11547.15625,0
2.20035,2.20035,2.20035,0.01675,0.01675,0.01675,0.97901,11789.25586,11547.54980,0
2.30034,2.30034,2.30034,0.01602,0.01602,0.01602,0.97904,11789.25586,11547.91016,0
2.40033,2.40033,2.40033,0.01536,0.01536,0.01536,0.97907,11789.25586,11548.23340,0
