x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.79661,0.66770,0.59564,2.18022,-1.90703,-3.71758,0.46815,48699.39062,22810.08398,1
2.21887,-0.78250,1.63930,28.39702,-24.36628,24.26535,0.31477,11789.25586,3712.72803,1
0.51475,0.43022,0.44074,-5.30496,-0.25996,-12.61432,1.28043,92679.75000,118729.75781,1
-0.80326,-1.17578,1.07981,-20.07903,-31.88099,19.60118,3.49123,37607.68359,131362.82812,1
0.23982,2.71770,-0.43401,-6.66423,39.59638,-14.88289,0.50640,11789.25586,5973.11377,1
-0.87317,1.39598,1.27107,-30.22601,21.91989,7.84452,0.93224,11789.25586,10995.91504,1
2.16770,1.40354,0.36479,32.70688,22.70799,0.69494,0.11525,11789.25586,1359.38354,0
0.88306,0.58615,0.24342,-0.38870,-9.29137,12.16485,0.81187,87411.35156,71001.74219,1
0.52787,0.44764,0.39771,-12.21422,2.52171,1.35847,1.13430,66935.24219,75962.54688,1
0.97507,-1.28254,2.22833,14.12130,-29.39008,36.08897,0.48325,11789.25586,5699.97754,1
-1.17133,-2.45240,0.50985,-33.52885,-55.27012,1.86262,20.44800,11789.25586,241187.31250,1
1.66485,-0.71529,0.46665,13.32455,-15.17049,-4.55121,1.20865,11789.25586,14256.22949,1
2.02358,0.19582,1.55589,32.42074,0.79295,25.56763,0.12517,21330.08789,2671.16187,0
-0.38674,-0.01202,0.08870,-21.94731,-22.03965,2.80462,3.43175,57528.55469,197522.43750,1
-0.95956,-0.69325,2.92558,-32.02928,-16.08425,43.05735,1.30500,18990.16602,24794.60742,1
-0.10322,0.83365,-0.45777,-3.67705,9.63775,-9.13201,1.58992,11789.25586,18753.40234,1
-0.91152,1.61301,1.80385,-28.56405,20.01333,26.35042,0.47166,11789.25586,5563.35303,1
0.61902,0.60014,0.57016,-3.98993,12.65629,7.51144,0.82668,11789.25586,9750.80566,1
0.80560,0.47799,0.67280,6.71276,-2.86482,10.23433,0.51041,31569.87109,16121.57324,1
3.74693,-1.88001,0.12628,59.95692,-46.07454,-4.76710,0.68485,11789.25586,8077.91992,1
0.43143,0.38667,0.45395,-5.14536,11.44902,0.49972,1.17684,21732.31641,25588.19336,1
1.36298,1.74804,0.87055,18.46775,18.83305,8.14799,0.11546,65292.95312,7542.17725,1
-0.39700,0.01363,0.05106,-20.25098,-4.76417,-8.30915,3.46025,83293.68750,288360.90625,1
-0.06344,-0.57179,-1.52625,-17.07457,-11.86905,-40.18838,12.16954,11789.25586,143541.64062,1
0.65512,0.04763,1.78348,9.02082,-4.56891,25.51970,0.30693,11789.25586,3620.27222,0
0.09398,-0.52321,-1.10910,-10.14928,-19.12400,-25.86510,7.86536,11789.25586,92773.14844,0
0.45985,0.39132,0.43365,-10.68259,2.93599,2.52598,1.23336,83073.83594,102511.54688,1
1.69539,-0.04717,1.23477,24.98911,-1.40364,17.60611,0.24591,11789.25586,2900.55542,0
-1.55776,2.72933,2.45118,-41.43642,42.23124,39.08617,0.21886,11789.25586,2581.52051,1
0.65449,0.82583,0.46367,-8.53404,-4.04223,-6.98411,0.68718,11789.25586,8105.41211,0
0.80569,0.47604,0.67043,5.53885,-2.10393,7.26937,0.51049,31681.14844,16181.06348,1
3.93919,-0.53547,-1.88352,64.73382,-20.95750,-44.24983,0.95995,22184.72656,21306.81055,1
1.33287,0.02061,1.50650,7.93368,-0.78319,12.60994,0.40304,11789.25586,4753.92773,0
-0.98636,1.68308,1.98235,-22.66339,26.89754,33.08182,0.28546,21387.69922,6108.48389,1
-1.27391,0.22261,-1.03792,-34.47178,-0.48043,-25.43586,10.65632,25863.44727,275747.12500,1
0.50845,0.44853,0.40979,-8.87534,4.15913,-5.64886,1.23613,143716.39062,177741.67188,1
1.86774,0.34230,1.66265,27.10654,2.04525,28.42164,0.11413,11789.25586,1346.21240,0
-2.21835,-1.86820,-0.29375,-48.38620,-42.16663,-15.03384,45.59664,20078.91602,915989.18750,1
0.55234,0.43473,0.45613,15.34576,-4.46424,-10.48321,1.13936,53986.85547,61541.35156,1
-1.82635,1.03164,-0.42879,-39.30761,13.93230,-13.81009,4.20141,11789.25586,49556.28516,1
3.01023,1.46594,-2.78461,49.68557,18.76933,-60.08334,0.84634,18099.44922,15325.99707,1
0.41691,0.30998,0.31959,-17.44780,-4.72117,-2.73576,1.43793,13196.67188,18985.39453,1
1.05826,2.32740,1.50305,13.86945,42.16089,21.58133,0.05733,36182.75391,2075.22729,1
-1.32708,0.46652,4.53595,-37.26574,-1.24496,79.97000,0.21972,11789.25586,2591.61499,1
0.50848,0.47080,0.41916,12.46967,0.03965,15.83974,1.21657,47577.76562,57910.41797,1
1.21393,1.87087,1.13634,15.75796,22.45512,12.95974,0.09673,11789.25586,1140.95642,1
-0.24970,-1.44562,0.63962,-20.49441,-35.77600,6.07518,5.69281,17921.93750,102077.30469,0
2.35961,-0.53155,1.55167,27.21857,-12.72482,14.43079,0.30429,11789.25586,3589.19849,1
2.57504,-1.07857,-1.80809,43.73268,-25.81328,-39.14389,2.15550,11789.25586,25424.45898,1
2.94213,-0.06147,-0.05729,43.51504,-10.45131,-8.01266,0.38459,11789.25586,4536.33350,1
0.06603,0.37311,0.27663,-15.81533,-2.99018,-7.50305,1.68809,11789.25586,19911.23633,0
0.87487,0.67025,0.59747,-2.75264,4.11666,-1.17719,0.41912,15214.77051,6380.03076,1
1.30847,0.96101,0.31160,7.62594,-1.48227,-5.26453,0.41382,33654.71094,13933.87793,0
1.46063,0.30854,1.30848,8.64897,1.26275,7.56233,0.35224,22402.51367,7895.06201,0
0.08779,-1.45630,-0.68961,-2.86960,-32.64565,-17.87089,7.55617,11789.25586,89126.14844,1
2.18287,0.90618,0.52808,24.80223,6.76532,3.93222,0.21855,20970.64258,4585.50732,1
0.27381,-0.26702,0.93039,-10.21506,-1.75407,-1.53653,1.65174,11789.25586,19482.50195,1
1.90559,-1.37020,1.40808,27.12001,-37.86704,22.68294,0.48483,74465.21094,36120.81250,1
0.87493,0.53104,0.23594,-0.70650,5.04452,4.14041,0.85273,13350.14355,11389.69629,1
0.46156,0.46637,0.44475,-6.47001,9.62372,-7.51786,1.17598,17764.36719,20900.97461,1
0.68513,0.24087,0.68183,15.93692,13.93259,0.52317,0.65209,11905.71777,7767.49756,1
1.35148,0.56641,1.98163,13.83692,1.28714,26.46779,0.17389,11789.25586,2051.00732,1
0.50538,0.59905,0.53696,0.26527,12.43577,-2.45228,0.97436,22626.11523,22057.05078,1
0.75042,0.63450,0.47046,16.98285,4.22535,-19.27143,0.54790,28598.77734,15677.02148,1
-0.10489,-1.44607,-2.06634,-14.16180,-37.83937,-46.60857,28.88451,11789.25586,340697.25000,1
0.46567,0.40780,0.44349,-1.53064,19.32346,-5.26935,1.22894,67884.51562,83467.48438,1
0.88167,0.65336,0.61689,4.81013,-11.41795,-10.81142,0.42131,15310.62012,6453.71143,1
1.36176,0.43916,1.34823,11.04454,-3.60319,14.16377,0.28297,11789.25586,3337.72827,0
-0.09962,-0.67065,-0.63622,-18.94908,-14.78486,-26.47812,8.85627,11789.25586,104461.07031,0
-0.48420,1.89624,0.47935,-11.98737,30.10206,2.20936,0.50072,11789.25586,5906.07959,0
-0.48021,1.95062,1.34872,-18.77586,24.30882,16.66010,0.40969,11789.25586,4832.29785,1
0.52140,0.42459,0.42624,-2.91895,6.10390,4.95511,1.06039,98311.28906,104300.89062,0
2.72311,0.60101,0.49307,45.78705,6.74411,7.46024,0.12534,30061.75000,3769.91064,1
2.23815,0.56576,0.89512,26.14773,-0.59237,7.63369,0.22632,18474.82812,4183.39697,1
-1.31269,2.09207,-1.87962,-40.80235,34.66992,-49.14175,6.21974,11789.25586,73362.83594,1
-0.32439,0.54815,0.24104,-5.72607,2.97913,-0.09875,1.45121,11789.25586,17117.20312,0
-1.07607,1.15964,-0.60845,-29.84389,10.70201,-18.42128,3.80667,11789.25586,44900.20312,0
0.53697,0.42934,0.41118,-1.53627,-0.70298,0.87855,1.18832,85929.18750,102162.46094,1
0.83929,0.85246,0.64721,-0.39442,16.38932,-4.91475,0.36535,11789.25586,4309.36816,1
-1.57963,0.24181,3.24810,-41.38925,-5.99226,54.11270,0.76183,11789.25586,8985.96094,1
0.49023,0.33519,0.39784,16.27760,-6.95513,14.43579,1.37268,11953.73828,16416.87500,1
1.33762,1.74162,0.89765,32.01701,16.00687,16.87386,0.11449,57976.85156,6641.35498,1
0.90172,0.42350,0.51799,-5.89828,11.92672,-6.21828,0.78140,11789.25586,9216.73828,1
0.13115,0.37666,0.24443,-13.26574,-5.76905,-8.67245,1.77729,11789.25586,20963.35742,1
3.38298,1.20744,0.14562,56.76138,17.41140,-1.67261,0.06820,11789.25586,804.42542,1
-0.70854,-0.12244,-0.26972,-20.83438,-12.66606,-7.82174,5.97107,11789.25586,70429.69531,0
1.00747,0.89855,1.97708,2.75760,13.48256,18.49422,0.20962,11789.25586,2472.53589,1
-1.07734,1.03190,-1.78436,-28.65950,13.74556,-43.15542,6.11714,31193.07617,190907.75000,1
2.27801,-1.38316,-1.58629,31.31577,-35.88664,-36.80279,4.19326,11789.25586,49460.10156,1
0.52185,0.46439,0.40750,30.38371,-1.25354,3.06435,1.20592,50942.94922,61464.05469,1
1.89747,-1.36105,1.41314,23.16643,-18.78109,27.53397,0.49155,86571.43750,42575.90234,1
1.02115,0.36819,-1.94798,6.96142,-1.37948,-41.71217,4.00357,11789.25586,47222.76562,1
0.31946,-1.36943,1.58802,-10.39154,-27.95518,14.30030,2.11692,11789.25586,24969.44531,1
-1.54341,2.43898,0.75909,-34.59163,41.94530,8.67023,0.58960,11789.25586,6954.41992,1
0.79057,2.04950,-3.53430,3.66632,29.67810,-76.07824,4.10227,11789.25586,48386.95703,1
-1.51921,3.29521,-0.71791,-45.61759,59.44496,-29.08442,1.50309,11789.25586,17729.16797,1
-0.80375,-1.17654,1.07714,-18.17290,-25.35888,14.64593,3.55251,41137.96094,146216.09375,1
-0.18631,0.68207,0.06116,-8.86349,-1.24573,-6.16977,1.81191,11789.25586,21371.79883,1
1.42687,0.14647,2.16537,10.66966,0.21331,25.04308,0.22906,11789.25586,2701.75146,1
0.73941,0.81469,0.50657,-1.30978,27.58900,-14.69929,0.47691,24767.96484,11817.96777,1
0.02588,-0.83405,0.83935,-9.04328,-20.26143,4.43291,2.51492,11789.25586,29663.92188,1
-0.55154,-1.94603,-3.72515,-28.49658,-41.72592,-87.35460,156.68491,23017.58984,3608313.00000,1
1.30239,1.79033,0.89285,23.08639,18.83755,12.18873,0.11713,15975.65625,1872.21106,1
3.16195,1.74411,-2.05126,49.53912,24.50714,-45.78352,0.36974,22436.74219,8299.83496,1
-0.35589,0.70236,2.67628,-23.74725,8.94604,34.24575,0.38554,28359.29297,10939.14160,1
-1.93871,0.14855,2.36191,-42.34313,-3.25301,40.26306,1.24102,11789.25586,14638.06445,1
0.82776,4.25323,1.72541,4.46644,72.27911,25.73458,0.02316,11789.25586,273.16138,1
-0.92260,-0.65184,0.77503,-31.21313,-12.94717,-0.23841,5.33401,11789.25586,62915.49219,1
0.52050,0.50574,0.54952,-11.77207,5.22035,-17.16146,0.59747,11789.25586,7047.29883,1
-1.15227,0.08759,-0.95404,-31.18355,-7.99881,-23.28501,10.66160,24629.24609,262718.65625,0
1.86530,-0.77698,1.10696,18.63151,-17.91510,7.06585,0.68747,11789.25586,8108.86182,0
0.90043,0.82050,0.53944,23.68339,17.26368,3.46694,0.37403,21470.30469,8034.58496,1
-1.27753,0.21725,-1.03086,-39.67699,-11.57241,-19.53445,10.57754,24861.90039,263109.34375,1
0.09166,0.29819,-0.80856,-13.91767,5.23359,-23.57607,3.93766,11789.25586,46445.35547,1
1.78031,-1.80627,1.31382,30.02822,-36.99292,19.33087,0.79440,23342.39258,18552.38086,1
0.38275,0.57263,-0.53620,-6.15871,-0.53193,-9.44553,2.04061,23166.83008,47298.17969,1
0.08655,0.51674,-0.08072,-1.46456,3.44372,-14.94829,2.17538,11789.25586,25658.96289,1
-0.05384,-0.45583,-0.34887,-4.51018,-11.57020,-8.29481,3.40187,11789.25586,40125.59766,1
-0.02426,0.08017,0.62586,-8.13280,1.78408,7.13471,1.81007,11789.25586,21350.10156,1
0.45303,0.39059,0.44594,-11.34164,-1.37093,8.83203,1.24048,70957.07031,88065.07812,1
0.81650,0.72285,0.58942,-7.74797,10.05900,2.34991,0.44930,24536.84375,11029.97559,1
3.15886,1.94518,-1.71917,48.92669,27.02636,-40.85691,0.26948,11789.25586,3178.57422,1
1.14411,0.16854,1.31965,3.17575,1.41669,7.98858,0.46084,11789.25586,5435.71387,0
1.81712,-0.14573,-0.07971,26.42123,-5.57100,-2.84847,0.63007,11789.25586,7431.76270,1
0.90543,0.42397,-1.61390,3.78187,-1.32726,-36.36576,3.22847,11789.25586,38080.24219,1
0.99629,-1.01381,3.95213,3.23813,-23.04431,62.42615,0.20822,11789.25586,2455.97559,1
0.76714,0.75135,0.54245,-1.74251,2.13560,-1.78913,0.45010,11944.20801,5378.82812,1
-2.94200,-0.84660,4.84449,-69.35674,-26.79493,86.86398,1.28599,11789.25586,15168.46582,1
0.50595,0.45295,0.41935,-6.48849,0.42810,5.26959,1.15527,127641.84375,147534.90625,1
-0.54356,2.35263,0.54344,-13.66669,37.52267,4.46459,0.35597,11789.25586,4198.70459,1
0.42380,0.43006,0.65076,-13.62817,10.45274,9.10796,0.99902,21769.38867,21759.00781,1
-1.45670,-2.21479,2.75765,-42.94177,-45.93780,39.50140,5.45667,18701.74805,102100.23438,1
0.81170,0.55604,0.45071,6.02360,20.05810,-20.66133,0.42522,11792.87012,5017.09131,0
-3.87589,-3.12141,0.51711,-86.12482,-69.26657,-3.84932,159.24464,45127.72266,7189943.50000,1
0.30924,0.25789,0.34549,-3.80436,-1.20553,-8.95305,1.57975,11789.25586,18633.35547,1
2.31699,1.43014,-0.41575,36.40654,20.82295,-9.89104,0.18400,11789.25586,2170.29688,1
3.07500,-0.88568,3.66302,45.22865,-29.45853,61.96036,0.04976,20627.35352,1027.00415,1
0.18661,0.52439,0.43176,-1.58426,4.27278,2.94851,1.27195,11789.25586,15002.87109,1
0.21373,-0.07275,0.75644,4.58162,-1.40242,10.00699,1.15410,11789.25586,13612.76074,0
-1.34339,-0.99317,0.09335,-35.61816,-28.32741,-5.56787,12.41735,11789.25586,146464.54688,0
0.51222,0.38905,0.40270,1.18848,1.43341,-1.88671,1.24547,49263.32422,61386.92578,1
0.68645,-0.26470,1.64542,9.02038,-8.56345,23.08302,0.42393,11789.25586,5000.34619,0
1.64363,-2.71993,4.49773,19.97601,-63.02382,80.06472,0.25941,11789.25586,3059.76978,1
3.89008,-0.52443,1.38313,58.69724,-13.36902,12.64420,0.11776,11789.25586,1389.00195,1
0.78837,0.67732,0.58631,3.05562,13.66414,-10.18561,0.46313,46992.70703,21774.78125,1
1.50679,-1.71293,1.39021,18.51535,-41.09346,16.15909,1.21037,13496.27441,16343.62793,0
0.54713,0.45588,0.41712,3.91347,16.33301,1.07138,1.20793,92641.97656,111961.33594,1
0.80613,0.49484,0.67642,-4.11911,9.84227,3.65503,0.45207,28230.95508,12768.81934,1
-0.42986,-0.61555,1.54770,-19.29356,-21.38005,19.80509,1.88903,11789.25586,22281.41992,0
0.51984,0.44650,0.42301,16.51426,7.56592,0.31315,1.17236,133238.67188,156281.75000,1
1.04000,2.25152,1.43477,15.48595,35.96013,21.11751,0.06488,11789.25586,765.22711,1
4.60732,-0.67711,3.23460,74.99617,-23.99036,53.12911,0.01798,21926.85547,394.37674,1
-0.15616,1.87320,1.59765,-16.14221,26.63799,15.62708,0.31189,33393.13281,10420.17578,1
3.02633,-1.15600,-0.03586,52.69202,-27.15228,-5.20589,0.52873,11789.25586,6236.49512,1
1.53608,2.21112,-0.98673,18.93104,31.66453,-25.86343,0.40374,14275.06836,5766.32666,1
0.49949,0.40989,0.41372,-1.92668,8.70524,-9.28128,1.16013,98283.74219,114078.92969,1
1.78095,-0.95591,0.86534,29.33799,-22.60616,12.97769,0.58938,11789.25586,6951.80762,0
1.71241,1.27963,-0.94796,20.98983,14.18049,-24.19258,0.66539,11789.25586,7848.43311,0
2.70117,1.43541,2.93348,36.50671,24.32445,43.12743,0.02099,11789.25586,247.59378,1
0.52599,0.47834,0.43023,-12.99654,-14.78068,-12.01358,0.73818,54121.92188,39971.56641,1
2.77638,2.89559,-2.31765,42.26242,45.98593,-52.34121,0.27183,11789.25586,3206.32544,1
-1.60285,2.05597,-1.28842,-44.52147,34.08275,-39.09416,5.16845,11789.25586,60962.60938,1
0.31949,-0.11412,2.56305,0.70144,-5.77836,37.30779,0.27066,23137.40625,6265.53906,1
-0.30398,-0.37055,0.37579,-14.11765,-12.07130,0.77530,3.44817,11789.25586,40671.70312,0
