x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.59429,0.29856,0.44596,-22.69995,-21.93167,-9.92585,0.75478,14102.00879,10649.25781,1
0.60687,0.53241,0.41618,10.28409,1.76972,-16.32384,0.86886,67336.79688,58535.40625,1
0.36782,0.45667,0.39014,-4.08112,-30.21310,12.02913,1.43416,13827.63672,19840.92773,1
2.21088,3.46721,0.16474,48.79702,80.08079,-1.93783,0.03392,11789.25586,400.06039,1
0.61938,0.47535,0.41938,16.36045,6.45550,23.07557,0.98799,65015.04688,64266.31250,1
-2.55588,1.96014,0.20029,-64.25661,33.84042,-11.47235,3.93473,11789.25586,46410.69531,1
0.78628,0.05361,0.64327,26.16086,16.80427,-6.42736,0.61187,11789.25586,7217.14453,0
0.61065,0.00291,0.66113,16.00908,0.32399,0.59610,1.08477,11789.25586,12795.01660,0
1.85696,0.09492,0.14127,9.67663,-0.08886,-8.49074,0.70535,11789.25586,8319.75977,1
0.63809,0.55031,0.39829,-42.64752,-16.42525,-12.83928,0.60116,17013.06641,10232.69141,1
-0.80293,-1.07064,0.25878,-23.36691,-22.72413,-3.31545,7.90564,11789.25586,93248.25781,1
0.79189,0.28251,0.69783,28.98051,9.40757,-4.98318,0.94398,35226.11328,33269.42578,1
0.63249,0.60937,0.32338,-0.47725,17.92489,-28.17954,0.56289,35883.01953,20208.32422,0
0.34845,0.21690,0.25769,-21.65160,11.68977,-10.47320,1.62517,13727.36621,22320.42773,0
0.72814,0.36074,0.24283,-23.48969,13.16660,-0.76071,1.25173,11827.63379,14812.42871,0
0.35720,0.37943,0.23868,15.39699,13.62125,-6.00770,0.99485,18382.02344,18296.52930,1
0.48593,0.30035,0.32135,-2.70270,4.72882,-23.39352,1.19959,16428.61328,19717.45312,1
0.48661,0.40639,0.43840,-31.96261,2.61102,-12.50063,1.11276,27032.92188,30096.31445,1
0.37231,0.28855,0.39027,38.05491,1.85001,10.52862,0.93759,27915.42188,26186.30078,0
1.59336,2.85076,1.20422,17.71138,40.99054,14.44493,0.05521,11789.25586,651.19708,1
0.80380,0.25996,0.65294,49.04996,13.71163,-5.96500,0.86540,38156.82422,33037.38672,1
3.55608,5.21961,3.13563,64.62276,96.29084,55.38823,0.00033,11789.25586,3.90978,1
-1.99407,-0.36240,1.12901,-45.67616,-15.76263,9.73235,6.18336,11789.25586,72933.68750,0
0.78297,0.19932,0.68562,-11.43807,-30.41665,12.00572,1.00871,84368.61719,85146.25781,1
0.59212,0.39312,0.49573,-14.92723,-26.33119,-21.91042,0.60068,15979.62207,9603.44434,0
0.65914,0.44318,0.40173,-5.72357,29.86308,32.70377,1.06801,21295.01172,22754.58594,1
2.81448,4.84102,2.40803,37.70725,87.58511,31.60588,0.00255,11789.25586,30.09787,0
0.30848,0.33417,0.37493,8.93889,-12.10073,-5.34602,0.86577,33690.11328,29182.63867,0
0.66252,0.50729,0.39681,0.27572,-15.82450,-15.83304,0.86613,30336.53711,26288.41992,1
0.71189,0.27127,0.62837,-4.91473,19.51807,-13.19942,0.85224,28745.33203,24510.21094,0
0.86223,0.57714,0.49896,12.42167,-4.76442,4.86945,0.50584,11807.22754,5975.49756,1
0.89758,0.12739,0.63122,-10.83911,18.07966,0.46853,0.87507,14143.59570,12382.79102,0
