x,y,z,vx,vy,vz,temperature,density,pressure
-679.39752,-1358.79504,-2038.19006,-1358.84766,-2717.69531,-4076.54102,0.00000,0.00000,0.00000
-825.84613,-1651.69226,-2477.54102,-1651.74756,-3303.49512,-4955.24365,0.00001,0.00000,0.00000
-972.19476,-1944.38953,-2916.58594,-1944.44568,-3888.89136,-5833.33740,0.00000,0.00000,0.00000
-1114.58362,-2229.16724,-3343.74951,-2229.22681,-4458.45361,-6687.67480,0.00000,0.00000,0.00000
-1253.58789,-2507.17578,-3760.76318,-2507.23486,-5014.46973,-7521.70312,0.00000,0.00000,0.00000
-1397.49390,-2794.98779,-4192.48633,-2795.04956,-5590.09912,-8385.15137,0.00000,0.00000,0.00000
-1565.25195,-3130.50391,-4695.75488,-3130.56348,-6261.12695,-9391.68945,0.00000,0.00000,0.00000
-1620.77576,-3241.55151,-4862.33252,-3241.61572,-6483.23145,-9724.85449,0.00000,0.00000,0.00000
-1651.77625,-3303.55249,-4955.32617,-3303.61792,-6607.23584,-9910.85059,0.00000,0.00000,0.00000
-1658.61206,-3317.22412,-4975.84033,-3317.29126,-6634.58252,-9951.87695,0.00000,0.00000,0.00000
-1717.77539,-3435.55078,-5153.31836,-3435.61548,-6871.23096,-10306.83105,0.00000,0.00000,0.00000
-1779.79919,-3559.59839,-5339.39258,-3559.66431,-7119.32861,-10678.98535,0.00000,0.00000,0.00000
-1755.92358,-3511.84717,-5267.76221,-3511.91699,-7023.83398,-10535.72754,0.00000,0.00000,0.00000
-1667.98938,-3335.97876,-5003.95264,-3336.04712,-6672.09424,-10008.11816,0.00000,0.00000,0.00000
-1559.93396,-3119.86792,-4679.79199,-3119.93970,-6239.87939,-9359.79102,0.00000,0.00000,0.00000
-1438.43701,-2876.87402,-4315.29980,-2876.94434,-5753.88867,-8630.80957,0.00000,0.00000,0.00000
-1416.50671,-2833.01343,-4249.51758,-2833.08447,-5666.16895,-8499.25098,0.00000,0.00000,0.00000
-1377.54578,-2755.09155,-4132.61621,-2755.16235,-5510.32471,-8265.44336,0.00000,0.00000,0.00000
-1239.39441,-2478.78882,-3718.19214,-2478.86108,-4957.72217,-7436.60400,0.00000,0.00000,0.00000
-1054.02209,-2108.04419,-3162.07202,-2108.11694,-4216.23389,-6324.36133,0.00000,0.00000,0.00000
-872.37042,-1744.74084,-2617.10547,-1744.81689,-3489.63379,-5234.44043,0.00000,0.00000,0.00000
-697.79980,-1395.59961,-2093.39404,-1395.67432,-2791.34863,-4187.01172,0.00000,0.00000,0.00000
-564.10706,-1128.21411,-1692.31006,-1128.26160,-2256.52319,-3384.76294,0.00000,0.00000,0.00000
-419.08685,-838.17371,-1257.24121,-838.24921,-1676.49841,-2514.71240,0.00000,0.00000,0.00000
-266.94437,-533.88873,-800.81586,-533.96729,-1067.93457,-1601.86780,0.00000,0.00000,0.00000
-112.31818,-224.63635,-336.97003,-224.71400,-449.42801,-674.17249,0.00000,0.00000,0.00000
39.90443,79.80885,119.71451,79.73062,159.46124,239.19417,0.00000,0.00000,0.00000
185.91394,371.82788,557.74915,371.74887,743.49774,1115.26099,0.00000,0.00000,0.00000
322.54370,645.08740,967.63916,645.00787,1290.01575,1935.03784,0.00000,0.00000,0.00000
446.81113,893.62225,1340.42627,893.54120,1787.08240,2680.60986,0.00000,0.00000,0.00000
557.16431,1114.32861,1671.48938,1114.24780,2228.49561,3342.73657,0.00000,0.00000,0.00000
653.69513,1307.39026,1961.08081,1307.30774,2614.61548,3921.91528,0.00000,0.00000,0.00000
736.15594,1472.31189,2208.45142,1472.22827,2944.45654,4416.65674,0.00001,0.00000,0.00000
803.35333,1606.70667,2410.05029,1606.62354,3213.24707,4819.84961,0.00001,0.00000,0.00000
853.90894,1707.81787,2561.72754,1707.73328,3415.46655,5123.20020,0.00000,0.00000,0.00000
888.87329,1777.74658,2666.59204,1777.66064,3555.32129,5332.92725,0.00000,0.00000,0.00000
908.23395,1816.46790,2724.69287,1816.38269,3632.76538,5449.12793,0.00000,0.00000,0.00000
912.11023,1824.22046,2736.31567,1824.13147,3648.26294,5472.36914,0.00000,0.00000,0.00000
900.88940,1801.77881,2702.65894,1801.69104,3603.38208,5405.05322,0.00000,0.00000,0.00000
875.24353,1750.48706,2625.71558,1750.39478,3500.78955,5251.15820,0.00000,0.00000,0.00000
836.15131,1672.30261,2508.44360,1672.21313,3344.42627,5016.61670,0.00000,0.00000,0.00000
784.44495,1568.88989,2353.34180,1568.79932,3137.59863,4706.41113,0.00000,0.00000,0.00000
721.05096,1442.10193,2163.15039,1442.00952,2884.01904,4326.02441,0.00001,0.00000,0.00000
646.99963,1293.99927,1940.99585,1293.90649,2587.81299,3881.71558,0.00000,0.00000,0.00000
563.59344,1127.18689,1690.78003,1127.12000,2254.23999,3381.35913,0.00000,0.00000,0.00000
471.96512,943.93024,1415.89343,943.83557,1887.67114,2831.50195,0.00000,0.00000,0.00000
373.74524,747.49048,1121.23938,747.39502,1494.79004,2242.19141,0.00000,0.00000,0.00000
270.36783,540.73566,811.10583,540.63727,1081.27454,1621.91528,0.00000,0.00000,0.00000
163.49103,326.98206,490.47388,326.88458,653.76917,980.65540,0.00000,0.00000,0.00000
54.68401,109.36802,164.04584,109.26945,218.53889,327.79590,0.00000,0.00000,0.00000
-54.58173,-109.16345,-163.74928,-109.26288,-218.52576,-327.79660,0.00000,0.00000,0.00000
-163.39352,-326.78705,-490.17108,-326.88751,-653.77502,-980.64417,0.00000,0.00000,0.00000
-270.26639,-540.53278,-810.80408,-540.63232,-1081.26465,-1621.90710,0.00000,0.00000,0.00000
-373.64578,-747.29156,-1120.93811,-747.39410,-1494.78821,-2242.18384,0.00000,0.00000,0.00000
-471.86307,-943.72614,-1415.59229,-943.82953,-1887.65906,-2831.49512,0.00000,0.00000,0.00000
-563.49133,-1126.98267,-1690.48047,-1127.11401,-2254.22803,-3381.35425,0.00000,0.00000,0.00000
-646.90063,-1293.80127,-1940.69824,-1293.90686,-2587.81372,-3881.71094,0.00000,0.00000,0.00000
-720.94922,-1441.89844,-2162.84912,-1442.00476,-2884.00952,-4326.01807,0.00001,0.00000,0.00000
-784.34814,-1568.69629,-2353.03760,-1568.80286,-3137.60571,-4706.39502,0.00000,0.00000,0.00000
-836.04541,-1672.09082,-2508.14648,-1672.19922,-3344.39844,-5016.61475,0.00000,0.00000,0.00000
-875.13684,-1750.27368,-2625.41553,-1750.38110,-3500.76221,-5251.15381,0.00000,0.00000,0.00000
-900.79034,-1801.58069,-2702.35400,-1801.69055,-3603.38110,-5405.03955,0.00000,0.00000,0.00000
-912.00354,-1824.00708,-2736.01782,-1824.11682,-3648.23364,-5472.36475,0.00000,0.00000,0.00000
-908.13190,-1816.26379,-2724.38794,-1816.37634,-3632.75269,-5449.11084,0.00000,0.00000,0.00000
-888.76532,-1777.53064,-2666.29443,-1777.64355,-3555.28711,-5332.92529,0.00000,0.00000,0.00000
-853.80682,-1707.61365,-2561.41919,-1707.72632,-3415.45264,-5123.17871,0.00000,0.00000,0.00000
-803.25110,-1606.50220,-2409.74609,-1606.61633,-3213.23267,-4819.83594,0.00001,0.00000,0.00000
-736.04797,-1472.09595,-2208.15942,-1472.21106,-2944.42212,-4416.66357,0.00001,0.00000,0.00000
-653.59222,-1307.18445,-1960.77661,-1307.30029,-2614.60059,-3921.89990,0.00000,0.00000,0.00000
-557.06384,-1114.12769,-1671.18188,-1114.24414,-2228.48828,-3342.71729,0.00000,0.00000,0.00000
-446.70496,-893.40991,-1340.13220,-893.52765,-1787.05530,-2680.61792,0.00000,0.00000,0.00000
-322.44553,-644.89105,-967.32690,-645.00891,-1290.01782,-1935.00708,0.00000,0.00000,0.00000
-185.81465,-371.62930,-557.44482,-371.74805,-743.49609,-1115.24609,0.00000,0.00000,0.00000
-39.80849,-79.61699,-119.40166,-79.73680,-159.47360,-239.16273,0.00000,0.00000,0.00000
112.42442,224.84885,337.26422,224.72845,449.45691,674.16730,0.00000,0.00000,0.00000
267.03754,534.07507,801.11316,533.95587,1067.91174,1601.86877,0.00000,0.00000,0.00000
419.18216,838.36432,1257.54138,838.24274,1676.48547,2514.71704,0.00000,0.00000,0.00000
564.20801,1128.41602,1692.61975,1128.26587,2256.53174,3384.78857,0.00000,0.00000,0.00000
697.89404,1395.78809,2093.70337,1395.66455,2791.32910,4187.03760,0.00000,0.00000,0.00000
872.46155,1744.92310,2617.40186,1744.80298,3489.60596,5234.43652,0.00000,0.00000,0.00000
1054.12122,2108.24243,3162.35791,2108.11743,4216.23486,6324.34375,0.00000,0.00000,0.00000
1239.49390,2478.98779,3718.47510,2478.86279,4957.72559,7436.57715,0.00000,0.00000,0.00000
1377.63708,2755.27417,4132.90674,2755.14771,5510.29541,8265.43652,0.00000,0.00000,0.00000
1416.60388,2833.20776,4249.82373,2833.07959,5666.15918,8499.26367,0.00000,0.00000,0.00000
1438.53381,2877.06763,4315.58789,2876.93848,5753.87695,8630.79688,0.00000,0.00000,0.00000
1560.02075,3120.04150,4680.07715,3119.91504,6239.83008,9359.77441,0.00000,0.00000,0.00000
1668.08704,3336.17407,5004.24658,3336.04346,6672.08691,10008.10254,0.00000,0.00000,0.00000
1756.01648,3512.03296,5268.05762,3511.90454,7023.80908,10535.72363,0.00000,0.00000,0.00000
1779.89392,3559.78784,5339.67627,3559.65894,7119.31787,10678.96191,0.00000,0.00000,0.00000
1717.86951,3435.73901,5153.60645,3435.60498,6871.20996,10306.81250,0.00000,0.00000,0.00000
1658.71094,3317.42188,4976.12988,3317.29126,6634.58252,9951.86523,0.00000,0.00000,0.00000
1651.87524,3303.75049,4955.62012,3303.61792,6607.23584,9910.83691,0.00000,0.00000,0.00000
1620.86987,3241.73975,4862.61475,3241.60596,6483.21191,9724.82422,0.00000,0.00000,0.00000
1565.34961,3130.69922,4696.03809,3130.56152,6261.12305,9391.66406,0.00000,0.00000,0.00000
1397.59082,2795.18164,4192.77100,2795.04419,5590.08838,8385.12793,0.00000,0.00000,0.00000
1253.68469,2507.36938,3761.05078,2507.23096,5014.46191,7521.68799,0.00000,0.00000,0.00000
1114.68201,2229.36401,3344.04492,2229.22437,4458.44873,6687.66553,0.00000,0.00000,0.00000
972.29095,1944.58191,2916.87549,1944.44092,3888.88184,5833.32617,0.00000,0.00000,0.00000
825.94421,1651.88843,2477.83447,1651.74426,3303.48853,4955.23730,0.00001,0.00000,0.00000
679.49451,1358.98901,2038.48547,1358.84387,2717.68774,4076.53394,0.00000,0.00000,0.00000
