x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.78497,0.67486,0.56018,2.66657,1.31249,-11.14042,0.48095,41205.54297,19827.63672,1
2.21887,-0.78250,1.63930,28.39703,-24.36628,24.26536,0.31477,11789.25586,3712.72852,1
0.51755,0.42736,0.44458,-1.81749,-0.98679,-12.75834,1.27732,86292.82031,110278.85938,1
-0.80316,-1.17525,1.07929,-19.97776,-31.69557,19.49492,3.49100,37639.09375,131463.75000,1
0.23982,2.71770,-0.43401,-6.66423,39.59635,-14.88288,0.50640,11789.25586,5973.11816,1
-0.87317,1.39598,1.27107,-30.22600,21.91990,7.84452,0.93224,11789.25586,10995.91504,1
2.16770,1.40354,0.36479,32.70679,22.70817,0.69497,0.11525,11789.25586,1359.38428,0
0.88304,0.58500,0.24354,-0.84470,-8.90978,12.22877,0.81244,89059.91406,72391.73438,1
0.53068,0.46292,0.40051,-11.96889,5.49421,0.89792,1.11871,88301.46875,98832.92969,1
0.97507,-1.28254,2.22833,14.12128,-29.39008,36.08896,0.48325,11789.25586,5699.98145,1
-1.17133,-2.45240,0.50985,-33.52884,-55.27013,1.86261,20.44801,11789.25586,241187.40625,1
1.66485,-0.71529,0.46665,13.32454,-15.17050,-4.55122,1.20865,11789.25586,14256.23047,1
2.02358,0.19582,1.55589,32.41982,0.79250,25.56675,0.12517,21329.48438,2671.08740,0
-0.38680,-0.01179,0.08849,-21.97570,-22.14317,2.75016,3.43187,58264.50391,200056.01562,1
-0.95851,-0.69291,2.92582,-31.71726,-15.97678,43.08504,1.30358,19604.57617,25569.01172,1
-0.10322,0.83365,-0.45777,-3.67706,9.63779,-9.13210,1.58993,11789.25586,18753.43164,1
-0.91152,1.61300,1.80385,-28.56406,20.01331,26.35042,0.47166,11789.25586,5563.35938,1
0.61936,0.60014,0.57056,-3.97010,12.61639,7.65995,0.82627,11789.25586,9745.95020,1
0.80386,0.47992,0.67247,6.46191,-2.75886,10.00140,0.51045,31188.62500,15928.29297,1
3.74693,-1.88001,0.12628,59.95686,-46.07452,-4.76710,0.68485,11789.25586,8077.93018,1
0.43272,0.38294,0.45284,-3.51290,11.72393,-0.01517,1.17954,21217.37500,25039.30859,1
1.36385,1.74765,0.87016,18.44668,19.18194,7.28076,0.11545,64745.48438,7478.36084,1
-0.39703,0.01361,0.05105,-20.28025,-4.84225,-8.28840,3.46039,83440.22656,288880.40625,1
-0.06344,-0.57179,-1.52625,-17.07458,-11.86906,-40.18842,12.16957,11789.25586,143541.90625,1
0.65512,0.04763,1.78348,9.02079,-4.56891,25.51957,0.30693,11789.25586,3620.28760,0
0.09399,-0.52321,-1.10910,-10.14924,-19.12399,-25.86516,7.86537,11789.25586,92773.19531,0
0.45868,0.39200,0.43419,-12.16025,4.27926,3.26450,1.23333,86454.35156,106679.70312,1
1.69539,-0.04717,1.23477,24.98913,-1.40368,17.60617,0.24591,11789.25586,2900.55713,0
-1.55776,2.72933,2.45118,-41.43640,42.23120,39.08617,0.21886,11789.25586,2581.52124,1
0.65447,0.82577,0.46365,-8.53084,-4.04272,-6.98871,0.68723,11789.25586,8105.96631,0
0.80399,0.47789,0.67012,5.35362,-2.05720,7.11390,0.51055,31418.46680,16048.56641,1
3.93919,-0.53547,-1.88352,64.73401,-20.95825,-44.24995,0.95995,22184.75391,21306.83984,1
1.33287,0.02061,1.50650,7.93370,-0.78325,12.61003,0.40304,11789.25586,4753.92383,0
-0.98636,1.68308,1.98235,-22.66328,26.89754,33.08167,0.28546,21387.81641,6108.52441,1
-1.27391,0.22260,-1.03792,-34.47145,-0.48053,-25.43708,10.65635,25862.77344,275740.62500,1
0.51691,0.45415,0.41242,-4.48569,3.05076,-7.35991,1.22237,135758.45312,166029.81250,1
1.86774,0.34230,1.66264,27.10663,2.04529,28.42162,0.11413,11789.25586,1346.21057,0
-2.21835,-1.86820,-0.29375,-48.38612,-42.16654,-15.03439,45.59644,20079.73438,916022.43750,1
0.55199,0.43300,0.45848,16.67361,-3.21048,-9.95200,1.13917,49745.82812,56697.26172,1
-1.82635,1.03164,-0.42879,-39.30761,13.93230,-13.81009,4.20141,11789.25586,49556.28516,1
3.01022,1.46594,-2.78461,49.68509,18.76942,-60.08389,0.84635,18098.15039,15324.96777,1
0.41698,0.31026,0.32015,-17.46243,-4.64958,-2.66429,1.43709,13154.76660,18913.98633,1
1.05820,2.32752,1.50306,13.84592,42.20667,21.58270,0.05732,36293.99609,2081.48901,1
-1.32708,0.46652,4.53595,-37.26573,-1.24495,79.96999,0.21972,11789.25586,2591.61401,1
0.51272,0.46766,0.42334,14.86875,-1.08924,15.51371,1.21222,58978.32031,71530.61719,1
1.21393,1.87087,1.13634,15.75800,22.45529,12.95990,0.09673,11789.25586,1140.95654,1
-0.24970,-1.44562,0.63962,-20.49420,-35.77608,6.07506,5.69282,17920.71289,102070.39844,0
2.35961,-0.53155,1.55167,27.21859,-12.72483,14.43080,0.30429,11789.25586,3589.19824,1
2.57504,-1.07857,-1.80809,43.73268,-25.81328,-39.14391,2.15550,11789.25586,25424.47656,1
2.94213,-0.06147,-0.05729,43.51505,-10.45131,-8.01266,0.38459,11789.25586,4536.33350,1
0.06756,0.37284,0.27650,-15.70068,-2.98372,-7.54037,1.68685,11789.25586,19896.66016,0
0.87500,0.67071,0.59824,-2.82353,4.02256,-0.93286,0.41873,15589.19922,6530.96729,1
1.30839,0.96099,0.31171,7.60257,-1.49990,-5.22485,0.41381,33647.42969,13930.76660,0
1.46063,0.30854,1.30848,8.64968,1.26362,7.56233,0.35224,22402.05859,7894.86084,0
0.08779,-1.45630,-0.68961,-2.86959,-32.64564,-17.87091,7.55617,11789.25586,89126.16406,1
2.18268,0.90615,0.52766,24.70749,6.72474,3.59949,0.21865,21035.79297,4601.74512,1
0.27381,-0.26702,0.93038,-10.21510,-1.75390,-1.53660,1.65174,11789.25586,19482.50000,1
1.90559,-1.37012,1.40810,27.13482,-37.85645,22.68299,0.48480,74463.75000,36117.74219,1
0.87488,0.53075,0.23615,-0.67219,4.97048,4.17235,0.85280,12969.63086,11066.01172,1
0.45885,0.46950,0.44802,-7.62025,10.23413,-6.60173,1.17309,15206.47070,17847.53125,1
0.68511,0.24088,0.68182,15.93187,13.93631,0.52093,0.65210,11903.23047,7766.01172,1
1.35147,0.56640,1.98163,13.83660,1.28685,26.46766,0.17389,11789.25586,2051.03003,1
0.50464,0.60004,0.53607,0.17270,12.41752,-2.52543,0.97478,22378.01172,21824.59180,1
0.75258,0.63447,0.46914,17.47840,4.40914,-19.03891,0.54761,26495.93555,14516.69531,1
-0.10489,-1.44607,-2.06634,-14.16181,-37.83937,-46.60852,28.88446,11789.25586,340696.65625,1
0.45886,0.40600,0.44810,-1.13118,16.97882,-3.93714,1.23223,53488.60156,65943.01562,1
0.88151,0.65303,0.61700,4.69815,-11.48346,-10.80018,0.42142,15862.27637,6687.94580,1
1.36176,0.43916,1.34823,11.04451,-3.60312,14.16375,0.28297,11789.25586,3337.73145,0
-0.09962,-0.67065,-0.63622,-18.94908,-14.78490,-26.47817,8.85629,11789.25586,104461.31250,0
-0.48421,1.89624,0.47934,-11.98742,30.10216,2.20925,0.50072,11789.25586,5906.08350,0
-0.48021,1.95062,1.34872,-18.77586,24.30881,16.66010,0.40969,11789.25586,4832.29883,1
