x,y,z,vx,vy,vz,temperature,density,pressure,is_star
-40.30240,-16.38192,26.14887,-77.35092,-31.76387,49.22145,0.92632,1.00000,0.92679,0
36.35182,-25.97008,25.47075,68.17401,-50.42427,47.83089,0.92632,1.00000,0.92679,0
-54.65364,-7.73959,-4.20330,-105.77828,-15.08942,-9.33474,0.92632,1.00000,0.92679,0
-38.16103,-17.65099,16.43834,-73.36332,-34.21605,30.80188,0.92632,1.00000,0.92679,0
2.79203,-35.58080,-47.44481,4.14783,-68.79547,-91.13209,0.92632,1.00000,0.92679,0
-48.68845,32.35020,-4.72865,-94.40379,61.29149,-10.33166,0.92632,1.00000,0.92679,0
27.35251,29.37460,-21.18289,51.71722,55.53485,-41.01312,0.92632,1.00000,0.92679,0
51.63023,19.57962,-35.07550,97.33144,36.39211,-67.67465,0.92632,1.00000,0.92679,0
55.83327,18.43283,-8.23692,104.97018,34.71808,-17.04152,0.92632,1.00000,0.92679,0
14.88608,-26.49835,41.93523,27.92009,-51.25654,79.33640,0.92632,1.00000,0.92679,0
-34.65975,-59.48749,5.92731,-67.21393,-114.38893,10.57539,0.92632,1.00000,0.92679,0
23.80088,-38.05180,-11.35966,43.87518,-73.06007,-22.90157,0.92632,1.00000,0.92679,0
31.51233,-5.62920,20.41699,59.81037,-11.45030,38.55562,0.92632,1.00000,0.92679,0
-25.11298,-13.94724,-54.32648,-49.06471,-27.57826,-104.38371,0.92632,1.00000,0.92679,0
-14.94671,-17.40119,35.47640,-30.14972,-33.58113,66.27986,0.92632,1.00000,0.92679,0
-30.17492,26.86823,-41.44764,-58.14895,50.70029,-79.64177,0.92632,1.00000,0.92679,0
-28.85544,26.12811,35.30629,-56.04642,48.97754,66.91132,0.92632,1.00000,0.92679,0
44.37014,27.81083,15.13852,83.05383,52.64450,27.50895,0.92632,1.00000,0.92679,0
-43.18655,-11.87923,-8.15368,-82.92463,-23.25234,-16.02212,0.92632,1.00000,0.92679,0
-0.62761,33.73537,3.41298,-2.33122,63.40062,5.76182,0.92632,1.00000,0.92679,0
36.34420,8.00281,36.82567,67.76670,15.01642,68.83632,0.92632,1.00000,0.92679,0
6.89092,36.27978,11.55813,12.55465,68.65585,21.49698,0.92632,1.00000,0.92679,0
-21.04495,3.15940,-48.38234,-40.96864,5.14548,-93.03989,0.92632,1.00000,0.92679,0
38.48123,-22.38617,-31.81577,72.33202,-43.04561,-61.65683,0.92632,1.00000,0.92679,0
4.91729,-3.19208,31.35455,8.88822,-6.81135,59.55048,0.92632,1.00000,0.92679,0
-4.52501,-28.69905,-41.94451,-9.69036,-55.79527,-80.97292,0.92632,1.00000,0.92679,0
31.39221,54.49155,-0.75402,58.24723,103.42567,-2.81703,0.92632,1.00000,0.92679,0
35.19857,-22.64114,13.38606,66.70094,-43.90783,25.00219,0.92632,1.00000,0.92679,0
37.14090,5.46424,53.89637,69.60090,9.45416,101.94705,0.92632,1.00000,0.92679,0
11.77491,10.77614,-4.32789,21.27752,20.35781,-9.63894,0.92632,1.00000,0.92679,0
-47.55222,-7.94750,8.03650,-91.13798,-15.66406,14.73693,0.92632,1.00000,0.92679,0
45.53905,-43.28682,-18.55522,85.53217,-83.34886,-36.10678,0.92632,1.00000,0.92679,0
23.90119,8.71137,23.06681,44.53876,16.32890,42.83351,0.92632,1.00000,0.92679,0
-26.90581,28.21456,34.23669,-52.11709,53.27009,64.58243,0.92632,1.00000,0.92679,0
-51.12654,16.65290,-9.61156,-98.63081,30.77397,-19.11781,0.92632,1.00000,0.92679,0
-20.29360,35.08672,-30.71885,-40.24162,66.57960,-59.92493,0.92632,1.00000,0.92679,0
31.36971,-3.06388,12.17560,59.58352,-6.56591,22.87874,0.92632,1.00000,0.92679,0
-32.79472,-55.00681,-21.37793,-63.61806,-105.82273,-41.43524,0.92632,1.00000,0.92679,0
48.70309,-16.80643,-20.81473,91.30690,-32.47577,-40.98988,0.92632,1.00000,0.92679,0
-45.25319,14.35297,-2.39876,-86.87737,26.73907,-5.27627,0.92632,1.00000,0.92679,0
1.37625,24.70015,-12.13676,1.49817,46.19448,-23.90938,0.92632,1.00000,0.92679,0
-35.40138,50.40657,55.91232,-69.06256,95.79335,105.30450,0.92632,1.00000,0.92679,0
0.79205,28.93366,44.12564,0.94726,54.50501,83.65641,0.92632,1.00000,0.92679,0
-16.78344,-6.09823,41.46864,-33.20121,-12.58858,78.31329,0.92632,1.00000,0.92679,0
-64.67432,-31.59821,-10.39715,-124.83153,-60.59712,-21.15580,0.92632,1.00000,0.92679,0
11.07187,47.11380,-28.77101,20.59499,89.33363,-55.43193,0.92632,1.00000,0.92679,0
-2.00506,-39.05983,6.25639,-4.98772,-75.71478,11.14380,0.92632,1.00000,0.92679,0
25.73821,-18.73221,27.94556,47.60039,-36.15020,51.88954,0.92632,1.00000,0.92679,0
50.27584,-4.87659,20.35198,95.29933,-9.37937,38.87303,0.92632,1.00000,0.92679,0
42.48064,-25.41999,-5.13793,79.97758,-49.47165,-10.54806,0.92632,1.00000,0.92679,0
24.51700,-3.09847,25.92842,45.32534,-6.32368,48.18600,0.92632,1.00000,0.92679,0
57.12393,-13.48503,-31.19727,108.45791,-26.55504,-60.07777,0.92632,1.00000,0.92679,0
21.95411,23.68092,21.65225,40.83591,44.25777,40.57502,0.92632,1.00000,0.92679,0
16.41991,-7.43063,20.53322,29.92174,-14.72496,37.98407,0.92632,1.00000,0.92679,0
-0.49929,-35.49697,-27.30979,-1.62994,-68.36314,-52.63987,0.92632,1.00000,0.92679,0
