x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.02130,0.02130,0.02130,0.84205,0.84205,0.84205,0.93413,11789.25586,11018.26270,0
0.10766,0.10766,0.10766,0.27354,0.27354,0.27354,0.96000,11789.25586,11323.29688,0
0.20480,0.20480,0.20480,0.17769,0.17769,0.17769,0.96549,11789.25586,11388.15723,0
0.30348,0.30348,0.30348,0.13041,0.13041,0.13041,0.96804,11789.25586,11418.22852,0
0.40273,0.40273,0.40273,0.10274,0.10274,0.10274,0.96951,11789.25586,11435.48047,0
0.50224,0.50224,0.50224,0.08464,0.08464,0.08464,0.97045,11789.25586,11446.65527,0
0.60190,0.60190,0.60190,0.07191,0.07191,0.07191,0.97112,11789.25586,11454.46973,0
0.70165,0.70165,0.70165,0.06246,0.06246,0.06246,0.97161,11789.25586,11460.24609,0
0.80146,0.80146,0.80146,0.05519,0.05519,0.05519,0.97198,11789.25586,11464.67676,0
0.90130,0.90130,0.90130,0.04942,0.04942,0.04942,0.97228,11789.25586,11468.18945,0
1.00118,1.00118,1.00118,0.04473,0.04473,0.04473,0.97252,11789.25586,11471.04395,0
1.10107,1.10107,1.10107,0.04084,0.04084,0.04084,0.97272,11789.25586,11473.40332,0
1.20099,1.20099,1.20099,0.03756,0.03756,0.03756,0.97289,11789.25586,11475.39355,0
1.30091,1.30091,1.30091,0.03477,0.03477,0.03477,0.97303,11789.25586,11477.08008,0
1.40085,1.40085,1.40085,0.03236,0.03236,0.03236,0.97316,11789.25586,11478.54590,0
1.50079,1.50079,1.50079,0.03024,0.03024,0.03024,0.97327,11789.25586,11479.82422,0
1.60075,1.60075,1.60075,0.02840,0.02840,0.02840,0.97336,11789.25586,11480.93652,0
1.70070,1.70070,1.70070,0.02676,0.02676,0.02676,0.97345,11789.25586,11481.93555,0
1.80066,1.80066,1.80066,0.02530,0.02530,0.02530,0.97352,11789.25586,11482.81934,0
1.90063,1.90063,1.90063,0.02395,0.02395,0.02395,0.97359,11789.25586,11483.62305,0
2.00060,2.00060,2.00060,0.02279,0.02279,0.02279,0.97365,11789.25586,11484.33594,0
2.10057,2.10057,2.10057,0.02171,0.02171,0.02171,0.97370,11789.25586,11484.98340,0
2.20054,2.20054,2.20054,0.02072,0.02072,0.02072,0.97375,11789.25586,11485.58203,0
2.30052,2.30052,2.30052,0.01982,0.01982,0.01982,0.97380,11789.25586,11486.12988,0
2.40050,2.40050,2.40050,0.01899,0.01899,0.01899,0.97384,11789.25586,11486.62598,0
2.50048,2.50048,2.50048,0.01824,0.01824,0.01824,0.97388,11789.25586,11487.08594,0
2.60046,2.60046,2.60046,0.01752,0.01752,0.01752,0.97392,11789.25586,11487.51562,0
2.70044,2.70044,2.70044,0.01687,0.01687,0.01687,0.97395,11789.25586,11487.90723,0
2.80043,2.80043,2.80043,0.01626,0.01626,0.01626,0.97398,11789.25586,11488.27637,0
2.90041,2.90041,2.90041,0.01570,0.01570,0.01570,0.97401,11789.25586,11488.61523,0
3.00040,3.00040,3.00040,0.01516,0.01516,0.01516,0.97404,11789.25586,11488.93848,0
3.10039,3.10039,3.10039,0.01467,0.01467,0.01467,0.97406,11789.25586,11489.24023,0
3.20037,3.20037,3.20037,0.01421,0.01421,0.01421,0.97409,11789.25586,11489.51562,0
3.30036,3.30036,3.30036,0.01376,0.01376,0.01376,0.97411,11789.25586,11489.78906,0
3.40035,3.40035,3.40035,0.01336,0.01336,0.01336,0.97413,11789.25586,11490.03125,0
3.50034,3.50034,3.50034,0.01296,0.01296,0.01296,0.97415,11789.25586,11490.26953,0
3.60033,3.60033,3.60033,0.01260,0.01260,0.01260,0.97417,11789.25586,11490.48730,0
3.70032,3.70032,3.70032,0.01223,0.01223,0.01223,0.97419,11789.25586,11490.71191,0
