x,y,z,vx,vy,vz,temperature,density,pressure
2.02607,4.05214,6.07821,5.33537,10.67074,16.00592,1141.25427,38554.39453,44000368.00000
2.01306,4.02612,6.03918,5.76819,11.53637,17.30471,2777.77051,146401.26562,406669120.00000
2.03057,4.06114,6.09171,5.45893,10.91786,16.37699,650.81702,16603.07617,10805564.00000
2.02099,4.04198,6.06296,4.32734,8.65467,12.98192,3006.62012,164861.09375,495674688.00000
2.02472,4.04944,6.07416,4.03102,8.06204,12.09301,1437.48596,54501.15234,78344640.00000
2.02494,4.04989,6.07483,3.78877,7.57753,11.36627,1380.96301,51318.42969,70868856.00000
2.02135,4.04271,6.06407,3.24374,6.48749,9.73128,2736.22900,143129.45312,391634976.00000
2.01619,4.03237,6.04856,3.17306,6.34612,9.51911,3297.46045,189351.93750,624380544.00000
2.01419,4.02839,6.04258,3.34678,6.69356,10.04045,3780.70532,232466.07812,878885760.00000
2.01448,4.02897,6.04345,3.52931,7.05862,10.58783,3696.78735,224769.32812,830924416.00000
2.01541,4.03082,6.04624,3.64496,7.28993,10.93495,4130.22949,265437.09375,1096316160.00000
2.01646,4.03293,6.04940,3.70133,7.40267,11.10402,3059.05518,169192.56250,517569376.00000
2.01751,4.03502,6.05253,3.73938,7.47876,11.21809,3267.68481,186792.98438,610380608.00000
2.01848,4.03696,6.05544,3.81095,7.62190,11.43264,4177.23975,269981.75000,1127778432.00000
2.01901,4.03802,6.05702,3.95157,7.90314,11.85472,4934.01758,346578.28125,1710023296.00000
2.01766,4.03532,6.05298,4.11425,8.22850,12.34274,3288.46362,188577.48438,620130176.00000
2.01337,4.02674,6.04011,4.11106,8.22212,12.33312,3006.62012,164861.09375,495674688.00000
2.00891,4.01782,6.02674,3.48908,6.97817,10.46723,1712.05383,70839.64844,121281288.00000
2.01020,4.02040,6.03060,2.58162,5.16323,7.74496,1864.12598,80484.67969,150033584.00000
2.01988,4.03975,6.05963,2.59861,5.19722,7.79592,4120.72363,264521.25000,1090018944.00000
2.01370,4.02740,6.04111,2.81622,5.63243,8.44859,3288.24902,188559.03125,620029056.00000
2.01495,4.02990,6.04485,4.61288,9.22577,13.83883,4253.63574,277421.90625,1180051712.00000
2.00151,4.00302,6.00454,2.25844,4.51688,6.77522,780.58502,21808.73828,17023574.00000
1.99411,3.98822,5.98234,6.33697,12.67395,19.01095,423.03036,8700.76758,3680689.00000
1.97380,3.94760,5.92140,3.82644,7.65287,11.47940,109.62102,1147.73315,125815.67969
2.00742,4.01483,6.02225,4.80479,9.60958,14.41439,1298.72986,46803.52344,60785136.00000
2.07712,4.15424,6.23136,2.86982,5.73963,8.60937,45.83706,310.33102,14224.66016
1.98966,3.97932,5.96899,1.86814,3.73628,5.60450,290.04086,4939.56885,1432676.87500
1.97808,3.95615,5.93423,1.67179,3.34358,5.01533,137.52539,1612.77771,221797.87500
1.63574,3.27147,4.90720,0.82866,1.65731,2.48591,1.26343,1.42013,1.79424
1.89058,3.78116,5.67174,6.54796,13.09592,19.64390,11.63478,39.68600,461.73795
1.99911,3.99821,5.99732,2.16327,4.32654,6.48984,598.28894,14634.12305,8755434.00000
1.97642,3.95285,5.92927,0.75503,1.51005,2.26509,125.58995,1407.44861,176761.40625
1.98940,3.97879,5.96819,0.94129,1.88259,2.82391,283.85251,4782.32812,1357475.87500
1.98210,3.96421,5.94631,1.06150,2.12301,3.18447,174.80731,2311.21094,404016.56250
2.06227,4.12453,6.18680,7.71678,15.43357,23.15021,77.95963,688.34283,53662.94922
1.75879,3.51757,5.27636,1.51125,3.02251,4.53373,2.78984,4.65982,13.00014
2.04424,4.08847,6.13271,0.12944,0.25888,0.38832,197.16805,2768.56689,545872.93750
1.99174,3.98349,5.97523,5.45908,10.91817,16.37728,346.30695,6444.54102,2231789.25000
1.95866,3.91731,5.87597,7.48905,14.97810,22.46715,58.30624,445.21799,25958.98633
1.92658,3.85315,5.77973,4.43329,8.86659,13.29996,23.33594,112.72961,2630.65112
2.46403,4.92806,7.39209,3.91645,7.83290,11.74935,0.87024,0.81182,0.70649
2.11317,4.22634,6.33951,4.20477,8.40955,12.61435,18.26311,78.04810,1425.40137
1.97398,3.94796,5.92194,6.53641,13.07281,19.60912,110.62270,1163.50049,128709.57031
1.49086,2.98173,4.47259,3.75321,7.50643,11.25963,0.66934,0.54761,0.36654
1.12283,2.24566,3.36849,2.51034,5.02068,7.53101,0.23118,0.11115,0.02570
0.84754,1.69508,2.54262,1.79941,3.59882,5.39823,0.13559,0.04993,0.00677
