x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.49330,0.44511,0.53677,-9.27822,25.97083,70.07392,0.94370,32679.61523,30855.25195,1
0.52967,0.50505,0.45650,9.04998,48.28141,50.18287,0.99475,85861.08594,85453.26562,1
0.53236,0.92071,0.10966,1.94431,23.48505,-9.95510,0.77073,11789.25586,9090.93457,1
0.58927,0.51734,0.28896,6.84662,16.22530,-25.07506,0.92791,17106.34375,15881.11035,1
1.81176,-0.03215,2.02371,23.96475,-10.20424,29.87570,0.17316,11789.25586,2042.45654,1
0.45761,0.43274,0.51035,12.39670,16.16508,-30.17437,1.08202,45534.43359,49293.66797,1
0.50014,0.52898,0.44801,-9.02797,38.91663,-30.57302,1.00489,247182.45312,248515.84375,1
0.40858,0.62952,0.79542,-6.22308,9.37263,11.80267,0.73270,11789.25586,8642.32129,1
0.50730,0.48545,0.47336,-20.29797,-56.32095,46.81388,1.09162,123011.61719,134348.73438,1
0.55407,0.40186,0.45771,-5.33074,3.27574,6.93746,0.96140,40450.47656,38908.44531,1
0.48625,0.48930,0.40116,4.04675,0.32017,29.58411,1.05379,93229.24219,98293.07812,1
0.51861,0.50064,0.28841,2.17885,5.22609,1.45617,1.22176,31333.73828,38301.59375,1
0.69438,2.86130,0.72054,3.35561,41.56674,3.48020,0.12769,11789.25586,1506.08264,1
0.61819,0.42681,0.55796,-0.32592,-0.21186,-15.72686,0.85669,16178.74805,13867.14453,1
0.49732,0.45594,0.59786,-22.57519,3.61945,49.95758,0.73157,146360.21875,107126.20312,1
0.47526,0.56969,0.58922,-12.14153,11.28255,-5.29866,0.77518,87016.45312,67486.96094,1
0.92091,0.01136,-0.26829,-0.89780,0.44295,-10.03206,1.74583,39951.28125,69782.88281,1
0.91557,0.00479,-0.25045,5.46654,2.95035,-2.00220,1.79898,33095.85938,59568.53125,1
0.52314,0.53641,0.39224,12.17147,21.32336,16.25701,1.05388,98945.93750,104329.15625,1
0.47863,0.69046,0.25672,-13.94418,13.14803,-18.45436,0.71801,24061.16211,17284.74219,1
0.48423,0.51245,0.54787,7.69693,19.12422,23.56697,0.93033,233634.28125,217465.46875,1
0.44498,0.52227,0.66034,5.15610,10.35105,16.49163,0.88671,13491.50586,11968.97754,1
0.52017,0.49758,0.42634,50.69973,-2.34095,-31.02987,1.15573,139187.48438,160943.18750,1
0.56819,0.43312,0.66164,-1.88518,19.18752,-25.77962,0.85519,17895.36914,15311.63574,1
0.53520,0.53506,0.39317,-12.53690,-9.64499,46.98461,0.87933,50181.09375,44147.66016,1
