x,y,z,vx,vy,vz,temperature,density,pressure,is_star
23.47373,46.94746,59.27950,45.92446,91.84892,114.64237,0.92632,1.00000,0.92679,0
14.77733,29.55466,44.39978,28.16531,56.33061,84.68682,0.92632,1.00000,0.92679,0
13.33241,26.66482,51.92068,25.69317,51.38634,101.76245,0.92632,1.00000,0.92679,0
14.25424,28.50848,43.10867,27.55413,55.10826,83.40709,0.92632,1.00000,0.92679,0
8.05725,16.11449,23.60171,15.42617,30.85234,45.01374,0.92632,1.00000,0.92679,0
7.03831,14.07662,20.70843,13.46463,26.92927,39.56271,0.92632,1.00000,0.92679,0
1.87722,3.75443,6.70590,3.05624,6.11248,11.78167,0.92632,1.00000,0.92679,0
9.16514,18.33028,13.14394,18.34435,36.68871,25.25614,0.92632,1.00000,0.92679,0
-0.43375,-0.86750,-3.63008,-2.01389,-4.02778,-11.09511,0.92632,1.00000,0.92679,0
0.51821,1.03643,1.24388,0.90613,1.81225,1.84351,0.92632,1.00000,0.92679,0
-2.75654,-5.51309,-3.63550,-11.49741,-22.99483,12.21288,0.92632,1.00000,0.92679,0
-8.07823,-16.15647,-11.83386,-16.28426,-32.56851,-23.15509,0.92632,1.00000,0.92679,0
-15.46014,-30.92028,-22.15532,-30.56658,-61.13315,-43.55209,0.92632,1.00000,0.92679,0
-11.52578,-23.05156,-34.56746,-22.55721,-45.11443,-67.65379,0.92632,1.00000,0.92679,0
-6.23904,-12.47808,-39.99791,-11.15368,-22.30736,-77.62202,0.92632,1.00000,0.92679,0
-26.69032,-53.38064,-80.06852,-52.15992,-104.31983,-156.47456,0.92632,1.00000,0.92679,0
-38.20825,-76.41650,-114.65221,-74.60983,-149.21967,-223.88918,0.92632,1.00000,0.92679,0
-55.36104,-110.72208,-166.08981,-108.03544,-216.07088,-324.11957,0.92632,1.00000,0.92679,0
-78.72031,-157.44063,-234.67844,-153.47717,-306.95435,-457.48267,0.92632,1.00000,0.92679,0
-118.42319,-236.84637,-355.26132,-230.97704,-461.95407,-692.91229,0.92632,1.00000,0.92679,0
-155.90436,-311.80872,-469.06384,-303.73083,-607.46167,-913.74597,0.92632,1.00000,0.92679,0
-187.26468,-374.52936,-561.80164,-365.15967,-730.31934,-1095.49402,0.92632,1.00000,0.92679,0
-150.03784,-300.07568,-451.06018,-292.50192,-585.00385,-879.36719,0.92632,1.00000,0.92679,0
-87.02177,-174.04355,-261.25308,-169.73891,-339.47781,-509.58304,0.92632,1.00000,0.92679,0
-33.99309,-67.98618,-101.97580,-66.38212,-132.76424,-199.13686,0.92632,1.00000,0.92679,0
9.22093,18.44186,27.50015,18.06766,36.13531,53.91229,0.92632,1.00000,0.92679,0
39.60958,79.21915,118.90391,77.09853,154.19707,231.44112,0.92632,1.00000,0.92679,0
70.60124,141.20248,211.83360,137.53604,275.07208,412.66617,0.92632,1.00000,0.92679,0
97.91522,195.83044,293.71967,190.77675,381.55350,572.28064,0.92632,1.00000,0.92679,0
120.45879,240.91757,361.26639,234.72946,469.45892,703.97595,0.92632,1.00000,0.92679,0
137.39618,274.79236,412.29834,267.74786,535.49573,803.45721,0.92632,1.00000,0.92679,0
149.51851,299.03702,448.53894,291.41891,582.83783,874.22461,0.92632,1.00000,0.92679,0
159.03798,318.07596,477.76367,310.06839,620.13678,931.38940,0.92632,1.00000,0.92679,0
159.96214,319.92429,478.83670,311.63135,623.26270,932.85583,0.92632,1.00000,0.92679,0
161.00075,322.00150,500.19373,313.66565,627.33130,975.19000,0.92632,1.00000,0.92679,0
170.83569,341.67139,502.58582,333.24271,666.48541,979.98169,0.92632,1.00000,0.92679,0
162.97571,325.95142,489.86362,317.67892,635.35785,954.91364,0.92632,1.00000,0.92679,0
155.58008,311.16016,465.76944,303.13623,606.27246,907.45386,0.92632,1.00000,0.92679,0
153.17065,306.34131,459.09561,298.56378,597.12756,894.86835,0.92632,1.00000,0.92679,0
143.86609,287.73218,431.57059,280.36450,560.72900,841.03955,0.92632,1.00000,0.92679,0
134.21114,268.42227,402.60876,261.54504,523.09009,784.58771,0.92632,1.00000,0.92679,0
