x,y,z,vx,vy,vz,temperature,density,pressure
0.71395,1.42790,2.14185,4.48605,8.97209,13.45815,559.57526,13236.95215,7407071.00000
0.72605,1.45210,2.17814,5.11082,10.22164,15.33249,2395.60254,117252.58594,280890592.00000
0.73794,1.47588,2.21383,4.44756,8.89511,13.34265,3296.35303,189256.54688,623856384.00000
0.73971,1.47943,2.21914,3.47930,6.95859,10.43789,2287.57617,109411.67188,250287536.00000
0.73814,1.47628,2.21442,2.98729,5.97458,8.96189,3122.47485,174481.23438,544813248.00000
0.73586,1.47171,2.20757,2.82718,5.65435,8.48151,6477.31641,521306.37500,3376666368.00000
0.73366,1.46733,2.20099,2.82834,5.65667,8.48497,5299.71484,385814.96875,2044709248.00000
0.73203,1.46406,2.19609,2.89680,5.79360,8.69036,4878.82178,340778.96875,1662599936.00000
0.73103,1.46206,2.19309,2.99940,5.99881,8.99818,5158.47266,370494.71875,1911186816.00000
0.73062,1.46124,2.19186,3.11820,6.23641,9.35461,5969.24707,461189.78125,2752955648.00000
0.73067,1.46133,2.19200,3.23957,6.47914,9.71874,5870.00879,449736.81250,2639959040.00000
0.73098,1.46196,2.19294,3.35736,6.71471,10.07208,5249.00146,380290.40625,1996144896.00000
0.73137,1.46273,2.19410,3.47334,6.94668,10.42004,4761.68506,328580.15625,1564595200.00000
0.73164,1.46328,2.19492,3.59207,7.18413,10.77621,5224.30908,377610.15625,1972752256.00000
0.73161,1.46322,2.19483,3.71379,7.42757,11.14136,5169.53906,371687.56250,1921453312.00000
0.73109,1.46217,2.19326,3.83041,7.66082,11.49120,5059.12207,359843.03125,1820489856.00000
0.72990,1.45980,2.18970,3.92720,7.85439,11.78157,4716.19189,323882.56250,1527492352.00000
0.72793,1.45585,2.18378,3.98371,7.96743,11.95116,3937.01172,247030.39062,972561536.00000
0.72521,1.45042,2.17564,3.94743,7.89487,11.84231,1987.30261,88592.36719,176059840.00000
0.72261,1.44521,2.16782,3.68636,7.37271,11.05907,1427.66931,53943.82031,77013936.00000
0.72128,1.44256,2.16384,3.06354,6.12708,9.19062,1137.74353,38376.62891,43662760.00000
0.72596,1.45192,2.17788,2.17631,4.35262,6.52893,2346.92236,113696.82812,266837616.00000
0.74101,1.48203,2.22304,1.71311,3.42622,5.13939,1733.41638,72169.65625,125100064.00000
0.75195,1.50389,2.25584,3.86242,7.72484,11.58725,401.08392,8032.54443,3221724.50000
0.73598,1.47197,2.20795,5.80531,11.61062,17.41594,6171.02393,484770.50000,2991530240.00000
0.74083,1.48166,2.22249,5.48412,10.96824,16.45236,1798.06714,76244.61719,137092944.00000
0.70241,1.40482,2.10722,5.71111,11.42223,17.13334,212.22960,3091.78418,656168.12500
0.69559,1.39119,2.08678,3.05748,6.11495,9.17237,138.56256,1631.05664,226003.39062
0.77909,1.55818,2.33726,1.76817,3.53635,5.30450,93.38551,902.44238,84275.04688
0.78637,1.57274,2.35911,3.82179,7.64358,11.46535,68.40511,565.76105,38700.94922
0.81706,1.63412,2.45118,4.79493,9.58986,14.38479,26.46913,136.17883,3604.53516
0.73742,1.47484,2.21226,0.47916,0.95832,1.43750,3823.55640,236429.45312,904001344.00000
0.74706,1.49411,2.24117,7.48249,14.96499,22.44750,679.44403,17710.49805,12033292.00000
0.76503,1.53006,2.29508,5.69026,11.38052,17.07077,177.43263,2363.47192,419357.06250
0.77637,1.55274,2.32910,5.08665,10.17330,15.25996,99.97176,999.57684,99929.45312
0.77993,1.55985,2.33978,-0.48689,-0.97378,-1.46066,89.86919,851.95459,76564.46875
0.70234,1.40468,2.10702,7.39771,14.79542,22.19314,211.20792,3069.48511,648299.56250
0.73458,1.46917,2.20375,6.73310,13.46620,20.19931,6632.87354,540197.87500,3583064064.00000
0.68245,1.36491,2.04736,1.87697,3.75395,5.63090,73.79568,633.93768,46781.86328
0.78192,1.56384,2.34576,0.78942,1.57885,2.36827,82.25468,746.00397,61362.32031
0.81873,1.63746,2.45618,4.24540,8.49081,12.73621,25.41422,128.11954,3256.05835
0.70705,1.41410,2.12116,9.23611,18.47223,27.70837,295.22110,5072.49121,1497506.37500
0.55852,1.11704,1.67556,4.52051,9.04103,13.56154,5.88990,14.29425,84.19165
0.46975,0.93950,1.40925,3.39161,6.78322,10.17484,2.57897,4.14161,10.68108
0.39545,0.79090,1.18635,2.67030,5.34061,8.01091,1.59779,2.01967,3.22701
0.32767,0.65533,0.98300,2.09360,4.18720,6.28079,1.11900,1.18371,1.32457
0.26339,0.52678,0.79017,1.58511,3.17022,4.75533,0.85978,0.79723,0.68545
0.20114,0.40229,0.60343,1.11307,2.22613,3.33920,0.69464,0.57895,0.40216
0.14008,0.28015,0.42023,0.66107,1.32213,1.98320,0.55210,0.41023,0.22648
0.07963,0.15926,0.23888,0.21930,0.43861,0.65791,0.46002,0.31201,0.14353
0.01937,0.03875,0.05812,-0.21930,-0.43859,-0.65788,0.46002,0.31201,0.14353
-0.04108,-0.08215,-0.12323,-0.66106,-1.32212,-1.98318,0.55210,0.41023,0.22648
-0.10214,-0.20429,-0.30643,-1.11304,-2.22607,-3.33911,0.69463,0.57894,0.40215
-0.16439,-0.32878,-0.49317,-1.58513,-3.17025,-4.75538,0.85979,0.79723,0.68545
-0.22867,-0.45733,-0.68600,-2.09359,-4.18719,-6.28078,1.11899,1.18370,1.32455
-0.29645,-0.59289,-0.88934,-2.67027,-5.34054,-8.01080,1.59777,2.01964,3.22692
-0.37075,-0.74151,-1.11226,-3.39167,-6.78335,-10.17502,2.57902,4.14173,10.68160
-0.45952,-0.91905,-1.37857,-4.52057,-9.04115,-13.56172,5.89004,14.29478,84.19687
-0.60806,-1.21612,-1.82418,-9.23642,-18.47285,-27.70927,295.35388,5075.91357,1499190.75000
-0.71973,-1.43946,-2.15919,-4.24553,-8.49106,-12.73658,25.41327,128.11234,3255.75342
-0.68292,-1.36584,-2.04877,-0.78950,-1.57899,-2.36849,82.25179,745.96454,61356.91797
-0.58344,-1.16688,-1.75032,-1.87642,-3.75283,-5.62918,73.75040,633.35437,46710.14062
-0.63559,-1.27117,-1.90676,-6.73285,-13.46570,-20.19854,6638.98730,540945.00000,3591326976.00000
-0.60334,-1.20668,-1.81001,-7.39766,-14.79531,-22.19297,211.17357,3068.73633,648036.00000
-0.68093,-1.36186,-2.04279,0.48677,0.97355,1.46032,89.86066,851.83313,76546.28125
-0.67736,-1.35473,-2.03209,-5.08660,-10.17320,-15.25982,100.00469,1000.07086,100011.78125
