x,y,z,vx,vy,vz,temperature,density,pressure
-217.38914,-434.77829,-652.16711,-1358.84766,-2717.69531,-4076.54102,0.00004,0.00000,0.00000
-264.25220,-528.50439,-792.75677,-1651.74756,-3303.49512,-4955.24365,0.00005,0.00000,0.00000
-311.08319,-622.16638,-933.24963,-1944.44568,-3888.89136,-5833.33740,0.00002,0.00000,0.00000
-356.64740,-713.29480,-1069.94141,-2229.22681,-4458.45361,-6687.67480,0.00002,0.00000,0.00000
-401.12802,-802.25604,-1203.38391,-2507.23486,-5014.46973,-7521.70312,0.00001,0.00000,0.00000
-447.17770,-894.35541,-1341.53345,-2795.04956,-5590.09912,-8385.15137,0.00001,0.00000,0.00000
-500.85947,-1001.71893,-1502.57812,-3130.56348,-6261.12695,-9391.68945,0.00000,0.00000,0.00000
-518.62708,-1037.25415,-1555.88220,-3241.61572,-6483.23145,-9724.85449,0.00000,0.00000,0.00000
-528.54681,-1057.09363,-1585.63977,-3303.61792,-6607.23584,-9910.85059,0.00000,0.00000,0.00000
-530.73413,-1061.46826,-1592.20312,-3317.29126,-6634.58252,-9951.87695,0.00000,0.00000,0.00000
-549.66534,-1099.33069,-1648.99414,-3435.61548,-6871.23096,-10306.83105,0.00000,0.00000,0.00000
-569.51282,-1139.02563,-1708.53687,-3559.66431,-7119.32861,-10678.98535,0.00000,0.00000,0.00000
-561.87274,-1123.74548,-1685.61487,-3511.91699,-7023.83398,-10535.72754,0.00000,0.00000,0.00000
-533.73328,-1067.46655,-1601.19617,-3336.04712,-6672.09424,-10008.11816,0.00000,0.00000,0.00000
-499.15543,-998.31085,-1497.46167,-3119.93970,-6239.87939,-9359.79102,0.00000,0.00000,0.00000
-460.27594,-920.55188,-1380.82422,-2876.94434,-5753.88867,-8630.80957,0.00001,0.00000,0.00000
-453.25797,-906.51593,-1359.77368,-2833.08447,-5666.16895,-8499.25098,0.00001,0.00000,0.00000
-440.79016,-881.58032,-1322.36316,-2755.16235,-5510.32471,-8265.44336,0.00001,0.00000,0.00000
-396.58145,-793.16290,-1189.74780,-2478.86108,-4957.72217,-7436.60400,0.00001,0.00000,0.00000
-337.26218,-674.52435,-1011.78784,-2108.11694,-4216.23389,-6324.36133,0.00002,0.00000,0.00000
-279.13242,-558.26483,-837.39569,-1744.81604,-3489.63208,-5234.43848,0.00004,0.00000,0.00000
-223.27055,-446.54111,-669.80994,-1395.67432,-2791.34863,-4187.01172,0.00004,0.00000,0.00000
-180.49542,-360.99084,-541.48260,-1128.28650,-2256.57300,-3384.83740,0.00002,0.00000,0.00000
-134.08182,-268.16364,-402.23984,-838.24921,-1676.49841,-2514.71240,0.00002,0.00000,0.00000
-85.39548,-170.79097,-256.18094,-533.96661,-1067.93323,-1601.86536,0.00001,0.00000,0.00000
-35.91545,-71.83090,-107.75124,-224.71400,-449.42801,-674.17249,0.00001,0.00000,0.00000
12.79602,25.59204,38.38842,79.73061,159.46123,239.19409,0.00001,0.00000,0.00000
59.51936,119.03872,178.56038,371.74887,743.49774,1115.26099,0.00001,0.00000,0.00000
103.24119,206.48238,309.72580,645.00787,1290.01575,1935.03784,0.00001,0.00000,0.00000
143.00688,286.01376,429.01846,893.54120,1787.08240,2680.60986,0.00002,0.00000,0.00000
178.32002,356.64005,534.95892,1114.24780,2228.49561,3342.73633,0.00002,0.00000,0.00000
209.21048,418.42096,627.63025,1307.30774,2614.61548,3921.91528,0.00003,0.00000,0.00000
235.59811,471.19623,706.78973,1472.22827,2944.45654,4416.65674,0.00006,0.00000,0.00000
257.10175,514.20349,771.30170,1606.62354,3213.24707,4819.84961,0.00006,0.00000,0.00000
273.27966,546.55933,819.83905,1707.73328,3415.46655,5123.20020,0.00004,0.00000,0.00000
284.46854,568.93707,853.39691,1777.66064,3555.32129,5332.92725,0.00003,0.00000,0.00000
290.66412,581.32825,871.98926,1816.38269,3632.76538,5449.12793,0.00003,0.00000,0.00000
291.90530,583.81061,875.71185,1824.13171,3648.26343,5472.36914,0.00003,0.00000,0.00000
288.31458,576.62915,864.94067,1801.69104,3603.38208,5405.05322,0.00003,0.00000,0.00000
280.10898,560.21796,840.32263,1750.39563,3500.79126,5251.16016,0.00003,0.00000,0.00000
267.59921,535.19843,802.79376,1672.21313,3344.42627,5016.61670,0.00005,0.00000,0.00000
251.05334,502.10669,753.16211,1568.79932,3137.59863,4706.41113,0.00005,0.00000,0.00000
230.76744,461.53488,692.30182,1442.00952,2884.01904,4326.02441,0.00005,0.00000,0.00000
207.07133,414.14267,621.21313,1293.90649,2587.81299,3881.71558,0.00003,0.00000,0.00000
180.37529,360.75058,541.12579,1127.09570,2254.19141,3381.28613,0.00002,0.00000,0.00000
151.06105,302.12210,453.18250,943.83557,1887.67114,2831.50195,0.00002,0.00000,0.00000
119.63106,239.26212,358.89404,747.39502,1494.79004,2242.19141,0.00002,0.00000,0.00000
86.55113,173.10226,259.65399,540.63794,1081.27588,1621.91772,0.00001,0.00000,0.00000
52.35030,104.70061,157.05119,326.88458,653.76917,980.65540,0.00001,0.00000,0.00000
17.53241,35.06482,52.59523,109.26945,218.53891,327.79590,0.00001,0.00000,0.00000
-17.43236,-34.86472,-52.29834,-109.26289,-218.52577,-327.79660,0.00001,0.00000,0.00000
-52.25178,-104.50356,-156.75240,-326.88751,-653.77502,-980.64417,0.00001,0.00000,0.00000
-86.45135,-172.90269,-259.35571,-540.63300,-1081.26599,-1621.90955,0.00001,0.00000,0.00000
-119.53188,-239.06375,-358.59598,-747.39410,-1494.78821,-2242.18384,0.00002,0.00000,0.00000
-150.96107,-301.92215,-452.88428,-943.82953,-1887.65906,-2831.49512,0.00002,0.00000,0.00000
