x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.39435,0.34883,0.38686,14.97026,9.00211,-1.67881,0.89186,121883.28906,108757.56250,1
1.18969,0.08715,0.76915,34.41360,-27.63523,27.68954,0.64055,11789.25586,7555.41748,1
0.74742,0.30497,0.62479,-18.35740,21.17331,-19.36490,1.07666,117617.12500,126696.90625,1
-0.10947,-0.21264,0.53582,-23.30939,-30.97921,21.63136,1.70460,50951.72656,86895.74219,1
0.47851,1.29465,0.10252,-7.54976,45.72289,-17.27043,0.79552,11789.25586,9383.32324,1
0.22967,0.60800,0.96168,-36.31342,25.34212,12.57356,0.94477,11789.25586,11143.75391,1
0.88658,0.72268,0.29092,43.73777,25.18221,3.67013,0.46850,21068.37500,9875.41895,0
0.78345,0.58650,0.19768,7.18036,2.28599,-0.83034,0.91006,58015.22656,52823.83203,1
0.65721,0.32204,0.64948,-29.22365,21.76007,-14.33252,0.97626,76376.73438,74600.85156,1
0.48370,-0.22925,0.93555,14.52337,-34.05939,41.47884,0.80296,11789.25586,9471.05664,1
0.01132,-0.50319,0.44609,-36.94068,-60.78255,1.85106,2.85391,11789.25586,33662.31250,1
1.14652,-0.14431,0.63092,19.28975,-19.61137,-4.77655,1.06417,11789.25586,12552.09082,1
0.85249,0.16461,0.64857,44.19629,-5.30285,31.35219,0.53545,21412.60156,11471.04004,0
0.23060,0.38601,0.16737,-29.65908,-5.27567,-10.37797,1.69832,77403.74219,131522.14062,1
0.27058,-0.08960,1.43534,-37.25198,-18.75754,46.39918,1.05662,17837.27734,18856.61133,1
0.09410,0.48254,-0.04569,-9.04562,11.68693,-17.05160,1.36208,11789.25586,16065.90430,1
0.10794,0.89350,0.87602,-32.74113,23.90530,29.59405,0.73104,11789.25586,8622.67285,1
0.79093,0.29848,0.66752,-22.64852,18.57952,-21.92298,0.86201,25526.19336,22014.75586,1
0.37403,0.23282,0.44127,24.66232,13.70143,7.12792,0.95759,30673.02734,29386.78711,1
1.64596,-0.26835,0.29414,64.64987,-49.25473,-5.19401,0.86366,11789.25586,10187.00195,1
0.70992,0.33175,0.66856,1.19114,9.27938,-19.57715,0.89643,68490.42969,61427.64453,1
0.60792,0.87485,0.50556,10.04376,15.69186,9.23664,0.45575,111323.86719,50760.89062,1
0.20785,0.38270,0.12916,-26.88598,-10.86999,-4.86033,1.75839,26639.61914,46866.23828,1
0.53988,-0.13544,-0.07777,-18.39551,-14.92156,-46.80117,2.45084,11789.25586,28908.07812,1
0.35796,0.22953,0.78514,6.75271,-7.10827,36.83669,0.66135,11809.05566,7813.80664,0
0.46240,0.16331,-0.14619,-11.60580,-22.16994,-32.97722,2.13878,11789.25586,25227.18750,0
0.75650,0.27973,0.59288,-6.78262,1.42031,-6.59373,1.00229,62425.31250,62599.44141,1
0.74685,0.07653,0.57780,32.87041,-10.67202,21.91068,0.68164,11789.25586,8040.01514,0
-0.10551,1.24742,1.08008,-44.56176,45.71736,42.19620,0.57385,11789.25586,6768.60645,1
0.85946,0.43926,0.67052,4.81813,25.30368,-1.01696,0.68825,11789.25586,8118.06396,0
0.37449,0.23300,0.44446,25.04165,13.27558,5.44275,0.95247,30385.85938,28956.15430,1
1.68885,0.15440,-0.35473,67.83074,-23.76451,-49.03978,0.99731,23479.48047,23428.14062,1
1.00556,0.09361,0.99042,13.10377,-4.93058,19.59823,0.68786,11789.25586,8113.46191,0
-0.16453,0.73905,0.83485,-28.41316,28.76636,33.83850,0.68426,21787.06641,14915.42578,1
-0.02840,0.44168,-0.15585,-36.77769,-8.85668,-30.51929,2.34860,14389.08594,33811.17578,1
0.71601,0.29292,0.67246,-29.79879,0.86480,4.68593,1.02382,213612.18750,218809.34375,1
0.83671,0.27799,0.60030,43.56075,-1.02801,34.15808,0.50489,12802.88965,6467.24316,0
-0.31871,-0.33133,0.16345,-59.52818,-48.49894,-13.18755,3.80161,11789.25586,44840.58203,1
