x,y,z,vx,vy,vz,temperature,density,pressure,is_star
7.58235,15.16471,19.61018,47.51828,95.03655,118.61445,0.97481,1.00000,0.97530,0
5.02287,10.04574,15.07702,29.20321,58.40643,87.75158,0.97481,1.00000,0.97530,0
4.44352,8.88704,16.70658,26.56890,53.13779,105.30893,0.97481,1.00000,0.97530,0
4.72685,9.45371,14.26685,28.46054,56.92108,86.15855,0.97481,1.00000,0.97530,0
2.71924,5.43848,8.02393,15.95780,31.91561,46.57660,0.97481,1.00000,0.97530,0
2.38196,4.76391,7.02452,13.90565,27.81130,40.87902,0.97481,1.00000,0.97530,0
0.81660,1.63319,2.63408,3.18489,6.36978,12.10716,0.97481,1.00000,0.97530,0
2.81621,5.63241,4.40764,18.99173,37.98346,26.10412,0.97481,1.00000,0.97530,0
0.23545,0.47089,0.24112,-1.86450,-3.72900,-11.78049,0.97481,1.00000,0.97530,0
0.19944,0.39888,0.58822,0.97892,1.95784,2.17877,0.97481,1.00000,0.97530,0
-0.56176,-1.12353,-1.60657,-4.54919,-9.09838,-12.36110,0.97481,1.00000,0.97530,0
-2.44209,-4.88419,-3.82351,-16.86084,-33.72169,-23.93970,0.97481,1.00000,0.97530,0
-4.88230,-9.76461,-7.08642,-31.63477,-63.26953,-45.04912,0.97481,1.00000,0.97530,0
-3.72003,-7.44006,-11.15615,-23.34212,-46.68425,-70.00866,0.97481,1.00000,0.97530,0
-2.38037,-4.76075,-13.13653,-11.53256,-23.06511,-80.33087,0.97481,1.00000,0.97530,0
-8.64176,-17.28353,-25.92459,-53.96552,-107.93105,-161.89159,0.97481,1.00000,0.97530,0
-12.39227,-24.78453,-37.18410,-77.18559,-154.37117,-231.61411,0.97481,1.00000,0.97530,0
-17.97829,-35.95658,-53.93703,-111.77459,-223.54918,-335.33746,0.97481,1.00000,0.97530,0
-25.61388,-51.22776,-76.37962,-158.78728,-317.57455,-473.31000,0.97481,1.00000,0.97530,0
-38.50080,-77.00161,-115.50047,-238.96246,-477.92493,-716.86926,0.97481,1.00000,0.97530,0
-50.80612,-101.61224,-152.88060,-314.24640,-628.49280,-945.41888,0.97481,1.00000,0.97530,0
-60.91144,-121.82288,-182.73680,-377.79477,-755.58954,-1133.39978,0.97481,1.00000,0.97530,0
-48.82380,-97.64760,-146.77161,-302.64005,-605.28009,-909.86542,0.97481,1.00000,0.97530,0
-28.28823,-56.57646,-84.92577,-175.61346,-351.22693,-527.21924,0.97481,1.00000,0.97530,0
-11.02453,-22.04907,-33.07324,-68.66888,-137.33777,-205.99818,0.97481,1.00000,0.97530,0
2.96844,5.93689,8.83874,18.70377,37.40754,55.85023,0.97481,1.00000,0.97530,0
12.93034,25.86067,38.81574,79.77953,159.55907,239.48996,0.97481,1.00000,0.97530,0
23.01074,46.02148,69.04195,142.29538,284.59076,426.94647,0.97481,1.00000,0.97530,0
31.90185,63.80371,95.69680,197.38170,394.76340,592.09332,0.97481,1.00000,0.97530,0
39.23705,78.47411,117.67493,242.85292,485.70584,728.33765,0.97481,1.00000,0.97530,0
44.74947,89.49895,134.28421,277.01343,554.02686,831.26160,0.97481,1.00000,0.97530,0
48.68460,97.36921,146.04848,301.47256,602.94513,904.38312,0.97481,1.00000,0.97530,0
51.75433,103.50867,155.48990,320.74249,641.48499,963.55573,0.97481,1.00000,0.97530,0
52.12368,104.24736,156.03870,322.47235,644.94470,965.21387,0.97481,1.00000,0.97530,0
52.46562,104.93124,162.75494,324.51758,649.03516,1008.94855,0.97481,1.00000,0.97530,0
55.52609,111.05218,163.49026,344.77655,689.55310,1013.89496,0.97481,1.00000,0.97530,0
53.05132,106.10265,159.44208,328.67584,657.35168,987.95990,0.97481,1.00000,0.97530,0
50.68930,101.37859,151.77074,313.61661,627.23322,938.84979,0.97481,1.00000,0.97530,0
49.86124,99.72247,149.45189,308.89267,617.78534,925.82898,0.97481,1.00000,0.97530,0
46.85386,93.70773,140.55257,290.06488,580.12976,870.13849,0.97481,1.00000,0.97530,0
43.71102,87.42204,131.12502,270.59293,541.18585,811.72913,0.97481,1.00000,0.97530,0
39.92683,79.85367,119.82827,247.10828,494.21655,741.61829,0.97481,1.00000,0.97530,0
35.73149,71.46299,107.14145,221.13316,442.26633,663.07111,0.97481,1.00000,0.97530,0
31.09140,62.18281,93.39452,192.39053,384.78107,577.91443,0.97481,1.00000,0.97530,0
26.80902,53.61804,81.32823,166.05646,332.11292,504.16010,0.97481,1.00000,0.97530,0
21.31593,42.63186,64.02643,131.79698,263.59396,395.87805,0.97481,1.00000,0.97530,0
16.45974,32.91948,49.25281,101.70034,203.40068,304.31808,0.97481,1.00000,0.97530,0
11.60007,23.20014,34.84687,71.55989,143.11978,214.97290,0.97481,1.00000,0.97530,0
5.15420,10.30841,18.58659,28.96224,57.92449,110.74463,0.97481,1.00000,0.97530,0
0.36820,0.73641,3.43695,1.29174,2.58348,18.82684,0.97481,1.00000,0.97530,0
0.50690,1.01380,-5.97038,3.94479,7.88958,-37.53787,0.97481,1.00000,0.97530,0
-8.05531,-16.11063,-16.49380,-51.90104,-103.80209,-97.03894,0.97481,1.00000,0.97530,0
-11.52544,-23.05087,-34.49783,-71.70918,-143.41837,-214.65083,0.97481,1.00000,0.97530,0
-16.30538,-32.61075,-49.04576,-101.35744,-202.71489,-304.87527,0.97481,1.00000,0.97530,0
-21.24414,-42.48828,-63.69189,-131.96558,-263.93115,-395.64566,0.97481,1.00000,0.97530,0
-26.89729,-53.79459,-81.10809,-167.29823,-334.59647,-504.66223,0.97481,1.00000,0.97530,0
-31.01775,-62.03551,-93.06100,-192.54715,-385.09430,-577.68921,0.97481,1.00000,0.97530,0
-35.62346,-71.24693,-106.86784,-221.07724,-442.15448,-663.21600,0.97481,1.00000,0.97530,0
-39.82984,-79.65968,-119.52314,-247.12143,-494.24286,-741.56665,0.97481,1.00000,0.97530,0
-43.60149,-87.20298,-130.84955,-270.52759,-541.05518,-811.86261,0.97481,1.00000,0.97530,0
-46.77551,-93.55103,-140.22798,-290.19260,-580.38519,-869.96790,0.97481,1.00000,0.97530,0
-49.76601,-99.53201,-149.11612,-308.92789,-617.85577,-925.55219,0.97481,1.00000,0.97530,0
-50.59024,-101.18048,-151.50981,-313.60629,-627.21259,-939.14520,0.97481,1.00000,0.97530,0
-53.12152,-106.24304,-158.90445,-329.82370,-659.64740,-986.42438,0.97481,1.00000,0.97530,0
-54.94192,-109.88383,-164.72029,-341.56442,-683.12885,-1023.99121,0.97481,1.00000,0.97530,0
-53.58874,-107.17748,-160.06462,-332.56766,-665.13531,-993.07782,0.97481,1.00000,0.97530,0
-51.84937,-103.69875,-155.97098,-321.29001,-642.58002,-966.69855,0.97481,1.00000,0.97530,0
-51.63016,-103.26032,-155.35274,-320.50333,-641.00665,-964.92957,0.97481,1.00000,0.97530,0
-48.56120,-97.12240,-145.78819,-301.31421,-602.62842,-904.60931,0.97481,1.00000,0.97530,0
-44.63714,-89.27428,-134.01653,-276.93082,-553.86163,-831.44305,0.97481,1.00000,0.97530,0
-39.16966,-78.33932,-117.32630,-243.04700,-486.09399,-728.02124,0.97481,1.00000,0.97530,0
-31.79998,-63.59996,-95.40270,-197.36432,-394.72864,-592.11023,0.97481,1.00000,0.97530,0
-22.91564,-45.83128,-68.73721,-142.31958,-284.63916,-426.89847,0.97481,1.00000,0.97530,0
-12.79493,-25.58986,-38.57717,-79.55696,-159.11392,-239.84749,0.97481,1.00000,0.97530,0
-3.02239,-6.04478,-8.79990,-20.54998,-41.09996,-58.21273,0.97481,1.00000,0.97530,0
11.09849,22.19697,33.40829,68.51327,137.02654,206.23247,0.97481,1.00000,0.97530,0
28.41529,56.83059,85.16795,175.78740,351.57480,526.88086,0.97481,1.00000,0.97530,0
48.97523,97.95047,146.93288,302.96994,605.93988,908.98376,0.97481,1.00000,0.97530,0
61.00994,122.01988,183.03525,377.79169,755.58337,1133.40881,0.97481,1.00000,0.97530,0
51.56789,103.13579,152.61304,318.53473,637.06946,941.99219,0.97481,1.00000,0.97530,0
38.60086,77.20171,115.79989,238.96802,477.93604,716.88647,0.97481,1.00000,0.97530,0
25.90574,51.81148,76.72960,160.06360,320.12720,473.66312,0.97481,1.00000,0.97530,0
18.07585,36.15169,54.23504,111.76576,223.53152,335.34348,0.97481,1.00000,0.97530,0
12.49299,24.98598,37.47670,77.19804,154.39607,231.58369,0.97481,1.00000,0.97530,0
8.74104,17.48209,26.22066,53.96679,107.93358,161.88428,0.97481,1.00000,0.97530,0
4.23348,8.46696,9.26253,24.79379,49.58759,48.65155,0.97481,1.00000,0.97530,0
3.82540,7.65080,11.42540,23.42099,46.84199,69.71397,0.97481,1.00000,0.97530,0
4.23909,8.47818,10.23097,26.79720,53.59440,63.80952,0.97481,1.00000,0.97530,0
0.12900,0.25801,4.70170,-1.49263,-2.98526,28.09530,0.97481,1.00000,0.97530,0
0.90410,1.80819,3.21715,8.00538,16.01076,30.41864,0.97481,1.00000,0.97530,0
-0.09384,-0.18768,-0.28317,-0.74838,-1.49677,-2.26975,0.97481,1.00000,0.97530,0
-0.37583,-0.75166,-1.21378,-1.55360,-3.10721,-6.02084,0.97481,1.00000,0.97530,0
-0.44488,-0.88975,-4.54271,-1.59688,-3.19377,-29.39400,0.97481,1.00000,0.97530,0
-0.78964,-1.57927,-2.19211,-3.94958,-7.89916,-10.77233,0.97481,1.00000,0.97530,0
-2.17666,-4.35332,-6.77171,-13.06187,-26.12375,-41.20512,0.97481,1.00000,0.97530,0
-2.45267,-4.90534,-7.66092,-14.06354,-28.12708,-45.55069,0.97481,1.00000,0.97530,0
-4.64394,-9.28788,-13.91350,-28.61376,-57.22752,-85.64632,0.97481,1.00000,0.97530,0
-6.08724,-12.17448,-12.32309,-39.83112,-79.66223,-74.18235,0.97481,1.00000,0.97530,0
-4.92524,-9.85049,-14.78410,-29.23556,-58.47113,-87.74454,0.97481,1.00000,0.97530,0
-4.46941,-8.93882,-21.11427,-24.50772,-49.01545,-132.36110,0.97481,1.00000,0.97530,0
