x,y,z,vx,vy,vz,temperature,density,pressure,is_star
-13.52346,-5.38058,9.10561,-80.15285,-32.95581,51.02865,0.97481,1.00000,0.97530,0
12.74908,-8.50949,8.91271,70.65037,-52.28277,49.55400,0.97481,1.00000,0.97530,0
-18.03418,-2.51325,-0.97232,-109.60004,-15.65695,-9.66705,0.97481,1.00000,0.97530,0
-12.76054,-5.79939,5.77611,-76.03683,-35.50480,31.90411,0.97481,1.00000,0.97530,0
1.35473,-11.77059,-15.89542,4.31179,-71.22814,-94.42879,0.97481,1.00000,0.97530,0
-16.00367,11.12922,-1.14978,-97.84274,63.52846,-10.72354,0.97481,1.00000,0.97530,0
9.44796,10.15043,-6.98265,53.58911,57.52794,-42.51431,0.97481,1.00000,0.97530,0
17.93667,6.97988,-11.64733,100.83266,37.71689,-70.11785,0.97481,1.00000,0.97530,0
19.49709,6.41154,-2.33420,108.72985,35.99274,-17.68537,0.97481,1.00000,0.97530,0
5.22115,-8.76223,14.45186,28.90004,-53.01394,82.36620,0.97481,1.00000,0.97530,0
-11.39154,-19.88970,2.26675,-69.63654,-118.49803,10.95242,0.97481,1.00000,0.97530,0
8.61454,-12.76381,-3.42643,45.43370,-75.65608,-23.77499,0.97481,1.00000,0.97530,0
10.81316,-1.66891,7.07424,61.91257,-11.83083,39.90380,0.97481,1.00000,0.97530,0
-8.12770,-4.40199,-18.19267,-50.83337,-28.55473,-108.12836,0.97481,1.00000,0.97530,0
-4.51512,-5.77567,12.52724,-31.18889,-34.79669,68.70483,0.97481,1.00000,0.97530,0
-10.04535,9.31926,-13.87653,-60.23985,52.50469,-82.51803,0.97481,1.00000,0.97530,0
-9.44550,9.18246,12.14260,-58.14352,50.64925,69.32726,0.97481,1.00000,0.97530,0
15.61677,9.58498,5.61074,86.06413,54.55273,28.54148,0.97481,1.00000,0.97530,0
-14.48055,-3.83006,-2.59997,-85.90597,-24.08721,-16.66066,0.97481,1.00000,0.97530,0
0.17921,11.79274,1.41878,-2.41387,65.63644,5.96549,0.97481,1.00000,0.97530,0
12.88654,2.81835,12.99560,70.20174,15.43810,71.32658,0.97481,1.00000,0.97530,0
2.54372,12.51474,4.11883,13.01612,71.10879,22.24873,0.97481,1.00000,0.97530,0
-6.82859,1.38285,-16.16744,-42.71487,5.29245,-96.43822,0.97481,1.00000,0.97530,0
13.52951,-7.49819,-10.44597,74.32137,-44.51247,-64.09895,0.97481,1.00000,0.97530,0
1.84599,-0.83914,10.74352,9.15810,-7.01172,61.65840,0.97481,1.00000,0.97530,0
-1.17009,-9.38158,-13.91954,-10.04307,-57.82897,-83.82534,0.97481,1.00000,0.97530,0
11.22639,18.68502,0.21914,60.36227,107.17532,-2.90000,0.97481,1.00000,0.97530,0
12.10920,-7.44176,4.72912,69.09251,-45.48375,25.91767,0.97481,1.00000,0.97530,0
13.04446,2.19100,18.60192,72.12650,9.79851,105.64171,0.97481,1.00000,0.97530,0
4.41098,3.72807,-0.99180,22.02676,21.09689,-9.97967,0.97481,1.00000,0.97530,0
-15.99731,-2.52047,2.93464,-94.46487,-16.26943,15.27026,0.97481,1.00000,0.97530,0
15.91509,-14.42230,-6.05135,88.74141,-86.43936,-37.44264,0.97481,1.00000,0.97530,0
8.48751,3.05423,8.24264,46.10004,16.95754,44.34170,0.97481,1.00000,0.97530,0
-8.87250,9.76657,11.88840,-53.90904,55.25934,66.82784,0.97481,1.00000,0.97530,0
-16.97846,5.99756,-2.99171,-102.22139,31.90141,-19.82165,0.97481,1.00000,0.97530,0
-6.36315,12.04355,-9.97569,-41.68718,68.93018,-62.06927,0.97481,1.00000,0.97530,0
10.74773,-0.79557,4.26351,61.68821,-6.76019,23.63015,0.97481,1.00000,0.97530,0
-10.76612,-18.37060,-7.02599,-65.95565,-109.65134,-42.99414,0.97481,1.00000,0.97530,0
17.09501,-5.56583,-6.62360,94.59238,-33.62990,-42.48043,0.97481,1.00000,0.97530,0
-15.17537,5.09308,-0.57821,-90.03101,27.73232,-5.41254,0.97481,1.00000,0.97530,0
0.85760,8.71166,-3.86044,1.55233,47.83069,-24.76533,0.97481,1.00000,0.97530,0
-11.49730,17.25038,19.46407,-71.51450,99.19453,109.04380,0.97481,1.00000,0.97530,0
0.46228,10.05351,15.16374,0.99689,56.56848,86.68258,0.97481,1.00000,0.97530,0
-5.29481,-1.73992,14.35776,-34.35240,-13.04478,81.13711,0.97481,1.00000,0.97530,0
-21.46351,-10.62253,-3.07436,-129.29871,-62.76389,-21.90965,0.97481,1.00000,0.97530,0
3.94305,16.18845,-9.58179,21.32961,92.55076,-57.42714,0.97481,1.00000,0.97530,0
-0.27719,-12.85109,2.39568,-5.17811,-78.42227,11.57182,0.97481,1.00000,0.97530,0
9.26466,-6.22202,9.98358,49.27098,-37.41363,53.74730,0.97481,1.00000,0.97530,0
17.32177,-1.55734,6.99412,98.50905,-10.24948,39.53607,0.97481,1.00000,0.97530,0
14.79677,-8.29400,-1.48759,82.83160,-51.25022,-10.91808,0.97481,1.00000,0.97530,0
8.83000,-0.91323,9.24902,46.92465,-6.51710,49.90829,0.97481,1.00000,0.97530,0
19.57537,-4.29336,-10.39716,112.38903,-27.50133,-62.26412,0.97481,1.00000,0.97530,0
7.82060,8.35748,7.60756,42.28006,45.87281,42.02296,0.97481,1.00000,0.97530,0
6.06785,-2.34067,7.38737,30.94295,-15.18616,39.32229,0.97481,1.00000,0.97530,0
0.05941,-11.83398,-9.08588,-1.63519,-70.80211,-54.54659,0.97481,1.00000,0.97530,0
17.43750,2.34630,-1.40927,98.39338,10.86729,-9.66837,0.97481,1.00000,0.97530,0
-15.84315,-9.14396,9.72848,-96.59727,-54.12307,52.29191,0.97481,1.00000,0.97530,0
8.63892,-10.54169,4.89579,48.68821,-63.32990,26.78845,0.97481,1.00000,0.97530,0
4.43491,13.92358,-9.63746,22.38541,78.05061,-58.41843,0.97481,1.00000,0.97530,0
10.75717,1.17365,-6.04733,57.70912,5.72541,-39.20467,0.97481,1.00000,0.97530,0
-1.78415,-17.09180,4.93762,-11.78522,-101.02477,26.87603,0.97481,1.00000,0.97530,0
2.50055,3.00543,20.07183,11.20666,14.74403,114.47940,0.97481,1.00000,0.97530,0
15.91160,-5.67706,7.29749,89.49698,-35.46743,47.03289,0.97481,1.00000,0.97530,0
-5.71169,-13.63008,-2.64382,-35.04492,-80.78089,-16.78292,0.97481,1.00000,0.97530,0
-1.68748,-11.48921,-12.13993,-13.16997,-69.91991,-72.99085,0.97481,1.00000,0.97530,0
8.51239,-11.36206,6.86894,44.74249,-67.16622,35.71666,0.97481,1.00000,0.97530,0
-18.00473,4.35950,5.79963,-106.08965,23.62582,31.99894,0.97481,1.00000,0.97530,0
3.98529,-0.93268,16.47901,19.13480,-8.13355,94.40289,0.97481,1.00000,0.97530,0
-2.91258,-6.64399,-4.89014,-21.92893,-40.62496,-32.88521,0.97481,1.00000,0.97530,0
-7.07425,11.91920,0.37589,-43.29148,67.90522,0.53922,0.97481,1.00000,0.97530,0
8.41555,-21.31610,-8.14607,45.36966,-126.54656,-49.52329,0.97481,1.00000,0.97530,0
8.81313,4.59724,10.69396,46.95211,25.43548,58.29209,0.97481,1.00000,0.97530,0
18.30408,0.78607,6.23284,104.59915,2.61883,34.83342,0.97481,1.00000,0.97530,0
-16.50659,-2.94294,-7.64778,-99.17296,-19.96218,-46.56007,0.97481,1.00000,0.97530,0
-17.33172,17.63532,-14.46648,-105.47099,101.49793,-88.26010,0.97481,1.00000,0.97530,0
-6.45151,5.25553,-2.94843,-39.74487,28.83310,-19.26978,0.97481,1.00000,0.97530,0
-12.92320,10.24574,-1.46109,-79.02601,56.64811,-10.81186,0.97481,1.00000,0.97530,0
-14.22433,2.13694,9.98959,-87.31107,11.36309,53.85093,0.97481,1.00000,0.97530,0
4.13049,0.35893,12.01010,22.35962,0.18861,68.06202,0.97481,1.00000,0.97530,0
-17.98521,0.16834,-4.06329,-107.89263,-2.14734,-25.78337,0.97481,1.00000,0.97530,0
1.35306,-3.36965,-29.25308,3.11804,-20.64930,-174.20915,0.97481,1.00000,0.97530,0
2.11945,20.36473,-6.04506,10.78319,116.53060,-36.82027,0.97481,1.00000,0.97530,0
-23.53106,10.03805,-2.23092,-140.26813,55.46346,-15.24026,0.97481,1.00000,0.97530,0
-3.43436,15.36803,-6.23101,-25.16931,88.49992,-40.95712,0.97481,1.00000,0.97530,0
17.41685,2.06404,9.02306,99.04556,9.89033,50.64650,0.97481,1.00000,0.97530,0
-10.16032,-4.00290,-12.12112,-62.87407,-26.21804,-72.93582,0.97481,1.00000,0.97530,0
3.18687,11.80546,21.32427,13.83195,67.45959,119.82066,0.97481,1.00000,0.97530,0
-12.33894,9.67719,-9.50484,-73.38242,54.55195,-56.80146,0.97481,1.00000,0.97530,0
-11.93925,10.53345,-11.97901,-72.85001,58.28027,-71.73463,0.97481,1.00000,0.97530,0
-3.17767,-12.07159,14.55648,-23.21057,-71.26598,80.46170,0.97481,1.00000,0.97530,0
10.51264,-13.11969,-0.89255,59.40819,-78.90182,-6.30329,0.97481,1.00000,0.97530,0
0.33655,0.49341,-18.76538,-1.34788,-0.16601,-111.61372,0.97481,1.00000,0.97530,0
2.37529,-12.87456,12.10409,9.10138,-75.87151,66.02520,0.97481,1.00000,0.97530,0
-10.85199,13.92752,4.35167,-65.12421,79.24637,23.55847,0.97481,1.00000,0.97530,0
13.29107,-2.53324,-5.72166,73.69862,-17.67291,-35.54325,0.97481,1.00000,0.97530,0
-12.40404,15.22346,-3.86078,-76.95062,87.51382,-26.71806,0.97481,1.00000,0.97530,0
-9.65067,-9.84487,1.45527,-57.73831,-58.90833,6.25798,0.97481,1.00000,0.97530,0
-16.00300,10.75669,7.00052,-96.48927,59.55347,38.29167,0.97481,1.00000,0.97530,0
3.79908,-2.30140,13.38059,17.54877,-14.54234,73.85763,0.97481,1.00000,0.97530,0
-3.16227,3.46701,-20.70655,-20.16563,18.52132,-122.05296,0.97481,1.00000,0.97530,0
-4.28602,14.56961,4.01144,-28.33214,81.89590,20.85356,0.97481,1.00000,0.97530,0
