x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.39435,0.34883,0.38686,14.97204,9.00181,-1.67747,0.89186,121886.28125,108760.35156,1
1.18969,0.08715,0.76915,34.41360,-27.63523,27.68954,0.64055,11789.25586,7555.41748,1
0.74741,0.30497,0.62479,-18.35827,21.17407,-19.36548,1.07666,117631.28906,126712.30469,1
-0.10947,-0.21264,0.53582,-23.30939,-30.97926,21.63131,1.70460,50951.50781,86895.39844,1
0.47851,1.29465,0.10252,-7.54977,45.72287,-17.27042,0.79552,11789.25586,9383.32617,1
0.22967,0.60800,0.96168,-36.31342,25.34213,12.57355,0.94477,11789.25586,11143.75391,1
0.88658,0.72268,0.29092,43.73775,25.18223,3.67017,0.46850,21068.37109,9875.41895,0
0.78345,0.58650,0.19768,7.18054,2.28599,-0.83013,0.91006,58016.84766,52825.25781,1
0.65721,0.32204,0.64948,-29.22271,21.76019,-14.33329,0.97626,76379.04688,74603.13281,1
0.48370,-0.22925,0.93555,14.52335,-34.05940,41.47884,0.80296,11789.25586,9471.05957,1
0.01132,-0.50319,0.44609,-36.94067,-60.78256,1.85105,2.85391,11789.25586,33662.31641,1
1.14652,-0.14431,0.63092,19.28973,-19.61135,-4.77655,1.06417,11789.25586,12552.09082,1
0.85249,0.16461,0.64857,44.19622,-5.30290,31.35213,0.53545,21412.57422,11471.02637,0
0.23060,0.38601,0.16737,-29.65889,-5.27596,-10.37776,1.69832,77404.06250,131522.59375,1
0.27058,-0.08960,1.43534,-37.25189,-18.75754,46.39939,1.05662,17836.90234,18856.20898,1
0.09410,0.48254,-0.04569,-9.04565,11.68694,-17.05162,1.36208,11789.25586,16065.91016,1
0.10794,0.89350,0.87602,-32.74115,23.90527,29.59406,0.73104,11789.25586,8622.67480,1
0.79093,0.29848,0.66752,-22.64913,18.57970,-21.92334,0.86201,25526.66016,22015.20508,1
0.37403,0.23282,0.44127,24.66223,13.70156,7.12791,0.95759,30673.34570,29387.06836,1
1.64596,-0.26835,0.29414,64.64981,-49.25471,-5.19400,0.86366,11789.25586,10187.00488,1
0.70991,0.33175,0.66857,1.18829,9.28124,-19.57435,0.89643,68469.64062,61408.84766,1
0.60791,0.87485,0.50556,10.04381,15.69274,9.23767,0.45575,111321.71094,50759.97266,1
0.20785,0.38270,0.12916,-26.88595,-10.86999,-4.86009,1.75839,26639.97461,46866.82812,1
0.53988,-0.13544,-0.07778,-18.39552,-14.92157,-46.80120,2.45084,11789.25586,28908.08398,1
0.35796,0.22953,0.78514,6.75269,-7.10828,36.83661,0.66135,11809.05859,7813.81543,0
0.46240,0.16331,-0.14619,-11.60576,-22.16992,-32.97728,2.13878,11789.25586,25227.18750,0
0.75650,0.27973,0.59288,-6.78242,1.42038,-6.59270,1.00229,62432.49219,62606.49219,1
0.74685,0.07653,0.57780,32.87041,-10.67203,21.91068,0.68164,11789.25586,8040.01807,0
-0.10551,1.24742,1.08008,-44.56174,45.71732,42.19620,0.57385,11789.25586,6768.60645,1
0.85946,0.43925,0.67052,4.81774,25.30290,-1.01707,0.68826,11789.25586,8118.10010,0
0.37449,0.23300,0.44446,25.04161,13.27564,5.44271,0.95247,30386.10352,28956.36914,1
1.68885,0.15440,-0.35473,67.83080,-23.76442,-49.03969,0.99731,23479.46484,23428.12109,1
1.00556,0.09361,0.99042,13.10378,-4.93063,19.59827,0.68786,11789.25586,8113.46143,0
-0.16453,0.73905,0.83485,-28.41318,28.76638,33.83861,0.68426,21787.00781,14915.38574,1
-0.02840,0.44168,-0.15585,-36.77780,-8.85672,-30.51941,2.34861,14388.83691,33810.60938,1
0.71602,0.29292,0.67246,-29.80041,0.86374,4.68689,1.02382,213607.15625,218804.12500,1
0.83671,0.27799,0.60030,43.56085,-1.02803,34.15798,0.50489,12802.50293,6467.05127,0
-0.31870,-0.33133,0.16345,-59.52804,-48.49890,-13.18748,3.80160,11789.25586,44840.47266,1
0.76880,0.27743,0.63574,0.29283,-2.17815,15.08000,0.99318,78469.16406,77972.96094,1
-0.41571,0.53726,0.06139,-45.21965,15.41730,-15.41560,1.69471,11789.25586,19989.32031,1
1.38719,0.80744,-0.63405,48.12717,20.64272,-67.35895,0.93955,16130.99316,15163.51074,1
0.76396,0.36886,0.72871,2.76620,25.14252,12.01042,0.85698,34294.75391,29404.49805,1
0.48940,1.00650,0.73219,12.92784,45.87791,25.93984,0.36055,35311.29688,12737.91992,1
-0.02718,0.50736,1.74579,-39.57972,-1.00956,84.98577,0.59563,11789.25586,7025.60352,1
0.73193,0.33015,0.67598,4.52798,6.28637,11.95893,0.98979,145334.92188,143923.04688,1
0.66164,0.97193,0.56648,18.45035,35.63963,23.48244,0.38921,11789.25586,4590.80957,1
0.41135,-0.10766,0.45326,-20.24532,-45.10408,5.98238,1.76644,12477.97363,22052.58398,0
1.36760,-0.07323,1.02333,32.37545,-14.83567,17.44789,0.63303,11789.25586,7466.73291,1
1.04297,-0.17026,-0.42529,46.81167,-28.20957,-43.38088,1.32675,11789.25586,15649.25781,1
1.38009,0.31333,0.23543,50.38462,-11.93578,-9.87265,0.71397,11789.25586,8421.37695,1
0.87071,0.25700,0.77936,-6.80491,6.55973,-4.25906,0.78492,15227.92480,11958.69238,0
0.33342,0.31855,0.42286,-19.08687,-9.61115,-9.23764,0.88115,108762.92969,95884.22656,1
0.88969,0.76532,0.39394,20.42228,10.50174,-0.44375,0.60149,34042.88672,20486.59180,0
1.06023,0.19753,0.95222,12.88330,2.69225,12.94774,0.64219,23254.91992,14941.51855,0
0.20374,-0.27999,-0.04648,-4.85931,-37.91843,-20.90924,2.16634,11789.25586,25552.33008,1
1.22047,0.67266,0.43438,29.96089,9.19747,0.58482,0.53113,22762.42188,12095.85645,1
0.63485,-0.08892,0.89402,-10.99938,-10.44995,5.65768,1.20357,11789.25586,14196.28613,1
0.81814,-0.31019,0.64171,40.74637,-36.74596,20.98307,0.84098,68791.19531,57880.91016,1
0.80607,0.51993,0.17172,10.73627,1.40668,-15.06807,0.95539,13313.23438,12725.65137,1
0.69005,0.31427,0.70090,11.51910,6.01478,-23.58459,0.96059,37207.25781,35758.96484,1
0.20112,0.11314,0.50683,4.60382,-7.01856,15.92742,1.12545,18571.82422,20912.05859,1
0.85656,0.55068,0.99513,17.26552,-0.21860,34.79709,0.48710,11799.95801,5750.64209,1
0.68489,0.31510,0.63433,-40.17511,8.85682,-18.01633,0.99985,220909.56250,220987.93750,1
0.40320,0.35202,0.37908,24.94603,0.04868,-14.07300,0.91019,100546.32031,91562.25781,1
0.39180,-0.11520,-0.41321,-15.20843,-41.12600,-52.14942,3.11322,11789.25586,36720.88672,1
0.70223,0.31322,0.66364,2.08121,9.89868,-20.92727,0.98505,77399.98438,76280.68750,1
0.41416,0.61262,0.56900,12.86367,15.00681,8.56416,0.62331,11789.25586,7351.97949,1
0.89699,0.54824,0.75926,19.70735,-0.62090,22.68831,0.54362,11789.25586,6412.05225,0
0.57666,-0.09152,0.33155,-20.58677,-22.15520,-31.87614,2.11173,11789.25586,24908.13086,0
-0.01928,0.82879,0.34318,-19.41875,36.37456,4.18449,0.83642,11789.25586,9865.64648,0
0.21054,1.05662,0.74645,-22.88261,30.04795,19.57071,0.71602,11789.25586,8445.56152,1
0.88173,0.23157,0.76516,-8.21857,5.61587,-7.79795,0.77498,14928.85547,11575.37793,0
1.13571,0.37478,0.30985,56.51300,10.09320,4.74583,0.49590,34155.21094,16945.91211,1
1.25620,0.53883,0.57261,34.67826,-1.16874,10.95432,0.56594,19688.46484,11148.10547,1
0.11709,0.86604,-0.15167,-44.10904,38.67405,-53.81490,1.78735,11789.25586,21082.01367,1
0.01488,0.41472,0.25699,-17.62724,5.88942,-1.20990,1.27368,11789.25586,15023.26758,0
0.02557,0.76413,0.06121,-36.88888,13.41402,-21.70757,1.56635,11789.25586,18475.37891,0
0.74677,0.32122,0.59508,-10.61015,12.22826,-23.88009,1.00460,98479.71875,98982.56250,1
0.40333,0.26746,0.40583,-5.37591,3.77791,21.46723,0.87469,14508.05176,12696.35059,1
-0.12594,0.44638,1.34796,-44.90419,-5.82223,58.66791,0.91084,11789.25586,10743.44336,1
0.85356,0.22350,0.71776,-10.64297,6.01803,-9.03878,0.95718,11818.90332,11318.53320,1
0.61486,0.88765,0.50550,18.60844,12.23445,13.33213,0.44425,88762.43750,39452.51172,1
0.65125,0.40080,0.59134,5.03075,-12.81182,7.55226,0.90855,14583.56445,13256.50781,1
0.87561,0.29014,0.80655,-7.06023,8.04503,-9.49205,0.81043,16462.30664,13348.19434,1
1.36944,0.59484,0.21173,63.50552,19.05108,-2.76992,0.39961,11789.25586,4713.42139,1
0.10325,0.34567,0.07555,-30.05264,-15.57489,-15.21859,2.09086,11789.25586,24662.06641,0
0.90693,0.42092,1.24954,3.90538,14.56585,26.71289,0.51501,11789.25586,6074.57031,1
-0.17500,0.54651,-0.41420,-25.95594,15.13382,-43.82465,1.92957,22812.60547,44040.45703,1
1.17459,-0.11957,-0.28892,34.35565,-39.04725,-40.42311,1.63628,11789.25586,19300.14648,1
0.76502,0.27793,0.59705,-10.06458,-15.22229,-17.84474,1.04501,80234.99219,83888.25781,1
0.82070,-0.30096,0.66371,39.27237,-40.51523,25.64395,0.83673,62158.31641,52035.53516,1
0.75299,0.43793,-0.42755,9.06035,-3.06706,-49.94910,1.70594,11789.25586,20121.84180,1
