x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.36876,0.11038,0.41541,15.80913,8.71721,-1.28765,1.04457,11789.25586,12320.85645,1
0.50934,0.48361,0.32722,-10.14081,-8.92820,-10.77186,1.04066,20495.27148,21339.27148,1
0.50892,0.18058,0.71378,-3.47890,8.74168,-4.77169,1.28886,11801.70215,15218.32031,1
0.49468,0.62225,0.24848,51.82466,97.41388,-8.89132,0.78465,11789.25586,9255.11328,1
0.62070,0.52041,0.39594,27.21616,14.17673,12.12945,0.99698,178234.54688,177785.62500,1
-0.28894,0.76662,0.59802,-71.08981,37.42218,-11.52303,1.52191,11789.25586,17951.10938,1
0.66562,0.55009,0.34781,24.34308,1.93497,40.39043,0.59207,15934.01562,9438.70020,0
0.78363,0.59935,0.26105,-11.08772,4.42307,1.14048,0.86436,11789.25586,10195.30566,0
1.32577,0.13713,0.48498,25.02438,-3.22402,-12.14038,0.79055,11789.25586,9324.63574,1
0.45490,0.15900,0.54869,13.34681,2.85462,4.42228,0.81796,11789.25586,9647.90527,1
0.09270,-0.18900,0.38497,-31.77150,-32.63307,-4.14627,2.31381,11789.25586,27291.73633,1
0.74171,0.28440,0.70117,17.44061,18.63757,8.85294,0.99890,50154.59375,50124.72266,1
0.40999,0.25595,0.35790,-12.22943,15.93284,-7.24266,0.82901,12495.96387,10364.46973,0
0.41000,0.38931,0.41215,0.70365,-22.02022,10.60734,1.28510,12449.75977,16007.13965,0
0.66446,0.09317,0.91072,5.58730,2.88805,2.22827,1.01900,11789.25586,12019.26074,0
0.27735,0.33109,0.26819,-19.50122,17.37541,-17.47299,1.08236,112221.86719,121525.30469,1
0.56795,0.45924,0.42090,29.90048,-22.73230,-33.49026,0.97498,40713.97266,39715.17578,1
0.71652,0.20389,0.63831,-34.85493,6.98536,-23.83302,0.97975,35760.50781,35053.88281,1
0.27394,0.28293,0.41947,-9.36233,-8.36147,34.53866,1.00888,33940.39453,34258.79297,0
0.95832,1.37657,0.68929,20.21653,47.29714,16.18553,0.33841,11789.25586,3991.57788,1
0.93701,0.28761,0.72286,-16.77751,-6.24245,-11.14806,0.76227,11892.53711,9069.89941,1
1.31327,1.87608,1.21290,67.51562,100.83308,57.92535,0.07580,11789.25586,894.12585,1
-0.34788,0.19872,0.77340,-53.26678,-17.59317,12.07361,1.87070,11789.25586,22065.23828,0
0.79502,0.20962,0.70473,-11.24798,-8.15440,7.94556,1.00182,148153.59375,148497.68750,1
0.36351,0.21453,0.53856,8.32887,-1.36657,2.62071,0.78671,13626.49316,10725.49219,0
0.40107,0.30413,0.25285,-29.34282,-6.77448,14.54142,1.57135,14265.88867,22427.88281,1
1.50174,1.79545,1.30741,39.78213,91.97164,33.38044,0.12188,11789.25586,1437.54309,0
0.31435,0.31092,0.29653,22.22924,2.14655,5.01970,0.94099,111327.68750,104810.92188,0
0.58066,0.53909,0.45173,-5.56717,-9.37492,-1.81876,0.88796,15276.22363,13571.39258,1
0.97019,0.23833,0.70666,1.20295,-4.23200,1.76199,0.71348,11793.93848,8418.96191,0
-0.01275,0.15716,0.30414,-1.43507,-4.08860,-3.70985,1.42429,11789.25586,16799.75586,1
0.71530,0.26341,0.46163,3.92267,3.16735,5.28811,1.02952,11789.25586,12143.38281,0
0.75306,0.15957,0.64406,-10.82162,29.98388,-20.47783,0.97981,38791.66406,38027.30469,0
0.41710,0.25080,0.26932,30.61965,-14.25829,-0.57337,0.94010,22875.97070,21516.54102,1
