x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.53551,0.80757,0.17130,5.90952,4.96573,-16.78887,0.93886,13022.23828,12232.23438,1
0.40130,0.27119,0.79114,-1.35766,7.26547,5.90620,1.04764,11789.25586,12357.11133,1
0.49241,0.73278,0.83346,-1.82095,-4.12063,11.82710,0.56779,11789.25586,6697.22852,1
0.50811,0.50710,0.30189,-1.72929,30.32092,-15.87725,1.00475,85521.14844,85970.17188,1
0.90214,0.35059,0.90429,33.21810,-13.51231,39.31453,0.53753,11789.25586,6340.23047,1
0.42958,0.55694,0.35688,23.35014,1.79566,22.57546,1.16142,12705.86523,14764.16895,1
0.48756,0.48822,0.59908,-25.67359,15.02329,-14.62385,0.96175,159893.32812,153853.73438,1
0.53720,0.74358,0.17805,1.95192,1.59878,-16.13997,0.96438,21273.69922,20526.18750,1
0.44695,0.54332,0.75064,2.28636,-2.13635,-2.34203,0.93015,32102.01367,29874.76953,1
0.43826,0.55532,0.50284,16.65924,-18.54977,-13.65873,0.92742,52954.96875,49135.99609,1
0.50746,0.51481,0.50023,6.32322,33.99287,41.36140,0.98083,190962.01562,187394.92188,1
0.49220,0.49584,0.67846,-8.67535,-21.04734,-12.52662,0.98854,50109.69922,49560.42578,1
0.55951,1.33186,0.59007,4.56129,51.42287,4.66191,0.43911,11789.25586,5179.37891,1
0.47403,0.49163,0.32118,-10.06906,-37.15703,18.28336,1.08743,117653.37500,128003.48438,1
0.45218,0.54730,0.62373,12.95427,12.77032,-29.10039,0.71694,43540.63672,31231.61328,1
0.49728,0.55083,0.58213,-9.84982,12.53628,10.58035,0.79711,60620.65625,48345.41406,1
0.78908,0.18265,0.15109,11.42023,-8.16806,-26.51462,1.31023,32552.69727,42673.01172,1
0.78459,0.18663,0.14925,12.03700,-11.98879,-20.74694,1.35766,38927.32031,52876.66797,1
0.52050,0.52307,0.43568,-5.69718,4.93741,15.77331,1.06798,53336.60156,56991.16406,1
0.46587,0.53678,0.86814,-10.34399,-13.73976,20.20052,0.54418,11883.87305,6470.18066,1
0.49267,0.48581,0.48675,-7.09587,-4.76097,-16.61558,1.00138,198174.28125,198546.34375,1
0.49281,0.49286,0.46311,10.15534,-15.55811,-49.40140,1.02277,229005.82812,234338.40625,1
0.38539,0.19848,0.52582,3.80229,1.60449,3.05856,1.48828,11789.25586,17554.46094,1
0.48605,0.49856,0.66521,-11.41964,17.09793,-16.03179,0.88371,78318.71875,69245.62500,1
0.53017,0.50230,0.29443,14.72166,16.14290,-5.09761,0.99053,111491.71094,110491.46094,1
0.44811,0.52998,0.50732,-41.89051,28.35969,4.95359,1.08035,228330.82812,246800.98438,1
0.58116,0.42371,0.67095,-21.93101,16.07685,-9.52259,0.78831,27054.35547,21337.88672,1
0.54372,0.53373,0.36736,18.08341,36.76499,16.43365,1.23015,60055.19922,73913.87500,1
1.21526,0.41869,0.39652,31.99688,-7.15089,-2.78268,0.66269,11789.25586,7816.57520,1
0.53030,0.48314,0.40834,28.12290,-12.02035,-11.38951,0.90715,160782.31250,145925.95312,1
0.47518,0.47962,0.51156,16.73635,-0.09254,-18.69754,1.08279,95078.63281,103002.14062,1
0.52938,0.45246,0.63327,15.66293,-20.16536,-16.00634,1.04309,149949.82812,156488.79688,1
0.98117,0.26669,0.87744,24.30223,-11.20723,20.34868,0.59279,11789.25586,6992.08496,1
-0.03735,-0.08283,0.58195,-40.08803,-47.00077,9.33124,2.40225,11789.25586,28334.94141,1
0.26021,0.79064,0.80136,-14.33356,13.55883,22.47367,0.66673,11789.25586,7864.19580,1
1.05534,0.43336,0.40986,18.62567,-3.64458,-2.02941,0.71535,11789.25586,8437.61621,1
0.50409,0.46945,0.41634,-2.68512,8.37705,-32.90906,1.16887,135749.31250,158753.12500,1
0.56856,0.44305,0.35517,6.10266,-12.92392,10.87923,1.01764,11929.17969,12145.68164,1
0.49202,0.50345,0.40857,-2.72721,2.96033,-20.16384,0.92437,179924.26562,166399.89062,1
0.93175,0.32448,0.47141,7.50241,-4.16120,-0.68213,0.80946,11789.25586,9547.65527,1
0.58507,-0.25637,0.76597,4.61004,-51.68176,16.03259,1.39862,16650.42969,23299.24414,1
0.81452,0.80583,0.01966,16.53971,17.29621,-41.64534,0.84232,22315.43750,18806.21289,1
0.30650,0.57881,0.65907,-0.81152,2.25597,-12.36336,0.78649,13692.66602,10774.60059,0
0.20522,0.32178,0.24668,0.88538,-0.44094,-2.39064,1.68265,11789.25586,19847.09180,1
0.60663,0.46850,0.30262,-1.75935,1.95678,3.79207,1.21432,17213.59180,20913.29297,1
0.45331,0.36621,0.50877,7.57291,34.98343,0.64508,1.15726,17128.42188,19831.90234,1
0.57819,0.60232,0.16890,-2.67780,-2.07063,3.53078,1.26747,25142.79883,31883.68945,1
0.41415,0.58690,0.62926,-5.48445,10.11987,13.35546,0.99568,19086.65820,19013.69531,1
0.46804,0.51756,0.41163,5.77282,-18.54766,-14.61049,1.01242,144567.85938,146436.28125,1
0.04242,0.49760,0.46657,-37.02693,1.70145,-3.66391,1.71633,12737.18555,21872.08984,0
0.55770,0.40966,0.43411,12.32191,-8.75028,5.97721,1.10545,21864.06641,24181.77539,1
0.52796,0.42893,0.68876,21.30268,3.51500,14.75915,1.05847,16682.88281,17667.17969,1
0.42745,0.55597,0.28706,-4.61176,8.26393,-8.11608,1.10324,37526.01953,41421.01562,1
