x,y,z,vx,vy,vz,temperature,density,pressure,is_star
20.24611,40.49222,51.22233,46.24757,92.49513,115.44845,0.93610,1.00000,0.93657,0
12.79757,25.59514,38.44729,28.37135,56.74269,85.30050,0.93610,1.00000,0.93657,0
11.52671,23.05342,44.76870,25.87255,51.74511,102.47852,0.93610,1.00000,0.93657,0
12.31795,24.63590,37.24736,27.74086,55.48171,83.97533,0.93610,1.00000,0.93657,0
6.97307,13.94614,20.43802,15.53499,31.06997,45.33237,0.93610,1.00000,0.93657,0
6.09207,12.18414,17.92807,13.55734,27.11468,39.83675,0.93610,1.00000,0.93657,0
1.66234,3.32469,5.87796,3.08009,6.16019,11.86211,0.93610,1.00000,0.93657,0
7.87585,15.75170,11.36899,18.47427,36.94854,25.43154,0.93610,1.00000,0.93657,0
-0.29313,-0.58625,-2.84937,-2.00134,-4.00268,-11.19789,0.93610,1.00000,0.93657,0
0.45441,0.90881,1.11398,0.91625,1.83250,1.86665,0.93610,1.00000,0.93657,0
-1.94827,-3.89653,-4.49391,-11.58669,-23.17337,12.30484,0.93610,1.00000,0.93657,0
-6.93373,-13.86746,-10.20654,-16.39972,-32.79945,-23.31651,0.93610,1.00000,0.93657,0
-13.31187,-26.62374,-19.09447,-30.78219,-61.56438,-43.85740,0.93610,1.00000,0.93657,0
-9.94043,-19.88086,-29.81265,-22.71606,-45.43213,-68.13049,0.93610,1.00000,0.93657,0
-5.45517,-10.91034,-34.54251,-11.23154,-22.46308,-78.16927,0.93610,1.00000,0.93657,0
-23.02448,-46.04895,-69.07135,-52.52655,-105.05310,-157.57448,0.93610,1.00000,0.93657,0
-32.96462,-65.92924,-98.91715,-75.13371,-150.26743,-225.46085,0.93610,1.00000,0.93657,0
-47.76822,-95.53643,-143.31041,-108.79482,-217.58965,-326.39764,0.93610,1.00000,0.93657,0
-67.93382,-135.86763,-202.52618,-154.55580,-309.11160,-460.69791,0.93610,1.00000,0.93657,0
-102.18995,-204.37990,-306.56290,-232.59982,-465.19965,-697.78040,0.93610,1.00000,0.93657,0
-134.55791,-269.11581,-404.84482,-305.86588,-611.73175,-920.17346,0.93610,1.00000,0.93657,0
-161.60095,-323.20190,-484.80948,-367.72592,-735.45184,-1103.19299,0.93610,1.00000,0.93657,0
-129.48051,-258.96103,-389.25729,-294.55911,-589.11823,-885.55365,0.93610,1.00000,0.93657,0
-75.09238,-150.18475,-225.43916,-170.93190,-341.86380,-513.16467,0.93610,1.00000,0.93657,0
-29.32773,-58.65545,-87.98037,-66.84785,-133.69569,-200.53413,0.93610,1.00000,0.93657,0
7.95112,15.90223,23.71102,18.19485,36.38971,54.29520,0.93610,1.00000,0.93657,0
34.19099,68.38198,102.63793,77.64143,155.28287,233.07092,0.93610,1.00000,0.93657,0
60.93510,121.87019,182.83107,138.50266,277.00531,415.56638,0.93610,1.00000,0.93657,0
84.50726,169.01451,253.49922,192.11778,384.23557,576.30353,0.93610,1.00000,0.93657,0
103.96180,207.92360,311.79034,236.37924,472.75848,708.92346,0.93610,1.00000,0.93657,0
118.57863,237.15726,355.83072,269.62958,539.25916,809.10388,0.93610,1.00000,0.93657,0
129.03745,258.07489,387.09796,293.46439,586.92877,880.36072,0.93610,1.00000,0.93657,0
