x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.70422,0.52217,0.47969,3.14672,-35.60793,8.45452,0.59547,14052.13379,8371.74219,1
0.59224,0.47017,0.35358,-13.47620,-18.42973,1.07071,0.95804,60817.03516,58294.11328,1
0.44627,0.60291,0.30851,-20.80365,-8.01287,7.25428,1.30911,11930.64062,15626.28809,1
1.86749,2.90353,0.17844,49.29993,80.95495,-1.98424,0.06343,11789.25586,748.11938,1
0.58695,0.50644,0.41088,-17.39872,5.23103,-15.13982,0.99975,83094.22656,83115.25000,1
-2.10343,1.72186,0.28099,-65.00648,34.23341,-11.57571,3.25266,11789.25586,38365.67969,1
0.62661,0.02526,0.69604,17.00769,-8.80015,-6.76507,0.67247,11789.25586,7931.86426,0
0.52158,0.04121,0.64890,8.36580,-12.49702,3.62734,1.13546,11980.91797,13610.61621,0
1.78332,0.09659,0.20263,11.67288,-0.44966,-9.11637,0.71286,11789.25586,8408.26465,1
0.81682,0.56954,0.47210,-9.87766,7.95182,-8.01568,0.50471,11789.25586,5953.18359,1
-0.63664,-0.90881,0.28239,-24.25206,-23.62548,-3.44855,6.29931,11789.25586,74301.28125,1
0.76392,0.13342,0.69541,-34.14024,3.50657,6.33878,1.06914,32504.12109,34768.96484,1
0.55528,0.37569,0.46544,16.15286,22.85989,0.69202,0.63324,14894.94434,9436.72949,0
0.41883,0.26420,0.35830,7.76881,-25.96298,-10.97163,1.41215,23922.71680,33799.41797,0
0.85431,0.28627,0.28644,-11.26534,7.80729,-12.36701,1.17914,11789.25586,13908.10156,0
0.29337,0.24422,0.37106,-10.94902,1.02117,-3.38956,1.04419,26875.87695,28077.47656,1
0.47316,0.31889,0.47150,3.36296,-11.80046,-14.77465,1.08579,11937.41504,12967.95605,1
0.71086,0.50506,0.43796,-11.43553,-25.53606,15.15425,0.90362,19829.36914,17927.14844,1
0.23304,0.32343,0.18922,-9.33765,-7.86521,17.14576,1.15761,14199.42383,16445.63867,0
1.46836,2.56137,1.10232,18.02118,41.73539,14.67832,0.07885,11789.25586,930.06989,1
0.59585,0.12125,0.73100,11.35446,15.76596,-8.47453,1.04143,11811.29395,12306.73633,1
3.10176,4.54264,2.74623,65.12621,97.04887,55.82169,0.00099,11789.25586,11.72990,1
-1.67160,-0.25123,1.06023,-46.50988,-16.00965,9.93527,4.88540,11789.25586,57624.03516,0
0.79917,0.20854,0.70713,12.37444,35.62642,-3.46128,0.98185,106995.21094,105105.67969,1
0.66930,0.58510,0.52543,-3.12083,-18.03258,16.35624,0.49548,12254.72754,6074.97949,0
0.62395,0.31573,0.23938,13.71170,8.31915,11.65273,1.33571,11789.25586,15754.85156,1
2.54930,4.22514,2.18576,38.03157,88.31820,31.87938,0.00557,11789.25586,65.70026,0
0.31487,0.29893,0.25630,-11.43812,15.31814,10.73431,0.95977,47057.23828,45186.65625,0
0.53957,0.46419,0.39146,-0.24411,22.09044,18.00430,0.97715,40355.74609,39453.31641,1
0.87964,0.14390,0.74226,-18.73966,-4.82543,0.87387,0.77249,28929.97461,22359.21875,0
0.71668,0.57038,0.45143,36.44328,12.49867,11.54243,0.58083,21615.66602,12561.35938,1
0.88582,0.08697,0.66666,17.89703,-13.57052,-10.97732,0.88803,22580.58203,20062.17773,0
0.75211,0.16158,0.64499,5.33897,32.04899,10.24531,0.95812,15017.38281,14395.65137,0
0.68953,0.49588,0.32623,-9.30792,-26.65908,-2.76623,0.62794,15183.55566,9539.08398,1
0.38523,0.50892,0.22440,-4.11181,8.53870,-11.00102,1.32705,11789.25586,15652.81055,1
0.80844,0.13805,0.60614,15.47248,-3.73633,14.80110,1.09101,14723.93555,16072.07129,1
0.31671,0.31682,0.26621,9.09026,-1.11709,33.84275,0.86206,40134.50000,34615.47656,0
0.58441,0.48853,0.37319,-16.99537,-38.10806,21.94118,1.07089,73718.17969,78983.50781,1
0.75424,0.24584,0.59524,11.11578,-4.14617,-22.93255,1.03607,31197.24023,32338.65430,0
0.59040,0.11529,0.39403,9.02576,2.75262,9.71398,0.91376,11789.25586,10777.91602,1
0.56873,0.46629,0.36193,-9.93152,-6.83226,-48.41378,1.01946,117207.17188,119547.60938,1
0.69706,0.27466,-0.06885,0.95655,-9.64700,-9.23356,1.59553,11789.25586,18819.53516,1
0.48605,0.68793,0.08184,9.76694,-0.42463,7.58042,0.69594,11789.25586,8208.74707,1
0.60433,0.52250,0.34897,17.89283,10.36176,-20.02393,0.97573,103690.67188,101224.82812,1
0.86581,0.15701,0.68706,1.56746,25.20976,-3.03492,0.99779,47115.19531,47034.65625,1
0.60331,0.48501,0.39261,22.30461,39.90729,-18.96887,0.63012,67819.21875,42755.94531,1
0.82464,0.46088,0.58235,24.51953,-5.78805,21.13321,0.82252,12547.30859,10325.52539,0
0.83312,0.22594,0.65990,5.74160,-9.59997,-15.90461,0.93407,33775.57812,31564.67969,1
0.33701,0.34908,0.39466,-16.70358,-12.86397,5.13121,0.85596,22772.40820,19502.02930,1
0.61648,0.45486,0.38004,22.70426,-22.26142,-10.10812,0.96703,106335.26562,102880.58594,1
0.22004,0.37387,0.20905,-29.60343,-4.29587,-20.19447,1.59122,12606.84863,20070.33203,1
0.28999,0.26116,0.31266,18.11677,-5.26822,-15.46540,1.00088,45378.08203,45440.52734,1
0.89690,0.14752,0.66528,-14.18903,13.69453,-8.54417,0.74465,12216.56836,9101.64844,1
0.80024,0.13078,0.72428,-22.17905,19.30378,-10.04155,0.91562,21371.55664,19578.03320,0
0.33596,0.25868,0.35374,9.43605,18.35064,-4.73168,1.05332,31407.72461,33098.95703,1
0.60911,0.57042,0.35668,-3.09916,5.22089,-7.35203,0.89064,41251.14844,36758.38672,1
0.80959,0.26307,0.66168,-10.77745,-9.76084,-2.27980,0.96961,17465.54102,16943.22461,1
0.43161,0.23297,0.35748,8.27213,4.83466,-11.26366,0.90078,13096.69434,11803.19824,1
0.66074,0.52173,0.36651,10.33478,-14.84964,10.12529,0.90938,30665.26758,27900.27734,1
2.90806,0.79163,2.17581,60.02089,16.58559,41.77168,0.05180,11789.25586,610.97607,1
-1.38610,-1.64647,2.17836,-38.02766,-44.62375,42.87426,3.34161,11789.25586,39414.79688,1
0.40272,0.40081,0.26099,-9.01522,-21.07669,21.40121,1.18114,11910.77051,14075.27930,1
4.62752,6.30557,-2.19858,87.30551,137.50050,-65.18872,0.00658,11789.25586,77.60648,0
4.03529,-2.81994,1.63867,87.78213,-72.20352,32.10878,0.28074,11789.25586,3311.38062,1
0.66631,0.48750,0.40642,5.80221,2.66090,-34.22009,1.02199,16042.90137,16403.84180,1
0.80682,0.19952,0.77730,12.26529,-12.10705,6.37675,0.90084,23219.87500,20927.83984,1
0.70727,0.10009,-0.14674,4.74870,1.77061,4.31744,1.15204,11789.25586,13588.51660,1
0.60044,0.49608,0.37506,-13.45054,-24.67917,13.98110,0.87249,72537.57031,63319.82812,1
0.80164,0.25556,0.61531,-1.60424,1.31327,-23.72591,1.18450,32451.94727,38458.58203,0
0.32558,0.29579,0.37156,-5.47353,14.49683,22.84677,0.91676,60318.00391,55324.94922,1
0.53543,0.52480,0.42990,-3.08718,10.86005,12.50551,1.00200,24551.76953,24613.23438,1
0.80569,0.20871,0.68942,-53.17861,-8.52878,-36.29885,0.84993,28506.47656,24240.75781,1
0.81201,0.42660,0.82327,-20.65423,-14.13960,10.43623,0.41731,11982.17383,5002.76611,1
-3.00712,-6.49355,2.19173,-81.91152,-158.07195,40.20853,247.48264,11789.25586,2919095.75000,1
-3.22311,3.58211,-3.12700,-91.78704,77.98734,-88.92966,17.76731,11789.25586,209568.20312,1
1.88079,0.44998,0.40089,74.58351,-4.69064,-0.24366,0.31227,11789.25586,3683.26489,0
0.48583,0.27521,0.39557,-8.59764,-14.13060,7.81179,1.25266,13009.49219,16304.68555,1
-2.76527,-0.59077,3.73652,-79.89449,-16.95821,67.56883,2.31675,11789.25586,27326.44727,1
0.43049,0.30441,0.23629,1.18201,2.72588,8.76888,0.92185,12013.75879,11080.38086,1
0.48229,0.45523,0.39559,7.72463,-13.83143,5.61304,1.12154,26884.96094,30167.63672,1
0.79187,0.19356,0.67589,-16.08940,-7.75739,7.86755,1.02877,60279.01172,62044.42969,1
0.31995,0.32017,0.29394,36.61358,-3.93865,-10.32340,0.90931,81688.75781,74317.17188,1
0.64101,0.53519,0.33734,-15.19895,8.13694,7.14386,0.97811,29588.26758,28955.17578,1
0.52348,0.62996,0.35200,3.27958,20.79828,-1.96026,1.08838,15355.03809,16720.50781,1
0.42002,0.37403,0.17673,-17.82549,-5.29740,7.17918,0.88165,19991.16992,17634.01953,1
0.63918,0.41083,0.46680,5.95066,42.24964,4.74942,1.06706,13798.42480,14731.09961,1
0.74023,0.49783,0.73150,9.30474,15.22196,6.07714,0.76240,12965.66309,9889.94727,1
0.29324,0.33900,0.35019,-6.01078,-8.68145,11.78137,0.97260,55536.30469,54041.60547,1
0.56143,0.48326,0.34430,3.85050,-5.33988,-10.92458,1.06785,47913.30078,51189.61328,1
0.77265,0.19465,0.70504,-21.73395,18.28086,-9.74984,1.00083,110855.42188,111003.25781,1
0.71634,0.40470,0.37596,-23.36650,-16.77502,14.14698,0.66696,11823.54688,7889.78711,1
0.65306,0.53395,0.37382,-5.05200,-28.47870,-37.13766,0.98720,24231.95898,23933.74414,1
0.33617,0.36241,0.17103,22.20242,-33.17487,-20.74652,1.70616,11790.72168,20126.97656,1
0.46042,0.56997,0.35877,-1.35656,-26.99423,-8.90774,0.69987,11789.39844,8255.20703,1
1.96933,-4.02410,-1.72417,30.84763,-100.91586,-47.76613,28.67199,11789.25586,338190.46875,0
0.59837,0.28005,0.00563,1.93735,-15.54584,9.51968,1.69027,11789.25586,19936.94336,1
-1.62774,-1.83636,1.09898,-42.95597,-49.07458,18.32714,9.07484,11789.25586,107039.12500,1
0.62366,0.44589,0.39679,-6.70580,-6.62670,-13.92572,0.99258,22942.87109,22784.06641,1
0.76352,0.22498,0.70234,21.71293,-9.69469,5.91690,0.91462,53967.14062,49384.17188,1
0.35524,0.38434,0.29800,12.10018,7.47461,-32.98109,0.94651,55178.64453,52253.23438,0
0.60640,0.41218,0.37224,-32.38291,-6.46899,2.71983,1.02050,19721.52344,20135.87500,1
0.07944,2.31127,0.83277,-16.27372,40.94228,-1.54621,0.37393,11789.25586,4410.57227,0
0.35047,0.28914,0.31984,-10.64604,0.79493,6.10992,0.92481,58003.91797,53669.71484,1
-0.96799,2.78598,2.25450,-33.22743,49.73412,40.34278,0.16025,11789.25586,1890.22998,0
0.86631,0.16119,0.66828,13.28045,-14.63644,-29.66425,0.94061,76282.43750,71787.64062,1
0.31495,0.28738,0.31877,6.75128,-41.72755,-22.07450,0.98087,65844.09375,64616.55469,1
0.41819,0.26566,0.41750,4.85518,-9.97156,14.89564,1.17804,13995.56836,16495.63281,1
1.19965,-0.57503,1.42764,14.87340,-30.16875,27.89193,0.82126,11789.25586,9686.89551,1
0.94319,0.34039,0.41972,6.78055,3.10425,0.18736,0.55343,11789.25586,6527.77930,0
0.23222,0.35024,0.19917,-8.57099,-16.75160,7.85565,1.73625,13390.00000,23260.06836,1
1.80408,0.42718,0.60512,31.80143,9.56970,-4.69790,0.44391,11789.25586,5236.00391,0
0.31911,0.28904,0.32227,-12.88066,30.01879,18.57290,0.91669,72966.16406,66920.56250,1
0.58647,0.67935,0.34066,-20.11307,5.94351,-14.22351,0.94052,13116.58691,12342.64551,1
0.52527,0.17802,0.18051,23.15488,-17.31785,9.52572,1.68677,13116.18848,22135.05859,1
0.31588,0.30361,0.23903,7.80916,-1.56754,-24.60172,1.06069,71552.35938,75932.89844,1
0.67514,0.55701,0.36148,-0.49560,-4.97000,7.41166,0.93714,20075.90039,18823.28711,1
0.44344,0.63170,0.43428,-6.67006,-13.93180,9.16197,1.13561,11789.25586,13394.66699,1
0.40971,0.28602,0.27114,15.83731,-18.12537,-7.77068,1.01800,36992.07422,37676.88672,1
0.95300,-4.06327,2.52526,8.65721,-106.55659,49.92889,4.15415,11789.25586,48998.80078,1
-0.56269,-0.81684,4.44158,-30.61040,-21.78829,83.06142,0.38032,11789.25586,4485.96338,1
0.31863,0.36553,0.25998,-3.54810,32.92529,-36.13451,1.00337,68686.21094,68952.29688,1
0.53406,0.42628,0.43776,-21.50369,-22.37521,5.25937,1.02966,66029.82812,68022.26562,1
