x,y,z,vx,vy,vz,temperature,density,pressure,is_star
-34.86578,-14.14928,22.68927,-77.90455,-31.99468,49.57581,0.93610,1.00000,0.93657,0
31.56018,-22.42591,22.10897,68.66264,-50.78794,48.17248,0.93610,1.00000,0.93657,0
-47.21903,-6.67897,-3.54723,-106.53466,-15.19918,-9.40098,0.93610,1.00000,0.93657,0
-33.00462,-15.24595,14.27346,-73.89010,-34.46572,31.02142,0.93610,1.00000,0.93657,0
2.50047,-30.74567,-41.03960,4.17831,-69.28269,-91.78384,0.93610,1.00000,0.93657,0
-42.05322,28.04227,-4.00243,-95.08099,61.73147,-10.40716,0.93610,1.00000,0.93657,0
23.71755,25.47137,-18.30025,52.08747,55.93088,-41.30754,0.93610,1.00000,0.93657,0
44.78933,17.02177,-30.31900,98.02616,36.65316,-68.15848,0.93610,1.00000,0.93657,0
48.45554,15.99261,-7.03908,105.71828,34.96791,-17.16563,0.93610,1.00000,0.93657,0
12.92368,-22.89594,36.35868,28.12063,-51.61848,79.91592,0.93610,1.00000,0.93657,0
-29.93564,-51.44774,5.18404,-67.69408,-115.20499,10.65063,0.93610,1.00000,0.93657,0
20.71718,-32.91689,-9.74991,44.18692,-73.57912,-23.06877,0.93610,1.00000,0.93657,0
27.30873,-4.82451,17.70723,60.23312,-11.52946,38.82790,0.93610,1.00000,0.93657,0
-21.66448,-12.00895,-46.98994,-49.41519,-27.77402,-105.12808,0.93610,1.00000,0.93657,0
-12.82780,-15.04095,30.81783,-30.36062,-33.82110,66.75676,0.93610,1.00000,0.93657,0
-26.08795,23.30483,-35.85003,-58.56400,51.06066,-80.21114,0.93610,1.00000,0.93657,0
-24.91607,22.68595,30.60344,-56.45192,49.32111,67.38933,0.93610,1.00000,0.93657,0
38.53269,24.11070,13.20495,83.64822,53.02162,27.70900,0.93610,1.00000,0.93657,0
-37.35824,-10.24496,-7.02739,-83.51622,-23.41819,-16.14208,0.93610,1.00000,0.93657,0
-0.46377,29.27941,3.00802,-2.34769,63.84954,5.80267,0.93610,1.00000,0.93657,0
31.58131,6.94774,31.98755,68.24868,15.11311,69.32769,0.93610,1.00000,0.93657,0
6.00850,31.45438,10.04728,12.64510,69.14465,21.64869,0.93610,1.00000,0.93657,0
-18.16452,2.79789,-41.84287,-41.28976,5.17836,-93.71033,0.93610,1.00000,0.93657,0
33.40046,-19.36125,-27.48161,72.75967,-43.33781,-62.11628,0.93610,1.00000,0.93657,0
4.29272,-2.71347,27.16917,8.94757,-6.85634,59.97284,0.93610,1.00000,0.93657,0
-3.84392,-24.77745,-36.25349,-9.75978,-56.19524,-81.54738,0.93610,1.00000,0.93657,0
27.29828,47.22224,-0.55608,58.66458,104.16638,-2.83568,0.93610,1.00000,0.93657,0
30.51055,-19.55510,11.62875,67.17661,-44.22102,25.18204,0.93610,1.00000,0.93657,0
32.24897,4.79975,46.73100,70.09949,9.52196,102.67703,0.93610,1.00000,0.93657,0
10.27947,9.34528,-3.65043,21.42811,20.50365,-9.70726,0.93610,1.00000,0.93657,0
-41.14651,-6.84645,7.00071,-91.79243,-15.77913,14.84234,0.93610,1.00000,0.93657,0
39.52710,-37.42838,-16.01734,86.15376,-83.95298,-36.36836,0.93610,1.00000,0.93657,0
20.77091,7.56360,20.05637,44.85349,16.44869,43.13657,0.93610,1.00000,0.93657,0
-23.24296,24.47034,29.69775,-52.48368,53.65516,65.03740,0.93610,1.00000,0.93657,0
-44.19421,14.48992,-8.26783,-99.33826,30.99521,-19.25555,0.93610,1.00000,0.93657,0
-17.46524,30.40733,-26.50709,-40.52884,67.05128,-60.35173,0.93610,1.00000,0.93657,0
27.18202,-2.60251,10.56777,60.00574,-6.60942,23.03629,0.93610,1.00000,0.93657,0
-28.32321,-47.56902,-18.46546,-64.07651,-106.58105,-41.73736,0.93610,1.00000,0.93657,0
42.28563,-14.52392,-17.93375,91.95864,-32.70630,-41.28338,0.93610,1.00000,0.93657,0
-39.14698,12.47354,-2.02806,-87.49983,26.93255,-5.30957,0.93610,1.00000,0.93657,0
1.27095,21.45347,-10.45631,1.50887,46.52218,-24.07969,0.93610,1.00000,0.93657,0
-30.54744,43.67391,48.51117,-69.55297,96.47357,106.05225,0.93610,1.00000,0.93657,0
0.72542,25.10250,38.24583,0.95546,54.90324,84.25552,0.93610,1.00000,0.93657,0
-14.45002,-5.21343,35.96440,-33.43478,-12.67886,78.87306,0.93610,1.00000,0.93657,0
-55.90066,-27.33921,-8.91025,-125.72073,-61.02861,-21.30625,0.93610,1.00000,0.93657,0
9.62437,40.83502,-24.87500,20.74159,89.97160,-55.82774,0.93610,1.00000,0.93657,0
-1.65447,-33.73829,5.47308,-5.02426,-76.25404,11.22555,0.93610,1.00000,0.93657,0
22.39275,-16.19151,24.29855,47.93705,-36.40532,52.25945,0.93610,1.00000,0.93657,0
43.57912,-4.21499,17.62305,95.94049,-9.51561,39.05585,0.93610,1.00000,0.93657,0
36.85950,-21.94288,-4.39659,80.54704,-49.82517,-10.62248,0.93610,1.00000,0.93657,0
21.33142,-2.65411,22.54173,45.64639,-6.36596,48.52893,0.93610,1.00000,0.93657,0
49.50094,-11.61864,-26.97466,109.23447,-26.74387,-60.50861,0.93610,1.00000,0.93657,0
19.08405,20.57022,18.80049,41.12533,44.57558,40.86368,0.93610,1.00000,0.93657,0
14.31702,-6.39587,17.86361,30.13098,-14.82478,38.25276,0.93610,1.00000,0.93657,0
-0.38485,-30.69217,-23.60999,-1.63780,-68.84908,-53.01657,0.93610,1.00000,0.93657,0
43.63489,5.23572,-3.99847,95.62470,10.53916,-9.47731,0.93610,1.00000,0.93657,0
-41.56309,-23.55490,23.65196,-93.88133,-52.60262,50.82340,0.93610,1.00000,0.93657,0
21.60420,-27.41031,12.03241,47.32735,-61.58582,26.05820,0.93610,1.00000,0.93657,0
10.40203,34.70709,-25.19656,21.79528,75.86671,-56.80190,0.93610,1.00000,0.93657,0
26.12839,2.69446,-16.48961,56.11834,5.54390,-38.12318,0.93610,1.00000,0.93657,0
-4.86862,-43.98375,12.07375,-11.12915,-98.15016,25.98228,0.93610,1.00000,0.93657,0
5.48478,6.92793,50.56520,10.88935,14.30869,111.32965,0.93610,1.00000,0.93657,0
39.74118,-15.11484,19.82333,86.98031,-34.43761,45.72411,0.93610,1.00000,0.93657,0
-15.05380,-35.13941,-7.10369,-34.12221,-78.51460,-16.26237,0.93610,1.00000,0.93657,0
-5.19266,-30.11014,-31.57361,-12.79179,-67.97707,-70.93369,0.93610,1.00000,0.93657,0
20.42637,-29.24556,16.37460,43.49061,-65.27695,34.68829,0.93610,1.00000,0.93657,0
-46.25195,10.65366,14.32263,-103.10623,22.98183,31.11610,0.93610,1.00000,0.93657,0
9.08475,-3.09988,41.61807,18.62293,-7.91366,91.76791,0.93610,1.00000,0.93657,0
-8.75307,-17.46983,-13.64683,-21.32205,-39.53391,-31.96445,0.93610,1.00000,0.93657,0
-18.60561,30.00232,0.51804,-42.10007,66.01132,0.51594,0.93610,1.00000,0.93657,0
20.49866,-55.01644,-21.33512,44.11108,-123.02341,-48.14805,0.93610,1.00000,0.93657,0
21.32116,11.36292,26.22331,45.66921,24.68271,56.70085,0.93610,1.00000,0.93657,0
46.14429,1.47792,15.51742,101.60087,2.51464,33.90870,0.93610,1.00000,0.93657,0
-42.91512,-8.25989,-20.03714,-96.40048,-19.41126,-45.20757,0.93610,1.00000,0.93657,0
-45.42898,44.67468,-37.97887,-102.58822,98.72662,-85.84811,0.93610,1.00000,0.93657,0
-17.04241,12.93577,-8.07983,-38.67490,28.04045,-18.73151,0.93610,1.00000,0.93657,0
-33.99702,25.33078,-4.32844,-76.98833,55.06935,-10.44688,0.93610,1.00000,0.93657,0
-37.47644,5.16059,24.33217,-84.88286,11.03183,52.36046,0.93610,1.00000,0.93657,0
10.09099,0.40126,30.13905,21.77037,0.13853,66.18681,0.93610,1.00000,0.93657,0
-46.71482,-0.40946,-10.93004,-104.87111,-2.12121,-25.06773,0.93610,1.00000,0.93657,0
2.18393,-8.87076,-75.66342,3.03417,-20.08592,-169.45512,0.93610,1.00000,0.93657,0
5.00622,51.39925,-15.86832,10.56151,113.29571,-35.89885,0.93610,1.00000,0.93657,0
-60.89313,24.81125,-6.28979,-136.40532,53.93532,-14.81742,0.93610,1.00000,0.93657,0
-10.18672,37.74388,-16.63101,-25.64569,76.60014,-35.12703,0.93610,1.00000,0.93657,0
43.77867,4.68575,22.50721,96.20451,9.54687,49.21721,0.93610,1.00000,0.93657,0
-26.90632,-10.98895,-31.54167,-61.13588,-25.51060,-70.88873,0.93610,1.00000,0.93657,0
6.87114,29.76976,53.23465,13.45092,65.57722,116.49146,0.93610,1.00000,0.93657,0
-31.88610,24.20974,-24.61901,-71.36806,53.06072,-55.14911,0.93610,1.00000,0.93657,0
-31.34226,26.05622,-31.07879,-70.83523,56.67049,-69.71645,0.93610,1.00000,0.93657,0
-9.35783,-31.04758,35.98157,-22.55876,-69.26664,78.20754,0.93610,1.00000,0.93657,0
26.23531,-33.98596,-2.36233,57.34794,-75.97592,-6.80425,0.93610,1.00000,0.93657,0
-0.01679,0.44493,-48.49128,-1.27887,-0.18494,-108.51898,0.93610,1.00000,0.93657,0
4.80387,-33.07635,29.67890,8.87526,-73.74030,64.14049,0.93610,1.00000,0.93657,0
-28.20192,35.02966,10.62015,-63.34976,77.02953,22.87366,0.93610,1.00000,0.93657,0
32.92179,-7.24411,-15.18612,71.67049,-17.20597,-34.54800,0.93610,1.00000,0.93657,0
-32.89726,38.52789,-10.97751,-74.81185,85.07027,-25.98278,0.93610,1.00000,0.93657,0
-25.01471,-25.53043,3.10540,-56.06122,-57.25607,5.99127,0.93610,1.00000,0.93657,0
-41.69789,26.61159,17.19517,-93.79759,57.86899,37.21024,0.93610,1.00000,0.93657,0
8.47692,-6.17444,33.04745,17.08549,-14.13959,71.78993,0.93610,1.00000,0.93657,0
-8.53397,8.40692,-53.20695,-19.61338,18.04736,-118.63860,0.93610,1.00000,0.93657,0
-11.82789,36.38520,9.56737,-27.52564,79.64928,20.28663,0.93610,1.00000,0.93657,0
-19.42099,-19.80907,-48.09725,-44.89976,-44.35997,-108.18922,0.93610,1.00000,0.93657,0
8.29365,45.25523,-19.28227,17.73938,99.67782,-43.40883,0.93610,1.00000,0.93657,0
31.27479,30.14305,19.54546,67.78816,65.26343,42.39827,0.93610,1.00000,0.93657,0
-29.36197,5.32165,30.77727,-66.96358,11.37153,66.80704,0.93610,1.00000,0.93657,0
-33.40458,7.97978,26.24349,-74.85458,16.90539,57.64788,0.93610,1.00000,0.93657,0
-10.51370,53.50726,19.70987,-25.04105,117.77885,42.90572,0.93610,1.00000,0.93657,0
-37.09779,-30.30361,-4.69516,-83.98698,-67.53128,-11.99356,0.93610,1.00000,0.93657,0
2.91782,-5.82645,49.30148,5.76251,-13.63256,108.70361,0.93610,1.00000,0.93657,0
-38.26143,-9.65739,-0.65239,-86.25020,-22.57684,-2.42549,0.93610,1.00000,0.93657,0
19.03875,-21.10947,4.81797,40.65846,-47.16629,9.25254,0.93610,1.00000,0.93657,0
29.61913,33.29108,-24.32881,65.05276,73.17310,-54.63046,0.93610,1.00000,0.93657,0
-33.06086,25.22577,-21.50693,-74.76047,54.82486,-48.59105,0.93610,1.00000,0.93657,0
-19.67142,-6.39372,36.30183,-45.49754,-14.56489,78.78962,0.93610,1.00000,0.93657,0
12.13135,-37.90245,-5.89968,26.41757,-84.83835,-13.96592,0.93610,1.00000,0.93657,0
-3.85670,17.37781,-47.43200,-9.91441,37.46536,-105.93851,0.93610,1.00000,0.93657,0
-44.59785,6.81669,25.19385,-100.62746,14.58983,54.33244,0.93610,1.00000,0.93657,0
9.73568,-16.92079,-43.43671,20.97489,-38.21655,-97.01787,0.93610,1.00000,0.93657,0
-1.76117,-43.94074,-18.99000,-5.23807,-98.68262,-42.91848,0.93610,1.00000,0.93657,0
-8.80255,-5.82686,51.04877,-21.32794,-13.27772,111.51317,0.93610,1.00000,0.93657,0
11.44320,-48.47545,2.28430,24.71750,-108.04643,4.38142,0.93610,1.00000,0.93657,0
11.58383,21.69855,-29.94752,24.38751,47.02048,-67.26768,0.93610,1.00000,0.93657,0
22.07750,3.61209,16.40363,47.34041,7.52168,34.98873,0.93610,1.00000,0.93657,0
35.78459,-16.38228,-38.72900,78.68217,-37.03639,-86.49094,0.93610,1.00000,0.93657,0
20.20318,-7.19875,-46.68011,43.49301,-17.00574,-104.43641,0.93610,1.00000,0.93657,0
4.43875,-16.48553,46.43912,8.02752,-36.95612,101.28779,0.93610,1.00000,0.93657,0
-29.13461,47.17385,-10.64842,-65.27477,103.97764,-24.32134,0.93610,1.00000,0.93657,0
-24.77755,-5.67980,61.46601,-56.23089,-13.77563,135.50722,0.93610,1.00000,0.93657,0
60.94320,7.88823,-3.78812,133.31664,17.02783,-9.98460,0.93610,1.00000,0.93657,0
0.80879,22.82419,37.48427,1.07746,50.15136,82.49792,0.93610,1.00000,0.93657,0
-15.24413,-42.49150,-3.81709,-34.99481,-95.13538,-9.21533,0.93610,1.00000,0.93657,0
-38.16208,-4.69206,32.82659,-86.26219,-10.55614,70.98507,0.93610,1.00000,0.93657,0
9.54215,2.06630,15.27952,20.78170,3.85350,33.73163,0.93610,1.00000,0.93657,0
-42.81484,-44.19386,22.95089,-96.30599,-99.15698,50.04955,0.93610,1.00000,0.93657,0
35.67049,-9.95958,4.83240,77.20930,-22.58513,9.19261,0.93610,1.00000,0.93657,0
38.43469,26.33065,-29.58998,84.57399,57.66814,-66.29664,0.93610,1.00000,0.93657,0
3.38524,-54.44215,-9.08651,6.18934,-121.67281,-20.94855,0.93610,1.00000,0.93657,0
14.45019,35.83928,36.30123,30.29557,79.00322,78.98253,0.93610,1.00000,0.93657,0
-1.16086,-17.48306,-4.40156,-3.39264,-39.81412,-10.49496,0.93610,1.00000,0.93657,0
-31.99910,-24.42462,5.64702,-72.39740,-55.39748,11.55585,0.93610,1.00000,0.93657,0
12.61907,-23.73318,34.36633,26.08599,-52.89650,74.67675,0.93610,1.00000,0.93657,0
7.00071,-10.78438,27.46025,14.96292,-24.76664,60.48804,0.93610,1.00000,0.93657,0
-2.30874,-22.02502,57.94171,-6.43990,-49.96016,127.60107,0.93610,1.00000,0.93657,0
60.32001,0.92426,-4.40023,131.95793,1.65868,-11.33649,0.93610,1.00000,0.93657,0
6.48856,-32.86529,23.92314,13.90048,-73.64352,51.83906,0.93610,1.00000,0.93657,0
9.13795,-36.50430,20.49105,19.02921,-82.15726,44.64420,0.93610,1.00000,0.93657,0
24.82460,-32.61591,-29.49815,53.25274,-72.72809,-66.94527,0.93610,1.00000,0.93657,0
17.91123,-6.34763,44.43290,39.07226,-14.84192,97.84190,0.93610,1.00000,0.93657,0
-15.03123,-15.13831,27.86443,-34.76704,-34.79691,61.18236,0.93610,1.00000,0.93657,0
2.35981,-11.39337,44.35979,3.44540,-25.70028,96.72756,0.93610,1.00000,0.93657,0
-5.57332,29.66952,37.63878,-13.04966,65.26344,82.96135,0.93610,1.00000,0.93657,0
36.54647,-11.42080,39.37963,79.66303,-26.42571,86.37199,0.93610,1.00000,0.93657,0
-15.18688,50.75168,28.45905,-35.52385,112.14758,61.54425,0.93610,1.00000,0.93657,0
39.99737,-23.74550,-14.35538,88.17093,-53.38658,-32.48187,0.93610,1.00000,0.93657,0
12.02557,30.06075,-29.85750,25.38228,65.65822,-67.10641,0.93610,1.00000,0.93657,0
41.34037,59.89874,18.73530,89.98140,132.54832,40.04167,0.93610,1.00000,0.93657,0
22.98390,-21.98531,-0.85844,50.53726,-49.76057,-2.49240,0.93610,1.00000,0.93657,0
14.19058,13.62181,-29.04794,30.24477,29.22712,-65.41963,0.93610,1.00000,0.93657,0
23.68532,28.81778,28.55136,50.73733,63.46031,61.85711,0.93610,1.00000,0.93657,0
-41.49726,-9.59950,-14.52526,-92.71067,-21.93267,-32.84358,0.93610,1.00000,0.93657,0
-9.53181,47.78918,-11.06750,-22.45866,104.78090,-25.45958,0.93610,1.00000,0.93657,0
-4.57665,43.05705,-48.61437,-12.02353,95.09935,-109.36564,0.93610,1.00000,0.93657,0
7.45427,2.13798,49.39455,15.85288,4.10863,108.85352,0.93610,1.00000,0.93657,0
-23.61082,-33.87051,15.08740,-53.76865,-76.29179,32.61383,0.93610,1.00000,0.93657,0
-3.43966,-36.85320,28.58955,-9.72230,-81.83067,61.70298,0.93610,1.00000,0.93657,0
43.07396,1.13585,-10.78419,94.98937,1.80310,-24.55898,0.93610,1.00000,0.93657,0
1.41410,-8.68783,54.68118,1.75099,-20.33861,120.33630,0.93610,1.00000,0.93657,0
-47.10694,0.86383,27.30257,-106.07867,1.51456,58.89928,0.93610,1.00000,0.93657,0
34.38879,-8.01605,18.22180,77.34162,-19.12359,40.73646,0.93610,1.00000,0.93657,0
14.67996,-3.73303,33.62735,31.14213,-9.38839,73.66118,0.93610,1.00000,0.93657,0
41.69955,55.32011,-13.39337,90.74327,122.34686,-31.30767,0.93610,1.00000,0.93657,0
-17.00759,29.20225,30.39596,-38.46964,64.20431,66.90177,0.93610,1.00000,0.93657,0
-23.96362,-14.43161,-27.82139,-54.64129,-33.18670,-62.71088,0.93610,1.00000,0.93657,0
-22.77194,47.08324,-13.18248,-52.29423,104.01993,-30.82296,0.93610,1.00000,0.93657,0
32.87380,-7.35341,17.33982,70.67635,-16.37393,36.89628,0.93610,1.00000,0.93657,0
4.10381,-59.44662,1.81631,7.76847,-132.78743,3.16564,0.93610,1.00000,0.93657,0
27.14436,-30.14026,-0.08183,58.28391,-67.16002,-1.80437,0.93610,1.00000,0.93657,0
-9.50066,40.10146,-17.84437,-20.45661,94.55140,-44.44489,0.93610,1.00000,0.93657,0
-36.60480,-7.04195,-15.63814,-82.69324,-16.75014,-35.65952,0.93610,1.00000,0.93657,0
13.36522,-19.20825,-16.50954,27.79955,-43.05466,-38.17902,0.93610,1.00000,0.93657,0
3.75247,11.20920,-54.14523,7.52463,24.20475,-120.37095,0.93610,1.00000,0.93657,0
3.45396,-17.48590,43.46659,6.41665,-39.90614,95.63927,0.93610,1.00000,0.93657,0
7.45307,5.55714,-25.30642,14.75552,11.92114,-57.60907,0.93610,1.00000,0.93657,0
-30.24366,2.35730,-13.53776,-67.80459,4.35613,-30.69046,0.93610,1.00000,0.93657,0
-19.98255,-35.31558,-5.58550,-45.49310,-79.51702,-13.03210,0.93610,1.00000,0.93657,0
-10.28116,38.05764,35.47179,-24.65075,83.92995,77.16060,0.93610,1.00000,0.93657,0
-4.31829,15.70954,53.02487,-10.25222,34.15911,116.94352,0.93610,1.00000,0.93657,0
36.12524,5.45354,-40.36400,78.84412,10.99192,-90.42313,0.93610,1.00000,0.93657,0
22.02999,29.30263,11.26309,47.11837,64.58945,23.36316,0.93610,1.00000,0.93657,0
26.86286,-1.24180,-46.86607,58.83164,-3.38898,-104.52123,0.93610,1.00000,0.93657,0
-12.56894,-28.82246,53.24905,-29.20469,-65.03777,117.19750,0.93610,1.00000,0.93657,0
27.34040,-24.75517,-10.96190,58.89057,-55.38423,-25.87576,0.93610,1.00000,0.93657,0
12.45155,48.52834,24.10678,26.91506,107.02209,52.76837,0.93610,1.00000,0.93657,0
13.30912,17.12590,35.67839,28.46392,36.81512,78.18081,0.93610,1.00000,0.93657,0
21.89606,42.98890,-5.51301,46.85979,94.82592,-13.85359,0.93610,1.00000,0.93657,0
-12.46690,-16.94713,-33.84203,-28.26874,-38.29947,-75.69122,0.93610,1.00000,0.93657,0
9.96371,-46.26002,-2.86688,20.78774,-103.62074,-7.29140,0.93610,1.00000,0.93657,0
-18.28285,-41.58535,3.85629,-42.17294,-92.57998,6.89901,0.93610,1.00000,0.93657,0
-35.36773,42.10996,5.05026,-79.04559,92.67759,10.50389,0.93610,1.00000,0.93657,0
42.20221,-32.43748,26.20234,92.21628,-73.04128,57.20984,0.93610,1.00000,0.93657,0
27.58696,72.22759,-5.14566,59.47414,159.86241,-12.98357,0.93610,1.00000,0.93657,0
20.71625,-17.75259,-26.94103,45.36646,-40.24535,-60.49812,0.93610,1.00000,0.93657,0
19.19372,1.06124,-53.97536,41.33796,1.21824,-120.62714,0.93610,1.00000,0.93657,0
-19.75095,-22.07814,37.94425,-45.52292,-49.22813,82.56290,0.93610,1.00000,0.93657,0
-2.67978,-42.40562,-4.00171,-6.58950,-94.65329,-9.36043,0.93610,1.00000,0.93657,0
37.32676,3.28868,17.37444,81.47787,6.03736,37.77779,0.93610,1.00000,0.93657,0
