x,y,z,vx,vy,vz,temperature,density,pressure
-584.27802,-1168.55603,-1752.83240,-1358.84766,-2717.69531,-4076.54102,0.00001,0.00000,0.00000
-710.22394,-1420.44788,-2130.67358,-1651.74756,-3303.49512,-4955.24365,0.00001,0.00000,0.00000
-836.08356,-1672.16711,-2508.25146,-1944.44568,-3888.89136,-5833.33740,0.00000,0.00000,0.00000
-958.53796,-1917.07593,-2875.61255,-2229.22681,-4458.45361,-6687.67480,0.00000,0.00000,0.00000
-1078.08118,-2156.16235,-3234.24390,-2507.23486,-5014.46973,-7521.70312,0.00000,0.00000,0.00000
-1201.84082,-2403.68164,-3605.52563,-2795.04956,-5590.09912,-8385.15137,0.00000,0.00000,0.00000
-1346.11230,-2692.22461,-4038.33618,-3130.56348,-6261.12695,-9391.68945,0.00000,0.00000,0.00000
-1393.86279,-2787.72559,-4181.59277,-3241.61572,-6483.23145,-9724.85449,0.00000,0.00000,0.00000
-1420.52332,-2841.04663,-4261.56738,-3303.61792,-6607.23584,-9910.85059,0.00000,0.00000,0.00000
-1426.40210,-2852.80420,-4279.21045,-3317.29126,-6634.58252,-9951.87695,0.00000,0.00000,0.00000
-1477.28198,-2954.56396,-4431.83984,-3435.61548,-6871.23096,-10306.83105,0.00000,0.00000,0.00000
-1530.62244,-3061.24487,-4591.86230,-3559.66431,-7119.32861,-10678.98535,0.00000,0.00000,0.00000
-1510.08960,-3020.17920,-4530.26025,-3511.91699,-7023.83398,-10535.72754,0.00000,0.00000,0.00000
-1434.46606,-2868.93213,-4303.38525,-3336.04712,-6672.09424,-10008.11816,0.00000,0.00000,0.00000
-1341.53857,-2683.07715,-4024.60498,-3119.93970,-6239.87939,-9359.79102,0.00000,0.00000,0.00000
-1237.05115,-2474.10229,-3711.14307,-2876.94434,-5753.88867,-8630.80957,0.00000,0.00000,0.00000
-1218.19104,-2436.38208,-3654.57031,-2833.08447,-5666.16895,-8499.25098,0.00000,0.00000,0.00000
-1184.68433,-2369.36865,-3554.03467,-2755.16235,-5510.32471,-8265.44336,0.00000,0.00000,0.00000
-1065.87439,-2131.74878,-3197.63037,-2478.86108,-4957.72217,-7436.60400,0.00000,0.00000,0.00000
-906.45392,-1812.90784,-2719.36646,-2108.11694,-4216.23389,-6324.36133,0.00000,0.00000,0.00000
-750.23315,-1500.46631,-2250.69409,-1744.81689,-3489.63379,-5234.44043,0.00000,0.00000,0.00000
-600.10272,-1200.20544,-1800.30310,-1395.67432,-2791.34863,-4187.01172,0.00001,0.00000,0.00000
-485.12872,-970.25745,-1455.37646,-1128.26367,-2256.52734,-3384.76929,0.00000,0.00000,0.00000
