x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.74329,0.62823,0.57390,9.01829,19.12197,11.03015,0.50747,81344.06250,41300.41016,1
2.01836,-0.61067,1.46798,28.92364,-24.74847,24.70569,0.36139,11789.25586,4262.60693,1
0.49852,0.41689,0.41997,4.31216,11.63419,3.24422,1.32945,114031.38281,151674.54688,1
-0.66811,-0.99690,0.97980,-18.62409,-28.87637,15.13674,3.04201,35733.99219,108757.57031,1
0.28687,2.43819,-0.32890,-6.78344,40.30268,-15.16483,0.55350,11789.25586,6528.61426,1
-0.65944,1.24122,1.21525,-30.89443,22.32042,8.14335,0.93355,11789.25586,11011.31348,1
1.93457,1.24743,0.36236,34.11469,21.62937,-0.08647,0.15091,11789.25586,1780.05127,0
0.88850,0.60268,0.17931,-0.25210,2.23881,6.60334,0.83800,75760.94531,63519.65234,1
0.48510,0.40584,0.46521,10.11925,15.65533,6.12812,1.15180,162774.39062,187578.10938,1
0.87573,-1.07523,1.97378,14.25393,-29.86401,36.66716,0.53509,11789.25586,6311.52393,1
-0.93523,-2.06319,0.49676,-33.92695,-55.92943,1.87283,13.80029,11789.25586,162776.57812,1
1.57001,-0.60738,0.49884,13.83381,-15.72529,-4.65824,1.17690,11789.25586,13881.74316,1
1.79593,0.17315,1.37373,30.38436,1.79039,23.84361,0.16861,21543.39258,3634.26245,0
-0.28020,0.10989,0.05320,-12.54840,-7.05580,0.09395,3.03202,19131.03125,58034.59375,1
-0.71780,-0.57451,2.62487,-37.61279,-17.99728,42.49319,1.25855,20622.23047,25967.11914,1
-0.07530,0.76554,-0.39087,-4.41005,9.84174,-10.12768,1.56740,11789.25586,18487.70898,1
-0.70998,1.47197,1.61842,-29.03470,20.29129,26.61735,0.51468,11789.25586,6070.76123,1
0.65365,0.51005,0.49938,-3.24380,12.28122,11.33131,0.90288,11915.66699,10763.74609,1
0.75773,0.51363,0.60193,9.79635,-8.50201,14.77309,0.54150,38331.63672,20766.79688,1
3.32501,-1.55581,0.15984,60.56810,-46.53362,-4.82292,0.71738,11789.25586,8461.57715,1
0.52975,0.41416,0.43057,-4.50285,-17.27875,-3.75425,1.10368,53633.39453,59223.84766,1
1.18131,1.57612,0.83628,22.25685,32.02339,4.02098,0.15080,55197.40625,8327.83301,1
-0.26844,0.07999,0.08914,-14.81520,-11.43886,4.64396,2.97793,73913.52344,220219.57812,1
0.05685,-0.48786,-1.24253,-17.29906,-12.13522,-40.92007,8.88599,11789.25586,104811.67188,1
0.59170,0.08028,1.60164,9.08918,-4.78232,26.58501,0.35542,11789.25586,4192.28027,0
0.16594,-0.38833,-0.92561,-10.41894,-19.43364,-26.62351,6.11330,11789.25586,72107.28125,0
0.54001,0.45421,0.45267,3.89480,-9.69664,-11.43677,1.11202,68111.41406,75779.03125,1
1.51794,-0.03601,1.10998,25.80913,-1.87855,18.09728,0.30044,11789.25586,3543.77856,0
-1.26613,2.43210,2.17608,-41.87061,42.67910,39.50210,0.26550,11789.25586,3131.66895,1
0.72138,0.82979,0.51662,-10.13532,4.08937,-7.98791,0.63527,11789.25586,7493.14648,0
0.75840,0.51086,0.60082,9.09076,-9.27867,11.59519,0.54122,36472.87500,19749.55859,1
3.48956,-0.40183,-1.57630,66.76265,-22.83841,-44.67851,0.96896,23501.17969,22783.11719,1
1.27589,0.02723,1.41584,8.41763,-1.17967,13.40511,0.44461,11789.25586,5244.20361,0
-0.83541,1.49630,1.76089,-24.81335,27.39833,34.31107,0.34079,22931.08398,7818.65186,1
-1.04146,0.25136,-0.86706,-30.80077,-8.42755,-25.70603,8.06380,25140.73828,202831.42188,1
0.51049,0.40164,0.45198,19.67607,9.93140,-8.63162,1.24271,205105.90625,255014.81250,1
1.67590,0.32798,1.46117,27.77724,2.04251,29.23475,0.15111,11789.25586,1782.41846,0
-1.85290,-1.56904,-0.19191,-54.62007,-43.71593,-13.68832,27.94261,11839.04688,330979.31250,1
0.46666,0.38654,0.40673,-9.32137,17.21504,9.43401,1.29365,56849.60938,73580.12500,1
-1.54893,0.93342,-0.33145,-39.99071,14.13789,-14.00790,3.51468,11789.25586,41456.21484,1
2.67137,1.33195,-2.35373,46.86946,19.31074,-62.69949,0.87346,14352.48926,12542.54297,1
0.55020,0.37545,0.37290,-17.10559,-16.37420,-17.97426,1.22231,16314.92090,19951.86719,1
0.93591,2.08152,1.35909,18.26383,32.40153,19.59422,0.08164,36493.58984,2980.84229,1
-1.06496,0.47524,3.97344,-37.60400,-1.24129,80.70107,0.26855,11789.25586,3167.63208,1
0.48383,0.38114,0.43053,-3.25184,12.86019,-25.75471,1.30825,125886.76562,164773.75000,1
1.10336,1.71048,1.04221,15.81415,23.51468,14.10858,0.12436,11789.25586,1466.82080,1
-0.11230,-1.20701,0.59185,-17.29811,-35.10617,5.91570,4.60542,14621.74023,67372.89062,0
2.16715,-0.44172,1.44962,27.82352,-12.94900,14.75466,0.35048,11789.25586,4133.97314,1
2.26722,-0.89683,-1.53245,44.20124,-26.10931,-39.60852,1.95916,11789.25586,23108.59961,1
2.63509,0.01228,-0.00068,44.25035,-10.62953,-8.17338,0.43463,11789.25586,5126.47314,1
0.19076,0.39569,0.33171,-20.63060,-3.74876,-8.49891,1.48211,11901.33398,17647.86914,0
0.84866,0.64133,0.59583,13.01107,6.16609,3.28212,0.43688,12204.50586,5334.52783,1
1.23154,0.96319,0.30557,11.49681,3.50025,0.69752,0.43837,30056.04688,13182.28418,0
1.39034,0.27634,1.25036,8.98981,2.66118,8.07085,0.39376,22532.51953,8876.82324,0
0.10822,-1.22577,-0.56346,-2.98414,-33.25688,-18.19341,5.92313,11789.25586,69864.19531,1
2.00224,0.85848,0.49608,25.38040,6.38339,0.49925,0.26146,22151.82812,5794.71289,1
0.34579,-0.25115,0.93878,-10.35030,-2.96456,-0.71900,1.55498,11789.25586,18341.21094,1
1.67795,-1.16081,1.26542,28.06127,-36.79488,22.20498,0.54212,64241.92578,34844.18750,1
0.87129,0.52310,0.21588,1.76897,-3.02500,1.52428,0.87399,11796.61035,10315.30566,1
0.55206,0.36953,0.42773,-0.04803,5.37420,7.07456,1.19875,16507.63867,19798.40625,1
0.56928,0.15386,0.67365,16.80947,10.11435,1.38467,0.75432,14038.59863,10594.87109,1
1.25416,0.55782,1.79408,13.95713,1.12839,27.19487,0.21279,11789.25586,2509.92114,1
0.52120,0.51494,0.54360,-7.93742,13.40528,8.21958,1.01892,27670.50781,28208.26172,1
0.69258,0.63978,0.59228,-3.29301,3.18776,-8.76851,0.52513,12837.46582,6744.65137,1
-0.00523,-1.17966,-1.73793,-14.30911,-38.27113,-47.23305,18.51323,11789.25586,218366.39062,1
0.52506,0.40556,0.42907,4.00235,-22.28630,-8.94805,1.19902,74107.17188,88900.14844,1
0.81678,0.72851,0.66658,13.02362,-7.44289,-2.81628,0.40629,11789.73828,4792.46533,1
1.28270,0.46416,1.24611,11.64623,-3.52775,15.14604,0.31537,11789.25586,3719.87061,0
0.03417,-0.56537,-0.44885,-19.29305,-15.38000,-27.11274,6.72585,11789.25586,79332.38281,0
-0.40066,1.68541,0.46260,-11.90587,30.04955,2.75745,0.55348,11858.10059,6566.54248,0
-0.34723,1.77862,1.23105,-19.26235,24.88750,16.98422,0.45675,11789.25586,5387.47559,1
0.50170,0.41657,0.46674,1.76605,20.91307,-6.24964,1.05521,161892.87500,170916.85938,0
2.42913,0.56123,0.45482,41.39589,7.81754,3.16240,0.16192,32074.01953,5195.91357,1
2.05586,0.56085,0.82168,26.31181,3.12293,11.06655,0.27081,20369.60156,5519.15283,1
-1.02557,1.84790,-1.53370,-41.21524,35.09394,-49.67964,4.83884,11789.25586,57074.89062,1
-0.28028,0.52663,0.24202,-7.09345,3.20191,-0.20508,1.43361,11789.25586,16909.61133,0
-0.86476,1.08385,-0.47815,-30.60432,10.97819,-18.84159,3.20669,11789.25586,37823.41406,0
0.49729,0.40868,0.46357,-5.47411,25.83830,4.23151,1.19894,169218.93750,202984.95312,1
0.83457,0.71076,0.66653,4.11882,26.51557,1.02308,0.39928,15121.77930,6040.77100,1
-1.28830,0.28389,2.86721,-41.83900,-6.02128,54.69897,0.78915,11789.25586,9308.12402,1
0.41112,0.42507,0.34748,3.37962,-14.82815,-2.71435,1.41471,11789.25586,16686.72656,1
1.17526,1.62143,0.79901,17.36382,21.47248,8.32364,0.14885,24047.31836,3581.19971,1
0.92801,0.35192,0.56130,-0.94084,8.07868,-6.07670,0.78518,11789.25586,9261.26074,1
0.23458,0.41757,0.31200,-17.10778,-5.92917,-11.18957,1.55073,11901.33398,18464.93750,1
2.98302,1.08487,0.15750,57.52792,17.60373,-1.73028,0.09702,11789.25586,1144.37830,1
-0.56009,-0.03266,-0.21312,-21.69269,-13.01717,-8.44643,4.93616,11789.25586,58222.75781,0
0.98791,0.80339,1.84511,2.83560,13.71958,19.31656,0.24845,11789.25586,2930.47266,1
-0.90335,0.92977,-1.48331,-24.18568,14.09263,-37.34142,4.80825,23765.76758,114328.87500,1
2.05750,-1.13047,-1.32710,31.68189,-36.30914,-37.24786,3.47424,11789.25586,40979.20703,1
0.43128,0.40291,0.44011,-12.48506,16.44265,-7.96802,1.31123,41133.01953,53961.70703,1
1.70121,-1.18490,1.24106,31.46402,-28.84989,22.96436,0.56139,27626.19922,15516.73047,1
0.97129,0.37857,-1.65281,7.32447,-1.62545,-42.69968,3.39489,11789.25586,40043.22266,1
0.39256,-1.17207,1.48681,-10.48782,-28.46065,14.65145,1.89940,11789.25586,22403.66797,1
-1.29997,2.14195,0.69547,-34.90389,43.05218,9.69142,0.64004,12053.99707,7718.90967,1
0.76480,1.84069,-2.99912,3.69490,29.96791,-76.78801,3.37860,11789.25586,39851.08594,1
-1.19822,2.87685,-0.51330,-46.07530,60.06769,-29.36071,1.40480,11789.25586,16569.77930,1
-0.66974,-0.98450,0.96601,-19.58857,-29.32194,16.45403,3.09358,40197.44531,124416.27344,1
-0.12028,0.68947,0.10626,-10.20419,-0.76466,-6.80617,1.68088,11789.25586,19826.23828,1
1.35130,0.14544,1.98770,10.94837,0.05027,25.79955,0.27289,11789.25586,3218.73950,1
0.75200,0.57662,0.57575,-0.85840,37.69392,-4.73335,0.53161,38876.68750,20677.44922,1
0.08993,-0.68957,0.80728,-9.28087,-21.13299,4.79369,2.24587,11789.25586,26490.34180,1
-0.36271,-1.65698,-3.11824,-28.55462,-41.67410,-88.29816,79.00684,22883.17188,1808831.75000,1
1.16361,1.62444,0.80973,14.40164,30.23774,11.99855,0.15297,24662.46875,3774.44946,1
2.81870,1.57944,-1.72470,51.91269,26.16180,-48.32526,0.41916,22933.13281,9617.49902,1
-0.17899,0.63217,2.43042,-18.83657,10.22389,39.31655,0.42478,33042.95703,14042.94922,1
-1.64038,0.17141,2.07841,-42.90153,-3.27550,40.73095,1.21453,11789.25586,14325.53320,1
0.79635,3.74464,1.54434,4.50587,73.00289,25.98656,0.03824,11789.25586,451.05261,1
