x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.74591,0.62819,0.57621,10.78454,19.41407,13.84677,0.50575,83061.42969,42029.58594,1
2.01836,-0.61067,1.46798,28.92364,-24.74847,24.70569,0.36139,11789.25586,4262.60645,1
0.49844,0.41623,0.42118,4.75626,11.58393,3.69395,1.32901,113968.30469,151541.32812,1
-0.66818,-0.99687,0.97972,-18.62007,-28.80582,15.03624,3.04224,35935.82812,109380.12500,1
0.28687,2.43819,-0.32890,-6.78343,40.30272,-15.16484,0.55350,11789.25586,6528.60986,1
-0.65944,1.24122,1.21525,-30.89444,22.32041,8.14335,0.93355,11789.25586,11011.31348,1
1.93457,1.24742,0.36236,34.11478,21.62922,-0.08645,0.15091,11789.25586,1780.04980,0
0.88854,0.60253,0.17926,-0.22105,2.21141,6.61386,0.83809,75539.78125,63340.73828,1
0.48571,0.40797,0.46519,10.83032,16.70609,5.68440,1.14964,161272.12500,185496.87500,1
0.87573,-1.07523,1.97378,14.25395,-29.86400,36.66717,0.53509,11789.25586,6311.52051,1
-0.93523,-2.06319,0.49676,-33.92696,-55.92943,1.87284,13.80029,11789.25586,162776.54688,1
1.57001,-0.60738,0.49884,13.83383,-15.72530,-4.65823,1.17690,11789.25586,13881.74219,1
1.79593,0.17315,1.37373,30.38399,1.78953,23.84318,0.16861,21544.04492,3634.36914,0
-0.28014,0.10988,0.05325,-12.52906,-7.06503,0.11504,3.03180,19202.84766,58248.24219,1
-0.71794,-0.57456,2.62483,-37.62971,-18.00166,42.48083,1.25874,20525.34961,25849.09180,1
-0.07530,0.76554,-0.39087,-4.41001,9.84171,-10.12762,1.56740,11789.25586,18487.68555,1
-0.70998,1.47198,1.61842,-29.03469,20.29132,26.61735,0.51468,11789.25586,6070.75635,1
0.65355,0.50985,0.49953,-3.26347,12.28540,11.35032,0.90297,11912.93945,10762.35547,1
0.75826,0.51289,0.60148,9.96157,-8.68394,14.84433,0.54174,38169.15234,20688.00977,1
3.32501,-1.55581,0.15984,60.56816,-46.53365,-4.82292,0.71738,11789.25586,8461.56738,1
0.53315,0.41769,0.42967,-3.06057,-16.13209,-4.07565,1.09930,49550.78516,54498.66406,1
1.18110,1.57557,0.83683,22.02999,31.85183,4.16028,0.15082,54050.86719,8156.01904,1
-0.26847,0.07997,0.08903,-14.81046,-11.45398,4.62033,2.97823,73930.46094,220292.32812,1
0.05685,-0.48786,-1.24253,-17.29905,-12.13520,-40.92004,8.88598,11789.25586,104811.51562,1
0.59170,0.08029,1.60164,9.08921,-4.78231,26.58511,0.35542,11789.25586,4192.26562,0
0.16594,-0.38833,-0.92560,-10.41897,-19.43364,-26.62344,6.11329,11789.25586,72107.25000,0
0.53912,0.45448,0.45287,2.73133,-9.62499,-11.24600,1.11232,68496.44531,76227.88281,1
1.51794,-0.03601,1.10998,25.80912,-1.87850,18.09726,0.30044,11789.25586,3543.77612,0
-1.26613,2.43210,2.17608,-41.87062,42.67913,39.50210,0.26550,11789.25586,3131.66821,1
0.72141,0.82984,0.51663,-10.13460,4.09384,-7.98810,0.63524,11789.25586,7492.72412,0
0.75890,0.51019,0.60036,9.23506,-9.42038,11.62240,0.54144,36336.46094,19683.89062,1
3.48956,-0.40182,-1.57630,66.76366,-22.83852,-44.67843,0.96896,23501.08789,22782.98047,1
1.27589,0.02723,1.41584,8.41760,-1.17961,13.40504,0.44461,11789.25586,5244.20605,0
-0.83540,1.49630,1.76089,-24.81328,27.39827,34.31092,0.34079,22931.03906,7818.62988,1
-1.04146,0.25135,-0.86706,-30.80085,-8.42681,-25.70499,8.06379,25141.32812,202835.81250,1
0.50867,0.40137,0.45138,17.05192,8.78460,-9.13434,1.24499,205141.65625,255528.09375,1
1.67590,0.32798,1.46117,27.77715,2.04248,29.23479,0.15111,11789.25586,1782.42041,0
-1.85290,-1.56904,-0.19191,-54.62006,-43.71592,-13.68834,27.94275,11839.04883,330981.12500,1
0.46629,0.38930,0.40806,-9.12376,17.76303,9.90739,1.29046,61348.84375,79207.59375,1
-1.54893,0.93342,-0.33145,-39.99071,14.13790,-14.00790,3.51468,11789.25586,41456.21484,1
2.67137,1.33195,-2.35372,46.86976,19.31077,-62.69935,0.87345,14352.24805,12542.31055,1
0.54994,0.37552,0.37263,-17.12429,-16.38375,-17.98776,1.22268,16239.36914,19865.42969,1
0.93591,2.08154,1.35910,18.26147,32.41251,19.59188,0.08164,36476.94531,2979.42993,1
-1.06496,0.47524,3.97344,-37.60401,-1.24129,80.70108,0.26855,11789.25586,3167.63330,1
0.48390,0.38195,0.42982,-3.22066,13.22784,-25.61913,1.30811,126305.36719,165303.60938,1
1.10336,1.71048,1.04221,15.81418,23.51469,14.10855,0.12436,11789.25586,1466.81970,1
-0.11230,-1.20701,0.59185,-17.29803,-35.10639,5.91560,4.60542,14621.21680,67370.50000,0
2.16715,-0.44172,1.44962,27.82350,-12.94899,14.75466,0.35048,11789.25586,4133.97363,1
2.26722,-0.89683,-1.53245,44.20124,-26.10931,-39.60851,1.95916,11789.25586,23108.58984,1
2.63509,0.01228,-0.00068,44.25035,-10.62954,-8.17338,0.43463,11789.25586,5126.47314,1
0.18995,0.39599,0.33159,-20.71687,-3.74479,-8.46700,1.48271,11886.52051,17633.10938,0
0.84838,0.64082,0.59581,12.99286,6.11547,3.30760,0.43712,12256.16602,5360.11426,1
1.23153,0.96318,0.30563,11.49729,3.49578,0.72632,0.43836,30119.88281,13209.87305,0
1.39033,0.27634,1.25036,8.98977,2.66202,8.07099,0.39376,22532.14453,8876.69629,0
0.10822,-1.22577,-0.56345,-2.98415,-33.25688,-18.19339,5.92313,11789.25586,69864.19531,1
2.00223,0.85849,0.49607,25.34368,6.37795,0.41838,0.26146,22190.61133,5804.95166,1
0.34579,-0.25115,0.93878,-10.35027,-2.96463,-0.71896,1.55498,11789.25586,18341.20898,1
1.67793,-1.16081,1.26542,28.04016,-36.79194,22.21198,0.54213,64243.08984,34845.48828,1
0.87133,0.52315,0.21578,1.77651,-3.00994,1.51460,0.87400,11797.07324,10315.74805,1
0.55232,0.36920,0.42743,0.12888,5.20432,7.12378,1.19903,16383.60059,19654.25000,1
0.56929,0.15386,0.67364,16.81049,10.11417,1.38386,0.75432,14039.29688,10595.37207,1
1.25417,0.55783,1.79408,13.95740,1.12866,27.19495,0.21279,11789.25586,2509.90112,1
0.52183,0.51379,0.54384,-7.95139,13.15176,8.34763,1.01912,27853.20898,28399.95898,1
0.69294,0.64015,0.59305,-3.34764,3.27817,-8.66288,0.52459,12860.45312,6749.87012,1
-0.00523,-1.17966,-1.73793,-14.30910,-38.27114,-47.23309,18.51325,11789.25586,218366.68750,1
0.52546,0.40801,0.43038,4.51505,-21.79312,-9.26991,1.19571,71089.53906,85045.33594,1
0.81677,0.72851,0.66659,13.02153,-7.44041,-2.81188,0.40629,11789.86719,4792.48242,1
1.28270,0.46416,1.24611,11.64623,-3.52777,15.14606,0.31537,11789.25586,3719.86646,0
0.03417,-0.56537,-0.44885,-19.29304,-15.37996,-27.11269,6.72583,11789.25586,79332.21094,0
-0.40066,1.68541,0.46260,-11.90586,30.04951,2.75753,0.55348,11858.06445,6566.51953,0
-0.34723,1.77862,1.23105,-19.26237,24.88751,16.98422,0.45675,11789.25586,5387.47461,1
0.50186,0.41730,0.46783,1.74746,21.28979,-5.48155,1.05379,160490.87500,169207.93750,0
2.42914,0.56123,0.45482,41.39714,7.81651,3.16143,0.16192,32073.33008,5195.79492,1
2.05580,0.56111,0.82195,26.29241,3.17459,11.17558,0.27073,20541.98438,5564.08105,1
-1.02557,1.84790,-1.53370,-41.21527,35.09402,-49.67960,4.83883,11789.25586,57074.72266,1
-0.28028,0.52663,0.24202,-7.09337,3.20192,-0.20507,1.43361,11789.25586,16909.59961,0
-0.86476,1.08385,-0.47815,-30.60433,10.97810,-18.84164,3.20670,11789.25586,37823.50781,0
0.50003,0.40672,0.46330,-5.33371,24.88365,4.26220,1.19850,156771.23438,187984.84375,1
0.83415,0.71070,0.66635,4.10083,26.49331,0.97666,0.39946,15121.50195,6043.40527,1
-1.28830,0.28389,2.86721,-41.83902,-6.02128,54.69901,0.78915,11789.25586,9308.12305,1
0.41150,0.42440,0.34774,3.41835,-14.89062,-2.62678,1.41474,11789.25586,16687.03711,1
1.17525,1.62116,0.79910,17.38478,21.40949,8.36748,0.14887,24069.10938,3584.93530,1
0.92814,0.35175,0.56134,-0.92958,8.07019,-6.07418,0.78517,11789.25586,9261.17188,1
