x,y,z,vx,vy,vz,temperature,density,pressure
1.75008,3.50017,5.25025,2.83214,5.66428,8.49646,1432.74805,54231.92578,77700688.00000
1.74611,3.49222,5.23834,2.54330,5.08661,7.63001,916.26465,27735.22461,25412806.00000
1.74065,3.48130,5.22195,3.37134,6.74269,10.11433,485.14474,10685.80469,5184162.00000
1.76338,3.52677,5.29015,3.62355,7.24709,10.87049,1687.02429,69291.87500,116897080.00000
1.75582,3.51163,5.26745,3.42738,6.85476,10.28209,3047.08276,168200.26562,512520128.00000
1.75260,3.50520,5.25780,3.46185,6.92370,10.38548,1509.95728,58674.21484,88595560.00000
1.75218,3.50437,5.25655,3.89200,7.78400,11.67610,1399.58093,52359.71484,73281656.00000
1.75432,3.50864,5.26297,4.28210,8.56419,12.84636,2140.81567,99053.35938,212054976.00000
1.75699,3.51398,5.27098,4.38775,8.77550,13.16325,3416.95483,199737.28125,682493248.00000
1.75878,3.51756,5.27634,4.35481,8.70962,13.06442,3880.29004,241711.09375,937909120.00000
1.75954,3.51908,5.27862,4.27310,8.54619,12.81920,3224.95117,183140.78125,590620096.00000
1.75965,3.51931,5.27896,4.17561,8.35123,12.52692,3127.01758,174862.14062,546796992.00000
1.75960,3.51921,5.27881,4.07738,8.15476,12.23211,3170.41699,178515.06250,565967168.00000
1.75991,3.51983,5.27974,3.98665,7.97331,11.95989,2920.91895,157862.71875,461104224.00000
1.76112,3.52224,5.28336,3.93054,7.86107,11.79163,2404.48169,117905.07812,283500608.00000
1.76335,3.52670,5.29005,3.99957,7.99914,11.99863,1697.97717,69967.77344,118803680.00000
1.76549,3.53097,5.29646,4.32424,8.64848,12.97264,1400.16125,52392.28906,73357656.00000
1.76510,3.53020,5.29531,4.80478,9.60957,14.41444,1501.79163,58198.90625,87402632.00000
1.75722,3.51444,5.27166,5.11256,10.22512,15.33779,3207.62744,181667.06250,582720256.00000
1.74984,3.49969,5.24954,4.99068,9.98135,14.97211,1373.05005,50877.97266,69858000.00000
1.75321,3.50643,5.25964,4.78796,9.57592,14.36366,1697.97717,69967.77344,118803680.00000
1.76830,3.53660,5.30490,3.53569,7.07139,10.60731,1364.92932,50427.27344,68829664.00000
1.77701,3.55401,5.33102,4.81158,9.62316,14.43462,435.76288,9096.52637,3963928.50000
1.73291,3.46582,5.19873,4.72060,9.44120,14.16170,295.28671,5074.18262,1498338.75000
1.72071,3.44142,5.16213,3.68078,7.36155,11.04223,141.62347,1685.40027,238692.23438
1.77165,3.54331,5.31496,2.90173,5.80345,8.70517,812.07086,23141.48242,18792524.00000
1.72261,3.44521,5.16782,1.47208,2.94417,4.41627,158.26250,1990.98157,315097.71875
1.75962,3.51924,5.27886,1.36133,2.72265,4.08388,3157.64868,177437.73438,560286016.00000
1.71771,3.43542,5.15313,6.20658,12.41317,18.61977,120.21150,1318.01160,158440.15625
1.60694,3.21388,4.82082,-0.37914,-0.75828,-1.13745,8.51842,24.86215,211.78619
1.51078,3.02156,4.53233,4.63708,9.27416,13.91123,3.04784,5.32094,16.21738
1.77923,3.55846,5.33769,4.31700,8.63400,12.95095,352.93900,6630.55225,2340180.50000
1.68942,3.37884,5.06825,5.99797,11.99595,17.99389,42.88718,280.86102,12045.33887
1.77566,3.55133,5.32699,1.86001,3.72002,5.58001,500.64758,11202.07422,5608291.50000
1.72635,3.45270,5.17905,2.08505,4.17010,6.25518,185.90422,2534.74365,471219.53125
1.59440,3.18880,4.78320,4.66304,9.32609,13.98911,7.20140,19.32528,139.16911
1.71391,3.42783,5.14174,-1.61368,-3.22735,-4.84097,99.41294,991.20746,98538.85156
1.69958,3.39915,5.09873,4.54090,9.08181,13.62270,58.23480,444.39999,25879.54492
1.72034,3.44069,5.16103,4.58540,9.17080,13.75623,138.71661,1633.77747,226632.07812
