x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.01579,0.01579,0.01579,0.71440,0.71440,0.71440,0.94781,11789.25586,11179.58301,0
0.10582,0.10582,0.10582,0.24592,0.24592,0.24592,0.96691,11789.25586,11404.84863,0
0.20362,0.20362,0.20362,0.15628,0.15628,0.15628,0.97117,11789.25586,11455.13965,0
0.30262,0.30262,0.30262,0.11398,0.11398,0.11398,0.97312,11789.25586,11478.11133,0
0.40205,0.40205,0.40205,0.08952,0.08952,0.08952,0.97423,11789.25586,11491.21484,0
0.50168,0.50168,0.50168,0.07363,0.07363,0.07363,0.97495,11789.25586,11499.67773,0
0.60142,0.60142,0.60142,0.06248,0.06248,0.06248,0.97545,11789.25586,11505.58398,0
0.70124,0.70124,0.70124,0.05423,0.05423,0.05423,0.97582,11789.25586,11509.94336,0
0.80109,0.80109,0.80109,0.04790,0.04790,0.04790,0.97610,11789.25586,11513.28516,0
0.90098,0.90098,0.90098,0.04287,0.04287,0.04287,0.97633,11789.25586,11515.93262,0
1.00088,1.00088,1.00088,0.03879,0.03879,0.03879,0.97651,11789.25586,11518.08203,0
1.10080,1.10080,1.10080,0.03541,0.03541,0.03541,0.97666,11789.25586,11519.85938,0
1.20074,1.20074,1.20074,0.03256,0.03256,0.03256,0.97679,11789.25586,11521.35742,0
1.30068,1.30068,1.30068,0.03014,0.03014,0.03014,0.97689,11789.25586,11522.62598,0
1.40064,1.40064,1.40064,0.02804,0.02804,0.02804,0.97699,11789.25586,11523.72852,0
1.50059,1.50059,1.50059,0.02620,0.02620,0.02620,0.97707,11789.25586,11524.69043,0
1.60056,1.60056,1.60056,0.02461,0.02461,0.02461,0.97714,11789.25586,11525.52734,0
1.70053,1.70053,1.70053,0.02318,0.02318,0.02318,0.97720,11789.25586,11526.27832,0
1.80050,1.80050,1.80050,0.02192,0.02192,0.02192,0.97726,11789.25586,11526.94238,0
1.90047,1.90047,1.90047,0.02075,0.02075,0.02075,0.97731,11789.25586,11527.54590,0
2.00045,2.00045,2.00045,0.01974,0.01974,0.01974,0.97736,11789.25586,11528.08301,0
2.10043,2.10043,2.10043,0.01881,0.01881,0.01881,0.97740,11789.25586,11528.56934,0
2.20041,2.20041,2.20041,0.01795,0.01795,0.01795,0.97744,11789.25586,11529.01953,0
2.30039,2.30039,2.30039,0.01717,0.01717,0.01717,0.97747,11789.25586,11529.43359,0
2.40037,2.40037,2.40037,0.01645,0.01645,0.01645,0.97750,11789.25586,11529.80469,0
2.50036,2.50036,2.50036,0.01580,0.01580,0.01580,0.97753,11789.25586,11530.15234,0
2.60034,2.60034,2.60034,0.01518,0.01518,0.01518,0.97756,11789.25586,11530.47363,0
2.70033,2.70033,2.70033,0.01461,0.01461,0.01461,0.97759,11789.25586,11530.76660,0
2.80032,2.80032,2.80032,0.01408,0.01408,0.01408,0.97761,11789.25586,11531.04492,0
2.90031,2.90031,2.90031,0.01360,0.01360,0.01360,0.97763,11789.25586,11531.29785,0
3.00030,3.00030,3.00030,0.01313,0.01313,0.01313,0.97765,11789.25586,11531.54199,0
3.10029,3.10029,3.10029,0.01270,0.01270,0.01270,0.97767,11789.25586,11531.76660,0
3.20028,3.20028,3.20028,0.01230,0.01230,0.01230,0.97769,11789.25586,11531.97559,0
3.30027,3.30027,3.30027,0.01191,0.01191,0.01191,0.97771,11789.25586,11532.18066,0
3.40026,3.40026,3.40026,0.01157,0.01157,0.01157,0.97772,11789.25586,11532.36328,0
3.50025,3.50025,3.50025,0.01122,0.01122,0.01122,0.97774,11789.25586,11532.54297,0
3.60025,3.60025,3.60025,0.01091,0.01091,0.01091,0.97775,11789.25586,11532.70605,0
3.70024,3.70024,3.70024,0.01059,0.01059,0.01059,0.97776,11789.25586,11532.87500,0
3.80023,3.80023,3.80023,0.01032,0.01032,0.01032,0.97778,11789.25586,11533.01660,0
3.90023,3.90023,3.90023,0.01006,0.01006,0.01006,0.97779,11789.25586,11533.15332,0
4.00022,4.00022,4.00022,0.00978,0.00978,0.00978,0.97780,11789.25586,11533.30176,0
