x,y,z,vx,vy,vz,temperature,density,pressure,is_star
42.81191,85.62383,107.55425,43.98964,87.97929,109.81389,0.86844,1.00000,0.86887,0
26.63001,53.26002,80.04357,26.94834,53.89668,81.05021,0.86844,1.00000,0.86887,0
24.15255,48.30511,94.77168,24.61501,49.23001,97.47630,0.86844,1.00000,0.86887,0
25.86375,51.72750,78.24738,26.42158,52.84317,79.96333,0.86844,1.00000,0.86887,0
14.55271,29.10542,42.55473,14.77508,29.55017,43.11071,0.86844,1.00000,0.86887,0
12.70957,25.41915,37.37092,12.90306,25.80611,37.90802,0.86844,1.00000,0.86887,0
3.16243,6.32485,11.66864,2.92081,5.84162,11.29147,0.86844,1.00000,0.86887,0
16.88907,33.77814,23.78067,17.56909,35.13818,24.19865,0.86844,1.00000,0.86887,0
-1.29655,-2.59311,-8.26270,-1.97390,-3.94780,-10.47444,0.86844,1.00000,0.86887,0
0.89703,1.79407,2.01317,0.85747,1.71493,1.73935,0.86844,1.00000,0.86887,0
-7.59510,-15.19020,1.50614,-11.00338,-22.00675,11.69407,0.86844,1.00000,0.86887,0
-14.93468,-29.86937,-21.58526,-15.59579,-31.19158,-22.18379,0.86844,1.00000,0.86887,0
-28.33092,-56.66183,-40.49535,-29.27726,-58.55452,-41.72036,0.86844,1.00000,0.86887,0
-21.02422,-42.04844,-63.05501,-21.60649,-43.21297,-64.80136,0.86844,1.00000,0.86887,0
-10.93615,-21.87230,-72.68269,-10.68546,-21.37093,-74.34871,0.86844,1.00000,0.86887,0
-48.65442,-97.30883,-145.95862,-49.96340,-99.92680,-149.88527,0.86844,1.00000,0.86887,0
-69.62624,-139.25249,-208.93155,-71.46949,-142.93898,-214.46672,0.86844,1.00000,0.86887,0
-100.85389,-201.70778,-302.57404,-103.48617,-206.97234,-310.47131,0.86844,1.00000,0.86887,0
-143.34839,-286.69678,-427.32086,-147.01445,-294.02890,-438.21860,0.86844,1.00000,0.86887,0
-215.68619,-431.37238,-647.04254,-221.25243,-442.50485,-663.73914,0.86844,1.00000,0.86887,0
-283.80249,-567.60498,-853.83081,-290.93906,-581.87811,-875.25189,0.86844,1.00000,0.86887,0
-341.03067,-682.06134,-1023.10559,-349.78320,-699.56641,-1049.36426,0.86844,1.00000,0.86887,0
-273.20706,-546.41412,-821.35010,-280.18066,-560.36133,-842.31970,0.86844,1.00000,0.86887,0
-158.49751,-316.99503,-475.83447,-162.59146,-325.18292,-488.12491,0.86844,1.00000,0.86887,0
-61.94668,-123.89336,-185.83250,-63.58910,-127.17820,-190.75798,0.86844,1.00000,0.86887,0
16.82899,33.65799,50.19942,17.30657,34.61314,51.63160,0.86844,1.00000,0.86887,0
72.07439,144.14877,216.35956,73.84898,147.69795,221.68623,0.86844,1.00000,0.86887,0
128.51660,257.03320,385.60413,131.74458,263.48917,395.28925,0.86844,1.00000,0.86887,0
178.24962,356.49924,534.70190,182.74260,365.48520,548.18097,0.86844,1.00000,0.86887,0
219.30157,438.60315,657.70526,224.84534,449.69067,674.33246,0.86844,1.00000,0.86887,0
250.14276,500.28552,750.62787,256.47333,512.94666,769.62439,0.86844,1.00000,0.86887,0
272.23468,544.46936,816.67401,279.15527,558.31055,837.43549,0.86844,1.00000,0.86887,0
289.60999,579.21997,869.96906,297.02997,594.05994,892.18738,0.86844,1.00000,0.86887,0
291.18298,582.36597,871.64954,298.49020,596.98041,893.55273,0.86844,1.00000,0.86887,0
293.08295,586.16589,910.83759,300.45764,600.91528,934.12292,0.86844,1.00000,0.86887,0
311.16159,622.32318,915.24854,319.21027,638.42053,938.71588,0.86844,1.00000,0.86887,0
296.74762,593.49524,891.97046,304.30130,608.60260,914.70361,0.86844,1.00000,0.86887,0
283.22891,566.45782,847.89136,290.37402,580.74805,869.24213,0.86844,1.00000,0.86887,0
278.89355,557.78711,835.91803,285.99170,571.98340,857.18665,0.86844,1.00000,0.86887,0
261.92545,523.85089,785.72565,268.55869,537.11737,805.62451,0.86844,1.00000,0.86887,0
244.34575,488.69150,732.99249,250.53175,501.06351,751.54974,0.86844,1.00000,0.86887,0
223.14374,446.28748,669.69629,228.78033,457.56067,686.61279,0.86844,1.00000,0.86887,0
199.69267,399.38535,598.78119,204.73741,409.47482,613.90790,0.86844,1.00000,0.86887,0
