x,y,z,vx,vy,vz,temperature,density,pressure
-1263.70300,-2527.40601,-3791.10156,-1358.84766,-2717.69531,-4076.54102,0.00000,0.00000,0.00000
-1536.09680,-3072.19360,-4608.29541,-1651.74756,-3303.49512,-4955.24365,0.00000,0.00000,0.00000
-1808.30640,-3616.61279,-5424.92627,-1944.44568,-3888.89136,-5833.33740,0.00000,0.00000,0.00000
-2073.14990,-4146.29980,-6219.45557,-2229.22681,-4458.45361,-6687.67480,0.00000,0.00000,0.00000
-2331.69922,-4663.39844,-6995.08643,-2507.23486,-5014.46973,-7521.70312,0.00000,0.00000,0.00000
-2599.36279,-5198.72559,-7798.10352,-2795.04956,-5590.09912,-8385.15137,0.00000,0.00000,0.00000
-2911.39551,-5822.79102,-8734.18555,-3130.56348,-6261.12695,-9391.68945,0.00000,0.00000,0.00000
-3014.67334,-6029.34668,-9044.02344,-3241.61572,-6483.23145,-9724.85449,0.00000,0.00000,0.00000
-3072.33008,-6144.66016,-9216.98730,-3303.61792,-6607.23584,-9910.85059,0.00000,0.00000,0.00000
-3085.04468,-6170.08936,-9255.13867,-3317.29126,-6634.58252,-9951.87695,0.00000,0.00000,0.00000
-3195.09204,-6390.18408,-9585.25781,-3435.61548,-6871.23096,-10306.83105,0.00000,0.00000,0.00000
-3310.45630,-6620.91260,-9931.36426,-3559.66431,-7119.32861,-10678.98535,0.00000,0.00000,0.00000
-3266.04663,-6532.09326,-9798.13086,-3511.91699,-7023.83398,-10535.72754,0.00000,0.00000,0.00000
-3102.48584,-6204.97168,-9307.43848,-3336.04712,-6672.09424,-10008.11816,0.00000,0.00000,0.00000
-2901.50903,-5803.01807,-8704.50977,-3119.93970,-6239.87939,-9359.79102,0.00000,0.00000,0.00000
-2675.52417,-5351.04834,-8026.54834,-2876.94434,-5753.88867,-8630.80957,0.00000,0.00000,0.00000
-2634.73169,-5269.46338,-7904.20264,-2833.08447,-5666.16895,-8499.25098,0.00000,0.00000,0.00000
-2562.26392,-5124.52783,-7686.75098,-2755.16235,-5510.32471,-8265.44336,0.00000,0.00000,0.00000
-2305.30322,-4610.60645,-6915.93799,-2478.86108,-4957.72217,-7436.60400,0.00000,0.00000,0.00000
-1960.51270,-3921.02539,-5881.54883,-2108.11694,-4216.23389,-6324.36133,0.00000,0.00000,0.00000
-1622.64014,-3245.28027,-4867.91455,-1744.81689,-3489.63379,-5234.44043,0.00000,0.00000,0.00000
-1297.94019,-2595.88037,-3893.80908,-1395.67432,-2791.34863,-4187.01172,0.00000,0.00000,0.00000
-1049.25806,-2098.51611,-3147.75171,-1128.25500,-2256.51001,-3384.74463,0.00000,0.00000,0.00000
-779.53467,-1559.06934,-2338.56763,-838.24921,-1676.49841,-2514.71240,0.00000,0.00000,0.00000
-496.54977,-993.09955,-1489.61902,-533.96729,-1067.93457,-1601.86780,0.00000,0.00000,0.00000
-208.94543,-417.89087,-626.86389,-224.71400,-449.42801,-674.17249,0.00000,0.00000,0.00000
74.18864,148.37727,222.56784,79.73062,159.46124,239.19417,0.00000,0.00000,0.00000
345.76611,691.53223,1037.31042,371.74887,743.49774,1115.26099,0.00000,0.00000,0.00000
599.89685,1199.79370,1799.70398,645.00787,1290.01575,1935.03784,0.00000,0.00000,0.00000
831.03436,1662.06873,2493.09082,893.54120,1787.08240,2680.60986,0.00000,0.00000,0.00000
1036.28992,2072.57983,3108.86230,1114.24780,2228.49561,3342.73657,0.00000,0.00000,0.00000
1215.83752,2431.67505,3647.50781,1307.30774,2614.61548,3921.91528,0.00000,0.00000,0.00000
1369.21436,2738.42871,4107.61133,1472.22827,2944.45654,4416.65674,0.00000,0.00000,0.00000
1494.20276,2988.40552,4482.58740,1606.62354,3213.24707,4819.84961,0.00000,0.00000,0.00000
1588.23608,3176.47217,4764.70068,1707.73328,3415.46655,5123.20020,0.00000,0.00000,0.00000
1653.26758,3306.53516,4959.75000,1777.66064,3555.32129,5332.92725,0.00000,0.00000,0.00000
1689.27820,3378.55640,5067.81494,1816.38269,3632.76538,5449.12793,0.00000,0.00000,0.00000
1696.48755,3392.97510,5089.43213,1824.13147,3648.26294,5472.36914,0.00000,0.00000,0.00000
1675.61865,3351.23730,5026.82764,1801.69104,3603.38208,5405.05322,0.00000,0.00000,0.00000
1627.91199,3255.82397,4883.71289,1750.39478,3500.78955,5251.15820,0.00000,0.00000,0.00000
1555.20386,3110.40771,4665.58984,1672.21313,3344.42627,5016.61670,0.00000,0.00000,0.00000
1459.02844,2918.05688,4377.10156,1568.79932,3137.59863,4706.41113,0.00000,0.00000,0.00000
1341.11414,2682.22827,4023.34131,1442.00952,2884.01904,4326.02441,0.00000,0.00000,0.00000
1203.38037,2406.76074,3610.13281,1293.90649,2587.81299,3881.71558,0.00000,0.00000,0.00000
1048.25659,2096.51318,3144.76880,1127.12646,2254.25293,3381.37695,0.00000,0.00000,0.00000
877.81439,1755.62878,2633.43872,943.83557,1887.67114,2831.50195,0.00000,0.00000,0.00000
695.12457,1390.24915,2085.38013,747.39502,1494.79004,2242.19141,0.00000,0.00000,0.00000
502.84183,1005.68365,1508.52869,540.63727,1081.27454,1621.91528,0.00000,0.00000,0.00000
304.05157,608.10315,912.15674,326.88458,653.76917,980.65540,0.00000,0.00000,0.00000
101.66995,203.33990,304.99786,109.26945,218.53889,327.79590,0.00000,0.00000,0.00000
-101.56475,-203.12950,-304.70175,-109.26288,-218.52576,-327.79660,0.00000,0.00000,0.00000
-303.95496,-607.90991,-911.84869,-326.88751,-653.77502,-980.64417,0.00000,0.00000,0.00000
-502.73776,-1005.47552,-1508.22522,-540.63232,-1081.26465,-1621.90710,0.00000,0.00000,0.00000
-695.02515,-1390.05029,-2085.07861,-747.39410,-1494.78821,-2242.18384,0.00000,0.00000,0.00000
-877.70972,-1755.41943,-2633.13477,-943.82953,-1887.65906,-2831.49512,0.00000,0.00000,0.00000
-1048.15198,-2096.30396,-3144.46924,-1127.12048,-2254.24097,-3381.37207,0.00000,0.00000,0.00000
-1203.28137,-2406.56274,-3609.83521,-1293.90686,-2587.81372,-3881.71094,0.00000,0.00000,0.00000
-1341.01111,-2682.02222,-4023.04004,-1442.00476,-2884.00952,-4326.01807,0.00000,0.00000,0.00000
-1458.93262,-2917.86523,-4376.78809,-1568.80286,-3137.60571,-4706.39502,0.00000,0.00000,0.00000
-1555.09265,-3110.18530,-4665.29297,-1672.19922,-3344.39844,-5016.61475,0.00000,0.00000,0.00000
-1627.79956,-3255.59912,-4883.41260,-1750.38110,-3500.76221,-5251.15381,0.00000,0.00000,0.00000
-1675.51514,-3351.03027,-5026.51660,-1801.69055,-3603.38110,-5405.03955,0.00000,0.00000,0.00000
-1696.37524,-3392.75049,-5089.13428,-1824.11682,-3648.23364,-5472.36475,0.00000,0.00000,0.00000
-1689.17566,-3378.35132,-5067.50977,-1816.37634,-3632.75269,-5449.11084,0.00000,0.00000,0.00000
-1653.15393,-3306.30786,-4959.45215,-1777.64355,-3555.28711,-5332.92529,0.00000,0.00000,0.00000
-1588.12939,-3176.25879,-4764.38525,-1707.72632,-3415.45264,-5123.17871,0.00000,0.00000,0.00000
-1494.09607,-2988.19214,-4482.27051,-1606.61633,-3213.23267,-4819.83594,0.00000,0.00000,0.00000
-1369.09998,-2738.19995,-4107.32959,-1472.21106,-2944.42212,-4416.66357,0.00000,0.00000,0.00000
-1215.73120,-2431.46240,-3647.19336,-1307.30029,-2614.60059,-3921.89990,0.00000,0.00000,0.00000
-1036.18945,-2072.37891,-3108.55200,-1114.24414,-2228.48828,-3342.71729,0.00000,0.00000,0.00000
-830.92273,-1661.84546,-2492.79688,-893.52765,-1787.05530,-2680.61792,0.00000,0.00000,0.00000
-599.79956,-1199.59912,-1799.38110,-645.00891,-1290.01782,-1935.00708,0.00000,0.00000,0.00000
