x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.45678,0.79861,0.69157,2.43453,-16.74532,-18.34075,0.66756,11789.25586,7873.91797,1
0.30833,0.62135,0.37603,3.01889,-17.07278,13.11621,1.09685,11789.25586,12937.46973,1
0.58106,1.35138,0.04149,0.60142,0.70002,3.23203,0.57292,11789.25586,6757.66748,1
0.51220,0.53707,0.48650,11.99786,-23.71076,-37.32587,0.82110,69357.02344,56977.55078,1
2.77858,-0.44534,3.23346,21.35604,-9.14713,26.78117,0.05146,11789.25586,606.94183,1
0.48193,0.52718,0.69579,12.13896,-10.76336,-10.43551,0.85566,36614.55859,31345.24609,1
0.48369,0.47639,0.51096,-23.65475,-48.43975,19.21594,0.97625,146321.65625,142918.35938,1
0.61735,0.41224,-0.09253,-1.77732,5.49658,-5.59707,1.29270,11789.25586,15247.63477,1
0.48176,0.43879,0.65077,9.14139,8.81120,-10.45281,0.98229,22291.23438,21907.32227,1
0.47619,0.55287,0.33129,-22.84224,25.46733,3.82213,0.97002,54757.60156,53142.46875,1
0.51950,0.54202,0.41660,4.69784,15.45978,1.13675,0.95233,122725.96094,116933.58594,1
0.44764,0.72107,0.05454,3.35506,3.38823,-13.06766,1.25601,12462.34082,15660.69043,1
0.81558,4.56397,0.86374,2.47108,38.06152,3.20915,0.03299,11789.25586,389.14594,1
0.46241,0.46837,0.32310,7.41292,-29.43502,11.21502,1.04684,12731.45898,13334.50781,1
0.47948,0.47826,0.68349,14.80228,-18.81691,-19.42235,0.66689,37871.43750,25268.64648,1
0.55642,0.47026,0.44546,29.97038,-29.07542,32.31680,0.83916,169044.20312,141926.35938,1
0.75979,0.21992,-0.18819,-2.98449,12.05056,12.15223,1.56863,42619.66016,66888.06250,1
0.75083,0.21711,-0.18600,-6.17604,6.03004,15.15618,1.63309,40779.58594,66630.18750,1
0.49491,0.48882,0.60791,-22.46887,-6.87166,-6.42184,0.92671,56591.65625,52470.08594,1
0.53566,0.44049,1.03923,-7.03972,1.93056,6.77677,0.47030,11789.25586,5547.30713,1
0.49419,0.53400,0.52701,-16.39569,22.99210,27.67392,0.89677,138853.39062,124581.22656,1
0.58245,0.38046,0.83506,2.80031,5.27486,0.97322,0.76674,11789.25586,9043.86328,1
0.48032,0.55971,0.36241,4.14146,-20.56580,5.47329,1.15201,24124.40039,27805.42188,1
0.49643,0.50441,0.67203,15.39103,-2.69903,-29.78324,0.82480,39302.26562,32432.75781,1
0.49191,0.54741,0.68510,-1.17083,5.60253,-5.81127,0.71591,33566.99609,24042.88281,1
0.52486,0.50060,0.47903,-37.79804,32.18694,34.83842,1.01289,110882.06250,112367.87500,1
0.54553,0.19537,0.41290,3.50350,-11.14214,15.65857,1.05940,11789.25586,12495.82324,1
0.42626,0.53501,0.31935,-34.48738,-18.32986,-14.65480,1.28801,18272.82617,23547.40234,1
2.76630,0.03812,0.21171,16.61213,-4.36453,-2.64229,0.32951,28082.75391,9258.29590,1
0.55604,0.37608,0.40590,-5.62018,-40.64789,-8.85903,0.91207,43239.74219,39457.55078,1
