x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.75637,0.85068,0.38541,-11.96749,10.12811,-27.35683,0.47723,82424.57812,39355.18359,1
3.38908,-1.79582,2.63887,26.23369,-22.89555,22.38502,0.14151,11789.25586,1669.10425,1
0.71414,0.79943,0.36643,-17.07403,2.37267,-13.83157,0.89521,103629.11719,92816.14844,1
-1.59434,-2.30417,1.76309,-17.70614,-29.19545,13.78403,7.72835,38890.62500,300710.84375,1
-0.03459,4.35080,-1.04659,-6.14131,36.61131,-13.71470,0.30052,11789.25586,3544.71582,1
-2.10988,2.29914,1.58383,-27.57099,20.23270,6.85773,0.92514,11789.25586,10912.13965,1
3.50321,2.40286,0.63000,31.77262,14.42599,11.91891,0.01923,17119.24414,329.29019,0
0.38566,0.73449,0.44966,2.37427,5.68627,-6.12704,0.87336,52662.66016,46016.64453,1
0.66812,0.82441,0.40637,6.66143,0.94966,5.47873,0.77648,13784.48438,10708.67871,1
1.56685,-2.50085,3.72369,13.41515,-27.43201,33.65043,0.26398,11789.25586,3113.66797,1
-2.57122,-4.75960,0.58835,-31.66666,-52.18259,1.78503,210.57245,11789.25586,2483734.50000,1
2.19145,-1.31423,0.28070,11.42046,-12.95794,-4.13496,1.40473,11789.25586,16569.00195,1
3.29308,0.30613,2.56366,30.48620,-0.15995,23.85316,0.02419,22409.38086,542.43542,0
-0.91417,-0.40834,0.07669,-14.59783,1.34401,-4.49971,6.23395,17275.26367,107747.06250,1
-2.40566,-1.39877,4.69082,-31.09554,-15.06200,37.66648,1.65111,19579.46875,32344.00977,1
-0.18334,1.25337,-0.76243,-1.00681,11.22957,-6.80422,1.52021,13759.53516,20927.87305,1
-2.08873,2.44646,2.90264,-26.36364,18.80539,24.77134,0.27823,11789.25586,3281.75024,1
0.66549,0.76832,0.49601,3.50265,10.41899,14.80346,0.73521,17874.45117,13148.06055,1
0.65476,0.82305,0.25560,0.36980,17.01928,-20.21119,0.57847,27710.34766,16037.64453,1
6.25771,-3.80984,-0.07275,56.90779,-43.74238,-4.50142,0.51922,11789.25586,6124.22363,1
0.72940,0.75654,0.43943,4.92361,-9.16784,13.78781,0.73890,97541.19531,72109.39844,1
2.17358,2.63964,1.29166,24.18601,23.55885,8.23325,0.02678,74061.64844,1984.28357,1
-0.90337,-0.37878,0.09779,-0.06924,-13.05984,-4.11712,5.95026,39789.14062,236874.26562,1
-0.77592,-1.05904,-3.18390,-16.10076,-10.90756,-37.18148,76.81067,11789.25586,905993.68750,1
1.03409,-0.12903,2.79315,8.59787,-3.77637,21.97042,0.13288,11789.25586,1567.31433,0
-0.29153,-1.26581,-2.14758,-8.54223,-16.05895,-23.20597,31.86759,11789.25586,375883.06250,0
0.73260,0.80810,0.37641,-2.93532,-19.65207,4.52221,0.78749,95426.21094,75185.20312,1
2.69918,-0.07452,1.94659,22.10734,-0.17237,15.73669,0.07693,11789.25586,907.45374,0
-3.29171,4.49644,4.08637,-39.27841,40.03083,37.03524,0.06941,11789.25586,818.72992,1
0.72060,0.45717,0.71912,3.93472,6.73545,5.70412,0.69203,11789.25586,8162.61084,0
0.65690,0.82289,0.25783,2.53395,14.16985,-19.47227,0.57531,27593.81055,15882.94727,1
6.63856,-1.36495,-3.71990,60.81167,-19.96799,-42.61211,0.91868,22964.78516,21107.84180,1
1.63052,0.02057,1.97481,6.17952,0.55453,9.58619,0.23601,11789.25586,2783.72949,0
-1.91258,2.79065,3.31819,-22.82287,24.33827,28.06306,0.10038,23449.06641,2355.02979,1
-2.68907,-0.11151,-2.09351,-35.23030,-9.59469,-19.66284,65.00992,32692.62695,2126408.25000,1
0.69768,0.78129,0.41849,-19.79675,-14.51726,-10.51565,0.84622,109298.48438,92536.39844,1
2.97624,0.42988,2.81502,24.73196,2.02279,25.54249,0.02267,11789.25586,267.37903,0
-4.47099,-3.73640,-0.79465,-43.73495,-37.68031,-16.78565,874.74500,21885.87109,19154134.00000,1
0.76642,0.82402,0.40481,17.93651,-9.70936,-2.06510,0.76570,122306.17188,93696.49219,1
-3.44909,1.60940,-1.00222,-36.40527,13.00058,-12.91706,11.93571,11789.25586,140783.54688,1
4.95457,2.24582,-5.34218,45.76284,18.16092,-58.29104,0.74108,15124.69531,11214.15137,1
0.16092,0.45551,0.37726,1.87547,8.11684,2.19311,1.45650,11789.25586,17179.66211,1
1.73598,3.77285,2.33053,16.03109,30.48975,12.84513,0.00749,36759.25000,275.45956,1
-2.89065,0.41333,7.89089,-35.48324,-1.22001,76.13079,0.06643,11789.25586,783.55334,1
0.70921,0.78762,0.41216,3.27936,-7.03976,-15.91549,0.84462,108897.70312,92023.18750,1
1.89100,2.74091,1.58464,15.82012,18.51800,8.43264,0.02451,11789.25586,289.10077,1
-0.99339,-2.94407,0.84534,-18.31827,-34.19634,4.62905,21.20365,16559.83984,351304.75000,0
3.47445,-1.05489,2.14198,24.88038,-11.69452,13.15738,0.13447,11789.25586,1586.03650,1
4.40406,-2.15671,-3.44264,41.41552,-24.39089,-36.97841,3.78719,11789.25586,44670.51562,1
4.74074,-0.49338,-0.38793,40.38529,-9.69496,-7.43404,0.18761,11789.25586,2212.89331,1
-0.32552,0.28678,0.00993,-5.18572,-1.24235,-5.16563,2.70603,11789.25586,31918.08594,0
0.71173,0.71031,0.45612,-2.38808,19.68457,8.22786,0.48828,15771.54199,7704.79004,1
1.45965,1.01737,0.30986,0.62856,5.06668,0.17477,0.35290,21808.78711,7700.24707,0
1.81250,0.50515,1.57075,7.90220,2.79974,5.49143,0.20010,22116.39844,4427.62354,0
-0.02669,-2.80076,-1.42684,-2.51391,-30.11516,-16.53779,31.20504,11789.25586,368068.28125,1
3.18398,1.17251,0.65344,20.48199,6.92531,4.78930,0.08366,21394.97852,1790.79834,1
-0.11374,-0.20760,0.80012,-7.70029,3.39973,-3.95146,2.19201,11789.25586,25855.03711,1
3.16373,-2.59749,2.25058,27.05378,-28.43925,14.11650,0.26395,19439.43359,5133.53760,1
0.50457,0.86060,0.65065,-3.46102,-1.93449,-5.69603,0.64895,12187.91211,7913.27539,1
0.73018,1.00509,0.39838,-2.15195,11.57945,-12.60130,0.68728,11789.25586,8106.52246,1
0.84432,1.02081,0.33848,-17.57215,13.63093,-13.04863,0.42726,13082.75586,5592.53809,1
1.93271,0.63233,3.05610,13.19881,1.66288,23.85739,0.05317,11789.25586,627.17273,1
0.75146,0.82513,0.35221,18.38878,7.93558,-36.88985,0.78488,133651.78125,104952.83594,1
0.69167,0.45408,0.54884,1.48592,-11.03174,6.93311,0.59555,11789.25586,7024.61621,1
-0.69834,-3.02722,-4.00574,-13.46109,-35.78455,-43.75027,403.64078,11789.25586,4761005.00000,1
0.69137,0.83061,0.43526,-12.57570,4.83088,11.66675,0.78164,40163.65625,31409.24609,1
0.26321,0.75730,0.68282,-4.65620,7.49154,11.75173,0.55332,11789.25586,6526.55029,1
1.79903,0.28882,1.84751,9.37921,-3.03792,9.84311,0.16344,11789.25586,1927.83496,0
-0.87917,-1.25947,-1.71720,-17.43454,-12.91325,-24.07733,43.04543,11789.25586,507727.40625,0
-1.01241,3.15618,0.58660,-12.22955,28.21915,2.97617,0.27909,11789.25586,3291.94141,0
-1.23856,2.94378,2.03445,-16.67857,22.15653,15.35222,0.21611,11789.25586,2549.00513,1
0.70218,0.79694,0.39480,5.20055,2.63362,-4.84135,0.73004,86540.72656,63210.17969,0
4.55469,0.91118,0.74023,42.42150,6.23453,4.88741,0.02420,32356.30664,783.40143,1
3.27847,0.59408,1.23540,23.41255,-1.78366,4.57081,0.08569,21824.14453,1870.98181,1
-3.02170,3.53925,-3.93484,-38.74215,32.73606,-46.54316,27.76625,11789.25586,327507.18750,1
-0.42139,0.65592,0.24290,0.74316,2.26552,0.13307,1.40837,11789.25586,16611.94336,0
-2.28964,1.59405,-1.35855,-26.93325,9.62189,-16.62586,10.20468,11789.25586,120365.80469,0
0.74110,0.78268,0.42882,-14.07565,3.31180,11.76988,0.78971,100677.21875,79545.91406,1
0.67086,0.63641,0.43906,-8.55878,-11.32884,23.55733,0.52912,21988.66016,11640.38672,1
-3.31069,-0.01120,5.51129,-39.20141,-5.76247,51.25016,0.61877,11789.25586,7298.52441,1
0.65296,0.66104,0.45051,-7.96254,8.33254,20.43120,0.93038,21269.83984,19798.93555,1
2.18228,2.61197,1.25926,9.02662,15.11780,12.59196,0.02740,24742.49023,678.23248,1
0.70395,0.75908,0.42367,32.74382,-15.54037,1.43579,0.74283,47181.65625,35065.29688,1
-0.19624,0.20425,0.00619,-4.39443,-2.50073,-3.68814,2.83657,11789.25586,33457.77734,1
5.74553,1.93568,0.07794,53.32692,16.49406,-1.50506,0.00847,11789.25586,99.92603,1
