x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.08068,0.08068,0.08068,2.16128,2.16128,2.16128,0.81174,11789.25586,9574.55664,0
0.11812,0.11812,0.11812,-0.03449,-0.03449,-0.03449,0.92010,11789.25586,10852.75781,0
0.21473,0.21473,0.21473,0.26713,0.26713,0.26713,0.92638,11789.25586,10926.77734,0
0.31105,0.31105,0.31105,0.21340,0.21340,0.21340,0.93322,11789.25586,11007.41602,0
0.40879,0.40879,0.40879,0.17389,0.17389,0.17389,0.93745,11789.25586,11057.37207,0
0.50728,0.50728,0.50728,0.14584,0.14584,0.14584,0.94029,11789.25586,11090.85254,0
0.60620,0.60620,0.60620,0.12529,0.12529,0.12529,0.94231,11789.25586,11114.72168,0
0.70540,0.70540,0.70540,0.10961,0.10961,0.10961,0.94383,11789.25586,11132.60938,0
0.80478,0.80478,0.80478,0.09736,0.09736,0.09736,0.94500,11789.25586,11146.44141,0
0.90428,0.90428,0.90428,0.08751,0.08751,0.08751,0.94594,11789.25586,11157.47656,0
1.00388,1.00388,1.00388,0.07943,0.07943,0.07943,0.94670,11789.25586,11166.48340,0
1.10354,1.10354,1.10354,0.07268,0.07268,0.07268,0.94734,11789.25586,11173.97266,0
1.20326,1.20326,1.20326,0.06695,0.06695,0.06695,0.94787,11789.25586,11180.30078,0
1.30302,1.30302,1.30302,0.06210,0.06210,0.06210,0.94833,11789.25586,11185.67090,0
1.40281,1.40281,1.40281,0.05785,0.05785,0.05785,0.94872,11789.25586,11190.35059,0
1.50263,1.50263,1.50263,0.05408,0.05408,0.05408,0.94907,11789.25586,11194.46289,0
1.60247,1.60247,1.60247,0.05087,0.05087,0.05087,0.94937,11789.25586,11198.00977,0
1.70233,1.70233,1.70233,0.04796,0.04796,0.04796,0.94964,11789.25586,11201.20312,0
1.80220,1.80220,1.80220,0.04538,0.04538,0.04538,0.94988,11789.25586,11204.03906,0
1.90208,1.90208,1.90208,0.04295,0.04295,0.04295,0.95011,11789.25586,11206.65918,0
2.00198,2.00198,2.00198,0.04093,0.04093,0.04093,0.95030,11789.25586,11208.91211,0
2.10189,2.10189,2.10189,0.03899,0.03899,0.03899,0.95048,11789.25586,11211.01465,0
2.20180,2.20180,2.20180,0.03722,0.03722,0.03722,0.95064,11789.25586,11212.94238,0
2.30172,2.30172,2.30172,0.03561,0.03561,0.03561,0.95079,11789.25586,11214.70508,0
2.40165,2.40165,2.40165,0.03414,0.03414,0.03414,0.95093,11789.25586,11216.30859,0
2.50159,2.50159,2.50159,0.03280,0.03280,0.03280,0.95105,11789.25586,11217.78223,0
2.60153,2.60153,2.60153,0.03151,0.03151,0.03151,0.95117,11789.25586,11219.17969,0
2.70147,2.70147,2.70147,0.03036,0.03036,0.03036,0.95128,11789.25586,11220.44043,0
2.80142,2.80142,2.80142,0.02925,0.02925,0.02925,0.95138,11789.25586,11221.64062,0
2.90137,2.90137,2.90137,0.02826,0.02826,0.02826,0.95147,11789.25586,11222.72461,0
3.00132,3.00132,3.00132,0.02729,0.02729,0.02729,0.95156,11789.25586,11223.77637,0
3.10128,3.10128,3.10128,0.02640,0.02640,0.02640,0.95164,11789.25586,11224.74316,0
3.20124,3.20124,3.20124,0.02559,0.02559,0.02559,0.95172,11789.25586,11225.63965,0
3.30120,3.30120,3.30120,0.02475,0.02475,0.02475,0.95179,11789.25586,11226.52539,0
3.40116,3.40116,3.40116,0.02406,0.02406,0.02406,0.95186,11789.25586,11227.29590,0
3.50113,3.50113,3.50113,0.02332,0.02332,0.02332,0.95192,11789.25586,11228.08594,0
3.60110,3.60110,3.60110,0.02273,0.02273,0.02273,0.95198,11789.25586,11228.76953,0
3.70106,3.70106,3.70106,0.02198,0.02198,0.02198,0.95205,11789.25586,11229.52930,0
3.80104,3.80104,3.80104,0.02148,0.02148,0.02148,0.95210,11789.25586,11230.11035,0
3.90101,3.90101,3.90101,0.02094,0.02094,0.02094,0.95215,11789.25586,11230.70215,0
4.00098,4.00098,4.00098,0.02033,0.02033,0.02033,0.95220,11789.25586,11231.34766,0
4.10096,4.10096,4.10096,0.01981,0.01981,0.01981,0.95225,11789.25586,11231.90430,0
4.20094,4.20094,4.20094,0.01938,0.01938,0.01938,0.95229,11789.25586,11232.39062,0
4.30091,4.30091,4.30091,0.01891,0.01891,0.01891,0.95233,11789.25586,11232.90625,0
4.40089,4.40089,4.40089,0.01844,0.01844,0.01844,0.95237,11789.25586,11233.40723,0
4.50087,4.50087,4.50087,0.01803,0.01803,0.01803,0.95241,11789.25586,11233.85645,0
4.60085,4.60085,4.60085,0.01760,0.01760,0.01760,0.95245,11789.25586,11234.31250,0
4.70083,4.70083,4.70083,0.01725,0.01725,0.01725,0.95249,11789.25586,11234.71582,0
4.80081,4.80081,4.80081,0.01684,0.01684,0.01684,0.95252,11789.25586,11235.14062,0
4.90080,4.90080,4.90080,0.01651,0.01651,0.01651,0.95255,11789.25586,11235.52148,0
5.00078,5.00078,5.00078,0.01615,0.01615,0.01615,0.95259,11789.25586,11235.89648,0
5.10076,5.10076,5.10076,0.01581,0.01581,0.01581,0.95262,11789.25586,11236.26660,0
5.20075,5.20075,5.20075,0.01551,0.01551,0.01551,0.95265,11789.25586,11236.59766,0
5.30073,5.30073,5.30073,0.01518,0.01518,0.01518,0.95267,11789.25586,11236.94043,0
5.40072,5.40072,5.40072,0.01495,0.01495,0.01495,0.95270,11789.25586,11237.22852,0
