x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.61129,0.63168,0.62898,-5.09418,2.84339,1.30781,0.51879,18116.35938,9403.26758,1
3.38908,-1.79582,2.63887,26.23375,-22.89563,22.38506,0.14151,11789.25586,1669.10352,1
0.70401,0.82318,0.43549,-10.36901,8.50453,-3.81305,0.84780,70166.89844,59517.49609,1
-1.57903,-2.28384,1.73917,-16.67010,-19.04385,18.27156,7.66952,50423.75781,386919.53125,1
-0.03459,4.35080,-1.04659,-6.14128,36.61135,-13.71471,0.30052,11789.25586,3544.71704,1
-2.10988,2.29914,1.58383,-27.57111,20.23269,6.85780,0.92514,11789.25586,10912.13867,1
3.50305,2.40388,0.62998,31.82536,14.63590,11.98399,0.01921,17454.61523,335.54529,0
0.48077,0.71526,0.39192,8.67459,12.98993,-11.06636,0.86280,52741.67969,45528.03125,1
0.67173,0.79509,0.37871,-6.48678,-4.61689,-3.52200,0.80663,39775.41797,32100.26367,1
1.56685,-2.50085,3.72369,13.41513,-27.43204,33.65047,0.26398,11789.25586,3113.67261,1
-2.57122,-4.75960,0.58834,-31.66666,-52.18254,1.78503,210.57245,11789.25586,2483734.50000,1
2.19145,-1.31424,0.28070,11.42087,-12.95837,-4.13507,1.40473,11789.25586,16569.02344,1
3.29309,0.30611,2.56367,30.48441,-0.16722,23.85056,0.02419,22414.04883,542.54901,0
-0.95227,-0.42958,0.10953,-12.92189,-2.60983,-3.26343,6.34404,11815.64258,74996.44531,1
-2.40085,-1.39507,4.67678,-33.21118,-16.08725,39.56888,1.65719,18605.92969,30848.98828,1
-0.18337,1.25335,-0.76247,-1.00895,11.22901,-6.80677,1.52029,13758.63770,20927.54688,1
-2.08873,2.44646,2.90264,-26.36368,18.80536,24.77138,0.27823,11789.25586,3281.75708,1
0.67865,0.80337,0.52869,0.71416,12.96783,17.13405,0.69656,21450.83594,14949.29883,1
0.65600,0.88406,0.22583,0.15673,20.85809,-19.39403,0.56617,23404.10938,13257.42188,1
6.25770,-3.80983,-0.07275,56.90775,-43.74237,-4.50143,0.51922,11789.25586,6124.23730,1
0.72511,0.75302,0.36825,-3.68051,-19.02843,3.72777,0.77618,35533.61719,27594.32617,1
2.14236,2.65399,1.32648,17.15042,14.57036,16.56737,0.02645,67498.67188,1786.10168,1
-0.93893,-0.39226,0.07756,-10.48547,-10.58938,6.77654,6.22702,44707.10547,278531.28125,1
