x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.46395,0.10925,0.38914,-3.36040,1.72911,0.44093,0.94269,17128.57812,16155.04492,1
0.57973,0.48801,0.36599,7.49695,0.05160,18.57519,0.91399,68762.67969,62879.96484,1
0.77570,0.30239,0.55562,28.28767,0.83569,4.03390,1.04571,16017.60645,16758.17773,1
4.25524,6.82000,0.08474,46.36029,76.00903,-1.80163,0.00082,11789.25586,9.68558,1
0.69803,0.51678,0.36668,-2.10867,1.05582,-13.32399,0.91200,15446.13672,14093.91797,1
-5.24023,3.37394,-0.28064,-60.74974,31.99718,-10.90389,12.18752,11789.25586,143753.62500,1
0.27234,0.32192,0.14201,-9.26969,31.98174,-20.05664,0.96780,12753.81152,12349.30957,0
0.52281,0.27018,0.31046,-14.37749,3.52200,-28.72283,1.16814,11789.25586,13778.42480,0
2.06002,0.12590,-0.15365,0.65099,1.31764,-5.27542,0.71892,11789.25586,8479.74609,1
0.33730,0.30181,0.31306,-24.42298,30.07632,-30.09077,0.88351,26843.12109,23728.12695,1
-1.72826,-1.96792,0.12797,-20.11371,-19.46693,-2.83655,27.91013,11789.25586,329204.25000,1
0.77261,0.16649,0.73579,-17.24949,20.36260,26.55706,0.97899,30591.91992,29964.03125,1
0.66864,0.32032,0.42133,-16.61260,-6.84920,-18.81801,0.60571,15766.75000,9554.89941,0
0.57906,0.43604,0.37769,33.85589,-24.20700,-19.65620,1.07934,38179.96094,41229.96875,0
0.89293,0.04786,0.76335,1.60666,-4.46265,22.78876,0.95136,11789.25586,11221.48047,0
0.36886,0.34195,0.37302,22.60282,9.83701,21.25563,0.89130,41484.88672,36993.94531,1
0.33993,0.40962,0.29224,-19.08709,5.40040,-4.03910,1.21996,21010.07812,25644.23242,1
0.27949,0.24395,0.34486,-23.59584,-24.07873,29.45960,1.46741,98609.32031,144772.50000,1
0.49989,0.56538,0.47791,-23.70908,9.39477,15.29332,0.65421,17598.27539,11518.74805,0
2.32417,4.54033,1.80147,16.38721,37.86232,13.40899,0.00688,11789.25586,81.20300,1
0.67081,0.48577,0.17857,9.05785,-11.46044,-7.96667,1.08655,11789.25586,12816.07324,1
6.27364,9.26848,5.46475,61.76444,92.01667,52.93460,0.00000,11789.25586,0.00555,1
-3.87776,-1.01492,1.52884,-42.24062,-14.66442,8.94606,24.56979,11789.25586,289804.40625,0
0.81027,0.20031,0.73125,-28.23351,19.04076,16.43141,0.93775,62235.69141,58390.77734,1
0.53758,0.52570,0.23862,3.49452,15.98248,15.29112,0.65616,11799.67188,7746.37793,0
0.74251,0.30935,0.61725,2.67221,6.60115,30.51537,0.93011,22049.54883,20518.85547,1
4.39789,8.52011,3.73514,35.95325,83.55309,30.13224,0.00002,11789.25586,0.28618,0
0.26951,0.30673,0.29431,-39.48944,8.82023,15.51619,0.92295,78471.87500,72461.81250,0
0.54959,0.49723,0.33004,-14.31693,-7.91548,-7.49227,0.95607,49319.69531,47176.85156,1
0.63349,0.18968,0.63843,-25.82578,-7.25707,0.62256,0.91520,14115.10938,12924.62207,0
0.85623,0.26335,0.64896,1.78222,27.02537,-37.26077,0.55097,33580.25781,18510.93555,1
0.64462,0.17871,0.70703,-7.97862,-4.12785,-6.64619,0.92849,13593.15527,12627.41113,0
0.84581,0.31097,0.72738,10.19528,-14.83865,0.97003,0.73766,17881.21094,13196.79590,0
0.65203,0.60361,0.34940,13.89713,-20.79950,-11.31994,0.57278,23623.29297,13537.76660,1
0.58794,0.50336,0.37858,-37.03622,-39.13107,-5.03710,1.00201,49500.78125,49625.21484,1
0.80480,0.19340,0.78106,-16.20785,4.18192,25.22584,0.90570,44102.16406,39963.31250,1
0.34732,0.36777,0.35680,17.26859,-2.60857,14.11707,0.74367,28375.73047,21112.83789,0
0.56430,0.54198,0.30182,-2.46109,-2.12945,20.17859,1.06672,14447.05664,15418.70215,1
0.83114,0.19982,0.64299,10.16865,-13.45846,30.91882,0.95627,25006.74219,23925.08398,0
0.56739,0.17777,0.45550,-10.23485,19.91128,-8.24420,0.81751,11826.56152,9673.13184,1
0.52746,0.45502,0.32948,10.83133,23.77577,-9.62337,1.04662,18289.69922,19151.87500,1
0.05718,0.56169,0.41555,-12.39847,13.33723,-6.68415,1.42247,11789.25586,16778.23047,1
0.78227,0.32039,0.58084,-36.26035,16.93569,-4.81192,0.50920,19334.45117,9850.02051,1
0.49150,0.41068,0.47076,7.87230,-13.62064,-11.27416,1.01751,20356.65430,20723.51367,1
-0.51559,0.74054,-0.45665,-25.52273,-1.07628,-13.55469,3.48021,11789.25586,41049.64062,1
0.78752,0.49430,0.28597,-5.78486,-9.77377,6.35964,0.57828,11789.25586,6820.89941,1
0.71936,0.78110,0.31483,12.72281,0.34841,6.86866,0.82080,11789.25586,9681.44141,0
0.78611,0.21702,0.64313,-16.44558,-14.76516,-6.75427,0.94790,53977.41406,51190.57812,1
0.42437,0.40530,0.41830,11.10861,-5.79243,-11.08488,0.73985,17501.67383,12955.03223,1
-0.14590,-0.10012,0.18565,-15.13744,-6.78051,9.42713,2.52418,11789.25586,29773.04688,1
