x,y,z,vx,vy,vz,temperature,density,pressure
3.65968,7.31936,10.97904,2.01816,4.03631,6.05476,1113.21936,37142.52344,41347776.00000
3.57524,7.15048,10.72570,4.75548,9.51096,14.26715,21.09340,96.87684,2043.46179
3.62760,7.25519,10.88280,3.55651,7.11302,10.66929,109.13501,1140.10889,124425.79688
3.66759,7.33518,11.00277,4.71328,9.42655,14.13946,2789.17993,147304.18750,410857888.00000
3.66793,7.33586,11.00379,4.91460,9.82920,14.74396,2754.53540,144568.23438,398218336.00000
3.66895,7.33789,11.00684,5.10956,10.21911,15.32852,3619.18091,217728.73438,787999680.00000
3.67488,7.34975,11.02462,5.11796,10.23592,15.35344,2818.03174,149595.70312,421565440.00000
3.67306,7.34612,11.01917,4.02419,8.04837,12.07208,3710.91992,226059.46875,838888576.00000
3.66899,7.33799,11.00698,3.83101,7.66202,11.49251,3668.60156,222203.62500,815176576.00000
3.66700,7.33401,11.00101,3.95377,7.90755,11.86131,2919.58081,157754.25000,460576288.00000
3.66741,7.33483,11.00224,4.16048,8.32096,12.48104,2917.71655,157603.17188,459841376.00000
3.66871,7.33742,11.00612,4.25203,8.50406,12.75555,3382.52417,196725.96875,665430336.00000
3.67005,7.34010,11.01015,4.28631,8.57261,12.85847,3226.54956,183276.93750,591352128.00000
3.67140,7.34280,11.01419,4.36936,8.73871,13.10828,4352.55908,287155.59375,1249861632.00000
3.67202,7.34404,11.01606,4.53867,9.07734,13.61546,5154.28516,370043.65625,1907310464.00000
3.67007,7.34014,11.01021,4.60781,9.21561,13.82302,3208.84204,181770.25000,583272000.00000
3.66620,7.33240,10.99860,3.63346,7.26693,10.90032,3636.88965,219328.71875,797674368.00000
3.67773,7.35546,11.03319,4.68841,9.37681,14.06456,1640.04004,66417.41406,108927216.00000
3.68095,7.36191,11.04286,3.27747,6.55495,9.83145,962.58136,29864.58203,28747090.00000
3.65575,7.31149,10.96724,3.91248,7.82496,11.73677,712.45471,19016.74219,13548567.00000
3.65927,7.31854,10.97782,5.25131,10.50262,15.75387,1074.21960,35207.87891,37820992.00000
3.67220,7.34440,11.01661,5.71268,11.42537,17.13829,4847.30420,337482.06250,1635878144.00000
3.68846,7.37693,11.06539,5.38573,10.77146,16.15740,396.69806,7901.15088,3134371.25000
3.64666,7.29331,10.93997,1.47252,2.94503,4.41765,318.93802,5695.86426,1816627.62500
3.68571,7.37143,11.05716,6.56300,13.12600,19.68908,525.27026,12038.55859,6323497.00000
3.67589,7.35178,11.02768,2.87619,5.75237,8.62827,2210.18604,103906.70312,229653152.00000
3.07307,6.14614,9.21920,2.17578,4.35156,6.52731,0.53051,0.38640,0.20499
3.66749,7.33498,11.00247,2.57074,5.14148,7.71214,2862.13110,153120.93750,438252192.00000
3.54981,7.09963,10.64944,2.82581,5.65163,8.47739,13.69758,50.69506,694.39935
2.17692,4.35385,6.53077,1.46619,2.93238,4.39867,0.08344,0.02410,0.00201
3.62116,7.24233,10.86351,-0.69793,-1.39585,-2.09140,81.34219,733.62469,59674.63672
3.66269,7.32539,10.98809,4.21621,8.43242,12.64820,1931.54309,84890.07031,163968832.00000
3.48008,6.96016,10.44023,1.67122,3.34243,5.01323,5.43550,12.67242,68.88097
3.40504,6.81009,10.21512,1.54393,3.08787,4.63178,2.70045,4.43766,11.98369
3.61647,7.23295,10.84942,2.78837,5.57674,8.36534,67.06785,549.25214,36837.16016
3.41069,6.82138,10.23206,5.04438,10.08876,15.13314,2.82449,4.74690,13.40756
2.74726,5.49452,8.24176,2.70085,5.40169,8.10250,0.22521,0.10688,0.02407
3.64463,7.28925,10.93388,8.61130,17.22260,25.83411,295.07797,5068.80273,1495692.00000
3.61981,7.23961,10.85942,6.60276,13.20551,19.80946,76.77072,672.65692,51640.35938
3.87292,7.74583,11.61877,2.26919,4.53838,6.80767,4.13986,8.42324,34.87106
3.62715,7.25429,10.88145,0.83924,1.67848,2.51845,106.71887,1102.45801,117653.07812
3.53121,7.06242,10.59362,1.08621,2.17241,3.25775,10.64206,34.71672,369.45746
3.62324,7.24648,10.86973,1.67534,3.35068,5.02658,88.74270,835.98627,74187.67969
3.61788,7.23575,10.85365,-0.41548,-0.83097,-1.24462,70.92354,597.29071,42361.97266
3.50571,7.01142,10.51713,6.65326,13.30652,19.95985,7.40143,20.13601,149.03519
2.29186,4.58372,6.87557,2.82974,5.65947,8.48909,0.09847,0.03090,0.00304
1.64438,3.28877,4.93315,1.89787,3.79574,5.69361,0.04481,0.00949,0.00043
1.14564,2.29127,3.43691,1.27495,2.54989,3.82484,0.02957,0.00508,0.00015
0.69399,1.38798,2.08197,0.74238,1.48476,2.22715,0.02141,0.00313,0.00007
0.26243,0.52485,0.78728,0.24444,0.48887,0.73331,0.01686,0.00219,0.00004
-0.16331,-0.32662,-0.48993,-0.24375,-0.48750,-0.73124,0.01699,0.00221,0.00004
-0.59486,-1.18972,-1.78457,-0.74143,-1.48286,-2.22429,0.02165,0.00319,0.00007
-1.04612,-2.09223,-3.13835,-1.27221,-2.54441,-3.81661,0.03026,0.00526,0.00016
-1.54406,-3.08812,-4.63218,-1.88800,-3.77600,-5.66400,0.04806,0.01054,0.00051
-2.16112,-4.32224,-6.48336,-2.75775,-5.51551,-8.27325,0.10429,0.03368,0.00351
-3.64793,-7.29586,-10.94381,-5.59645,-11.19289,-16.79152,4.97571,11.09898,55.22534
-3.43768,-6.87536,-10.31303,-2.35798,-4.71596,-7.07363,335.35944,6141.38086,2059570.00000
-4.47821,-8.95643,-13.43462,-5.11859,-10.23717,-15.35579,0.16864,0.06925,0.01168
-3.57923,-7.15845,-10.73777,-0.42906,-0.85811,-1.28455,12.40795,43.70691,542.31311
-2.90516,-5.81031,-8.71544,-3.44658,-6.89316,-10.33958,0.57308,0.43384,0.24862
-3.65610,-7.31219,-10.96831,-6.41862,-12.83724,-19.25649,4.56858,9.76501,44.61227
-3.51871,-7.03743,-10.55611,-3.37511,-6.75021,-10.12572,50.67570,360.74460,18280.98633
-3.36884,-6.73767,-10.10651,-0.32410,-0.64820,-0.97271,21.99881,103.18076,2269.85352
-3.01083,-6.02166,-9.03248,-3.69324,-7.38649,-11.07970,0.87669,0.82086,0.71964
-3.32222,-6.64444,-9.96659,-1.25911,-2.51821,-3.77663,9.47772,29.17803,276.54117
-3.46620,-6.93241,-10.39861,-1.60105,-3.20210,-4.80345,1870.09180,80871.34375,151236832.00000
-3.48459,-6.96919,-10.45376,-0.45144,-0.90288,-1.35514,238.22415,3676.87524,875920.50000
-2.81664,-5.63328,-8.44992,-3.09618,-6.19235,-9.28858,0.42562,0.27767,0.11818
-3.45717,-6.91435,-10.37152,-6.08570,-12.17140,-18.25775,3123.16479,174539.06250,545114240.00000
-3.52114,-7.04229,-10.56343,-0.04208,-0.08417,-0.12534,47.44526,326.80551,15505.37207
-4.40326,-8.80653,-13.20988,-7.04653,-14.09307,-21.13953,0.19653,0.08712,0.01712
-3.30762,-6.61524,-9.92290,-3.16036,-6.32072,-9.48126,7.72820,21.48414,166.03380
-3.46063,-6.92125,-10.38186,-0.87342,-1.74683,-2.61978,2583.02344,131278.25000,339094784.00000
-3.55162,-7.10324,-10.65483,-3.49605,-6.99209,-10.48886,21.01959,96.36880,2025.63245
-3.41499,-6.82999,-10.24497,-6.06743,-12.13485,-18.20221,84.31061,774.14709,65268.81250
-3.47586,-6.95173,-10.42759,-4.96359,-9.92719,-14.89108,518.75098,11815.13477,6129113.00000
-3.45661,-6.91322,-10.36982,-3.12213,-6.24425,-9.36572,3656.26025,221083.31250,808338112.00000
-3.48302,-6.96603,-10.44904,-2.42818,-4.85636,-7.28428,268.57391,4401.45215,1182115.25000
-3.43393,-6.86786,-10.30178,-1.84951,-3.69901,-5.54849,247.35027,3890.17212,962235.12500
-3.46912,-6.93824,-10.40735,-4.70098,-9.40196,-14.10273,1115.06897,37235.12891,41519736.00000
-3.44768,-6.89535,-10.34303,-3.97183,-7.94367,-11.91605,1038.12793,33448.49219,34723812.00000
-3.44770,-6.89540,-10.34309,-4.33902,-8.67803,-13.01809,1041.56128,33614.56641,35011632.00000
-3.45481,-6.90962,-10.36442,-4.84285,-9.68570,-14.52848,3518.74072,208728.26562,734460672.00000
-3.46185,-6.92371,-10.38555,-3.33701,-6.67402,-10.01013,3419.89575,199995.21875,683962816.00000
-3.45702,-6.91404,-10.37106,-4.32080,-8.64159,-12.96211,3254.52197,185665.46875,604252352.00000
-3.46064,-6.92129,-10.38193,-4.03120,-8.06240,-12.09380,2595.59082,132237.51562,343234496.00000
-3.46088,-6.92176,-10.38263,-3.85946,-7.71892,-11.57817,2751.22681,144307.82812,397023552.00000
-3.46002,-6.92004,-10.38005,-3.85309,-7.70617,-11.55931,2298.03296,110162.71875,253157552.00000
-3.45893,-6.91787,-10.37679,-3.90870,-7.81740,-11.72576,2999.04053,164238.06250,492556608.00000
-3.45791,-6.91582,-10.37372,-3.92854,-7.85708,-11.78603,2588.71606,131712.46875,340966176.00000
-3.45752,-6.91505,-10.37256,-3.80965,-7.61930,-11.42888,2851.95874,152305.34375,434368544.00000
-3.46049,-6.92098,-10.38147,-3.50599,-7.01199,-10.51749,2501.79980,125135.09375,313062944.00000
-3.46884,-6.93769,-10.40653,-3.66879,-7.33758,-11.00615,1165.83093,39806.46875,46407612.00000
-3.46900,-6.93799,-10.40699,-3.99475,-7.98950,-11.98432,1137.23535,38350.92188,43614024.00000
-3.46070,-6.92140,-10.38210,-4.43090,-8.86180,-13.29294,2631.60278,134999.07812,355263936.00000
-3.45521,-6.91043,-10.36563,-4.60454,-9.20909,-13.81420,3958.37988,249044.26562,985811840.00000
-3.45354,-6.90708,-10.36062,-4.22986,-8.45971,-12.68956,3405.73877,198754.65625,676906432.00000
