x,y,z,vx,vy,vz,temperature,density,pressure,is_star
-72.86690,-29.75181,46.86940,-74.06542,-30.40461,47.12468,0.86844,1.00000,0.86887,0
65.05234,-47.19645,45.60796,65.27618,-48.27431,45.80135,0.86844,1.00000,0.86887,0
-99.18650,-14.09086,-8.13363,-101.28722,-14.44333,-8.93995,0.86844,1.00000,0.86887,0
-69.04542,-32.05207,29.40648,-70.24186,-32.74796,29.49593,0.86844,1.00000,0.86887,0
4.53775,-64.54741,-85.81154,3.96979,-65.88853,-87.26271,0.86844,1.00000,0.86887,0
-88.43102,58.15277,-9.07707,-90.38950,58.68433,-9.88826,0.86844,1.00000,0.86887,0
49.12520,52.75565,-38.44871,49.52005,53.17997,-39.26888,0.86844,1.00000,0.86887,0
92.60785,34.90012,-63.56672,93.20249,34.84453,-64.80158,0.86844,1.00000,0.86887,0
100.02769,33.04805,-15.40977,100.52030,33.23959,-16.31157,0.86844,1.00000,0.86887,0
26.63947,-48.08030,75.32741,26.73048,-49.09080,75.93534,0.86844,1.00000,0.86887,0
-62.95726,-107.64678,10.37984,-64.36153,-109.53754,10.12742,0.86844,1.00000,0.86887,0
42.27384,-68.81268,-20.99875,42.01786,-69.96767,-21.91961,0.86844,1.00000,0.86887,0
56.69631,-10.45182,36.65145,57.28535,-10.97197,36.92811,0.86844,1.00000,0.86887,0
-45.76958,-25.55877,-98.27364,-46.98259,-26.41131,-99.95744,0.86844,1.00000,0.86887,0
-27.64342,-31.53912,63.37807,-28.88379,-32.15631,63.45692,0.86844,1.00000,0.86887,0
-54.65624,48.21471,-74.97704,-55.68207,48.55379,-76.26065,0.86844,1.00000,0.86887,0
-52.44771,46.75247,63.47646,-53.65398,46.91615,64.07198,0.86844,1.00000,0.86887,0
79.33562,49.97370,26.71732,79.52640,50.40712,26.33121,0.86844,1.00000,0.86887,0
-78.09904,-21.66881,-14.89489,-79.40809,-22.26626,-15.32580,0.86844,1.00000,0.86887,0
-1.60922,60.43041,5.83898,-2.23289,60.72141,5.51819,0.86844,1.00000,0.86887,0
64.87625,14.33290,65.80674,64.89803,14.41053,65.91730,0.86844,1.00000,0.86887,0
12.17594,65.18555,20.60987,12.01966,65.74675,20.58994,0.86844,1.00000,0.86887,0
-38.26917,5.32888,-87.54760,-39.13461,4.93981,-89.07031,0.86844,1.00000,0.86887,0
69.03448,-40.52808,-57.76144,69.72295,-41.31074,-58.99994,0.86844,1.00000,0.86887,0
8.66237,-6.06243,56.42797,8.52292,-6.53280,57.03196,0.86844,1.00000,0.86887,0
-8.60457,-52.18830,-76.03741,-9.27857,-53.42385,-77.54698,0.86844,1.00000,0.86887,0
55.91376,98.03301,-1.94110,55.77175,99.03103,-2.70167,0.86844,1.00000,0.86887,0
63.28069,-41.12697,23.91121,63.87241,-42.04573,23.93751,0.86844,1.00000,0.86887,0
