x,y,z,vx,vy,vz,temperature,density,pressure,is_star
26.22231,52.44463,66.14086,45.64936,91.29872,113.95599,0.91802,1.00000,0.91848,0
16.46284,32.92569,49.46788,27.99076,55.98153,84.16628,0.91802,1.00000,0.91848,0
14.87017,29.74035,58.01117,25.54022,51.08043,101.15295,0.91802,1.00000,0.91848,0
15.90352,31.80704,48.10101,27.39443,54.78886,82.92114,0.91802,1.00000,0.91848,0
8.98050,17.96099,26.29574,15.33354,30.66708,44.74273,0.91802,1.00000,0.91848,0
7.84421,15.68843,23.07635,13.38532,26.77063,39.32855,0.91802,1.00000,0.91848,0
2.06009,4.12017,7.41109,3.03638,6.07276,11.71262,0.91802,1.00000,0.91848,0
10.26303,20.52607,14.65557,18.23390,36.46780,25.10638,0.91802,1.00000,0.91848,0
-0.55486,-1.10971,-4.29327,-2.01999,-4.03999,-10.99927,0.91802,1.00000,0.91848,0
0.57237,1.14474,1.35402,0.89823,1.79646,1.82599,0.91802,1.00000,0.91848,0
-3.44456,-6.88912,-2.90458,-11.42527,-22.85055,12.13901,0.91802,1.00000,0.91848,0
-9.05283,-18.10566,-13.21972,-16.18613,-32.37226,-23.01737,0.91802,1.00000,0.91848,0
-17.28954,-34.57907,-24.76194,-30.38312,-60.76624,-43.29194,0.91802,1.00000,0.91848,0
-12.87583,-25.75165,-38.61652,-22.42200,-44.84401,-67.24807,0.91802,1.00000,0.91848,0
-6.90660,-13.81320,-44.64356,-11.08727,-22.17454,-77.15633,0.91802,1.00000,0.91848,0
-29.81210,-59.62420,-89.43355,-51.84769,-103.69539,-155.53789,0.91802,1.00000,0.91848,0
-42.67368,-85.34736,-128.05205,-74.16363,-148.32726,-222.55042,0.91802,1.00000,0.91848,0
-61.82698,-123.65396,-185.48843,-107.38879,-214.77759,-322.17972,0.91802,1.00000,0.91848,0
-87.90595,-175.81190,-262.05887,-152.55862,-305.11725,-454.74460,0.91802,1.00000,0.91848,0
-132.24722,-264.49445,-396.73233,-229.59500,-459.19000,-688.76593,0.91802,1.00000,0.91848,0
-174.08270,-348.16541,-523.75159,-301.91260,-603.82520,-908.27332,0.91802,1.00000,0.91848,0
-209.11957,-418.23914,-627.36719,-362.97421,-725.94843,-1088.93774,0.91802,1.00000,0.91848,0
-167.54411,-335.08823,-503.69037,-290.75021,-581.50043,-874.10004,0.91802,1.00000,0.91848,0
-97.18068,-194.36136,-291.75171,-168.72302,-337.44604,-506.53302,0.91802,1.00000,0.91848,0
-37.96609,-75.93218,-113.89423,-65.98535,-131.97070,-197.94659,0.91802,1.00000,0.91848,0
10.30228,20.60456,30.72673,17.95942,35.91883,53.58707,0.91802,1.00000,0.91848,0
44.22392,88.44784,132.75563,76.63641,153.27281,230.05379,0.91802,1.00000,0.91848,0
78.83280,157.66560,236.53174,136.71294,273.42587,410.19635,0.91802,1.00000,0.91848,0
109.33324,218.66649,327.97076,189.63477,379.26953,568.85486,0.91802,1.00000,0.91848,0
134.50740,269.01480,403.39954,233.32462,466.64923,699.76270,0.91802,1.00000,0.91848,0
153.42093,306.84186,460.38544,266.14542,532.29083,798.64856,0.91802,1.00000,0.91848,0
166.96004,333.92007,500.86160,289.67651,579.35303,868.99780,0.91802,1.00000,0.91848,0
177.59576,355.19153,533.50763,308.21652,616.43304,925.81903,0.91802,1.00000,0.91848,0
178.61320,357.22641,534.66815,309.76224,619.52448,927.26794,0.91802,1.00000,0.91848,0
179.77370,359.54739,558.55902,311.78836,623.57672,969.35291,0.91802,1.00000,0.91848,0
