x,y,z,vx,vy,vz,temperature,density,pressure
-760.92853,-1521.85706,-2282.78247,-1358.84766,-2717.69531,-4076.54102,0.00000,0.00000,0.00000
-924.95087,-1849.90173,-2774.85596,-1651.74756,-3303.49512,-4955.24365,0.00000,0.00000,0.00000
-1088.86145,-2177.72290,-3266.58691,-1944.44568,-3888.89136,-5833.33740,0.00000,0.00000,0.00000
-1248.33704,-2496.67407,-3745.00977,-2229.22681,-4458.45361,-6687.67480,0.00000,0.00000,0.00000
-1404.02222,-2808.04443,-4212.06494,-2507.23486,-5014.46973,-7521.70312,0.00000,0.00000,0.00000
-1565.19653,-3130.39307,-4695.59570,-2795.04956,-5590.09912,-8385.15137,0.00000,0.00000,0.00000
-1753.08594,-3506.17188,-5259.25684,-3130.56348,-6261.12695,-9391.68945,0.00000,0.00000,0.00000
-1815.27258,-3630.54517,-5445.82373,-3241.61572,-6483.23145,-9724.85449,0.00000,0.00000,0.00000
-1849.99304,-3699.98608,-5549.97656,-3303.61792,-6607.23584,-9910.85059,0.00000,0.00000,0.00000
-1857.64917,-3715.29834,-5572.95166,-3317.29126,-6634.58252,-9951.87695,0.00000,0.00000,0.00000
-1923.91260,-3847.82520,-5771.72852,-3435.61548,-6871.23096,-10306.83105,0.00000,0.00000,0.00000
-1993.37927,-3986.75854,-5980.13281,-3559.66431,-7119.32861,-10678.98535,0.00000,0.00000,0.00000
-1966.63843,-3933.27686,-5899.90674,-3511.91699,-7023.83398,-10535.72754,0.00000,0.00000,0.00000
-1868.15222,-3736.30444,-5604.43896,-3336.04712,-6672.09424,-10008.11816,0.00000,0.00000,0.00000
-1747.13000,-3494.26001,-5241.38086,-3119.93970,-6239.87939,-9359.79102,0.00000,0.00000,0.00000
-1611.05347,-3222.10693,-4833.14844,-2876.94434,-5753.88867,-8630.80957,0.00000,0.00000,0.00000
-1586.49158,-3172.98315,-4759.47363,-2833.08447,-5666.16895,-8499.25098,0.00000,0.00000,0.00000
-1542.85559,-3085.71118,-4628.54199,-2755.16235,-5510.32471,-8265.44336,0.00000,0.00000,0.00000
-1388.12585,-2776.25171,-4164.38818,-2478.86108,-4957.72217,-7436.60400,0.00000,0.00000,0.00000
-1180.50916,-2361.01831,-3541.53394,-2108.11694,-4216.23389,-6324.36133,0.00000,0.00000,0.00000
-977.05951,-1954.11902,-2931.17236,-1744.81689,-3489.63379,-5234.44043,0.00000,0.00000,0.00000
-781.54016,-1563.08032,-2344.61475,-1395.67432,-2791.34863,-4187.01172,0.00000,0.00000,0.00000
-631.80261,-1263.60522,-1895.39575,-1128.26013,-2256.52026,-3384.75854,0.00000,0.00000,0.00000
-469.38190,-938.76379,-1408.12378,-838.24921,-1676.49841,-2514.71240,0.00000,0.00000,0.00000
-298.98233,-597.96466,-896.92792,-533.96729,-1067.93457,-1601.86780,0.00000,0.00000,0.00000
-125.80101,-251.60202,-377.42041,-224.71400,-449.42801,-674.17249,0.00000,0.00000,0.00000
44.68826,89.37653,134.06616,79.73062,159.46124,239.19417,0.00000,0.00000,0.00000
208.21884,416.43768,624.66467,371.74887,743.49774,1115.26099,0.00000,0.00000,0.00000
361.24414,722.48828,1083.74133,645.00787,1290.01575,1935.03784,0.00000,0.00000,0.00000
500.42368,1000.84735,1501.26318,893.54120,1787.08240,2680.60986,0.00000,0.00000,0.00000
624.01904,1248.03809,1872.05359,1114.24780,2228.49561,3342.73657,0.00000,0.00000,0.00000
732.13348,1464.26697,2196.39600,1307.30774,2614.61548,3921.91528,0.00000,0.00000,0.00000
824.48969,1648.97937,2473.45044,1472.22827,2944.45654,4416.65674,0.00000,0.00000,0.00000
899.75067,1799.50134,2699.24121,1606.62354,3213.24707,4819.84961,0.00000,0.00000,0.00000
956.37292,1912.74585,2869.11914,1707.73328,3415.46655,5123.20020,0.00000,0.00000,0.00000
995.53296,1991.06592,2986.56812,1777.66064,3555.32129,5332.92725,0.00000,0.00000,0.00000
1017.21686,2034.43372,3051.64014,1816.38269,3632.76538,5449.12793,0.00000,0.00000,0.00000
1021.55823,2043.11646,3064.65747,1824.13147,3648.26294,5472.36914,0.00000,0.00000,0.00000
