x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.46833,0.64789,0.76904,-2.35797,26.41569,22.29286,0.71087,14758.66895,10496.71973,1
0.40983,0.55410,0.70157,-16.59628,-13.04094,24.43909,0.88062,16383.07227,14434.49316,1
0.54276,1.04236,0.06311,1.59471,18.17825,-6.38996,0.72565,11789.25586,8559.20410,1
0.53962,0.58841,0.25417,-15.66567,7.67283,5.74051,0.93341,16655.70117,15554.35156,1
1.95384,-0.09271,2.20100,23.44933,-9.99959,29.27715,0.14491,11789.25586,1709.28394,1
0.55388,0.59684,0.40542,-5.20836,7.24458,-4.78241,0.97120,14223.58008,13820.81348,1
0.50279,0.50100,0.41423,17.23014,-21.27540,15.90002,1.04183,99508.45312,103722.54688,1
0.38888,0.65924,0.81471,-1.10879,1.86555,-2.34859,0.71633,11861.45117,8500.99023,1
0.44439,0.37288,0.68865,-0.45026,0.39594,24.26713,1.05934,12211.29492,12942.36035,1
0.44019,0.61341,0.54526,-16.98688,22.62505,10.57926,0.84589,31627.12305,26766.31055,1
0.49153,0.47693,0.58676,-5.43172,-17.40740,-2.72556,0.92948,149685.87500,139199.95312,1
0.49374,0.49768,0.53170,-8.87021,-16.97252,75.52823,1.05314,199620.82812,210333.07812,1
0.71383,3.10847,0.74125,3.16074,40.87725,3.42708,0.10478,11789.25586,1235.92932,1
0.43289,0.55210,0.43595,-28.15978,39.71732,-7.97212,0.96274,68256.21875,65746.14062,1
0.41941,0.54353,0.66268,-2.03548,15.15813,-11.05675,0.69384,30533.34766,21195.87109,1
0.56148,0.44443,0.43420,20.55139,-7.43105,-18.72996,0.87809,153280.35938,134660.53125,1
0.90908,0.01237,-0.28191,1.98508,1.60607,-1.21488,1.76909,35608.00000,63025.36719,1
0.92301,0.02935,-0.29389,-3.32907,2.30642,-8.46195,1.80726,26361.78320,47666.40234,1
0.48561,0.45026,0.58084,0.32290,-5.71382,18.87382,1.00555,101478.29688,102092.72656,1
0.41220,0.71932,0.19358,-7.97497,0.12512,-5.43331,0.76529,12674.05664,9704.13867,1
0.50078,0.45645,0.44728,6.16480,-9.47259,-33.89091,1.01519,160695.35938,163217.98438,1
0.52457,0.50005,0.54901,11.75849,-22.33867,-51.90950,0.91521,95774.80469,87697.64844,1
