x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.44470,0.22954,0.37665,-27.66653,-4.39494,-13.33236,0.90901,18144.38281,16501.76172,1
0.56566,0.45002,0.39233,-12.32147,4.14391,17.21078,0.95455,57594.75781,55004.84766,1
0.35061,0.23115,0.38087,-6.70798,-36.26102,-17.66101,1.68720,16801.29883,28361.26562,1
2.50258,3.94582,0.15320,48.40716,79.41663,-1.90916,0.01993,11789.25586,235.13612,1
0.58028,0.50660,0.38714,-12.42950,-15.54702,-27.04857,1.01011,69246.17969,69981.28125,1
-2.93976,2.16231,0.13169,-63.67984,33.53775,-11.38649,4.62481,11789.25586,54550.31250,1
0.87315,0.27818,0.68175,-5.82499,41.74829,17.06490,0.48082,22575.18359,10859.97070,0
0.73480,0.06234,0.66223,24.64043,18.86396,0.57581,0.95492,11789.25586,11263.41309,0
1.90954,0.09536,0.09185,8.11784,0.18368,-8.04222,0.70156,11789.25586,8274.95801,1
0.44020,0.36294,0.38099,-20.59823,-28.84474,1.17671,0.77903,23747.39453,18509.26562,1
-0.94100,-1.20482,0.23920,-22.73348,-22.08335,-3.22099,9.54527,11789.25586,112587.94531,1
0.86167,0.15660,0.67137,-13.01280,-29.41799,1.50460,0.99355,20964.09570,20839.22070,1
0.59880,0.61029,0.23823,-7.68960,-9.19874,-4.87685,0.60679,11789.25586,7157.17236,0
0.26158,0.39153,0.33475,5.65924,24.42360,24.42857,1.44892,23365.93359,33872.41406,0
0.54453,0.47238,0.31545,-33.82003,24.02195,26.94179,1.24730,20640.66992,25757.98828,0
0.37817,0.35411,0.31239,-7.98922,-16.12279,20.81676,0.94679,31106.42969,29465.87891,1
0.39861,0.35572,0.22577,-24.33229,9.56533,-6.92466,1.30135,12088.43457,15739.20898,1
0.34723,0.42629,0.32609,-20.71793,-3.56798,-22.32148,1.29226,16222.72363,20974.48242,1
0.54189,0.34264,0.36830,24.69117,15.75058,-6.68655,0.81590,18199.05664,14856.12500,0
1.69891,3.09497,1.29034,17.47836,40.43425,14.26665,0.04086,11789.25586,482.00427,1
1.00592,0.23003,0.68606,19.19997,-10.63621,7.47173,0.75105,12431.55859,9341.33887,1
3.94273,5.79573,3.46702,64.20373,95.66201,55.02797,0.00013,11789.25586,1.53573,1
-2.26620,-0.45640,1.18694,-45.05943,-15.57398,9.58593,7.54505,11789.25586,88995.00781,0
0.81093,0.19170,0.70320,-8.75145,22.87705,-16.30638,0.98048,93316.06250,91539.86719,1
0.50175,0.32925,0.31811,-16.04630,-0.05377,-29.50146,0.74417,23662.67773,17617.85547,0
0.51354,0.61323,0.48955,-23.44285,14.29799,-0.93278,0.98678,15219.44922,15025.68652,1
3.04002,5.36494,2.59707,37.44262,86.98231,31.38309,0.00131,11789.25586,15.49797,0
0.32698,0.23506,0.23511,-7.70664,-1.99866,-13.45459,0.99790,19370.82812,19339.72656,0
0.52115,0.48182,0.41292,-11.01204,6.19942,18.44397,0.95334,36753.19141,35055.65234,1
0.72499,0.34014,0.58555,4.33168,6.85860,-4.81429,0.82776,11917.15039,9869.44238,0
0.89147,0.52008,0.52131,-0.38944,-12.64695,3.04073,0.50614,11789.25586,5969.94678,1
0.72627,0.25809,0.75235,-28.44592,7.78129,28.99458,0.82664,45394.71875,37543.73438,0
0.81809,0.17434,0.70604,-28.52614,-28.58592,-29.99694,0.85984,34951.19922,30067.47266,0
0.47011,0.55568,0.50374,5.11335,10.77858,-1.89752,0.61562,11789.45703,7261.50928,1
0.38033,0.35597,0.31641,-3.96416,-34.45414,22.41250,1.37746,27016.59570,37232.81641,1
0.71026,0.27831,0.71262,-1.77196,-6.66795,-25.36906,0.97808,20041.38672,19611.96289,1
0.31008,0.31996,0.22151,-4.95064,12.99400,-27.27430,0.88263,54798.83984,48391.26172,0
0.59439,0.49704,0.42891,9.39957,27.03708,-33.37755,1.01228,40775.05859,41296.32812,1
0.75817,0.19444,0.79390,-24.86766,7.92941,18.06345,0.92985,25609.14258,23824.55078,0
0.70177,0.32315,0.59051,11.24800,23.33489,20.86949,0.64053,11912.38086,7634.07861,1
0.58606,0.48126,0.51434,-3.73930,-6.89600,25.14361,0.89304,32738.91016,29251.74609,1
0.67001,0.17563,-0.08932,-4.44663,-5.60768,4.64637,1.74718,11789.25586,20608.24023,1
0.61351,0.51875,0.36852,7.57298,-34.23396,48.03875,0.58664,28481.65234,16716.92773,1
0.57409,0.50847,0.40598,26.98143,-17.80943,-13.81857,0.96101,52053.34375,50048.66406,1
0.63793,0.57986,0.32110,-33.75377,31.96133,-49.27832,1.10943,20822.37695,23112.54297,1
0.57737,0.41498,0.44564,-2.57330,-14.95619,8.79853,0.64338,23288.38281,14990.66309,1
0.92382,0.19537,0.78724,-13.78609,-32.29711,5.02600,0.79513,14206.06641,11301.28223,0
0.82366,0.21079,0.67303,11.12356,-23.28132,-24.11626,0.93395,48463.86719,45285.36328,1
0.38604,0.31504,0.25507,1.98794,15.66915,24.90753,0.91992,25165.05078,23161.42969,1
0.60917,0.45987,0.38609,18.82311,-24.12377,-21.15500,0.95784,119095.04688,114130.96094,1
0.18466,0.24632,0.24086,20.01007,-6.71861,18.02361,1.72213,11932.88379,20560.25000,1
0.29379,0.26332,0.32478,13.34502,-22.39660,-12.23497,0.98165,47941.38672,47085.08984,1
0.68785,0.23589,0.76622,11.93727,-5.16950,-6.07645,0.74956,11789.25586,8841.22559,1
0.74980,0.45511,0.53595,-8.09506,10.56055,-15.11046,0.85886,11789.25586,10130.42969,0
0.33352,0.24689,0.34669,19.15757,-17.49239,12.60179,1.06071,55076.09375,58448.93750,1
0.58189,0.54211,0.37494,1.42948,27.84208,-26.32864,0.90681,81266.08594,73729.58594,1
0.77904,0.23985,0.63839,-16.72259,0.08204,-11.92014,1.01285,52056.77344,52751.94922,1
0.18769,0.33505,0.31240,-7.20520,-13.82994,10.96066,1.01276,12097.16504,12257.68066,1
0.60564,0.49769,0.37941,44.16567,-4.66302,2.41783,0.94291,49950.88281,47122.89453,1
3.68016,1.00525,2.71304,58.78535,16.27700,40.89782,0.01788,11789.25586,210.90858,1
-1.87536,-2.22091,2.73047,-37.25305,-43.75591,42.06556,4.64878,11789.25586,54833.02734,1
0.17626,0.18778,0.29951,0.49257,8.10894,-12.16230,1.52778,11789.25586,18020.36523,1
5.75537,8.08189,-3.04074,86.13235,135.65706,-64.31642,0.00153,11789.25586,18.03352,0
5.16846,-3.75191,2.05319,86.49320,-71.13144,31.64112,0.18380,11789.25586,2167.91528,1
0.58953,0.45622,0.48227,29.38629,-4.48649,3.81391,1.03510,28091.83789,29092.27148,1
0.76428,0.24446,0.70710,7.63579,-8.02847,29.67378,0.93437,40243.31641,37620.78516,1
0.73767,0.15755,-0.01550,-0.14103,6.88567,15.41954,0.98817,11789.25586,11655.66406,1
0.62856,0.49792,0.35013,-8.49920,-11.16378,6.57041,0.86364,37817.67188,32677.06641,1
0.81764,0.19263,0.82196,2.93386,8.12316,5.23161,1.05573,15209.71289,16065.33887,0
