x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.77279,0.72221,0.50868,-6.23388,17.39328,-19.54752,0.48453,59063.32422,28632.38086,1
2.38803,-0.92787,1.78385,28.00478,-24.09398,23.93268,0.28021,11789.25586,3305.13232,1
0.54982,0.48773,0.42963,7.76789,6.62502,16.60783,1.20808,169932.53125,205394.26562,1
-0.91812,-1.34325,1.17686,-23.21636,-25.51386,15.94441,3.93344,45473.35938,178956.37500,1
0.20012,2.95363,-0.52265,-6.57315,39.06802,-14.67316,0.46974,11789.25586,5540.61768,1
-1.05297,1.52656,1.31745,-29.73626,21.61998,7.64029,0.93120,11789.25586,10983.64258,1
2.36077,1.54271,0.37178,31.77482,23.48642,1.52910,0.09125,11789.25586,1076.27466,0
0.84639,0.57855,0.28848,-8.49910,1.23219,9.44154,0.80899,77190.50781,62477.33203,1
0.52888,0.45482,0.46960,14.68722,1.97720,-3.30469,1.07178,45287.76562,48563.03125,1
1.05950,-1.45781,2.44355,14.01327,-29.04149,35.65937,0.44320,11789.25586,5227.66211,1
-1.37162,-2.78255,0.52100,-33.22200,-54.76132,1.85270,28.54422,11789.25586,336683.43750,1
1.74356,-0.80493,0.43958,12.95795,-14.75676,-4.47640,1.23587,11789.25586,14577.31445,1
2.19963,0.20930,1.69479,29.57549,4.58336,23.77569,0.09984,21922.60547,2189.91284,0
-0.51417,-0.09709,0.07823,-19.68308,-10.08210,-3.03436,3.96260,11805.76367,46804.89844,1
-1.14784,-0.78751,3.17772,-33.18560,-16.28234,41.48161,1.32766,16212.80859,21535.92969,1
-0.12329,0.89105,-0.50995,-3.11011,9.50417,-8.38470,1.60093,11789.25586,18883.26562,1
-1.08175,1.73250,1.96133,-28.18813,19.81482,26.12513,0.43777,11789.25586,5163.50635,1
0.60537,0.66906,0.59427,-0.84189,10.41618,1.60195,0.78153,11789.25586,9218.29004,1
0.83100,0.48454,0.70898,3.43250,2.75040,5.73869,0.48620,23384.32031,11375.04688,1
4.10532,-2.15544,0.09780,59.47423,-45.70869,-4.72368,0.65837,11789.25586,7765.56396,1
0.52707,0.46699,0.43488,33.26100,12.02258,-5.28076,1.05571,58321.47266,61601.29688,1
1.46525,1.89355,0.93219,18.68774,14.78456,8.69219,0.09331,83493.75000,7794.68799,1
-0.48141,-0.03507,0.07797,-4.65705,-10.89159,1.86833,3.70117,78797.60156,291788.84375,1
-0.16541,-0.64240,-1.76570,-16.91227,-11.68126,-39.64869,15.87145,11789.25586,187206.15625,1
0.70909,0.02077,1.93417,8.96152,-4.40636,24.80019,0.27148,11789.25586,3202.17603,0
0.03422,-0.63726,-1.26198,-9.76703,-18.88161,-25.13251,9.71241,11789.25586,114559.42969,0
0.48034,0.45026,0.46035,14.87698,12.04052,-0.88848,1.14514,32543.52539,37285.51562,1
1.84341,-0.05452,1.33924,24.41340,-1.10357,17.24816,0.20774,11789.25586,2450.28638,0
-1.80541,2.98173,2.68477,-41.09331,41.87946,38.75866,0.18575,11789.25586,2190.97192,1
0.61549,0.77998,0.42798,-4.82419,-10.06660,-5.08296,0.74206,11789.25586,8752.67480,0
0.83184,0.48189,0.70799,2.73050,2.17657,2.81800,0.48581,23384.32031,11365.90430,1
4.32589,-0.65411,-2.14444,61.15404,-17.04862,-43.85067,0.95252,23191.11523,22101.04688,1
1.37928,0.01690,1.58017,7.58672,-0.50784,12.03081,0.37165,11789.25586,4383.68604,0
-1.12689,1.84309,2.17863,-20.29473,26.10713,30.54121,0.24605,21890.65234,5388.82178,1
-1.49683,0.19392,-1.18424,-38.00464,-7.36415,-24.94388,13.77322,14785.16895,203741.20312,1
0.55553,0.46915,0.43118,1.76386,8.53803,-8.15896,1.16085,104776.16406,121689.74219,1
2.02890,0.35458,1.83132,26.64886,2.04387,27.85792,0.09018,11789.25586,1063.71460,0
-2.52393,-2.13959,-0.36152,-54.53920,-45.89936,-10.07080,68.85199,14220.15527,979575.81250,1
0.52057,0.47570,0.39856,-12.19715,19.66436,4.51361,1.17292,99302.14844,116532.22656,1
-2.06061,1.11476,-0.51120,-38.79582,13.77417,-13.65859,4.88483,11789.25586,57617.28125,1
3.29851,1.57081,-3.13233,45.79240,17.46251,-58.62944,0.81856,17221.25391,14103.64551,1
0.32905,0.29851,0.31539,-12.94166,-0.54257,0.40216,1.53544,11790.08691,18112.00586,1
1.15750,2.54640,1.62098,20.48442,29.76664,18.40197,0.04242,38409.24219,1630.20422,1
-1.54994,0.45904,5.01417,-36.99266,-1.24492,79.38059,0.18526,11789.25586,2185.19067,1
0.58241,0.42303,0.44874,3.54467,-1.66783,-2.91979,1.16830,43963.51953,51388.35938,1
1.30846,2.00304,1.21120,15.72728,21.70266,12.12640,0.07861,11789.25586,927.17041,1
-0.36392,-1.66599,0.67007,-18.00876,-37.03305,4.51969,6.92823,13459.17871,93294.97656,0
2.52153,-0.60735,1.63751,26.78377,-12.54920,14.19612,0.27022,11789.25586,3187.33130,1
2.83639,-1.23279,-2.04193,43.36232,-25.58196,-38.78722,2.33707,11789.25586,27566.14844,1
3.20153,-0.12377,-0.10501,42.96580,-10.31883,-7.90002,0.34681,11789.25586,4090.62280,1
-0.01901,0.35654,0.23324,-13.09348,-2.61398,-7.04677,1.85242,11789.25586,21849.59766,0
0.81839,0.70025,0.56914,-13.62306,7.14880,-9.96374,0.43335,22721.45703,9851.38086,1
1.34201,0.98701,0.28693,6.89950,8.25038,-3.89915,0.40307,40615.83984,16379.36816,0
1.51442,0.33508,1.35264,11.65208,6.02786,8.52313,0.32302,23357.73633,7548.83594,0
0.07083,-1.65075,-0.79609,-2.79398,-32.19114,-17.63111,9.27789,11789.25586,109434.15625,1
2.32849,0.94209,0.53136,24.56633,5.86646,1.11624,0.19239,22073.05859,4248.80566,1
0.21291,-0.27394,0.91897,-10.07613,-0.70828,-2.14994,1.73571,11789.25586,20473.00391,1
2.08177,-1.56226,1.52852,31.27232,-24.90825,22.51348,0.45059,35033.82812,15793.95605,1
