x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.02676,0.02676,0.02676,0.95845,0.95845,0.95845,0.92121,11789.25586,10865.79980,0
0.10937,0.10937,0.10937,0.29167,0.29167,0.29167,0.95385,11789.25586,11250.82715,0
0.20593,0.20593,0.20593,0.19485,0.19485,0.19485,0.96043,11789.25586,11328.44434,0
0.30432,0.30432,0.30432,0.14395,0.14395,0.14395,0.96354,11789.25586,11365.10840,0
0.40339,0.40339,0.40339,0.11375,0.11375,0.11375,0.96533,11789.25586,11386.27051,0
0.50278,0.50278,0.50278,0.09387,0.09387,0.09387,0.96650,11789.25586,11400.01855,0
0.60236,0.60236,0.60236,0.07984,0.07984,0.07984,0.96732,11789.25586,11409.64941,0
0.70205,0.70205,0.70205,0.06940,0.06940,0.06940,0.96792,11789.25586,11416.78027,0
0.80181,0.80181,0.80181,0.06136,0.06136,0.06136,0.96839,11789.25586,11422.25293,0
0.90162,0.90162,0.90162,0.05496,0.05496,0.05496,0.96875,11789.25586,11426.59277,0
1.00146,1.00146,1.00146,0.04976,0.04976,0.04976,0.96905,11789.25586,11430.12500,0
1.10134,1.10134,1.10134,0.04544,0.04544,0.04544,0.96930,11789.25586,11433.04590,0
1.20123,1.20123,1.20123,0.04180,0.04180,0.04180,0.96951,11789.25586,11435.50684,0
1.30114,1.30114,1.30114,0.03871,0.03871,0.03871,0.96969,11789.25586,11437.59570,0
1.40106,1.40106,1.40106,0.03602,0.03602,0.03602,0.96984,11789.25586,11439.40918,0
1.50099,1.50099,1.50099,0.03366,0.03366,0.03366,0.96997,11789.25586,11440.99609,0
1.60093,1.60093,1.60093,0.03162,0.03162,0.03162,0.97009,11789.25586,11442.37305,0
1.70087,1.70087,1.70087,0.02980,0.02980,0.02980,0.97020,11789.25586,11443.60645,0
1.80083,1.80083,1.80083,0.02817,0.02817,0.02817,0.97029,11789.25586,11444.70410,0
1.90078,1.90078,1.90078,0.02667,0.02667,0.02667,0.97037,11789.25586,11445.70020,0
2.00075,2.00075,2.00075,0.02538,0.02538,0.02538,0.97045,11789.25586,11446.58203,0
2.10071,2.10071,2.10071,0.02418,0.02418,0.02418,0.97052,11789.25586,11447.38477,0
2.20068,2.20068,2.20068,0.02308,0.02308,0.02308,0.97058,11789.25586,11448.12695,0
2.30065,2.30065,2.30065,0.02207,0.02207,0.02207,0.97064,11789.25586,11448.80664,0
2.40062,2.40062,2.40062,0.02116,0.02116,0.02116,0.97069,11789.25586,11449.42188,0
2.50060,2.50060,2.50060,0.02032,0.02032,0.02032,0.97074,11789.25586,11449.99023,0
2.60057,2.60057,2.60057,0.01952,0.01952,0.01952,0.97078,11789.25586,11450.52441,0
2.70055,2.70055,2.70055,0.01880,0.01880,0.01880,0.97082,11789.25586,11451.00781,0
2.80053,2.80053,2.80053,0.01811,0.01811,0.01811,0.97086,11789.25586,11451.46777,0
2.90051,2.90051,2.90051,0.01749,0.01749,0.01749,0.97090,11789.25586,11451.88574,0
3.00050,3.00050,3.00050,0.01689,0.01689,0.01689,0.97093,11789.25586,11452.28711,0
3.10048,3.10048,3.10048,0.01634,0.01634,0.01634,0.97096,11789.25586,11452.66016,0
3.20046,3.20046,3.20046,0.01583,0.01583,0.01583,0.97099,11789.25586,11453.00391,0
3.30045,3.30045,3.30045,0.01533,0.01533,0.01533,0.97102,11789.25586,11453.34082,0
3.40044,3.40044,3.40044,0.01488,0.01488,0.01488,0.97105,11789.25586,11453.64062,0
3.50042,3.50042,3.50042,0.01444,0.01444,0.01444,0.97107,11789.25586,11453.93848,0
3.60041,3.60041,3.60041,0.01404,0.01404,0.01404,0.97109,11789.25586,11454.20801,0
3.70040,3.70040,3.70040,0.01362,0.01362,0.01362,0.97112,11789.25586,11454.48633,0
3.80039,3.80039,3.80039,0.01328,0.01328,0.01328,0.97114,11789.25586,11454.71973,0
3.90038,3.90038,3.90038,0.01294,0.01294,0.01294,0.97116,11789.25586,11454.94727,0
4.00037,4.00037,4.00037,0.01258,0.01258,0.01258,0.97118,11789.25586,11455.19043,0
4.10036,4.10036,4.10036,0.01226,0.01226,0.01226,0.97120,11789.25586,11455.40039,0
4.20035,4.20035,4.20035,0.01198,0.01198,0.01198,0.97121,11789.25586,11455.58984,0
