x,y,z,vx,vy,vz,temperature,density,pressure
2.23873,4.47745,6.71618,4.38649,8.77297,13.15958,488.55930,10798.81641,5275862.00000
2.23015,4.46029,6.69044,5.93106,11.86212,17.79300,1220.46667,42637.25000,52037344.00000
2.24500,4.49001,6.73501,6.01777,12.03553,18.05307,275.30170,4567.86816,1257541.87500
2.22185,4.44369,6.66554,3.08015,6.16030,9.24030,3061.22192,169372.35938,518486368.00000
2.21783,4.43566,6.65349,2.90592,5.81185,8.71782,2801.60278,148289.40625,415448000.00000
2.21560,4.43121,6.64681,2.96504,5.93009,8.89511,1867.91760,80730.35938,150797664.00000
2.21430,4.42859,6.64289,3.72178,7.44355,11.16541,2077.35205,94681.57812,196686976.00000
2.21819,4.43638,6.65457,4.20648,8.41296,12.61965,2935.24390,159025.43750,466778432.00000
2.22117,4.44233,6.66349,4.20765,8.41530,12.62285,3129.44946,175066.15625,547860672.00000
2.22187,4.44373,6.66560,4.05443,8.10885,12.16337,3045.11597,168037.45312,511693536.00000
2.22145,4.44290,6.66436,3.90374,7.80748,11.71139,3384.56274,196903.82812,666433344.00000
2.22066,4.44132,6.66198,3.79360,7.58720,11.38098,3179.17432,179255.20312,569883520.00000
2.21983,4.43965,6.65948,3.69955,7.39909,11.09850,4037.82666,256579.43750,1036023296.00000
2.21924,4.43848,6.65773,3.58090,7.16180,10.74258,3938.27515,247149.32812,973342080.00000
2.21954,4.43907,6.65861,3.43798,6.87597,10.31396,4309.68604,282923.31250,1219310592.00000
2.22175,4.44350,6.66525,3.40241,6.80481,10.20700,3141.81714,176105.00000,553289728.00000
2.22527,4.45054,6.67581,3.71766,7.43532,11.15306,1988.96143,88703.31250,176427472.00000
2.22590,4.45180,6.67770,4.58815,9.17630,13.76458,1746.46448,72986.06250,127467568.00000
2.21325,4.42650,6.63975,4.68477,9.36954,14.05428,2351.68262,114042.92188,268192752.00000
2.20994,4.41987,6.62981,3.81262,7.62524,11.43793,1316.25525,47754.07812,62856556.00000
2.21590,4.43181,6.64771,4.50212,9.00423,13.50626,1988.96143,88703.31250,176427472.00000
