x,y,z,vx,vy,vz,temperature,density,pressure,is_star
19.31977,38.63953,48.90989,46.34032,92.68065,115.67982,0.93892,1.00000,0.93939,0
12.22927,24.45853,36.73866,28.43074,56.86149,85.47722,0.93892,1.00000,0.93939,0
11.00849,22.01697,42.71605,25.92398,51.84796,102.68414,0.93892,1.00000,0.93939,0
11.76232,23.52464,35.56539,27.79425,55.58851,84.13784,0.93892,1.00000,0.93939,0
6.66190,13.32380,19.53001,15.56623,31.13245,45.42390,0.93892,1.00000,0.93939,0
5.82052,11.64105,17.13015,13.58383,27.16765,39.91515,0.93892,1.00000,0.93939,0
1.60064,3.20128,5.64037,3.08708,6.17416,11.88501,0.93892,1.00000,0.93939,0
7.50581,15.01161,10.85960,18.51162,37.02324,25.48176,0.93892,1.00000,0.93939,0
-0.25312,-0.50624,-2.62502,-1.99763,-3.99526,-11.22566,0.93892,1.00000,0.93939,0
0.43604,0.87208,1.07656,0.91938,1.83876,1.87399,0.93892,1.00000,0.93939,0
-1.71607,-3.43214,-4.74066,-8.49951,-16.99902,-0.97536,0.93892,1.00000,0.93939,0
-6.60524,-13.21048,-9.73952,-16.43293,-32.86585,-23.36276,0.93892,1.00000,0.93939,0
-12.69530,-25.39059,-18.21601,-30.84412,-61.68824,-43.94497,0.93892,1.00000,0.93939,0
-9.48542,-18.97085,-28.44799,-22.76167,-45.52335,-68.26738,0.93892,1.00000,0.93939,0
-5.23020,-10.46041,-32.97677,-11.25385,-22.50771,-78.32642,0.93892,1.00000,0.93939,0
-21.97237,-43.94474,-65.91512,-52.63177,-105.26355,-157.89015,0.93892,1.00000,0.93939,0
-31.45969,-62.91938,-94.40117,-75.28405,-150.56810,-225.91180,0.93892,1.00000,0.93939,0
-45.58905,-91.17810,-136.77266,-109.01276,-218.02553,-327.05154,0.93892,1.00000,0.93939,0
-64.83806,-129.67612,-193.29839,-154.86537,-309.73074,-461.62057,0.93892,1.00000,0.93939,0
-97.53097,-195.06194,-292.58630,-233.06554,-466.13107,-699.17755,0.93892,1.00000,0.93939,0
-128.43140,-256.86279,-386.41370,-306.47879,-612.95758,-922.01843,0.93892,1.00000,0.93939,0
