x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.72377,0.58440,0.54894,13.96394,23.79721,13.19415,0.53926,80731.33594,43557.21094,1
1.96037,-0.56106,1.41845,29.09147,-24.87404,24.84319,0.37613,11789.25586,4436.49463,1
0.48786,0.39341,0.42150,3.77721,11.81564,-11.79967,1.36020,117588.66406,160024.29688,1
-0.63046,-0.93709,0.94688,-19.49583,-33.31019,20.93472,2.91813,45217.69922,132017.12500,1
0.30046,2.35739,-0.29850,-6.82068,40.52790,-15.25499,0.56790,11789.25586,6698.44775,1
-0.59749,1.19647,1.19890,-31.11068,22.44772,8.24560,0.93395,11789.25586,11016.04785,1
1.86603,1.20432,0.36262,34.61995,21.22349,-0.25231,0.16294,11789.25586,1921.89771,0
0.88938,0.60033,0.16833,-1.06217,-0.88738,2.59067,0.84584,94063.04688,79602.47656,1
0.47689,0.37189,0.44992,-5.85435,12.43122,6.07713,1.19842,137839.18750,165271.82812,1
0.84717,-1.01536,1.90028,14.29346,-30.01771,36.85313,0.55102,11789.25586,6499.36865,1
-0.86724,-1.95112,0.49301,-34.05148,-56.13535,1.87532,12.32312,11789.25586,145353.10938,1
1.54223,-0.57581,0.50819,14.00166,-15.90012,-4.69528,1.16783,11789.25586,13774.75391,1
1.73504,0.17122,1.32624,31.27794,-1.65324,24.00465,0.18191,22806.16211,4150.75732,0
-0.25425,0.12231,0.05474,-14.30902,-3.64637,-3.31570,2.95589,24605.85742,72768.48438,1
-0.64119,-0.53807,2.54024,-40.51017,-18.83329,41.05259,1.23628,22966.37891,28407.17383,1
-0.06636,0.74580,-0.37044,-4.63802,9.90886,-10.44094,1.55894,11789.25586,18387.89453,1
-0.65178,1.43131,1.56510,-29.18010,20.38512,26.69731,0.52772,11789.25586,6224.49805,1
0.65861,0.48592,0.47747,-0.10352,11.25500,9.36645,0.92905,11973.72754,11129.81641,1
0.73791,0.53395,0.57155,11.51013,-14.83489,14.63481,0.55300,68846.29688,38091.00000,1
3.20366,-1.46258,0.16951,60.75565,-46.67322,-4.84022,0.72701,11789.25586,8575.23438,1
0.53250,0.44539,0.44287,5.93690,-10.15391,-12.85114,1.07148,64665.99219,69322.82031,1
1.13982,1.51631,0.82498,16.74500,24.28410,10.22954,0.16295,44525.78125,7259.19189,1
-0.24175,0.09977,0.08206,-14.98429,-6.49475,-0.71467,2.90416,74184.72656,215551.98438,1
