x,y,z,vx,vy,vz,temperature,density,pressure
1.68435,3.36869,5.05304,4.94364,9.88727,14.83090,1225.77600,42915.77734,52605132.00000
1.68899,3.37799,5.06698,4.81597,9.63193,14.44772,663.50732,17091.05469,11340040.00000
1.69177,3.38354,5.07531,3.41259,6.82519,10.23746,530.57068,12221.23535,6484229.00000
1.66903,3.33806,5.00710,4.65242,9.30484,13.95740,2127.14111,98105.80469,208684880.00000
1.67673,3.35346,5.03018,4.65860,9.31720,13.97587,2888.10303,155209.85938,448262048.00000
1.67977,3.35955,5.03932,4.51608,9.03216,13.54829,2218.45117,104490.08594,231806144.00000
1.68017,3.36034,5.04051,4.06710,8.13421,12.20127,2242.52319,106195.40625,238145664.00000
1.67809,3.35618,5.03427,3.76147,7.52294,11.28429,2090.84497,95605.53125,199896336.00000
1.67538,3.35076,5.02614,3.72751,7.45502,11.18259,3173.62817,178786.35938,567401408.00000
1.67363,3.34727,5.02090,3.79766,7.59532,11.39293,4630.82080,315128.21875,1459302272.00000
1.67290,3.34579,5.01869,3.89507,7.79014,11.68534,4554.73682,307393.90625,1400098304.00000
1.67277,3.34553,5.01830,3.99512,7.99025,11.98530,4754.14600,327800.09375,1558409472.00000
1.67277,3.34555,5.01832,4.09255,8.18509,12.27766,4740.86572,326427.53125,1547549056.00000
1.67241,3.34483,5.01724,4.19043,8.38087,12.57131,4488.83740,300746.90625,1350003968.00000
1.67117,3.34235,5.01352,4.27565,8.55130,12.82699,3647.92896,220328.10938,803741312.00000
1.66895,3.33791,5.00686,4.27700,8.55401,12.83109,2090.84497,95605.53125,199896336.00000
1.66694,3.33389,5.00083,4.04826,8.09652,12.14485,1404.74500,52649.77734,73959512.00000
1.66671,3.33341,5.00012,3.56327,7.12655,10.68970,1355.73413,49918.56641,67676304.00000
1.67189,3.34378,5.01568,3.02927,6.05854,9.08771,3822.06299,236290.95312,903118912.00000
1.67865,3.35730,5.03595,2.90973,5.81945,8.72908,1887.05127,81973.94531,154689040.00000
1.67768,3.35536,5.03304,3.23374,6.46747,9.70139,2291.74072,109710.58594,251428224.00000
1.66471,3.32942,4.99412,5.00602,10.01204,15.01780,1208.20435,41996.28125,50740088.00000
1.65536,3.31072,4.96608,4.88163,9.76325,14.64494,435.55084,9089.88770,3959108.25000
1.67967,3.35934,5.03901,1.85922,3.71844,5.57774,2167.20142,100890.25000,218649488.00000
1.68864,3.37729,5.06593,1.38154,2.76308,4.14476,693.17102,18249.91602,12650313.00000
