x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.01438,0.01438,0.01438,0.67920,0.67920,0.67920,0.95145,11789.25586,11222.45508,0
0.10533,0.10533,0.10533,0.23704,0.23704,0.23704,0.96882,11789.25586,11427.41211,0
0.20331,0.20331,0.20331,0.14992,0.14992,0.14992,0.97275,11789.25586,11473.70996,0
0.30239,0.30239,0.30239,0.10917,0.10917,0.10917,0.97453,11789.25586,11494.78809,0
0.40187,0.40187,0.40187,0.08568,0.08568,0.08568,0.97555,11789.25586,11506.79492,0
0.50154,0.50154,0.50154,0.07044,0.07044,0.07044,0.97621,11789.25586,11514.54492,0
0.60130,0.60130,0.60130,0.05976,0.05976,0.05976,0.97667,11789.25586,11519.94922,0
0.70113,0.70113,0.70113,0.05186,0.05186,0.05186,0.97701,11789.25586,11523.93750,0
0.80100,0.80100,0.80100,0.04579,0.04579,0.04579,0.97727,11789.25586,11526.99414,0
0.90089,0.90089,0.90089,0.04098,0.04098,0.04098,0.97747,11789.25586,11529.41504,0
1.00081,1.00081,1.00081,0.03708,0.03708,0.03708,0.97764,11789.25586,11531.38086,0
1.10073,1.10073,1.10073,0.03385,0.03385,0.03385,0.97777,11789.25586,11533.00488,0
1.20068,1.20068,1.20068,0.03112,0.03112,0.03112,0.97789,11789.25586,11534.37500,0
1.30063,1.30063,1.30063,0.02881,0.02881,0.02881,0.97799,11789.25586,11535.53418,0
1.40058,1.40058,1.40058,0.02680,0.02680,0.02680,0.97807,11789.25586,11536.54297,0
1.50054,1.50054,1.50054,0.02504,0.02504,0.02504,0.97815,11789.25586,11537.42090,0
1.60051,1.60051,1.60051,0.02352,0.02352,0.02352,0.97821,11789.25586,11538.18555,0
1.70048,1.70048,1.70048,0.02216,0.02216,0.02216,0.97827,11789.25586,11538.87305,0
1.80045,1.80045,1.80045,0.02094,0.02094,0.02094,0.97832,11789.25586,11539.48047,0
1.90043,1.90043,1.90043,0.01983,0.01983,0.01983,0.97837,11789.25586,11540.03125,0
2.00041,2.00041,2.00041,0.01886,0.01886,0.01886,0.97841,11789.25586,11540.52246,0
2.10039,2.10039,2.10039,0.01797,0.01797,0.01797,0.97845,11789.25586,11540.96680,0
2.20037,2.20037,2.20037,0.01715,0.01715,0.01715,0.97848,11789.25586,11541.37891,0
2.30036,2.30036,2.30036,0.01640,0.01640,0.01640,0.97852,11789.25586,11541.75684,0
2.40034,2.40034,2.40034,0.01572,0.01572,0.01572,0.97855,11789.25586,11542.09570,0
2.50033,2.50033,2.50033,0.01509,0.01509,0.01509,0.97857,11789.25586,11542.41309,0
2.60031,2.60031,2.60031,0.01450,0.01450,0.01450,0.97860,11789.25586,11542.70703,0
2.70030,2.70030,2.70030,0.01396,0.01396,0.01396,0.97862,11789.25586,11542.97363,0
2.80029,2.80029,2.80029,0.01346,0.01346,0.01346,0.97864,11789.25586,11543.22949,0
2.90028,2.90028,2.90028,0.01299,0.01299,0.01299,0.97866,11789.25586,11543.45996,0
3.00027,3.00027,3.00027,0.01255,0.01255,0.01255,0.97868,11789.25586,11543.68262,0
3.10026,3.10026,3.10026,0.01214,0.01214,0.01214,0.97870,11789.25586,11543.88770,0
3.20025,3.20025,3.20025,0.01176,0.01176,0.01176,0.97871,11789.25586,11544.07910,0
3.30025,3.30025,3.30025,0.01138,0.01138,0.01138,0.97873,11789.25586,11544.26660,0
3.40024,3.40024,3.40024,0.01105,0.01105,0.01105,0.97874,11789.25586,11544.43359,0
3.50023,3.50023,3.50023,0.01072,0.01072,0.01072,0.97876,11789.25586,11544.59766,0
3.60023,3.60023,3.60023,0.01042,0.01042,0.01042,0.97877,11789.25586,11544.74609,0
3.70022,3.70022,3.70022,0.01012,0.01012,0.01012,0.97878,11789.25586,11544.90137,0
3.80021,3.80021,3.80021,0.00986,0.00986,0.00986,0.97879,11789.25586,11545.03027,0
3.90021,3.90021,3.90021,0.00961,0.00961,0.00961,0.97881,11789.25586,11545.15527,0
4.00020,4.00020,4.00020,0.00934,0.00934,0.00934,0.97882,11789.25586,11545.29004,0
4.10020,4.10020,4.10020,0.00911,0.00911,0.00911,0.97883,11789.25586,11545.40527,0
4.20019,4.20019,4.20019,0.00890,0.00890,0.00890,0.97884,11789.25586,11545.51270,0
4.30019,4.30019,4.30019,0.00868,0.00868,0.00868,0.97884,11789.25586,11545.62500,0
4.40018,4.40018,4.40018,0.00847,0.00847,0.00847,0.97885,11789.25586,11545.72754,0
4.50018,4.50018,4.50018,0.00828,0.00828,0.00828,0.97886,11789.25586,11545.82129,0
4.60018,4.60018,4.60018,0.00808,0.00808,0.00808,0.97887,11789.25586,11545.91797,0
4.70017,4.70017,4.70017,0.00791,0.00791,0.00791,0.97888,11789.25586,11546.00879,0
4.80017,4.80017,4.80017,0.00774,0.00774,0.00774,0.97888,11789.25586,11546.09277,0
4.90016,4.90016,4.90016,0.00757,0.00757,0.00757,0.97889,11789.25586,11546.17871,0
5.00016,5.00016,5.00016,0.00742,0.00742,0.00742,0.97890,11789.25586,11546.25488,0
5.10016,5.10016,5.10016,0.00726,0.00726,0.00726,0.97890,11789.25586,11546.33203,0
5.20015,5.20015,5.20015,0.00712,0.00712,0.00712,0.97891,11789.25586,11546.40332,0
5.30015,5.30015,5.30015,0.00697,0.00697,0.00697,0.97892,11789.25586,11546.47656,0
5.40015,5.40015,5.40015,0.00685,0.00685,0.00685,0.97892,11789.25586,11546.54004,0
5.50014,5.50014,5.50014,0.00669,0.00669,0.00669,0.97893,11789.25586,11546.61328,0
5.60014,5.60014,5.60014,0.00658,0.00658,0.00658,0.97893,11789.25586,11546.67285,0
5.70014,5.70014,5.70014,0.00647,0.00647,0.00647,0.97894,11789.25586,11546.72754,0
5.80014,5.80014,5.80014,0.00634,0.00634,0.00634,0.97894,11789.25586,11546.79004,0
5.90014,5.90014,5.90014,0.00623,0.00623,0.00623,0.97895,11789.25586,11546.85254,0
6.00013,6.00013,6.00013,0.00611,0.00611,0.00611,0.97895,11789.25586,11546.90723,0
6.10013,6.10013,6.10013,0.00600,0.00600,0.00600,0.97896,11789.25586,11546.95898,0
6.20013,6.20013,6.20013,0.00591,0.00591,0.00591,0.97896,11789.25586,11547.00586,0
6.30013,6.30013,6.30013,0.00581,0.00581,0.00581,0.97897,11789.25586,11547.05859,0
6.40012,6.40012,6.40012,0.00570,0.00570,0.00570,0.97897,11789.25586,11547.11133,0
6.50012,6.50012,6.50012,0.00562,0.00562,0.00562,0.97897,11789.25586,11547.15332,0
6.60012,6.60012,6.60012,0.00552,0.00552,0.00552,0.97898,11789.25586,11547.20312,0
6.70012,6.70012,6.70012,0.00543,0.00543,0.00543,0.97898,11789.25586,11547.24414,0
6.80012,6.80012,6.80012,0.00535,0.00535,0.00535,0.97899,11789.25586,11547.28711,0
6.90011,6.90011,6.90011,0.00527,0.00527,0.00527,0.97899,11789.25586,11547.33398,0
7.00011,7.00011,7.00011,0.00518,0.00518,0.00518,0.97899,11789.25586,11547.37500,0
7.10011,7.10011,7.10011,0.00510,0.00510,0.00510,0.97900,11789.25586,11547.41309,0
7.20011,7.20011,7.20011,0.00504,0.00504,0.00504,0.97900,11789.25586,11547.44434,0
7.30011,7.30011,7.30011,0.00498,0.00498,0.00498,0.97900,11789.25586,11547.47949,0
7.40010,7.40010,7.40010,0.00486,0.00486,0.00486,0.97901,11789.25586,11547.53027,0
7.50010,7.50010,7.50010,0.00481,0.00481,0.00481,0.97901,11789.25586,11547.55957,0
7.60010,7.60010,7.60010,0.00474,0.00474,0.00474,0.97901,11789.25586,11547.59473,0
7.70010,7.70010,7.70010,0.00468,0.00468,0.00468,0.97901,11789.25586,11547.62500,0
7.80010,7.80010,7.80010,0.00461,0.00461,0.00461,0.97902,11789.25586,11547.65918,0
7.90010,7.90010,7.90010,0.00455,0.00455,0.00455,0.97902,11789.25586,11547.68945,0
8.00010,8.00010,8.00010,0.00447,0.00447,0.00447,0.97902,11789.25586,11547.72754,0
8.10010,8.10010,8.10010,0.00443,0.00443,0.00443,0.97903,11789.25586,11547.75000,0
8.20009,8.20009,8.20009,0.00436,0.00436,0.00436,0.97903,11789.25586,11547.78516,0
8.30009,8.30009,8.30009,0.00430,0.00430,0.00430,0.97903,11789.25586,11547.81250,0
8.40009,8.40009,8.40009,0.00427,0.00427,0.00427,0.97903,11789.25586,11547.83398,0
8.50009,8.50009,8.50009,0.00418,0.00418,0.00418,0.97904,11789.25586,11547.87305,0
