x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.56632,0.53049,0.13385,-3.89810,-20.81994,19.40592,1.11944,11790.03711,13204.81445,1
0.44993,0.36791,0.24702,2.36942,-5.40126,0.98630,1.33692,11789.25586,15769.17090,1
0.50946,0.65851,0.24361,4.30376,39.36679,-26.36261,0.85678,18033.67578,15458.65820,1
0.47043,0.55451,0.69543,-7.45111,-7.76467,-25.73787,0.75382,21773.74805,16421.76758,1
1.59216,0.06123,1.75031,24.94722,-10.58880,30.99897,0.22796,11789.25586,2688.78418,1
0.52287,0.53624,0.46205,32.57574,24.37652,53.21749,1.00647,234692.37500,236330.15625,1
0.49499,0.49823,0.44361,-17.32802,4.28030,19.31127,1.03838,262526.03125,272738.71875,1
0.50481,0.46944,0.49655,-8.80680,14.97986,76.04298,0.94162,101009.55469,95160.63281,1
0.49107,0.70795,0.21952,7.41299,-3.61627,10.99199,1.13238,11789.25586,13356.55078,1
0.43811,0.58221,0.50389,-12.26569,13.88886,-3.97557,0.89750,44292.63672,39772.38672,1
0.45827,0.47172,0.56596,7.83114,10.10337,-12.40261,0.98012,73594.98438,72167.94531,1
0.48324,0.49599,0.63614,12.16605,11.44122,-30.07872,1.00373,30172.76953,30300.41992,1
0.66284,2.48186,0.68878,3.68953,42.88257,3.59290,0.17316,11789.25586,2042.40479,1
0.43565,0.55114,0.43199,-24.22574,-10.09815,29.49084,0.97475,45964.93359,44826.52734,1
0.43179,0.56188,0.36577,-2.81165,2.82646,-26.03467,0.83634,34141.13672,28567.89648,1
0.52987,0.52510,0.35092,8.59888,-30.02265,-7.18748,0.91006,56398.96484,51352.36328,1
0.91270,0.01309,-0.19292,6.54042,1.23234,-8.51724,1.67520,35588.03125,59647.00781,1
0.91324,0.02750,-0.21109,-2.05802,-3.17075,-13.69738,1.73697,31554.15234,54835.90625,1
0.51269,0.51157,0.58713,25.18786,13.86413,5.43280,0.95699,167975.90625,160831.54688,1
0.46657,0.38386,0.59076,15.26705,20.50303,-40.50922,0.71438,12441.62891,8892.45703,1
0.48412,0.50029,0.47525,-26.11220,5.77036,-34.82672,0.99037,169291.50000,167745.03125,1
0.55361,0.52243,0.31693,14.07451,-5.49827,9.06704,1.04312,16797.21680,17530.21289,1
0.55938,0.46196,0.52465,15.28427,7.51278,45.56586,1.08728,97788.60938,106377.22656,1
0.53329,0.34939,0.73646,7.84924,-3.39579,10.55176,0.88464,11789.25586,10434.41211,1
0.51687,0.50765,0.23001,6.74553,7.39627,-15.25305,1.01653,16333.36523,16611.64648,1
0.52342,0.42896,0.45073,-0.32965,22.31545,-30.39936,1.12116,35879.47656,40246.72656,1
0.39780,0.55679,0.58748,-27.68803,37.05655,-3.50697,0.84792,25048.22266,21249.47656,1
0.43766,0.63588,0.41814,-35.17046,2.84591,8.05357,1.16883,17483.54688,20445.54492,1
1.87078,0.24828,0.33800,16.20501,0.93396,-5.43506,0.49164,29255.41211,14390.33496,1
0.54300,0.42445,0.51082,15.90778,-38.96717,17.44569,0.86066,142069.01562,122334.72656,1
0.50427,0.52833,0.45540,-25.99781,46.95531,-4.41762,1.04808,142966.04688,149915.06250,1
0.51381,0.52280,0.51174,3.13767,-28.63502,-42.45439,1.07036,77948.35938,83474.21875,1
1.43902,0.06271,1.27181,14.87330,-6.40332,12.92208,0.37855,11789.25586,4465.02344,1
-0.94898,-1.16739,0.81325,-34.57184,-41.39672,9.10254,7.49027,11789.25586,88348.85938,1
0.08834,0.91613,1.15898,-2.26062,0.36654,8.84634,0.53455,11789.25586,6305.14600,1
1.24259,0.37104,0.39324,-1.00779,-1.35313,0.30120,0.65711,11789.25586,7750.71533,1
0.43406,0.49656,0.50811,-6.68456,-5.87342,42.37540,1.11243,67462.02344,75084.07812,1
0.51984,0.42453,0.52544,2.63673,-29.99126,9.94484,0.93478,163677.23438,153078.42188,1
0.46617,0.51503,0.49993,-1.71833,18.36502,-31.07135,0.86476,183473.03125,158738.62500,1
0.58084,0.43643,0.47216,-51.72735,21.13556,2.26025,0.93617,15708.44531,14713.06934,1
0.71526,-1.41544,1.15807,5.73380,-43.93650,13.89196,2.10403,15030.52832,31640.53516,1
1.19737,1.21807,-0.83722,15.25800,12.75596,-30.66084,0.86676,19270.29688,16711.08398,1
0.43680,0.60289,0.62452,-2.18520,1.94284,23.56365,0.71387,16731.87109,11950.34863,1
0.54502,0.55007,0.74257,-13.57327,-12.05221,21.64542,0.80286,11789.26855,9469.90918,1
0.50848,0.51078,0.36089,8.15560,-28.30470,19.09714,1.19131,56836.51562,67743.57812,1
0.64949,1.05599,0.48709,0.84760,5.44824,-2.99754,0.63502,11789.25586,7490.12158,1
0.45045,0.49190,0.74416,5.74635,-9.66476,-18.31175,0.99012,11960.94141,11848.68262,1
0.58441,0.33339,0.58627,12.18965,-11.59609,6.08834,1.06637,21092.59375,22503.76172,1
0.51087,0.48536,0.53247,-8.54620,23.86286,-6.64225,0.91318,131798.04688,120416.10938,1
-0.59224,0.53753,0.35963,-19.59675,2.78452,-0.23139,2.69388,16706.83203,45028.71484,0
0.57089,0.38720,0.39149,-14.05851,18.22385,-0.74710,1.12847,18658.52734,21066.20312,1
0.43142,0.48600,0.57004,-33.39123,-34.18852,12.22524,1.14510,115421.45312,132235.68750,1
0.45282,0.44879,0.34217,-5.40387,3.69599,-46.03888,1.09403,31392.13086,34361.00391,1
0.50290,0.54014,0.46585,-10.29378,28.36163,5.70600,0.97619,283783.84375,277165.65625,1
0.49546,0.52818,0.58897,9.23596,45.98130,-23.25810,0.91820,79069.14844,72637.49219,1
0.38189,0.46254,0.60666,-8.18970,-7.27497,20.78339,1.01780,29791.00586,30336.33203,1
0.52319,0.21166,1.43520,1.04062,-4.25285,10.08672,0.51897,15994.12500,8304.70215,1
0.90487,0.01348,-0.19720,2.11844,-1.40105,-6.70354,1.75240,37416.16406,65600.95312,1
0.50106,0.41970,0.51919,12.29218,10.50098,-62.19108,1.00896,49911.76953,50384.05859,0
0.46668,0.38091,0.47134,-12.71699,-34.86378,24.52905,1.06766,18059.38867,19291.00391,1
0.50826,0.50503,0.50652,-7.87344,39.05950,39.65985,0.82281,167509.84375,137897.78125,1
0.50778,0.47282,0.60583,16.90340,-48.64820,7.22994,0.91833,95276.03906,87539.09375,1
-1.58898,-0.34113,1.41752,-51.58877,-21.31919,23.42880,4.20782,11789.25586,49631.90234,1
0.45790,0.52339,0.42681,9.00747,17.86085,-5.08057,1.01154,54320.08984,54974.18750,1
0.39042,0.61730,0.36106,-9.86066,12.72645,16.46948,1.09075,28628.31055,31242.05859,1
0.42794,0.25189,0.76880,3.71992,-17.24813,5.20530,1.22150,11789.25586,14407.83008,1
0.52881,0.49108,0.40144,-7.70535,5.24792,17.21511,1.02530,71548.87500,73395.79688,1
-0.37788,-1.39194,0.40958,-21.91110,-49.35275,-2.09220,6.14596,11789.25586,72492.49219,1
0.51148,0.48159,0.46403,17.12589,8.41506,-3.35587,1.02862,208699.78125,214780.07812,1
1.85014,-1.51093,0.08526,35.19416,-51.57100,-10.72811,2.20490,11789.25586,26007.07617,1
0.52274,0.50458,0.40890,-3.61698,-8.51345,30.91745,0.97170,120777.72656,117418.75000,1
0.52640,0.49529,0.71710,0.91214,-8.22086,-28.98528,0.75136,19392.14062,14577.75684,1
0.55758,0.53915,0.37845,11.42300,34.34144,3.63326,0.83977,63467.09766,53324.33203,1
0.40160,0.51273,1.40623,-2.98249,7.59246,7.60595,0.52374,11789.25586,6177.58691,1
0.50008,0.48900,0.64627,16.13516,-8.98351,-50.65766,0.93959,29962.77930,28166.75000,1
0.49614,0.57279,0.41318,-2.52463,-19.92413,-1.78254,1.05749,27136.37109,28710.76172,1
0.47981,0.63609,0.48678,-6.53823,3.70251,-6.32082,0.84466,20535.45703,17354.16797,1
0.50345,0.63351,0.67276,-21.94833,-24.54573,-24.61340,0.65979,17719.51562,11697.03516,1
0.51949,0.51560,0.46097,-36.36355,0.99054,53.66522,1.07511,69213.06250,74448.87500,1
