x,y,z,vx,vy,vz,temperature,density,pressure,is_star
-33.30531,-13.50840,21.69623,-78.06404,-32.06136,49.67801,0.93892,1.00000,0.93939,0
30.18483,-21.40860,21.14406,68.80344,-50.89286,48.27084,0.93892,1.00000,0.93939,0
-45.08509,-6.37452,-3.35892,-106.75252,-15.23091,-9.42003,0.93892,1.00000,0.93939,0
-31.52456,-14.55557,13.65209,-74.04194,-34.53789,31.08460,0.93892,1.00000,0.93939,0
2.41678,-29.35793,-39.20113,4.18715,-69.42278,-91.97157,0.93892,1.00000,0.93939,0
-40.14869,26.80576,-3.79397,-95.27618,61.85830,-10.42899,0.93892,1.00000,0.93939,0
22.67422,24.35106,-17.47284,52.19414,56.04488,-41.39243,0.93892,1.00000,0.93939,0
42.82583,16.28759,-28.95376,98.22619,36.72840,-68.29781,0.93892,1.00000,0.93939,0
46.33796,15.29219,-6.69524,105.93360,35.03996,-17.20151,0.93892,1.00000,0.93939,0
12.36041,-21.86201,34.75789,28.17835,-51.72234,80.08364,0.93892,1.00000,0.93939,0
-28.57970,-49.14014,4.97070,-67.83237,-115.43993,10.67228,0.93892,1.00000,0.93939,0
19.83211,-31.44308,-9.28782,44.27659,-73.72842,-23.11714,0.93892,1.00000,0.93939,0
26.10225,-4.59358,16.92950,60.35461,-11.55210,38.90612,0.93892,1.00000,0.93939,0
-20.67468,-11.45263,-44.88419,-49.51612,-27.83031,-105.34235,0.93892,1.00000,0.93939,0
-12.21968,-14.36350,29.48065,-30.42112,-33.89023,66.89426,0.93892,1.00000,0.93939,0
-24.91489,22.28207,-34.24337,-58.68351,51.16433,-80.37514,0.93892,1.00000,0.93939,0
-23.78529,21.69804,29.25361,-56.56903,49.41963,67.52700,0.93892,1.00000,0.93939,0
36.85718,23.04865,12.64991,83.81947,53.13028,27.76681,0.93892,1.00000,0.93939,0
-35.68538,-9.77588,-6.70404,-83.68653,-23.46593,-16.17692,0.93892,1.00000,0.93939,0
-0.41674,28.00049,2.89179,-2.35242,63.97858,5.81441,0.93892,1.00000,0.93939,0
30.21426,6.64505,30.59888,68.38740,15.14038,69.46922,0.93892,1.00000,0.93939,0
5.75521,30.06939,9.61366,12.67119,69.28532,21.69227,0.93892,1.00000,0.93939,0
-17.33738,2.69417,-39.96580,-41.38348,5.18765,-93.90359,0.93892,1.00000,0.93939,0
31.94333,-18.49322,-26.23733,72.88116,-43.42184,-62.24971,0.93892,1.00000,0.93939,0
4.11351,-2.57615,25.96790,8.96442,-6.86908,60.09428,0.93892,1.00000,0.93939,0
-3.64843,-23.65183,-34.62008,-9.77978,-56.31051,-81.71252,0.93892,1.00000,0.93939,0
26.12320,45.13574,-0.49928,58.78484,104.37979,-2.84096,0.93892,1.00000,0.93939,0
29.16497,-18.66934,11.12434,67.31354,-44.31118,25.23390,0.93892,1.00000,0.93939,0
30.84484,4.60902,44.67432,70.24317,9.54150,102.88734,0.93892,1.00000,0.93939,0
9.85026,8.93458,-3.45600,21.47139,20.54567,-9.72691,0.93892,1.00000,0.93939,0
-39.30785,-6.53038,6.70341,-91.98109,-15.81245,14.87270,0.93892,1.00000,0.93939,0
37.80136,-35.74674,-15.28886,86.33338,-84.12737,-36.44386,0.93892,1.00000,0.93939,0
19.87249,7.23411,19.19234,44.94391,16.48338,43.22367,0.93892,1.00000,0.93939,0
-22.19171,23.39559,28.39504,-52.58888,53.76635,65.16805,0.93892,1.00000,0.93939,0
-42.20441,13.86907,-7.88213,-99.54215,31.05900,-19.29529,0.93892,1.00000,0.93939,0
-16.65343,29.06427,-25.29822,-40.61153,67.18686,-60.47457,0.93892,1.00000,0.93939,0
25.98009,-2.47014,10.10636,60.12713,-6.62175,23.08132,0.93892,1.00000,0.93939,0
-27.03972,-45.43415,-17.62942,-64.20874,-106.79951,-41.82469,0.93892,1.00000,0.93939,0
