x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.72285,0.58391,0.54564,14.16036,22.88173,12.65656,0.54100,71969.42969,38955.17188,1
1.96037,-0.56106,1.41845,29.09147,-24.87404,24.84320,0.37613,11789.25586,4436.49414,1
0.48733,0.39325,0.42186,3.71161,11.55750,-11.54676,1.36049,117255.32812,159604.14062,1
-0.63053,-0.93719,0.94700,-19.51221,-33.24398,20.83184,2.91824,45258.22656,132140.46875,1
0.30046,2.35739,-0.29850,-6.82067,40.52793,-15.25500,0.56790,11789.25586,6698.44336,1
-0.59749,1.19647,1.19890,-31.11068,22.44771,8.24560,0.93395,11789.25586,11016.04785,1
1.86603,1.20432,0.36262,34.62003,21.22336,-0.25228,0.16294,11789.25586,1921.89624,0
0.88940,0.60026,0.16829,-1.07443,-0.92465,2.56328,0.84590,93960.00781,79520.21094,1
0.47649,0.37183,0.45054,-5.38707,13.44747,6.34953,1.19826,135363.71875,162282.10938,1
0.84717,-1.01536,1.90028,14.29348,-30.01771,36.85314,0.55102,11789.25586,6499.36523,1
-0.86724,-1.95112,0.49301,-34.05149,-56.13534,1.87534,12.32312,11789.25586,145353.07812,1
1.54223,-0.57581,0.50819,14.00168,-15.90013,-4.69528,1.16783,11789.25586,13774.75391,1
1.73504,0.17122,1.32624,31.27861,-1.65405,24.00503,0.18191,22805.86328,4150.68994,0
-0.25422,0.12231,0.05476,-14.29511,-3.64842,-3.30451,2.95579,24631.26562,72841.19531,1
-0.64133,-0.53812,2.54021,-40.53006,-18.84339,41.07336,1.23645,23012.23438,28467.75586,1
-0.06636,0.74580,-0.37044,-4.63798,9.90884,-10.44089,1.55893,11789.25586,18387.87305,1
-0.65178,1.43131,1.56510,-29.18009,20.38515,26.69732,0.52772,11789.25586,6224.49365,1
0.65855,0.48573,0.47758,-0.12590,11.24079,9.38289,0.92914,11972.51953,11129.75098,1
0.73806,0.53358,0.57108,11.69940,-14.99045,14.52468,0.55326,67104.24219,37144.44922,1
3.20366,-1.46258,0.16951,60.75571,-46.67324,-4.84023,0.72701,11789.25586,8575.22461,1
0.53361,0.44712,0.44262,6.38145,-9.59777,-13.39716,1.06964,62800.25781,67207.56250,1
1.13997,1.51604,0.82528,16.69277,24.17678,10.33090,0.16293,44192.66406,7203.97510,1
-0.24177,0.09979,0.08202,-15.00195,-6.53375,-0.75291,2.90422,74197.27344,215593.04688,1
0.09152,-0.46352,-1.16049,-17.37229,-12.22388,-41.15688,8.11398,11789.25586,95705.61719,1
0.57350,0.08989,1.54824,9.10225,-4.83774,26.95601,0.37095,11789.25586,4375.46240,0
0.18684,-0.34937,-0.87219,-10.49118,-19.53840,-26.85485,5.68224,11789.25586,67022.88281,0
0.53467,0.47118,0.47520,2.38376,-1.48724,-11.18530,1.08820,64518.50000,70244.00781,1
1.46614,-0.03216,1.07367,26.08272,-2.04935,18.25706,0.31838,11789.25586,3755.33301,0
-1.18224,2.34659,2.09693,-42.00357,42.81711,39.62987,0.28068,11789.25586,3310.66602,1
0.74160,0.82056,0.53264,-9.88669,6.20207,-8.00376,0.62461,11789.25586,7367.37842,0
0.73880,0.53366,0.57454,12.92588,-16.79669,16.29798,0.55019,72230.07812,39760.05469,1
3.35661,-0.35616,-1.48628,65.14091,-21.18554,-45.05351,0.96817,22159.65625,21464.99023,1
1.25896,0.02966,1.38887,8.57690,-1.31213,13.66285,0.45762,11789.25586,5397.64160,0
-0.78469,1.44100,1.69051,-24.79086,27.83982,35.67831,0.35884,22339.71484,8020.48096,1
-0.97932,0.26917,-0.81419,-32.56587,-9.92235,-28.14612,7.40194,20713.49414,153396.68750,1
0.47627,0.38464,0.46854,12.29912,7.40322,3.45365,1.27323,102012.08594,129949.74219,1
1.62017,0.32389,1.40251,28.01243,2.04057,29.51074,0.16396,11789.25586,1933.93799,0
-1.74333,-1.48134,-0.16461,-55.03364,-44.05994,-13.50730,24.21037,11790.34961,285591.46875,1
0.48765,0.35888,0.39529,-12.79070,7.84364,-4.80087,1.31079,31001.28320,40656.36719,1
-1.46876,0.90508,-0.30337,-40.20828,14.20191,-14.06982,3.33801,11789.25586,39372.33984,1
2.57791,1.29330,-2.22800,46.07407,19.27740,-63.06899,0.87807,15484.78418,13603.45020,1
0.58190,0.40905,0.41171,-12.15914,-17.22348,-23.38620,1.14284,18874.37500,21581.16016,1
0.90073,2.01327,1.31892,15.63526,38.80674,21.63606,0.09015,35659.43750,3216.16895,1
-0.98962,0.47772,3.81177,-37.70586,-1.23915,80.92146,0.28451,11789.25586,3355.78149,1
0.48931,0.36888,0.48071,-1.91724,-4.87262,-15.34739,1.27248,29064.45117,37002.57812,1
1.07169,1.66323,1.01378,15.83498,23.86716,14.48246,0.13389,11789.25586,1579.28894,1
-0.07777,-1.13614,0.58025,-17.15811,-36.21905,5.46990,4.33472,13317.52930,57756.62891,0
2.11135,-0.41577,1.42003,28.02320,-13.01872,14.86205,0.36516,11789.25586,4307.07910,1
2.17866,-0.84451,-1.45308,44.34429,-26.20063,-39.75482,1.90593,11789.25586,22480.78125,1
2.54638,0.03359,0.01571,44.48573,-10.68677,-8.22738,0.45024,11789.25586,5310.65674,1
0.23242,0.40367,0.34879,-22.84858,-4.12823,-9.03490,1.41973,12211.98340,17346.40430,0
0.82004,0.62740,0.58844,17.77655,8.75514,4.64382,0.45225,15053.11719,6811.16406,1
1.20901,0.95555,0.30647,10.39082,4.64027,-3.67265,0.44750,27842.78516,12465.76172,0
1.37204,0.27295,1.23389,10.48693,-0.09939,9.11634,0.40437,22921.21484,9273.37012,0
0.11421,-1.15910,-0.52698,-3.02465,-33.45227,-18.29640,5.52009,11789.25586,65110.29297,1
1.95214,0.84577,0.49692,24.11211,6.53634,-1.66350,0.27288,22522.89453,6149.09326,1
0.36653,-0.24503,0.94009,-10.39229,-3.33543,-0.45555,1.52771,11789.25586,18019.56250,1
1.62187,-1.08768,1.21756,28.87707,-34.02584,29.81534,0.55399,64941.73828,35994.81250,1
0.86754,0.53012,0.21303,2.17138,-4.92185,1.04423,0.87463,11789.74707,10316.77832,1
0.54822,0.36270,0.41536,7.57873,-2.54209,2.26020,1.21858,17639.30469,21505.63086,1
0.53570,0.13420,0.67097,16.69944,8.96086,1.02272,0.78403,17948.53125,14079.18066,1
1.22621,0.55560,1.73951,13.99419,1.07088,27.43532,0.22557,11789.25586,2660.62378,1
0.53939,0.48461,0.52503,-10.52398,19.17842,13.06780,1.04116,35813.78906,37306.58984,1
0.70096,0.63079,0.60773,-5.47712,8.97117,-3.24470,0.52048,14293.80469,7443.34424,1
0.02344,-1.10298,-1.64327,-14.35535,-38.40532,-47.43011,16.28757,11789.25586,192114.32812,1
0.51456,0.44677,0.45128,4.26729,-12.47943,-14.41536,1.15893,55337.17188,64163.95312,1
0.79021,0.74211,0.67140,13.95679,-5.02414,-1.28425,0.40892,11789.25586,4823.21973,1
1.25928,0.47121,1.21564,11.86752,-3.51292,15.46002,0.32578,11789.25586,3842.66016,0
0.07285,-0.53448,-0.39447,-19.39738,-15.58614,-27.31814,6.20890,11789.25586,73234.97656,0
-0.37679,1.62526,0.45694,-11.98355,30.04082,3.04041,0.56986,11886.24609,6776.87744,0
-0.30859,1.72870,1.19699,-19.41731,25.07728,17.08893,0.47135,11789.25586,5559.61816,1
0.49028,0.37313,0.46790,12.88873,17.58095,13.53580,1.09517,120874.79688,132444.18750,0
2.34438,0.54645,0.44850,45.24511,6.48111,4.74464,0.17415,29728.32422,5179.84521,1
2.00281,0.55538,0.80072,26.93658,1.97042,9.26442,0.28604,17943.07617,5135.02490,1
-0.94299,1.77757,-1.43416,-41.34201,35.22824,-49.84639,4.50190,11789.25586,53100.60547,1
-0.26586,0.52019,0.24245,-7.52631,3.27863,-0.24517,1.42704,11789.25586,16832.16211,0
-0.80336,1.06183,-0.44036,-30.85344,11.06802,-18.97449,3.05096,11789.25586,35986.48828,0
0.50317,0.36726,0.45260,10.34574,7.00710,8.52034,1.23821,119295.15625,147786.75000,1
0.82470,0.65624,0.66298,6.76637,29.12861,4.00358,0.41842,12487.91699,5227.74854,1
-1.20447,0.29594,2.75761,-41.97799,-6.02822,54.87984,0.79721,11789.25586,9403.17578,1
0.40652,0.45349,0.35499,-0.20759,-13.20960,-6.40791,1.38700,11789.25586,16359.85547,1
1.14055,1.57576,0.78422,16.29363,27.92571,5.15219,0.15892,44885.15234,7136.73584,1
0.92927,0.33612,0.57344,0.55267,7.01922,-5.94124,0.78721,11789.25586,9285.29883,1
0.26943,0.42973,0.33485,-18.83304,-5.68033,-12.41301,1.48243,12593.25781,18678.00781,1
2.86772,1.04960,0.16097,57.77026,17.66386,-1.75086,0.10739,11789.25586,1266.69092,1
-0.51652,-0.00655,-0.19611,-21.97969,-13.12860,-8.65952,4.66745,11789.25586,55053.32031,0
0.98222,0.77588,1.80631,2.85630,13.79555,19.58444,0.26108,11789.25586,3079.43799,1
-0.85408,0.90184,-1.41007,-26.50274,13.44985,-34.01096,4.52334,31712.95703,143520.31250,1
